Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-03-06,AXISBANK,5.40909,5.40909,4.88242,4.97494,258500,-1.2713,5.3034,,,48.9712,0.171983,0.255585,-0.0836017,5.88956,4.71724,22.1051,2000,3,1,2000-03,False
2000-03-07,AXISBANK,5.05323,5.05323,4.64043,4.76143,338500,-4.2917,5.26604,,,45.9915,0.122539,0.228975,-0.106437,5.89107,4.641,23.7384,2000,3,1,2000-03,False
2000-03-08,AXISBANK,4.69737,4.76854,4.38421,4.38421,281000,-7.9224,5.22298,,,41.2195,0.0523121,0.193643,-0.141331,5.96222,4.48373,28.3074,2000,3,1,2000-03,False
2000-03-09,AXISBANK,4.13511,4.33439,4.03547,4.03547,197500,-7.9545,5.14184,,,37.36,-0.0311246,0.148689,-0.179814,6.02262,4.26107,34.2592,2000,3,1,2000-03,False
2000-03-10,AXISBANK,3.80772,4.05682,3.71519,4.05682,427000,0.5291,5.04932,4.52969,,37.7444,-0.0944373,0.100064,-0.194501,5.97895,4.11969,36.8221,2000,3,1,2000-03,False
2000-03-13,AXISBANK,4.28457,4.3771,3.77213,3.93583,230255,-2.9824,4.97423,4.53467,,36.3821,-0.152617,0.0495278,-0.202145,6.00853,3.93994,41.5861,2000,3,1,2000-03,False
2000-03-14,AXISBANK,3.98565,4.24899,3.94294,4.24187,241300,7.7757,4.93117,4.54293,,42.0768,-0.172046,0.005213,-0.177259,6.01348,3.84887,43.8964,2000,3,1,2000-03,False
2000-03-15,AXISBANK,4.08529,4.34151,4.08529,4.24187,151005,0.0,4.87068,4.55318,,42.0768,-0.185308,-0.0328912,-0.152417,5.96564,3.77572,44.9613,2000,3,1,2000-03,False
2000-03-16,AXISBANK,4.1707,4.56926,4.06394,4.32016,543925,1.8456,4.81979,4.56684,,43.5753,-0.187341,-0.0637813,-0.12356,5.91791,3.72166,45.5673,2000,3,1,2000-03,False
2000-03-17,AXISBANK,4.32016,4.32016,4.32016,4.32016,0,0.0,4.78491,4.58406,,43.5753,-0.1868,-0.0883849,-0.0984146,5.90074,3.66909,46.6393,2000,3,1,2000-03,False
2000-03-20,AXISBANK,4.32016,4.32016,4.32016,4.32016,0,0.0,4.74506,4.59915,,43.5753,-0.184246,-0.107557,-0.076689,5.86782,3.6223,47.3234,2000,3,1,2000-03,False
2000-03-21,AXISBANK,4.05682,4.66179,4.05682,4.49809,119000,4.1186,4.72371,4.62136,,47.4353,-0.165952,-0.119236,-0.046716,5.84829,3.59912,47.6144,2000,3,1,2000-03,False
2000-03-22,AXISBANK,4.55503,4.59773,4.41268,4.54079,150505,0.9493,4.71089,4.64413,,48.3485,-0.146322,-0.124653,-0.0216685,5.8378,3.58399,47.8424,2000,3,1,2000-03,False
2000-03-23,AXISBANK,4.6262,4.65467,4.27745,4.43403,158000,-2.3511,4.67388,4.66563,,46.188,-0.137791,-0.127281,-0.01051,5.78523,3.56254,47.5555,2000,3,1,2000-03,False
2000-03-24,AXISBANK,4.34151,4.54079,4.27034,4.34863,338495,-1.926,4.61268,4.68598,,44.4758,-0.136349,-0.129094,-0.0072548,5.64779,3.57756,44.8815,2000,3,1,2000-03,False
2000-03-27,AXISBANK,4.68314,4.68314,4.36998,4.41268,116500,1.4729,4.55076,4.70235,,46.0899,-0.128557,-0.128987,0.000430266,5.46549,3.63602,40.2015,2000,3,1,2000-03,False
2000-03-28,AXISBANK,4.53367,4.69737,4.35574,4.69737,95125,6.4516,4.52513,4.7247,,52.6752,-0.098276,-0.122845,0.0245688,5.38946,3.66081,38.2011,2000,3,1,2000-03,False
2000-03-29,AXISBANK,4.69737,5.06747,4.69737,5.05323,145000,7.5757,4.49667,4.75317,,59.3582,-0.0450441,-0.107285,0.0622405,5.23747,3.75586,32.949,2000,3,1,2000-03,False
2000-03-30,AXISBANK,5.33792,5.44468,4.98206,5.30233,173870,4.9295,4.49595,4.79004,,63.2684,0.0170463,-0.0824184,0.0994647,5.23346,3.75845,32.8075,2000,3,1,2000-03,False
2000-03-31,AXISBANK,5.1244,5.72225,5.1244,5.62973,327505,6.1746,4.52549,4.83174,,67.671,0.0916157,-0.0476116,0.139227,5.39081,3.66017,38.242,2000,3,1,2000-03,False
2000-04-03,AXISBANK,6.04964,6.07811,5.26675,5.55144,480885,-1.3907,4.55432,4.87103,,65.6448,0.14275,-0.00953936,0.152289,5.51574,3.59289,42.2206,2000,4,2,2000-04,False
2000-04-04,AXISBANK,5.33792,5.40909,5.11017,5.11017,123115,-7.9487,4.57175,4.90263,,55.549,0.145984,0.0215653,0.124419,5.56124,3.58227,43.287,2000,4,2,2000-04,False
2000-04-05,AXISBANK,5.08882,5.26675,4.70449,4.96071,336750,-2.9248,4.60058,4.93124,,52.5984,0.134932,0.0442386,0.0906931,5.60059,3.60056,43.4735,2000,4,2,2000-04,False
2000-04-06,AXISBANK,4.93224,4.98206,4.6262,4.82548,124220,-2.726,4.64008,4.95203,,50.01,0.113947,0.0581803,0.0557669,5.608,3.67215,41.7202,2000,4,2,2000-04,False
2000-04-07,AXISBANK,4.8753,5.20981,4.83972,5.20981,198625,7.9646,4.69773,4.97452,,56.5537,0.126867,0.0719176,0.0549491,5.65669,3.73877,40.8265,2000,4,2,2000-04,False
2000-04-10,AXISBANK,5.61549,5.61549,5.14576,5.33792,216500,2.459,4.76783,4.99316,,58.5037,0.145763,0.0866866,0.059076,5.6968,3.83886,38.9682,2000,4,2,2000-04,False
2000-04-11,AXISBANK,5.19558,5.32369,5.11017,5.31657,183500,-0.4,4.82157,5.00441,,58.0362,0.157203,0.10079,0.056413,5.74676,3.89637,38.3772,2000,4,2,2000-04,False
2000-04-12,AXISBANK,5.50873,5.55144,5.1244,5.16711,89500,-2.8112,4.86783,5.00512,,54.7387,0.152452,0.111122,0.0413295,5.76302,3.97264,36.7797,2000,4,2,2000-04,False
2000-04-13,AXISBANK,5.26675,5.26675,4.96071,4.98206,115875,-3.5813,4.90092,4.99402,,50.8838,0.13223,0.115344,0.0168864,5.75903,4.04282,35.0182,2000,4,2,2000-04,False
2000-04-14,AXISBANK,4.98206,4.98206,4.98206,4.98206,0,0.0,4.93402,4.97409,,50.8838,0.11488,0.115251,-0.000370854,5.74772,4.12031,32.9835,2000,4,2,2000-04,False
2000-04-17,AXISBANK,4.69737,4.93936,4.59061,4.84683,128385,-2.7143,4.96035,4.95786,,48.0178,0.0891902,0.110039,-0.0208487,5.72289,4.19781,30.7454,2000,4,2,2000-04,False
2000-04-18,AXISBANK,4.7116,4.98206,4.7116,4.90377,59875,1.1748,4.98064,4.94576,,49.3124,0.0725885,0.102549,-0.0299603,5.71236,4.24891,29.3828,2000,4,2,2000-04,False
2000-04-19,AXISBANK,5.11017,5.11017,4.69737,4.86819,138000,-0.7256,4.99701,4.93822,,48.4996,0.055916,0.0932223,-0.0373063,5.70144,4.29257,28.1942,2000,4,2,2000-04,False
2000-04-20,AXISBANK,4.69737,4.76854,4.59061,4.69025,110750,-3.6552,5.00982,4.91886,,44.5452,0.0280216,0.0801822,-0.0521606,5.67961,4.34003,26.7391,2000,4,2,2000-04,False
2000-04-21,AXISBANK,4.69025,4.69025,4.69025,4.69025,0,0.0,5.0269,4.89452,,44.5452,0.00584766,0.0653153,-0.0594676,5.64078,4.41301,24.424,2000,4,2,2000-04,False
2000-04-24,AXISBANK,4.74007,4.83972,4.6262,4.64043,99250,-1.0622,5.03829,4.87858,,43.3962,-0.015566,0.049139,-0.064705,5.61129,4.46529,22.7458,2000,4,2,2000-04,False
2000-04-25,AXISBANK,4.55503,4.55503,4.32016,4.51232,110625,-2.7607,5.02903,4.86676,,40.5032,-0.0423852,0.0308342,-0.0732194,5.63048,4.42758,23.9191,2000,4,2,2000-04,False
2000-04-26,AXISBANK,4.6262,4.86819,4.6262,4.86819,115150,7.8866,5.01978,4.85509,,50.3958,-0.0345259,0.0177621,-0.0522881,5.62534,4.41422,24.127,2000,4,2,2000-04,False
2000-04-27,AXISBANK,4.78278,5.1244,4.78278,5.06747,121125,4.0935,5.00804,4.84968,,54.9163,-0.012078,0.0117941,-0.0238721,5.59947,4.4166,23.6194,2000,4,2,2000-04,False
2000-04-28,AXISBANK,5.19268,5.33999,5.04537,5.19268,180950,2.4709,4.98619,4.85318,,57.5349,0.0156354,0.0125624,0.00307302,5.50925,4.46313,20.9804,2000,4,2,2000-04,False
2000-05-01,AXISBANK,5.19268,5.19268,5.19268,5.19268,0,0.0,4.96825,4.85469,,57.5349,0.03717,0.0174839,0.0196861,5.43079,4.5057,18.6201,2000,5,2,2000-05,False
2000-05-02,AXISBANK,5.59778,5.59778,5.00854,5.15585,306100,-0.7093,4.97053,4.8593,,56.417,0.0506802,0.0241231,0.026557,5.43647,4.5046,18.7479,2000,5,2,2000-05,False
2000-05-03,AXISBANK,5.00854,5.37682,5.00854,5.2958,133750,2.7144,4.98729,4.86928,,59.627,0.0718516,0.0336688,0.0381828,5.47531,4.49926,19.5707,2000,5,2,2000-05,False
2000-05-04,AXISBANK,5.35472,5.59778,5.2516,5.37682,81550,1.5299,5.01485,4.87333,,61.3995,0.0940833,0.0457517,0.0483316,5.52613,4.50358,20.3903,2000,5,2,2000-05,False
2000-05-05,AXISBANK,5.44311,5.44311,5.03064,5.17795,164450,-3.6987,5.01326,4.86543,,55.0149,0.0945648,0.0555144,0.0390505,5.52217,4.50435,20.3025,2000,5,2,2000-05,False
2000-05-08,AXISBANK,5.15585,5.28843,5.02327,5.15585,102500,-0.4268,5.00416,4.85553,,54.3387,0.0921014,0.0628318,0.0292697,5.4948,4.51352,19.6093,2000,5,2,2000-05,False
2000-05-09,AXISBANK,5.17058,5.37682,5.09693,5.34736,78625,3.7144,5.0057,4.85828,,59.0374,0.104399,0.0711452,0.0332538,5.50064,4.51075,19.7752,2000,5,2,2000-05,False
2000-05-10,AXISBANK,5.28843,5.37682,5.22951,5.23687,44650,-2.0663,5.00918,4.85057,,55.4896,0.10403,0.0777222,0.0263079,5.50987,4.5085,19.9906,2000,5,2,2000-05,False
2000-05-11,AXISBANK,5.15585,5.24424,5.00854,5.24424,192075,0.1407,5.02229,4.84912,,55.6809,0.103143,0.0828064,0.020337,5.5336,4.51098,20.3616,2000,5,2,2000-05,False
2000-05-12,AXISBANK,5.01591,5.26634,5.01591,5.21478,114955,-0.5618,5.03393,4.85263,,54.6694,0.0989233,0.0860298,0.0128935,5.55193,4.51593,20.5804,2000,5,2,2000-05,False
2000-05-15,AXISBANK,5.00854,5.33999,4.80967,5.33999,211500,2.4011,5.05859,4.85994,,58.1493,0.104478,0.0897194,0.0147584,5.58595,4.53122,20.8504,2000,5,2,2000-05,False
2000-05-16,AXISBANK,5.26634,5.28843,5.12639,5.22951,94475,-2.0689,5.07487,4.8693,,54.1959,0.0988258,0.0915407,0.00728513,5.60223,4.54752,20.783,2000,5,2,2000-05,False
2000-05-17,AXISBANK,5.22951,5.64197,5.19268,5.41364,116800,3.521,5.10215,4.88989,,59.1773,0.10796,0.0948245,0.0131353,5.64079,4.5635,21.1145,2000,5,2,2000-05,False
2000-05-18,AXISBANK,5.36209,5.70826,5.31053,5.4652,95755,0.9524,5.14089,4.91848,,60.4736,0.117999,0.0994594,0.0185394,5.66611,4.61568,20.4328,2000,5,2,2000-05,False
2000-05-19,AXISBANK,5.50203,5.52413,5.37682,5.45047,110350,-0.2695,5.17891,4.94635,,59.8885,0.123344,0.104236,0.019108,5.67609,4.68172,19.2002,2000,5,2,2000-05,False
2000-05-22,AXISBANK,5.55359,5.55359,5.22951,5.32526,85750,-2.2972,5.21315,4.97414,,55.0158,0.116139,0.106617,0.00952178,5.6441,4.7822,16.5332,2000,5,2,2000-05,False
2000-05-23,AXISBANK,5.36945,5.37682,5.04537,5.0822,86250,-4.5643,5.24164,4.99095,,47.0183,0.0897801,0.10325,-0.0134694,5.52888,4.9544,10.96,2000,5,2,2000-05,False
2000-05-24,AXISBANK,5.0822,5.28107,5.01591,5.18531,64125,2.0288,5.2575,5.00982,,50.3178,0.0763311,0.0978658,-0.0215347,5.48718,5.02781,8.7375,2000,5,2,2000-05,False
2000-05-25,AXISBANK,5.25161,5.28843,5.06747,5.06747,219875,-2.2726,5.2575,5.02476,,46.7357,0.0555239,0.0893974,-0.0338736,5.48718,5.02781,8.7375,2000,5,2,2000-05,False
2000-05-26,AXISBANK,5.15585,5.15585,5.05273,5.0822,50500,0.2907,5.25197,5.04,,47.2413,0.0397642,0.0794708,-0.0397066,5.49324,5.0107,9.1879,2000,5,2,2000-05,False
2000-05-29,AXISBANK,5.10429,5.30316,5.01591,5.18531,43135,2.0288,5.2516,5.05731,,50.7644,0.035189,0.0706144,-0.0354254,5.49328,5.00993,9.2039,2000,5,2,2000-05,False
2000-05-30,AXISBANK,5.17058,5.22951,5.0822,5.15585,112000,-0.5681,5.2516,5.07046,,49.7424,0.0288534,0.0622622,-0.0334088,5.49328,5.00993,9.2039,2000,5,2,2000-05,False
2000-05-31,AXISBANK,5.22951,5.37682,5.22951,5.30316,97095,2.8571,5.25197,5.08571,,54.6582,0.035312,0.0568722,-0.0215602,5.49395,5.00999,9.2149,2000,5,2,2000-05,False
2000-06-01,AXISBANK,5.21478,5.30316,5.20005,5.20005,45155,-1.9443,5.24313,5.10103,,50.9049,0.0317444,0.0518466,-0.0201022,5.47874,5.00752,8.9874,2000,6,2,2000-06,False
2000-06-02,AXISBANK,5.2958,5.37682,5.15585,5.16322,74015,-0.7083,5.2424,5.11732,,49.5949,0.0256496,0.0466072,-0.0209577,5.47896,5.00584,9.0248,2000,6,2,2000-06,False
2000-06-05,AXISBANK,5.33262,5.33999,5.20005,5.22951,81595,1.2839,5.24608,5.13366,,51.9898,0.0258702,0.0424598,-0.0165896,5.47923,5.01293,8.8887,2000,6,2,2000-06,False
2000-06-06,AXISBANK,5.09693,5.22951,5.09693,5.14112,109100,-1.6902,5.23577,5.14253,,48.6693,0.0186971,0.0377073,-0.0190101,5.4683,5.00323,8.8826,2000,6,2,2000-06,False
2000-06-07,AXISBANK,5.11902,5.30316,5.11902,5.23687,108750,1.8624,5.23577,5.14621,,52.2287,0.0205023,0.0342663,-0.0137639,5.4683,5.00323,8.8826,2000,6,2,2000-06,False
2000-06-08,AXISBANK,5.36945,5.36945,5.20004,5.28107,90000,0.844,5.23761,5.14578,,53.8206,0.025209,0.0324548,-0.00724585,5.47101,5.00421,8.9125,2000,6,2,2000-06,False
2000-06-09,AXISBANK,5.17058,5.30316,5.17058,5.21478,87750,-1.2552,5.23761,5.13748,,51.0718,0.0233211,0.0306281,-0.00730696,5.47101,5.00421,8.9125,2000,6,2,2000-06,False
2000-06-12,AXISBANK,5.5094,5.5094,4.80231,4.80231,182500,-7.9096,5.21073,5.1225,,38.0499,-0.0113273,0.022237,-0.0335643,5.50925,4.9122,11.4581,2000,6,2,2000-06,False
2000-06-13,AXISBANK,4.8465,4.86123,4.71392,4.85387,261000,1.0736,5.19194,5.11737,,40.1057,-0.0342314,0.0109433,-0.0451747,5.53013,4.85376,13.0272,2000,6,2,2000-06,False
2000-06-14,AXISBANK,4.92752,4.98645,4.72129,4.77285,147925,-1.6692,5.1599,5.11362,,37.9733,-0.0582492,-0.00289519,-0.055354,5.5296,4.79021,14.3295,2000,6,2,2000-06,False
2000-06-15,AXISBANK,4.86123,4.92752,4.8465,4.89806,43625,2.6234,5.13155,5.11507,,43.0159,-0.0664145,-0.0155991,-0.0508155,5.48946,4.77364,13.9495,2000,6,2,2000-06,False
2000-06-16,AXISBANK,4.85387,4.94962,4.78021,4.92752,204500,0.6015,5.1054,5.10942,,44.1661,-0.0697049,-0.0264202,-0.0432847,5.44092,4.76988,13.1437,2000,6,2,2000-06,False
2000-06-19,AXISBANK,4.93489,5.09693,4.93489,5.02327,188000,1.9432,5.0903,5.10313,,47.8503,-0.0638503,-0.0339063,-0.0299441,5.41101,4.76959,12.6009,2000,6,2,2000-06,False
2000-06-20,AXISBANK,5.08956,5.08956,4.94962,5.00854,94750,-0.2932,5.08662,5.09697,,47.3329,-0.0597108,-0.0390672,-0.0206436,5.40941,4.76383,12.6917,2000,6,2,2000-06,False
2000-06-21,AXISBANK,4.82441,5.00854,4.79494,4.93489,31750,-1.4705,5.0741,5.09232,,44.7285,-0.0616623,-0.0435862,-0.0180761,5.40018,4.74802,12.8527,2000,6,2,2000-06,False
2000-06-22,AXISBANK,4.80231,4.99381,4.80231,4.89069,48500,-0.8957,5.06526,5.0905,,43.1924,-0.0660145,-0.0480719,-0.0179427,5.40152,4.729,13.2772,2000,6,2,2000-06,False
2000-06-23,AXISBANK,4.89069,4.96435,4.80231,4.83177,65125,-1.2047,5.05274,5.08749,,41.1632,-0.0733722,-0.0531319,-0.0202403,5.40463,4.70084,13.9288,2000,6,2,2000-06,False
2000-06-26,AXISBANK,5.14112,5.14112,4.83914,4.8686,42000,0.7622,5.0369,5.08793,,42.9669,-0.0753626,-0.0575781,-0.0177846,5.39216,4.68164,14.1063,2000,6,2,2000-06,False
2000-06-27,AXISBANK,4.89806,4.89806,4.80231,4.8244,29375,-0.9079,5.02033,5.08634,,41.3294,-0.0795892,-0.0619803,-0.0176089,5.38307,4.65759,14.4509,2000,6,2,2000-06,False
2000-06-28,AXISBANK,4.8686,4.89806,4.80231,4.83914,25300,0.3055,4.99713,5.08576,,42.1216,-0.0808177,-0.0657478,-0.01507,5.34265,4.6516,13.8288,2000,6,2,2000-06,False
2000-06-29,AXISBANK,4.86123,4.86123,4.80231,4.81704,35500,-0.4567,4.97798,5.08829,,41.2228,-0.0826222,-0.0691227,-0.0134996,5.31856,4.63739,13.6838,2000,6,2,2000-06,False
2000-06-30,AXISBANK,4.80231,4.91279,4.75075,4.89069,84000,1.5289,4.96435,5.0923,,45.4037,-0.0772193,-0.070742,-0.00647727,5.29541,4.63329,13.3373,2000,6,2,2000-06,False
2000-07-03,AXISBANK,5.22951,5.22951,4.8686,4.94962,49600,1.2049,4.95036,5.09849,,48.5567,-0.0674052,-0.0700746,0.00266944,5.25698,4.64373,12.3879,2000,7,3,2000-07,False
2000-07-04,AXISBANK,4.85387,4.99381,4.85387,4.92016,40630,-0.5952,4.93931,5.10664,,47.0925,-0.061298,-0.0683193,0.00702128,5.23262,4.64599,11.8768,2000,7,3,2000-07,False
2000-07-05,AXISBANK,4.8686,4.96435,4.85387,4.89806,29625,-0.4492,4.92237,5.10724,,45.9726,-0.0575776,-0.066171,0.00859334,5.18033,4.66441,10.4811,2000,7,3,2000-07,False
2000-07-06,AXISBANK,4.86123,5.14112,4.8465,5.0601,136250,3.3082,4.91132,5.10709,,54.5141,-0.0410804,-0.0611529,0.0200725,5.11852,4.70411,8.4379,2000,7,3,2000-07,False
2000-07-07,AXISBANK,5.04537,5.14849,4.86123,4.89069,87425,-3.348,4.89511,5.10105,,46.2768,-0.0412012,-0.0571625,0.0159613,5.04522,4.74501,6.1328,2000,7,3,2000-07,False
2000-07-10,AXISBANK,4.93489,5.00854,4.80231,4.97908,101750,1.8073,4.90395,5.09678,,50.4811,-0.0337753,-0.0524851,0.0187098,5.05185,4.75606,6.0317,2000,7,3,2000-07,False
