Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2004-11-23,NTPC,32.515,33.1653,32.4933,32.8835,35706926,1.8805,,,,,-0.12535,-0.135534,0.0101841,,,,2004,11,4,2004-11,False
2004-11-24,NTPC,33.187,33.8156,33.0352,33.7289,36985500,2.5709,,,,,-0.00552631,-0.109532,0.104006,,,,2004,11,4,2004-11,False
2004-11-25,NTPC,33.7722,34.2491,33.2953,33.4037,28246130,-0.964,,,,59.7404,0.0624775,-0.0751303,0.137608,,,,2004,11,4,2004-11,False
2004-11-26,NTPC,33.4037,33.4037,33.4037,33.4037,0,0.0,,,,59.7404,0.115045,-0.0370953,0.15214,,,,2004,11,4,2004-11,False
2004-11-29,NTPC,33.4688,33.8156,33.2737,33.5121,17041910,0.3244,,,,61.2012,0.163564,0.00303664,0.160528,,,,2004,11,4,2004-11,False
2004-11-30,NTPC,33.7722,34.5526,33.317,34.2925,47944693,2.3286,,,,69.7209,0.261965,0.0548223,0.207143,,,,2004,11,4,2004-11,False
2004-12-01,NTPC,34.4659,34.8994,34.2491,34.5526,40466184,0.7585,,,,71.9332,0.356824,0.115223,0.241601,,,,2004,12,4,2004-12,False
2004-12-02,NTPC,34.8994,35.2679,34.661,34.8777,21840421,0.941,32.9062,,,74.4467,0.453015,0.182781,0.270234,34.7246,31.0879,11.0518,2004,12,4,2004-12,False
2004-12-03,NTPC,35.0078,35.0728,34.3575,34.5092,15302190,-1.0565,32.994,,,67.1116,0.49382,0.244989,0.248831,34.946,31.0421,11.8321,2004,12,4,2004-12,False
2004-12-06,NTPC,35.3763,35.5931,34.5309,34.6393,13179942,0.3769,33.0959,,,68.2988,0.530538,0.302099,0.228439,35.1705,31.0213,12.5367,2004,12,4,2004-12,False
2004-12-07,NTPC,34.7694,35.4413,34.4876,34.8777,25779588,0.6884,33.2075,,,70.4078,0.57228,0.356135,0.216145,35.4159,30.9992,13.3005,2004,12,4,2004-12,False
2004-12-08,NTPC,34.9861,35.2029,34.4876,34.6827,26046708,-0.5593,33.3148,,,66.5092,0.5829,0.401488,0.181412,35.5934,31.0363,13.6789,2004,12,4,2004-12,False
2004-12-09,NTPC,34.6393,34.8344,34.5092,34.6827,11302275,0.0,33.4352,,,66.5092,0.584578,0.438106,0.146472,35.7368,31.1335,13.768,2004,12,4,2004-12,False
2004-12-10,NTPC,35.3763,35.3763,34.1191,34.2491,11900146,-1.25,33.5294,,,58.2029,0.544647,0.459414,0.0852325,35.8005,31.2583,13.5469,2004,12,4,2004-12,False
2004-12-13,NTPC,34.3141,34.6826,34.1841,34.5092,8461089,0.7595,33.6367,,,61.3239,0.527905,0.473112,0.0547924,35.8784,31.3951,13.3288,2004,12,4,2004-12,False
2004-12-14,NTPC,34.726,35.4413,34.5959,35.3763,19229175,2.5126,33.8091,,,69.4996,0.577939,0.494078,0.0838617,36.028,31.5901,13.1264,2004,12,4,2004-12,False
2004-12-15,NTPC,35.5497,36.6335,35.528,36.4601,28750713,3.0637,34.0367,,,76.2562,0.697013,0.534665,0.162348,36.3657,31.7077,13.6854,2004,12,4,2004-12,False
2004-12-16,NTPC,36.6335,36.8503,36.2,36.3301,11662995,-0.3567,34.2567,,,74.1341,0.771987,0.582129,0.189858,36.579,31.9344,13.5584,2004,12,4,2004-12,False
2004-12-17,NTPC,36.4601,36.5035,35.7665,35.9832,10503541,-0.9546,34.4615,,,68.6474,0.794263,0.624556,0.169707,36.6205,32.3025,12.5299,2004,12,4,2004-12,False
2004-12-20,NTPC,35.9832,36.3951,35.9832,36.0916,7543022,0.3012,34.6523,,,69.4093,0.811309,0.661907,0.149403,36.6678,32.6368,11.6329,2004,12,4,2004-12,False
2004-12-21,NTPC,36.2,36.7636,36.1783,36.6335,12386305,1.5015,34.8398,,,72.9491,0.858649,0.701255,0.157394,36.8602,32.8194,11.5983,2004,12,4,2004-12,False
2004-12-22,NTPC,36.8286,36.8286,35.9399,36.0483,10146313,-1.5976,34.9558,,,64.2958,0.839265,0.728857,0.110408,36.974,32.9376,11.5471,2004,12,4,2004-12,False
2004-12-23,NTPC,35.9832,36.4168,35.9832,36.0916,6996610,0.1203,35.0902,,,64.6305,0.817972,0.74668,0.0712922,37.0296,33.1507,11.0541,2004,12,4,2004-12,False
2004-12-24,NTPC,36.3084,36.5902,36.1133,36.265,6717558,0.4805,35.2332,,,66.0034,0.805803,0.758505,0.0472981,37.0682,33.3982,10.4162,2004,12,4,2004-12,False
2004-12-27,NTPC,36.2,37.0671,35.9833,36.872,13158428,1.6736,35.4012,,,70.3422,0.835503,0.773904,0.0615986,37.1873,33.6151,10.0905,2004,12,4,2004-12,False
2004-12-28,NTPC,37.0454,37.7824,36.9804,37.6957,12664876,2.234,35.5714,,,75.0045,0.91496,0.802115,0.112844,37.5507,33.5921,11.1287,2004,12,4,2004-12,False
2004-12-29,NTPC,37.7174,38.6278,37.544,37.7391,19708872,0.115,35.7307,,,75.2252,0.970243,0.835741,0.134502,37.8712,33.5903,11.981,2004,12,4,2004-12,False
2004-12-30,NTPC,37.7824,38.0642,36.9804,37.1321,19720972,-1.6082,35.8434,,,66.3858,0.954083,0.859409,0.0946738,38.0317,33.6552,12.2099,2004,12,4,2004-12,False
2004-12-31,NTPC,37.3272,38.1076,37.2838,37.8258,7890946,1.868,36.0093,,,70.6329,0.985883,0.884704,0.101179,38.2731,33.7454,12.5738,2004,12,4,2004-12,False
2005-01-03,NTPC,38.1509,38.4977,37.7391,38.3677,12163233,1.4327,36.1957,,,73.4548,1.04279,0.916322,0.12647,38.5946,33.7968,13.255,2005,1,1,2005-01,False
2005-01-04,NTPC,38.4327,38.8662,37.9992,38.4977,13687440,0.339,36.3767,,,74.0981,1.08587,0.950231,0.135638,38.8999,33.8535,13.8727,2005,1,1,2005-01,False
2005-01-05,NTPC,38.346,38.6278,35.6581,36.7853,17104466,-4.4482,36.4818,,,55.1479,0.970639,0.954313,0.0163263,38.88,34.0837,13.1471,2005,1,1,2005-01,False
2005-01-06,NTPC,36.7419,36.7419,35.3763,35.8532,22095028,-2.5339,36.5403,,,47.9585,0.794943,0.922439,-0.127496,38.8071,34.2735,12.4071,2005,1,1,2005-01,False
2005-01-07,NTPC,36.3734,36.3951,35.8965,36.135,9361992,0.786,36.6346,,,50.0775,0.67071,0.872093,-0.201383,38.6422,34.6271,10.96,2005,1,1,2005-01,False
2005-01-10,NTPC,38.1509,38.1509,36.0266,36.1783,8200237,0.12,36.7181,,,50.412,0.569191,0.811513,-0.242322,38.477,34.9591,9.5808,2005,1,1,2005-01,False
2005-01-11,NTPC,36.2,36.3301,35.3546,35.463,9977935,-1.9772,36.7224,,,45.0482,0.426103,0.734431,-0.308328,38.4678,34.977,9.5058,2005,1,1,2005-01,False
2005-01-12,NTPC,35.1162,35.7665,33.8156,34.2708,17880980,-3.3619,36.613,,,37.8247,0.214035,0.630351,-0.416317,38.6737,34.5522,11.2571,2005,1,1,2005-01,False
2005-01-13,NTPC,34.8127,35.7665,34.5092,35.463,13217640,3.4788,36.5696,34.7967,,46.9804,0.140552,0.532391,-0.39184,38.691,34.4482,11.6021,2005,1,1,2005-01,False
2005-01-14,NTPC,35.7015,35.8098,34.9428,35.1812,12506623,-0.7946,36.5295,34.8452,,45.2831,0.0588987,0.437693,-0.378794,38.7266,34.3324,12.029,2005,1,1,2005-01,False
2005-01-17,NTPC,35.5497,35.5931,34.2925,35.2246,11141163,0.1232,36.4861,34.8977,,45.6086,-0.00228803,0.349697,-0.351985,38.7527,34.2196,12.4243,2005,1,1,2005-01,False
2005-01-18,NTPC,35.3329,35.5931,35.1162,35.2679,7756406,0.1231,36.4179,34.9501,,45.955,-0.0467412,0.270409,-0.31715,38.7471,34.0886,12.792,2005,1,1,2005-01,False
2005-01-19,NTPC,35.1162,35.5714,34.4659,34.596,10792112,-1.9053,36.3452,34.9913,,41.54,-0.134641,0.189399,-0.32404,38.8097,33.8808,13.5612,2005,1,1,2005-01,False
2005-01-20,NTPC,34.6826,34.6826,33.5988,33.924,10544514,-1.9424,36.2369,35.0243,,37.6451,-0.255579,0.100404,-0.355982,38.9285,33.5453,14.8555,2005,1,1,2005-01,False
2005-01-24,NTPC,36.7203,36.7203,33.7072,33.8373,4581762,-0.2556,36.1155,35.0538,,37.1609,-0.354336,0.00945569,-0.363791,39.0128,33.2181,16.0449,2005,1,1,2005-01,False
2005-01-25,NTPC,34.0324,35.1595,33.5555,35.0295,22563696,3.5234,36.0233,35.1071,,47.2139,-0.332565,-0.0589485,-0.273617,38.9365,33.1101,16.174,2005,1,1,2005-01,False
2005-01-27,NTPC,35.3329,35.463,34.4225,34.6393,13667186,-1.1139,35.8705,35.1613,,44.6938,-0.342845,-0.115728,-0.227117,38.7346,33.0065,15.9689,2005,1,1,2005-01,False
2005-01-28,NTPC,35.0078,35.7882,34.8994,35.6581,15215167,2.9412,35.7665,35.2363,,51.9113,-0.26572,-0.145726,-0.119993,38.4926,33.0404,15.244,2005,1,1,2005-01,False
2005-01-31,NTPC,35.7665,37.7174,35.7665,37.5006,34446121,5.1672,35.7849,35.3477,,61.6569,-0.0552841,-0.127638,0.0723535,38.5545,33.0153,15.4793,2005,1,1,2005-01,False
2005-02-01,NTPC,37.7174,39.2781,36.9804,38.6495,51985410,3.0636,35.8261,35.4829,,66.2497,0.201864,-0.0617374,0.263601,38.744,32.9082,16.2894,2005,2,1,2005-02,False
2005-02-02,NTPC,38.8012,39.5599,38.5628,38.9096,34264606,0.673,35.8532,35.6156,,67.2075,0.421783,0.0349666,0.386816,38.8786,32.8278,16.8766,2005,2,1,2005-02,False
2005-02-03,NTPC,39.1047,40.0585,39.1047,39.82,21975579,2.3398,35.9193,35.7543,,70.3762,0.661903,0.160354,0.501549,39.2322,32.6064,18.4461,2005,2,1,2005-02,False
2005-02-04,NTPC,40.0801,40.2752,39.1264,39.7767,26055172,-0.1089,36.0689,35.8753,,70.0292,0.83903,0.296089,0.542941,39.7912,32.3466,20.6399,2005,2,1,2005-02,False
2005-02-07,NTPC,40.492,40.622,39.8417,40.1452,21897768,0.9264,36.2835,36.0101,,71.3235,0.99764,0.436399,0.561241,40.4247,32.1422,22.8271,2005,2,1,2005-02,False
2005-02-08,NTPC,40.3186,40.4053,39.4515,39.6033,14936902,-1.3499,36.4569,36.1341,,66.7577,1.06731,0.562581,0.504727,40.8545,32.0593,24.1249,2005,2,1,2005-02,False
2005-02-09,NTPC,39.8417,40.0801,39.5382,39.8634,10829342,0.6568,36.6411,36.2611,,67.8225,1.13048,0.676161,0.454319,41.2911,31.9911,25.3813,2005,2,1,2005-02,False
2005-02-10,NTPC,40.6654,40.6654,39.5599,39.9067,11229171,0.1088,36.8633,36.3734,,68.0065,1.17055,0.775038,0.39551,41.6973,32.0293,26.2266,2005,2,1,2005-02,False
2005-02-11,NTPC,40.0801,40.2969,39.82,39.9501,7557026,0.1086,37.1473,36.4814,,68.2021,1.19206,0.858443,0.333616,42.0072,32.2874,26.1657,2005,2,1,2005-02,False
2005-02-14,NTPC,40.1885,40.3186,39.7767,39.9067,7011639,-0.1085,37.3695,36.582,,67.7559,1.19187,0.925128,0.266742,42.3108,32.4281,26.4459,2005,2,1,2005-02,False
2005-02-15,NTPC,40.0151,40.5137,39.5816,40.1668,19604012,0.6518,37.6187,36.6951,,69.0644,1.19889,0.97988,0.219009,42.5982,32.6393,26.473,2005,2,1,2005-02,False
2005-02-16,NTPC,40.3186,40.492,39.82,39.9284,14322358,-0.5936,37.8539,36.8009,,66.4041,1.1717,1.01825,0.15346,42.8015,32.9064,26.14,2005,2,1,2005-02,False
2005-02-17,NTPC,39.885,40.2535,39.5382,40.0585,12975904,0.3257,38.0935,36.9045,,67.1474,1.14743,1.04408,0.103347,42.9773,33.2097,25.6412,2005,2,1,2005-02,False
2005-02-18,NTPC,40.1885,40.8822,40.1235,40.4486,16123810,0.974,38.3861,37.0198,,69.3391,1.14646,1.06456,0.0819008,43.0854,33.6868,24.4844,2005,2,1,2005-02,False
2005-02-21,NTPC,40.557,40.7955,39.885,40.0585,9124350,-0.9646,38.6928,37.1273,,64.6914,1.10151,1.07195,0.02956,42.9454,34.4402,21.9812,2005,2,1,2005-02,False
2005-02-22,NTPC,40.1235,40.2102,39.8417,40.1668,7732782,0.2706,39.0093,37.2457,,65.3855,1.06238,1.07003,-0.00765121,42.6365,35.3821,18.5966,2005,2,1,2005-02,False
2005-02-23,NTPC,40.3186,41.2724,39.885,41.1423,17505744,2.4285,39.3149,37.3784,,70.925,1.09744,1.07551,0.0219219,42.5378,36.0921,16.3949,2005,2,1,2005-02,False
2005-02-24,NTPC,41.4024,41.4024,40.4703,40.6871,18325854,-1.1064,39.6173,37.4846,,65.6453,1.07608,1.07563,0.000452773,42.0247,37.21,12.1532,2005,2,1,2005-02,False
2005-02-25,NTPC,41.258,41.258,40.4456,40.6212,9350716,-0.1619,39.8655,37.5678,,64.8925,1.04183,1.06887,-0.0270373,41.4302,38.3008,7.8498,2005,2,1,2005-02,False
2005-02-28,NTPC,40.731,41.1921,40.5334,40.8408,11375136,0.5405,40.0325,37.658,,66.2805,1.02064,1.05922,-0.0385828,41.196,38.869,5.8126,2005,2,1,2005-02,False
2005-03-01,NTPC,41.0603,41.0603,40.5773,40.8408,6108627,0.0,40.1421,37.7552,,66.2805,0.992406,1.04586,-0.0534536,41.1609,39.1233,5.0759,2005,3,1,2005-03,False
2005-03-02,NTPC,40.7749,41.2799,40.7749,41.0164,5037324,0.4301,40.2474,37.8537,,67.4738,0.972989,1.03129,-0.0582961,41.1598,39.3351,4.5337,2005,3,1,2005-03,False
2005-03-03,NTPC,41.0384,41.3458,40.9945,41.258,4743553,0.5889,40.3193,37.9461,,69.0933,0.965956,1.01822,-0.0522634,41.3129,39.3258,4.9284,2005,3,1,2005-03,False
2005-03-04,NTPC,41.3458,41.6532,41.1262,41.258,7437644,0.0,40.3934,38.0503,,69.0933,0.949438,1.00446,-0.0550254,41.4362,39.3505,5.1635,2005,3,1,2005-03,False
2005-03-07,NTPC,41.3019,41.5434,40.3577,40.4895,13698188,-1.8627,40.4106,38.1383,,58.3691,0.864371,0.976445,-0.112074,41.4475,39.3736,5.1321,2005,3,1,2005-03,False
2005-03-08,NTPC,41.0604,41.3897,40.3138,41.236,10172664,1.8438,40.4922,38.2377,,64.1848,0.847428,0.950641,-0.103214,41.5186,39.4659,5.0695,2005,3,1,2005-03,False
2005-03-09,NTPC,41.3897,41.4556,40.3577,40.6212,8272939,-1.491,40.5301,38.3127,,57.1093,0.77545,0.915603,-0.140153,41.5138,39.5464,4.8541,2005,3,1,2005-03,False
2005-03-10,NTPC,40.709,40.9286,40.4456,40.8627,5171821,0.5946,40.5779,38.376,,59.0205,0.729488,0.87838,-0.148892,41.5263,39.6295,4.6746,2005,3,1,2005-03,False
2005-03-11,NTPC,41.0164,41.2799,40.8408,41.0604,6961393,0.4836,40.6334,38.4425,,60.5686,0.700928,0.84289,-0.141961,41.5568,39.7101,4.5447,2005,3,1,2005-03,False
2005-03-14,NTPC,41.0164,41.1482,40.6432,40.8408,3428025,-0.5348,40.6801,38.5166,,57.9489,0.653048,0.804921,-0.151873,41.5411,39.8192,4.2327,2005,3,1,2005-03,False
2005-03-15,NTPC,40.9286,41.1921,40.226,40.2918,5229544,-1.3441,40.6864,38.566,,51.9049,0.564303,0.756798,-0.192494,41.5333,39.8394,4.1633,2005,3,1,2005-03,False
2005-03-16,NTPC,40.3797,40.5993,40.0064,40.1162,2940363,-0.4359,40.6958,38.6009,,50.1042,0.474332,0.700305,-0.225973,41.5109,39.8806,4.006,2005,3,1,2005-03,False
2005-03-17,NTPC,40.1821,40.1821,39.3257,39.5453,3161128,-1.4231,40.6701,38.6219,,44.6785,0.352893,0.630822,-0.277929,41.5947,39.7456,4.5467,2005,3,1,2005-03,False
2005-03-18,NTPC,39.5233,39.699,38.3596,39.3916,5950956,-0.3887,40.6173,38.674,,43.3185,0.241467,0.552951,-0.311485,41.7021,39.5324,5.3417,2005,3,1,2005-03,False
2005-03-21,NTPC,39.4794,39.5014,38.645,38.7109,2526499,-1.7279,40.5499,38.7312,,37.8269,0.0971166,0.461784,-0.364668,41.9126,39.1871,6.7214,2005,3,1,2005-03,False
2005-03-22,NTPC,38.7768,39.0403,37.4593,37.635,6265648,-2.7794,40.4233,38.7612,,31.1127,-0.102914,0.348845,-0.451759,42.3068,38.5398,9.3188,2005,3,1,2005-03,False
2005-03-23,NTPC,41.9387,41.9387,36.5591,36.8665,7610011,-2.042,40.2095,38.7749,,27.3751,-0.319765,0.215123,-0.534888,42.6405,37.7785,12.0915,2005,3,1,2005-03,False
2005-03-24,NTPC,36.6689,37.2837,36.4493,36.9324,6350264,0.1787,40.0218,38.8043,,28.1716,-0.480765,0.0759452,-0.55671,42.8456,37.1979,14.1116,2005,3,1,2005-03,False
2005-03-28,NTPC,37.5033,38.0522,36.9763,37.8107,6776629,2.3781,39.8812,38.8751,,37.9443,-0.531361,-0.045516,-0.485845,42.8552,36.9073,14.9142,2005,3,1,2005-03,False
2005-03-29,NTPC,38.1839,38.1839,36.9763,37.2178,6381501,-1.5679,39.7001,38.9102,,34.5293,-0.61224,-0.158861,-0.453379,42.8633,36.5369,15.9357,2005,3,1,2005-03,False
2005-03-30,NTPC,37.5033,37.7667,37.0421,37.4813,4986117,0.708,39.5321,38.9562,,37.2331,-0.64761,-0.256611,-0.390999,42.7955,36.2687,16.5101,2005,3,1,2005-03,False
2005-03-31,NTPC,37.657,37.9644,37.2837,37.4593,7579984,-0.0586,39.3543,39.0009,,37.0956,-0.669693,-0.339227,-0.330466,42.6644,36.0441,16.8224,2005,3,1,2005-03,False
2005-04-01,NTPC,43.4757,43.4757,37.4154,38.4694,5282652,2.6963,39.2148,39.0649,,46.8229,-0.59879,-0.39114,-0.207651,42.4207,36.009,16.35,2005,4,2,2005-04,False
2005-04-04,NTPC,38.4474,39.4794,37.635,37.7667,7192185,-1.8265,39.0403,39.1283,,41.9618,-0.592466,-0.431405,-0.161061,42.1566,35.9239,15.9648,2005,4,2,2005-04,False
2005-04-05,NTPC,38.1181,38.1181,36.8445,37.7448,7638286,-0.0581,38.903,39.2048,,41.8157,-0.582511,-0.461626,-0.120885,41.9923,35.8138,15.8818,2005,4,2,2005-04,False
2005-04-06,NTPC,37.7667,37.7667,37.108,37.3276,5135911,-1.1053,38.7076,39.2746,,39.0347,-0.601353,-0.489572,-0.111782,41.6672,35.748,15.2922,2005,4,2,2005-04,False
2005-04-07,NTPC,37.3276,37.7009,37.1519,37.3496,3493468,0.0588,38.544,39.321,,39.2637,-0.60751,-0.513159,-0.094351,41.4188,35.6693,14.9166,2005,4,2,2005-04,False
2005-04-08,NTPC,37.5472,37.8326,37.3276,37.7009,10626394,0.9406,38.3859,39.3822,,42.9548,-0.577388,-0.526005,-0.0513826,41.0649,35.707,13.9578,2005,4,2,2005-04,False
2005-04-11,NTPC,37.7667,37.7667,36.9763,37.3276,3743150,-0.99,38.1993,39.4156,,40.162,-0.576983,-0.536201,-0.0407821,40.5993,35.7993,12.5656,2005,4,2,2005-04,False
2005-04-12,NTPC,37.4374,37.613,37.13,37.5472,2742658,0.5882,38.0346,39.4165,,42.5291,-0.552575,-0.539475,-0.0130995,40.1001,35.9691,10.8613,2005,4,2,2005-04,False
2005-04-13,NTPC,37.657,37.9204,37.3276,37.8107,9294199,0.7018,37.9106,39.3997,,45.3243,-0.506136,-0.532807,0.0266717,39.6824,36.1387,9.3476,2005,4,2,2005-04,False
2005-04-15,NTPC,37.5472,37.5472,36.7128,36.8884,7040632,-2.439,37.7492,39.3593,,38.3025,-0.537551,-0.533756,-0.00379447,39.241,36.2573,7.904,2005,4,2,2005-04,False
2005-04-18,NTPC,36.4493,36.7787,35.1319,36.4713,5813714,-1.131,37.5955,39.2924,,35.6145,-0.589318,-0.544868,-0.0444492,38.9337,36.2573,7.119,2005,4,2,2005-04,False
2005-04-19,NTPC,36.6469,37.108,36.4493,36.625,4192336,0.4214,37.4571,39.2293,,37.3587,-0.610899,-0.558075,-0.0528245,38.5659,36.3484,5.9202,2005,4,2,2005-04,False
2005-04-20,NTPC,36.7128,37.3056,36.4713,37.13,3868274,1.3789,37.3781,39.169,,42.8382,-0.580558,-0.562571,-0.0179868,38.324,36.4322,5.061,2005,4,2,2005-04,False
2005-04-21,NTPC,37.2837,37.5472,36.6689,37.4374,2150659,0.8279,37.3682,39.1257,,45.9379,-0.525649,-0.555187,0.0295375,38.3069,36.4296,5.0238,2005,4,2,2005-04,False
2005-04-22,NTPC,37.4813,37.657,37.2178,37.3715,2223810,-0.1759,37.3935,39.0759,,45.3702,-0.481894,-0.540528,0.0586345,38.302,36.485,4.8592,2005,4,2,2005-04,False
2005-04-25,NTPC,37.3715,37.7667,37.2617,37.7448,2630864,0.9988,37.4341,39.0326,,49.2017,-0.412344,-0.514891,0.102547,38.3283,36.5398,4.7777,2005,4,2,2005-04,False
2005-04-26,NTPC,37.7228,37.8765,37.4813,37.657,4058134,-0.2327,37.4264,38.9868,,48.3425,-0.360161,-0.483945,0.123785,38.3096,36.5432,4.7196,2005,4,2,2005-04,False
2005-04-27,NTPC,37.3276,37.7009,36.9104,37.108,2715512,-1.4577,37.4209,38.9308,,43.2583,-0.358962,-0.458949,0.0999868,38.3109,36.5309,4.7566,2005,4,2,2005-04,False
2005-04-28,NTPC,37.108,37.108,35.4612,35.8345,15146318,-3.432,37.3386,38.8441,,34.2568,-0.455524,-0.458264,0.00273994,38.4755,36.2016,6.0898,2005,4,2,2005-04,False
2005-04-29,NTPC,35.8125,36.4493,35.7467,36.076,6940116,0.6741,37.2694,38.7671,,36.9371,-0.506718,-0.467954,-0.0387636,38.5363,36.0025,6.7985,2005,4,2,2005-04,False
2005-05-02,NTPC,36.1858,36.3176,35.6369,36.0541,2775561,-0.0609,37.1486,38.687,,36.7902,-0.542806,-0.482925,-0.0598811,38.3942,35.9031,6.7057,2005,5,2,2005-05,False
2005-05-03,NTPC,36.2078,36.2078,35.8564,36.0321,1882176,-0.0609,37.0619,38.5987,,36.6334,-0.566645,-0.499669,-0.0669764,38.3664,35.7574,7.0396,2005,5,2,2005-05,False
2005-05-04,NTPC,36.1199,36.2736,35.9662,36.0321,2772879,0.0,36.9763,38.5181,,36.6334,-0.578865,-0.515508,-0.0633572,38.3164,35.6361,7.2486,2005,5,2,2005-05,False
2005-05-05,NTPC,36.1858,36.603,36.1419,36.2736,2929875,0.6703,36.9236,38.4403,,39.9018,-0.562575,-0.524921,-0.0376534,38.2882,35.559,7.3916,2005,5,2,2005-05,False
2005-05-06,NTPC,36.2737,36.5371,36.1419,36.4493,2120811,0.4843,36.8786,38.3464,,42.2354,-0.529387,-0.525815,-0.00357272,38.2434,35.5137,7.4019,2005,5,2,2005-05,False
2005-05-09,NTPC,36.4493,37.13,36.4493,37.0202,4601506,1.5662,36.8445,38.2731,,49.1464,-0.451812,-0.511014,0.0592017,38.156,35.5331,7.1187,2005,5,2,2005-05,False
2005-05-10,NTPC,37.2837,37.5691,37.0641,37.2398,4950649,0.5931,36.8401,38.2055,,51.5475,-0.36837,-0.482485,0.114116,38.1453,35.535,7.0857,2005,5,2,2005-05,False
2005-05-11,NTPC,37.5032,37.7667,36.8884,37.3056,4892307,0.1769,36.8281,38.1348,,52.2753,-0.293543,-0.444697,0.151154,38.11,35.5462,6.9615,2005,5,2,2005-05,False
2005-05-12,NTPC,37.3276,37.5472,37.108,37.1959,2208519,-0.2943,36.7973,38.0619,,50.9027,-0.240329,-0.403823,0.163494,38.0075,35.5872,6.5775,2005,5,2,2005-05,False
2005-05-13,NTPC,37.108,37.3056,36.7567,37.1519,2057976,-0.1181,36.8105,37.9846,,50.3334,-0.199402,-0.362939,0.163537,38.0305,35.5905,6.6288,2005,5,2,2005-05,False
2005-05-16,NTPC,37.3276,37.5472,37.13,37.3715,3278509,0.591,36.8555,37.9068,,53.1549,-0.147548,-0.319861,0.172313,38.0892,35.6218,6.6947,2005,5,2,2005-05,False
2005-05-17,NTPC,37.1519,37.5472,36.6689,36.8006,1394779,-1.5276,36.8643,37.8177,,45.8602,-0.150781,-0.286045,0.135264,38.0936,35.635,6.6692,2005,5,2,2005-05,False
2005-05-18,NTPC,36.8445,37.1959,36.5591,37.0421,2263226,0.6563,36.8599,37.7487,,49.0461,-0.132329,-0.255302,0.122973,38.0858,35.634,6.6517,2005,5,2,2005-05,False
2005-05-19,NTPC,37.1959,37.3056,36.8884,36.8884,931623,-0.4149,36.8325,37.6618,,47.1448,-0.128625,-0.229966,0.101341,38.0281,35.6368,6.4925,2005,5,2,2005-05,False
2005-05-20,NTPC,36.8885,36.9982,36.603,36.8006,1914892,-0.2381,36.8039,37.5854,,46.0464,-0.131264,-0.210226,0.0789621,37.9723,35.6355,6.3495,2005,5,2,2005-05,False
2005-05-23,NTPC,36.8884,37.0861,36.7128,36.9324,1451638,0.358,36.7633,37.5068,,48.0033,-0.121326,-0.192446,0.0711197,37.8474,35.6791,5.898,2005,5,2,2005-05,False
2005-05-24,NTPC,37.108,37.108,36.7567,36.8226,1410805,-0.2972,36.7216,37.422,,46.4901,-0.120915,-0.17814,0.0572249,37.7219,35.7212,5.4482,2005,5,2,2005-05,False
2005-05-25,NTPC,36.8226,37.0641,35.6808,36.8884,1504423,0.1789,36.7106,37.343,,47.5583,-0.11396,-0.165304,0.0513434,37.6978,35.7234,5.3783,2005,5,2,2005-05,False
