Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2004-12-28,NTPC,37.05,37.78,36.98,37.7,12664876,2.234,35.57,,,75.004,0.915,0.8021,0.1128,37.55,33.59,11.129,2004,12,4,2004-12,False
2004-12-29,NTPC,37.72,38.63,37.54,37.74,19708872,0.115,35.73,,,75.225,0.9702,0.8357,0.1345,37.87,33.59,11.981,2004,12,4,2004-12,False
2004-12-30,NTPC,37.78,38.06,36.98,37.13,19720972,-1.608,35.84,,,66.386,0.9541,0.8594,0.0947,38.03,33.66,12.21,2004,12,4,2004-12,False
2004-12-31,NTPC,37.33,38.11,37.28,37.83,7890946,1.868,36.01,,,70.633,0.9859,0.8847,0.1012,38.27,33.75,12.574,2004,12,4,2004-12,False
2005-01-03,NTPC,38.15,38.5,37.74,38.37,12163233,1.433,36.2,,,73.455,1.0428,0.9163,0.1265,38.59,33.8,13.255,2005,1,1,2005-01,False
2005-01-04,NTPC,38.43,38.87,38.0,38.5,13687440,0.339,36.38,,,74.098,1.0859,0.9502,0.1356,38.9,33.85,13.873,2005,1,1,2005-01,False
2005-01-05,NTPC,38.35,38.63,35.66,36.79,17104466,-4.448,36.48,,,55.148,0.9706,0.9543,0.0163,38.88,34.08,13.147,2005,1,1,2005-01,False
2005-01-06,NTPC,36.74,36.74,35.38,35.85,22095028,-2.534,36.54,,,47.959,0.7949,0.9224,-0.1275,38.81,34.27,12.407,2005,1,1,2005-01,False
2005-01-07,NTPC,36.37,36.4,35.9,36.13,9361992,0.786,36.63,,,50.078,0.6707,0.8721,-0.2014,38.64,34.63,10.96,2005,1,1,2005-01,False
2005-01-10,NTPC,38.15,38.15,36.03,36.18,8200237,0.12,36.72,,,50.412,0.5692,0.8115,-0.2423,38.48,34.96,9.581,2005,1,1,2005-01,False
2005-01-11,NTPC,36.2,36.33,35.35,35.46,9977935,-1.977,36.72,,,45.048,0.4261,0.7344,-0.3083,38.47,34.98,9.506,2005,1,1,2005-01,False
2005-01-12,NTPC,35.12,35.77,33.82,34.27,17880980,-3.362,36.61,,,37.825,0.214,0.6304,-0.4163,38.67,34.55,11.257,2005,1,1,2005-01,False
2005-01-13,NTPC,34.81,35.77,34.51,35.46,13217640,3.479,36.57,34.8,,46.98,0.1406,0.5324,-0.3918,38.69,34.45,11.602,2005,1,1,2005-01,False
2005-01-14,NTPC,35.7,35.81,34.94,35.18,12506623,-0.795,36.53,34.85,,45.283,0.0589,0.4377,-0.3788,38.73,34.33,12.029,2005,1,1,2005-01,False
2005-01-17,NTPC,35.55,35.59,34.29,35.22,11141163,0.123,36.49,34.9,,45.609,-0.0023,0.3497,-0.352,38.75,34.22,12.424,2005,1,1,2005-01,False
2005-01-18,NTPC,35.33,35.59,35.12,35.27,7756406,0.123,36.42,34.95,,45.955,-0.0467,0.2704,-0.3172,38.75,34.09,12.792,2005,1,1,2005-01,False
2005-01-19,NTPC,35.12,35.57,34.47,34.6,10792112,-1.905,36.35,34.99,,41.54,-0.1346,0.1894,-0.324,38.81,33.88,13.561,2005,1,1,2005-01,False
2005-01-20,NTPC,34.68,34.68,33.6,33.92,10544514,-1.942,36.24,35.02,,37.645,-0.2556,0.1004,-0.356,38.93,33.55,14.856,2005,1,1,2005-01,False
2005-01-24,NTPC,36.72,36.72,33.71,33.84,4581762,-0.256,36.12,35.05,,37.161,-0.3543,0.0095,-0.3638,39.01,33.22,16.045,2005,1,1,2005-01,False
2005-01-25,NTPC,34.03,35.16,33.56,35.03,22563696,3.523,36.02,35.11,,47.214,-0.3326,-0.0589,-0.2736,38.94,33.11,16.174,2005,1,1,2005-01,False
2005-01-27,NTPC,35.33,35.46,34.42,34.64,13667186,-1.114,35.87,35.16,,44.694,-0.3428,-0.1157,-0.2271,38.73,33.01,15.969,2005,1,1,2005-01,False
2005-01-28,NTPC,35.01,35.79,34.9,35.66,15215167,2.941,35.77,35.24,,51.911,-0.2657,-0.1457,-0.12,38.49,33.04,15.244,2005,1,1,2005-01,False
2005-01-31,NTPC,35.77,37.72,35.77,37.5,34446121,5.167,35.78,35.35,,61.657,-0.0553,-0.1276,0.0724,38.55,33.02,15.479,2005,1,1,2005-01,False
2005-02-01,NTPC,37.72,39.28,36.98,38.65,51985410,3.064,35.83,35.48,,66.25,0.2019,-0.0617,0.2636,38.74,32.91,16.289,2005,2,1,2005-02,False
2005-02-02,NTPC,38.8,39.56,38.56,38.91,34264606,0.673,35.85,35.62,,67.208,0.4218,0.035,0.3868,38.88,32.83,16.877,2005,2,1,2005-02,False
2005-02-03,NTPC,39.1,40.06,39.1,39.82,21975579,2.34,35.92,35.75,,70.376,0.6619,0.1604,0.5016,39.23,32.61,18.446,2005,2,1,2005-02,False
2005-02-04,NTPC,40.08,40.28,39.13,39.78,26055172,-0.109,36.07,35.88,,70.029,0.839,0.2961,0.5429,39.79,32.35,20.64,2005,2,1,2005-02,False
2005-02-07,NTPC,40.49,40.62,39.84,40.15,21897768,0.926,36.28,36.01,,71.324,0.9976,0.4364,0.5612,40.42,32.14,22.827,2005,2,1,2005-02,False
2005-02-08,NTPC,40.32,40.41,39.45,39.6,14936902,-1.35,36.46,36.13,,66.758,1.0673,0.5626,0.5047,40.85,32.06,24.125,2005,2,1,2005-02,False
2005-02-09,NTPC,39.84,40.08,39.54,39.86,10829342,0.657,36.64,36.26,,67.822,1.1305,0.6762,0.4543,41.29,31.99,25.381,2005,2,1,2005-02,False
2005-02-10,NTPC,40.67,40.67,39.56,39.91,11229171,0.109,36.86,36.37,,68.006,1.1705,0.775,0.3955,41.7,32.03,26.227,2005,2,1,2005-02,False
2005-02-11,NTPC,40.08,40.3,39.82,39.95,7557026,0.109,37.15,36.48,,68.202,1.1921,0.8584,0.3336,42.01,32.29,26.166,2005,2,1,2005-02,False
2005-02-14,NTPC,40.19,40.32,39.78,39.91,7011639,-0.109,37.37,36.58,,67.756,1.1919,0.9251,0.2667,42.31,32.43,26.446,2005,2,1,2005-02,False
2005-02-15,NTPC,40.02,40.51,39.58,40.17,19604012,0.652,37.62,36.7,,69.064,1.1989,0.9799,0.219,42.6,32.64,26.473,2005,2,1,2005-02,False
2005-02-16,NTPC,40.32,40.49,39.82,39.93,14322358,-0.594,37.85,36.8,,66.404,1.1717,1.0182,0.1535,42.8,32.91,26.14,2005,2,1,2005-02,False
2005-02-17,NTPC,39.89,40.25,39.54,40.06,12975904,0.326,38.09,36.9,,67.147,1.1474,1.0441,0.1033,42.98,33.21,25.641,2005,2,1,2005-02,False
2005-02-18,NTPC,40.19,40.88,40.12,40.45,16123810,0.974,38.39,37.02,,69.339,1.1465,1.0646,0.0819,43.09,33.69,24.484,2005,2,1,2005-02,False
2005-02-21,NTPC,40.56,40.8,39.89,40.06,9124350,-0.965,38.69,37.13,,64.691,1.1015,1.0719,0.0296,42.95,34.44,21.981,2005,2,1,2005-02,False
2005-02-22,NTPC,40.12,40.21,39.84,40.17,7732782,0.271,39.01,37.25,,65.385,1.0624,1.07,-0.0077,42.64,35.38,18.597,2005,2,1,2005-02,False
2005-02-23,NTPC,40.32,41.27,39.89,41.14,17505744,2.428,39.31,37.38,,70.925,1.0974,1.0755,0.0219,42.54,36.09,16.395,2005,2,1,2005-02,False
2005-02-24,NTPC,41.4,41.4,40.47,40.69,18325854,-1.106,39.62,37.48,,65.645,1.0761,1.0756,0.0005,42.02,37.21,12.153,2005,2,1,2005-02,False
2005-02-25,NTPC,41.26,41.26,40.45,40.62,9350716,-0.162,39.87,37.57,,64.892,1.0418,1.0689,-0.027,41.43,38.3,7.85,2005,2,1,2005-02,False
2005-02-28,NTPC,40.73,41.19,40.53,40.84,11375136,0.541,40.03,37.66,,66.281,1.0206,1.0592,-0.0386,41.2,38.87,5.813,2005,2,1,2005-02,False
2005-03-01,NTPC,41.06,41.06,40.58,40.84,6108627,0.0,40.14,37.76,,66.281,0.9924,1.0459,-0.0535,41.16,39.12,5.076,2005,3,1,2005-03,False
2005-03-02,NTPC,40.77,41.28,40.77,41.02,5037324,0.43,40.25,37.85,,67.474,0.973,1.0313,-0.0583,41.16,39.34,4.534,2005,3,1,2005-03,False
2005-03-03,NTPC,41.04,41.35,40.99,41.26,4743553,0.589,40.32,37.95,,69.093,0.966,1.0182,-0.0523,41.31,39.33,4.928,2005,3,1,2005-03,False
2005-03-04,NTPC,41.35,41.65,41.13,41.26,7437644,0.0,40.39,38.05,,69.093,0.9494,1.0045,-0.055,41.44,39.35,5.164,2005,3,1,2005-03,False
2005-03-07,NTPC,41.3,41.54,40.36,40.49,13698188,-1.863,40.41,38.14,,58.369,0.8644,0.9764,-0.1121,41.45,39.37,5.132,2005,3,1,2005-03,False
2005-03-08,NTPC,41.06,41.39,40.31,41.24,10172664,1.844,40.49,38.24,,64.185,0.8474,0.9506,-0.1032,41.52,39.47,5.069,2005,3,1,2005-03,False
2005-03-09,NTPC,41.39,41.46,40.36,40.62,8272939,-1.491,40.53,38.31,,57.109,0.7754,0.9156,-0.1402,41.51,39.55,4.854,2005,3,1,2005-03,False
2005-03-10,NTPC,40.71,40.93,40.45,40.86,5171821,0.595,40.58,38.38,,59.02,0.7295,0.8784,-0.1489,41.53,39.63,4.675,2005,3,1,2005-03,False
2005-03-11,NTPC,41.02,41.28,40.84,41.06,6961393,0.484,40.63,38.44,,60.569,0.7009,0.8429,-0.142,41.56,39.71,4.545,2005,3,1,2005-03,False
2005-03-14,NTPC,41.02,41.15,40.64,40.84,3428025,-0.535,40.68,38.52,,57.949,0.653,0.8049,-0.1519,41.54,39.82,4.233,2005,3,1,2005-03,False
2005-03-15,NTPC,40.93,41.19,40.23,40.29,5229544,-1.344,40.69,38.57,,51.905,0.5643,0.7568,-0.1925,41.53,39.84,4.163,2005,3,1,2005-03,False
2005-03-16,NTPC,40.38,40.6,40.01,40.12,2940363,-0.436,40.7,38.6,,50.104,0.4743,0.7003,-0.226,41.51,39.88,4.006,2005,3,1,2005-03,False
2005-03-17,NTPC,40.18,40.18,39.33,39.55,3161128,-1.423,40.67,38.62,,44.679,0.3529,0.6308,-0.2779,41.59,39.75,4.547,2005,3,1,2005-03,False
2005-03-18,NTPC,39.52,39.7,38.36,39.39,5950956,-0.389,40.62,38.67,,43.319,0.2415,0.553,-0.3115,41.7,39.53,5.342,2005,3,1,2005-03,False
2005-03-21,NTPC,39.48,39.5,38.65,38.71,2526499,-1.728,40.55,38.73,,37.827,0.0971,0.4618,-0.3647,41.91,39.19,6.721,2005,3,1,2005-03,False
2005-03-22,NTPC,38.78,39.04,37.46,37.63,6265648,-2.779,40.42,38.76,,31.113,-0.1029,0.3488,-0.4518,42.31,38.54,9.319,2005,3,1,2005-03,False
2005-03-23,NTPC,41.94,41.94,36.56,36.87,7610011,-2.042,40.21,38.77,,27.375,-0.3198,0.2151,-0.5349,42.64,37.78,12.091,2005,3,1,2005-03,False
2005-03-24,NTPC,36.67,37.28,36.45,36.93,6350264,0.179,40.02,38.8,,28.172,-0.4808,0.0759,-0.5567,42.85,37.2,14.112,2005,3,1,2005-03,False
2005-03-28,NTPC,37.5,38.05,36.98,37.81,6776629,2.378,39.88,38.88,,37.944,-0.5314,-0.0455,-0.4858,42.86,36.91,14.914,2005,3,1,2005-03,False
2005-03-29,NTPC,38.18,38.18,36.98,37.22,6381501,-1.568,39.7,38.91,,34.529,-0.6122,-0.1589,-0.4534,42.86,36.54,15.936,2005,3,1,2005-03,False
2005-03-30,NTPC,37.5,37.77,37.04,37.48,4986117,0.708,39.53,38.96,,37.233,-0.6476,-0.2566,-0.391,42.8,36.27,16.51,2005,3,1,2005-03,False
2005-03-31,NTPC,37.66,37.96,37.28,37.46,7579984,-0.059,39.35,39.0,,37.096,-0.6697,-0.3392,-0.3305,42.66,36.04,16.822,2005,3,1,2005-03,False
2005-04-01,NTPC,43.48,43.48,37.42,38.47,5282652,2.696,39.21,39.06,,46.823,-0.5988,-0.3911,-0.2077,42.42,36.01,16.35,2005,4,2,2005-04,False
2005-04-04,NTPC,38.45,39.48,37.64,37.77,7192185,-1.826,39.04,39.13,,41.962,-0.5925,-0.4314,-0.1611,42.16,35.92,15.965,2005,4,2,2005-04,False
2005-04-05,NTPC,38.12,38.12,36.84,37.74,7638286,-0.058,38.9,39.2,,41.816,-0.5825,-0.4616,-0.1209,41.99,35.81,15.882,2005,4,2,2005-04,False
2005-04-06,NTPC,37.77,37.77,37.11,37.33,5135911,-1.105,38.71,39.27,,39.035,-0.6014,-0.4896,-0.1118,41.67,35.75,15.292,2005,4,2,2005-04,False
2005-04-07,NTPC,37.33,37.7,37.15,37.35,3493468,0.059,38.54,39.32,,39.264,-0.6075,-0.5132,-0.0944,41.42,35.67,14.917,2005,4,2,2005-04,False
2005-04-08,NTPC,37.55,37.83,37.33,37.7,10626394,0.941,38.39,39.38,,42.955,-0.5774,-0.526,-0.0514,41.06,35.71,13.958,2005,4,2,2005-04,False
2005-04-11,NTPC,37.77,37.77,36.98,37.33,3743150,-0.99,38.2,39.42,,40.162,-0.577,-0.5362,-0.0408,40.6,35.8,12.566,2005,4,2,2005-04,False
2005-04-12,NTPC,37.44,37.61,37.13,37.55,2742658,0.588,38.03,39.42,,42.529,-0.5526,-0.5395,-0.0131,40.1,35.97,10.861,2005,4,2,2005-04,False
2005-04-13,NTPC,37.66,37.92,37.33,37.81,9294199,0.702,37.91,39.4,,45.324,-0.5061,-0.5328,0.0267,39.68,36.14,9.348,2005,4,2,2005-04,False
2005-04-15,NTPC,37.55,37.55,36.71,36.89,7040632,-2.439,37.75,39.36,,38.303,-0.5375,-0.5338,-0.0038,39.24,36.26,7.904,2005,4,2,2005-04,False
2005-04-18,NTPC,36.45,36.78,35.13,36.47,5813714,-1.131,37.6,39.29,,35.615,-0.5893,-0.5449,-0.0444,38.93,36.26,7.119,2005,4,2,2005-04,False
2005-04-19,NTPC,36.65,37.11,36.45,36.62,4192336,0.421,37.46,39.23,,37.359,-0.6109,-0.5581,-0.0528,38.57,36.35,5.92,2005,4,2,2005-04,False
2005-04-20,NTPC,36.71,37.31,36.47,37.13,3868274,1.379,37.38,39.17,,42.838,-0.5806,-0.5626,-0.018,38.32,36.43,5.061,2005,4,2,2005-04,False
2005-04-21,NTPC,37.28,37.55,36.67,37.44,2150659,0.828,37.37,39.13,,45.938,-0.5256,-0.5552,0.0295,38.31,36.43,5.024,2005,4,2,2005-04,False
2005-04-22,NTPC,37.48,37.66,37.22,37.37,2223810,-0.176,37.39,39.08,,45.37,-0.4819,-0.5405,0.0586,38.3,36.48,4.859,2005,4,2,2005-04,False
2005-04-25,NTPC,37.37,37.77,37.26,37.74,2630864,0.999,37.43,39.03,,49.202,-0.4123,-0.5149,0.1025,38.33,36.54,4.778,2005,4,2,2005-04,False
2005-04-26,NTPC,37.72,37.88,37.48,37.66,4058134,-0.233,37.43,38.99,,48.343,-0.3602,-0.4839,0.1238,38.31,36.54,4.72,2005,4,2,2005-04,False
2005-04-27,NTPC,37.33,37.7,36.91,37.11,2715512,-1.458,37.42,38.93,,43.258,-0.359,-0.4589,0.1,38.31,36.53,4.757,2005,4,2,2005-04,False
2005-04-28,NTPC,37.11,37.11,35.46,35.83,15146318,-3.432,37.34,38.84,,34.257,-0.4555,-0.4583,0.0027,38.48,36.2,6.09,2005,4,2,2005-04,False
2005-04-29,NTPC,35.81,36.45,35.75,36.08,6940116,0.674,37.27,38.77,,36.937,-0.5067,-0.468,-0.0388,38.54,36.0,6.799,2005,4,2,2005-04,False
2005-05-02,NTPC,36.19,36.32,35.64,36.05,2775561,-0.061,37.15,38.69,,36.79,-0.5428,-0.4829,-0.0599,38.39,35.9,6.706,2005,5,2,2005-05,False
2005-05-03,NTPC,36.21,36.21,35.86,36.03,1882176,-0.061,37.06,38.6,,36.633,-0.5666,-0.4997,-0.067,38.37,35.76,7.04,2005,5,2,2005-05,False
2005-05-04,NTPC,36.12,36.27,35.97,36.03,2772879,0.0,36.98,38.52,,36.633,-0.5789,-0.5155,-0.0634,38.32,35.64,7.249,2005,5,2,2005-05,False
2005-05-05,NTPC,36.19,36.6,36.14,36.27,2929875,0.67,36.92,38.44,,39.902,-0.5626,-0.5249,-0.0377,38.29,35.56,7.392,2005,5,2,2005-05,False
2005-05-06,NTPC,36.27,36.54,36.14,36.45,2120811,0.484,36.88,38.35,,42.235,-0.5294,-0.5258,-0.0036,38.24,35.51,7.402,2005,5,2,2005-05,False
2005-05-09,NTPC,36.45,37.13,36.45,37.02,4601506,1.566,36.84,38.27,,49.146,-0.4518,-0.511,0.0592,38.16,35.53,7.119,2005,5,2,2005-05,False
2005-05-10,NTPC,37.28,37.57,37.06,37.24,4950649,0.593,36.84,38.21,,51.547,-0.3684,-0.4825,0.1141,38.15,35.53,7.086,2005,5,2,2005-05,False
2005-05-11,NTPC,37.5,37.77,36.89,37.31,4892307,0.177,36.83,38.13,,52.275,-0.2935,-0.4447,0.1512,38.11,35.55,6.962,2005,5,2,2005-05,False
2005-05-12,NTPC,37.33,37.55,37.11,37.2,2208519,-0.294,36.8,38.06,,50.903,-0.2403,-0.4038,0.1635,38.01,35.59,6.577,2005,5,2,2005-05,False
2005-05-13,NTPC,37.11,37.31,36.76,37.15,2057976,-0.118,36.81,37.98,,50.333,-0.1994,-0.3629,0.1635,38.03,35.59,6.629,2005,5,2,2005-05,False
2005-05-16,NTPC,37.33,37.55,37.13,37.37,3278509,0.591,36.86,37.91,,53.155,-0.1475,-0.3199,0.1723,38.09,35.62,6.695,2005,5,2,2005-05,False
2005-05-17,NTPC,37.15,37.55,36.67,36.8,1394779,-1.528,36.86,37.82,,45.86,-0.1508,-0.286,0.1353,38.09,35.64,6.669,2005,5,2,2005-05,False
2005-05-18,NTPC,36.84,37.2,36.56,37.04,2263226,0.656,36.86,37.75,,49.046,-0.1323,-0.2553,0.123,38.09,35.63,6.652,2005,5,2,2005-05,False
2005-05-19,NTPC,37.2,37.31,36.89,36.89,931623,-0.415,36.83,37.66,,47.145,-0.1286,-0.23,0.1013,38.03,35.64,6.492,2005,5,2,2005-05,False
2005-05-20,NTPC,36.89,37.0,36.6,36.8,1914892,-0.238,36.8,37.59,,46.046,-0.1313,-0.2102,0.079,37.97,35.64,6.349,2005,5,2,2005-05,False
2005-05-23,NTPC,36.89,37.09,36.71,36.93,1451638,0.358,36.76,37.51,,48.004,-0.1213,-0.1924,0.0711,37.85,35.68,5.898,2005,5,2,2005-05,False
2005-05-24,NTPC,37.11,37.11,36.76,36.82,1410805,-0.297,36.72,37.42,,46.49,-0.1209,-0.1781,0.0572,37.72,35.72,5.448,2005,5,2,2005-05,False
2005-05-25,NTPC,36.82,37.06,35.68,36.89,1504423,0.179,36.71,37.34,,47.558,-0.114,-0.1653,0.0513,37.7,35.72,5.378,2005,5,2,2005-05,False
2005-05-26,NTPC,36.95,36.95,36.03,36.21,11096572,-1.845,36.73,37.26,,38.913,-0.1615,-0.1645,0.003,37.66,35.8,5.064,2005,5,2,2005-05,False
2005-05-27,NTPC,36.45,36.93,36.36,36.49,4510701,0.788,36.75,37.19,,43.548,-0.1742,-0.1665,-0.0077,37.64,35.86,4.821,2005,5,2,2005-05,False
2005-05-30,NTPC,36.84,36.84,36.21,36.36,1597528,-0.361,36.77,37.13,,41.965,-0.1926,-0.1717,-0.0209,37.61,35.92,4.595,2005,5,2,2005-05,False
2005-05-31,NTPC,36.8,36.8,36.34,36.67,2384834,0.845,36.8,37.07,,46.821,-0.1803,-0.1734,-0.0069,37.57,36.02,4.203,2005,5,2,2005-05,False
2005-06-01,NTPC,36.58,36.84,36.58,36.69,1894700,0.06,36.83,37.03,,47.161,-0.1669,-0.1721,0.0052,37.52,36.14,3.733,2005,6,2,2005-06,False
2005-06-02,NTPC,36.84,36.98,36.1,36.16,2128778,-1.436,36.82,37.0,,40.472,-0.1965,-0.177,-0.0195,37.53,36.12,3.843,2005,6,2,2005-06,False
2005-06-03,NTPC,36.16,36.6,36.14,36.54,2940793,1.032,36.83,36.99,,46.284,-0.1877,-0.1791,-0.0086,37.53,36.13,3.795,2005,6,2,2005-06,False
2005-06-06,NTPC,36.62,38.51,36.49,37.61,14845281,2.945,36.86,37.01,,58.777,-0.0928,-0.1619,0.069,37.64,36.08,4.225,2005,6,2,2005-06,False
2005-06-07,NTPC,38.25,38.25,37.66,37.77,3672279,0.409,36.89,37.01,,60.201,-0.0052,-0.1305,0.1254,37.75,36.02,4.685,2005,6,2,2005-06,False
2005-06-08,NTPC,37.99,38.25,37.72,38.01,3469869,0.64,36.92,37.02,,62.4,0.0828,-0.0879,0.1707,37.9,35.94,5.334,2005,6,2,2005-06,False
2005-06-09,NTPC,38.1,38.21,37.66,37.72,2383323,-0.751,36.95,37.03,,58.301,0.128,-0.0447,0.1727,37.99,35.9,5.642,2005,6,2,2005-06,False
2005-06-10,NTPC,37.99,38.05,37.42,37.59,2814424,-0.349,36.97,37.03,,56.458,0.1515,-0.0054,0.157,38.05,35.89,5.834,2005,6,2,2005-06,False
2005-06-13,NTPC,37.94,37.94,37.2,37.33,2927826,-0.701,36.97,37.01,,52.859,0.1472,0.0251,0.1221,38.04,35.89,5.816,2005,6,2,2005-06,False
2005-06-14,NTPC,37.72,37.72,36.36,36.45,5781656,-2.353,36.95,36.98,,43.015,0.072,0.0345,0.0375,38.05,35.85,5.942,2005,6,2,2005-06,False
2005-06-15,NTPC,36.47,36.98,36.47,36.78,2040284,0.904,36.94,36.96,,47.001,0.0386,0.0353,0.0033,38.03,35.84,5.953,2005,6,2,2005-06,False
