Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-09-24,TCS,24.45,24.45,23.44,23.71,267912,-3.382,26.31,,,36.599,-0.2855,0.0675,-0.353,28.64,23.98,17.723,2002,9,3,2002-09,False
2002-09-25,TCS,23.16,24.1,22.98,23.89,379544,0.759,26.19,,,38.064,-0.3878,-0.0236,-0.3642,28.76,23.62,19.63,2002,9,3,2002-09,False
2002-09-26,TCS,24.39,24.65,24.1,24.27,178136,1.591,26.09,,,41.156,-0.4332,-0.1055,-0.3277,28.8,23.38,20.771,2002,9,3,2002-09,False
2002-09-27,TCS,24.19,24.9,24.19,24.56,206288,1.195,25.91,,,43.476,-0.4407,-0.1725,-0.2682,28.53,23.3,20.18,2002,9,3,2002-09,False
2002-09-30,TCS,24.19,24.56,23.16,23.67,202232,-3.624,25.68,,,38.465,-0.5126,-0.2405,-0.272,28.2,23.16,19.625,2002,9,3,2002-09,False
2002-10-01,TCS,23.78,24.1,23.06,23.47,240192,-0.845,25.5,,,37.421,-0.579,-0.3082,-0.2708,28.11,22.88,20.487,2002,10,4,2002-10,False
2002-10-02,TCS,23.47,23.47,23.47,23.47,0,0.0,25.29,,,37.421,-0.6244,-0.3715,-0.253,27.84,22.74,20.172,2002,10,4,2002-10,False
2002-10-03,TCS,23.78,25.38,23.78,24.1,673264,2.684,25.12,,,43.065,-0.6027,-0.4177,-0.1849,27.49,22.74,18.922,2002,10,4,2002-10,False
2002-10-04,TCS,24.42,24.49,23.7,23.95,258296,-0.622,24.99,,,42.092,-0.5907,-0.4523,-0.1384,27.33,22.65,18.725,2002,10,4,2002-10,False
2002-10-07,TCS,24.11,24.26,23.64,23.84,110976,-0.459,24.88,,,41.354,-0.5834,-0.4785,-0.1049,27.2,22.55,18.723,2002,10,4,2002-10,False
2002-10-08,TCS,23.92,24.72,23.78,24.49,227352,2.727,24.79,,,47.241,-0.5191,-0.4866,-0.0325,27.05,22.54,18.207,2002,10,4,2002-10,False
2002-10-09,TCS,24.58,24.97,23.66,23.87,277040,-2.532,24.65,,,42.825,-0.5123,-0.4918,-0.0206,26.73,22.56,16.896,2002,10,4,2002-10,False
2002-10-10,TCS,24.58,24.58,23.39,23.89,173224,0.084,24.49,,,43.01,-0.4996,-0.4933,-0.0062,26.3,22.69,14.744,2002,10,4,2002-10,False
2002-10-11,TCS,24.56,24.86,24.33,24.39,192536,2.093,24.41,,,47.579,-0.444,-0.4835,0.0395,26.03,22.78,13.312,2002,10,4,2002-10,False
2002-10-14,TCS,24.85,24.9,23.99,24.22,152744,-0.697,24.33,,,46.222,-0.409,-0.4686,0.0596,25.85,22.82,12.445,2002,10,4,2002-10,False
2002-10-15,TCS,24.22,24.22,24.22,24.22,0,0.0,24.22,,,46.222,-0.3769,-0.4502,0.0734,25.38,23.07,9.547,2002,10,4,2002-10,False
2002-10-16,TCS,27.31,27.31,24.12,24.27,247760,0.206,24.16,,,46.74,-0.3434,-0.4289,0.0854,25.12,23.2,7.969,2002,10,4,2002-10,False
2002-10-17,TCS,24.42,24.42,23.96,24.27,144512,0.0,24.1,,,46.74,-0.3133,-0.4058,0.0924,24.88,23.33,6.437,2002,10,4,2002-10,False
2002-10-18,TCS,24.74,25.49,24.44,24.78,512312,2.101,24.09,25.12,,52.189,-0.2455,-0.3737,0.1282,24.83,23.36,6.118,2002,10,4,2002-10,False
2002-10-21,TCS,25.36,26.01,25.06,25.16,646296,1.533,24.12,25.11,,55.816,-0.1592,-0.3308,0.1716,24.98,23.27,7.116,2002,10,4,2002-10,False
2002-10-22,TCS,25.38,25.38,24.1,24.25,229384,-3.617,24.15,25.1,,46.683,-0.1624,-0.2971,0.1347,24.99,23.31,6.932,2002,10,4,2002-10,False
2002-10-23,TCS,24.42,24.71,23.96,24.14,153320,-0.454,24.16,25.12,,45.709,-0.1718,-0.2721,0.1002,24.99,23.34,6.854,2002,10,4,2002-10,False
2002-10-24,TCS,24.4,24.48,23.56,23.72,168744,-1.74,24.14,25.13,,42.099,-0.2107,-0.2598,0.0491,24.99,23.29,7.039,2002,10,4,2002-10,False
2002-10-25,TCS,23.3,23.68,23.16,23.23,172296,-2.066,24.07,25.13,,38.298,-0.2779,-0.2634,-0.0145,24.99,23.15,7.608,2002,10,4,2002-10,False
2002-10-28,TCS,23.06,23.3,22.69,22.89,134504,-1.464,24.03,25.13,,35.878,-0.3545,-0.2816,-0.0729,25.08,22.99,8.694,2002,10,4,2002-10,False
2002-10-29,TCS,22.82,23.27,22.69,23.09,143024,0.874,24.01,25.13,,38.346,-0.3945,-0.3042,-0.0903,25.11,22.91,9.162,2002,10,4,2002-10,False
2002-10-30,TCS,23.3,23.9,23.14,23.48,164320,1.689,24.01,25.11,,42.957,-0.3903,-0.3214,-0.0688,25.11,22.91,9.153,2002,10,4,2002-10,False
2002-10-31,TCS,23.62,23.94,23.49,23.84,118928,1.533,24.0,25.08,,46.905,-0.3538,-0.3279,-0.0259,25.1,22.9,9.173,2002,10,4,2002-10,False
2002-11-01,TCS,23.96,24.35,23.47,23.6,108792,-1.007,23.98,25.01,,44.685,-0.3403,-0.3304,-0.0099,25.1,22.87,9.3,2002,11,4,2002-11,False
2002-11-04,TCS,23.94,23.94,23.59,23.77,56560,0.72,23.98,24.94,,46.612,-0.3123,-0.3268,0.0145,25.1,22.86,9.32,2002,11,4,2002-11,False
2002-11-05,TCS,23.55,23.83,23.36,23.52,70288,-1.052,23.93,24.89,,44.174,-0.3067,-0.3228,0.016,25.04,22.82,9.261,2002,11,4,2002-11,False
2002-11-06,TCS,23.52,23.52,23.52,23.52,0,0.0,23.91,24.84,,44.174,-0.2989,-0.318,0.0191,25.04,22.79,9.393,2002,11,4,2002-11,False
2002-11-07,TCS,23.94,25.22,23.94,24.24,204880,3.061,23.93,24.79,,52.477,-0.2319,-0.3008,0.0689,25.06,22.8,9.465,2002,11,4,2002-11,False
2002-11-08,TCS,23.78,24.09,23.64,23.82,77664,-1.733,23.9,24.71,,47.993,-0.2103,-0.2827,0.0724,25.01,22.79,9.307,2002,11,4,2002-11,False
2002-11-11,TCS,23.94,23.94,23.41,23.46,66568,-1.511,23.86,24.61,,44.484,-0.2197,-0.2701,0.0504,24.98,22.75,9.373,2002,11,4,2002-11,False
2002-11-12,TCS,23.3,23.94,23.3,23.58,106864,0.512,23.83,24.54,,45.904,-0.2149,-0.259,0.0441,24.94,22.72,9.332,2002,11,4,2002-11,False
2002-11-13,TCS,23.7,23.76,23.25,23.38,106264,-0.848,23.79,24.45,,43.89,-0.2247,-0.2522,0.0274,24.9,22.68,9.327,2002,11,4,2002-11,False
2002-11-14,TCS,23.75,24.19,23.39,23.7,211856,1.369,23.76,24.38,,47.834,-0.2043,-0.2426,0.0383,24.84,22.67,9.143,2002,11,4,2002-11,False
2002-11-15,TCS,24.23,24.36,23.94,24.21,154144,2.152,23.73,24.33,,53.451,-0.1453,-0.2231,0.0778,24.73,22.73,8.426,2002,11,4,2002-11,False
2002-11-18,TCS,24.42,24.73,24.15,24.46,217672,1.033,23.7,24.3,,55.954,-0.0775,-0.194,0.1165,24.52,22.87,6.94,2002,11,4,2002-11,False
2002-11-19,TCS,24.46,24.46,24.46,24.46,0,0.0,23.71,24.27,,55.954,-0.0235,-0.1599,0.1364,24.56,22.85,7.228,2002,11,4,2002-11,False
2002-11-20,TCS,24.42,25.46,24.42,25.26,406128,3.271,23.76,24.24,,63.283,0.0829,-0.1113,0.1943,24.85,22.67,9.181,2002,11,4,2002-11,False
2002-11-21,TCS,25.73,28.55,25.73,27.45,2664024,8.67,23.95,24.25,,75.366,0.3401,-0.0211,0.3611,25.92,21.97,16.508,2002,11,4,2002-11,False
2002-11-22,TCS,26.42,28.84,26.42,27.03,1184016,-1.53,24.14,24.26,,70.569,0.5041,0.084,0.4202,26.51,21.76,19.688,2002,11,4,2002-11,False
2002-11-25,TCS,27.29,27.58,26.65,26.98,428920,-0.185,24.34,24.29,,69.998,0.623,0.1918,0.4312,26.96,21.73,21.492,2002,11,4,2002-11,False
2002-11-26,TCS,27.21,27.74,26.67,26.82,367496,-0.593,24.53,24.3,,68.099,0.6962,0.2927,0.4035,27.3,21.76,22.564,2002,11,4,2002-11,False
2002-11-27,TCS,27.29,27.29,26.1,26.25,301128,-2.125,24.67,24.31,,61.678,0.7001,0.3742,0.326,27.49,21.84,22.888,2002,11,4,2002-11,False
2002-11-28,TCS,26.51,27.91,26.5,27.32,447680,4.076,24.84,24.35,,67.813,0.7806,0.4555,0.3252,27.87,21.81,24.392,2002,11,4,2002-11,False
2002-11-29,TCS,27.32,27.32,27.32,27.32,0,0.0,25.03,24.4,,67.813,0.8348,0.5313,0.3035,28.19,21.86,25.273,2002,11,4,2002-11,False
2002-12-02,TCS,28.65,31.28,28.39,30.25,1388680,10.725,25.35,24.51,,78.662,1.1014,0.6453,0.4561,29.22,21.48,30.523,2002,12,4,2002-12,False
2002-12-03,TCS,30.96,33.47,29.86,31.98,4082608,5.719,25.77,24.68,,82.428,1.4358,0.8034,0.6324,30.55,21.0,37.019,2002,12,4,2002-12,False
2002-12-04,TCS,31.42,32.68,30.49,30.91,2594928,-3.346,26.14,24.82,,73.757,1.5961,0.962,0.6341,31.31,20.98,39.504,2002,12,4,2002-12,False
2002-12-05,TCS,30.72,32.63,30.72,31.7,1720264,2.556,26.52,24.96,,75.783,1.7664,1.1229,0.6436,32.16,20.88,42.543,2002,12,4,2002-12,False
2002-12-06,TCS,32.24,32.99,31.69,32.53,1139968,2.618,26.95,25.12,,77.728,1.946,1.2875,0.6585,33.04,20.86,45.197,2002,12,4,2002-12,False
2002-12-09,TCS,32.4,33.02,30.66,30.96,975768,-4.826,27.33,25.27,,66.799,1.9393,1.4179,0.5214,33.44,21.22,44.709,2002,12,4,2002-12,False
2002-12-10,TCS,30.4,32.24,30.18,31.67,837808,2.293,27.73,25.43,,68.927,1.9686,1.528,0.4406,33.87,21.6,44.248,2002,12,4,2002-12,False
2002-12-11,TCS,32.56,34.46,32.4,33.16,3286400,4.705,28.22,25.63,,72.858,2.0879,1.64,0.4479,34.45,21.99,44.174,2002,12,4,2002-12,False
2002-12-12,TCS,33.2,34.47,33.2,33.44,2568024,0.844,28.71,25.81,,73.536,2.18,1.748,0.432,34.98,22.44,43.666,2002,12,4,2002-12,False
2002-12-13,TCS,33.83,34.27,33.37,33.57,1112288,0.389,29.18,26.01,,73.862,2.2376,1.8459,0.3917,35.43,22.92,42.853,2002,12,4,2002-12,False
2002-12-16,TCS,33.99,34.27,31.94,32.13,1231456,-4.29,29.56,26.17,,64.392,2.1424,1.9052,0.2372,35.53,23.59,40.379,2002,12,4,2002-12,False
2002-12-17,TCS,32.73,32.73,31.22,31.54,855656,-1.836,29.91,26.31,,60.944,1.9963,1.9234,0.0729,35.43,24.4,36.888,2002,12,4,2002-12,False
2002-12-18,TCS,31.89,32.38,31.03,31.24,618096,-0.951,30.21,26.46,,59.208,1.8352,1.9058,-0.0706,35.3,25.13,33.673,2002,12,4,2002-12,False
2002-12-19,TCS,31.87,34.71,31.52,33.88,3770256,8.451,30.53,26.66,,67.879,1.8987,1.9044,-0.0057,35.7,25.37,33.823,2002,12,4,2002-12,False
2002-12-20,TCS,34.31,35.08,33.52,34.16,2952072,0.826,30.89,26.86,,68.64,1.9491,1.9133,0.0358,36.02,25.76,33.211,2002,12,4,2002-12,False
2002-12-23,TCS,34.31,34.32,32.72,32.95,1277744,-3.542,31.19,27.03,,61.821,1.8698,1.9046,-0.0348,36.05,26.33,31.159,2002,12,4,2002-12,False
2002-12-24,TCS,33.04,34.47,32.92,34.31,1729840,4.127,31.56,27.23,,65.919,1.8949,1.9027,-0.0077,36.15,26.98,29.073,2002,12,4,2002-12,False
2002-12-25,TCS,34.31,34.31,34.31,34.31,0,0.0,31.97,27.43,,65.919,1.893,1.9007,-0.0077,35.97,27.96,25.036,2002,12,4,2002-12,False
2002-12-26,TCS,34.57,35.72,33.99,35.28,2894448,2.827,32.36,27.65,,68.699,1.9473,1.9101,0.0372,35.99,28.74,22.376,2002,12,4,2002-12,False
2002-12-27,TCS,35.53,35.67,34.34,34.48,956984,-2.268,32.72,27.85,,64.059,1.9038,1.9088,-0.005,35.58,29.87,17.456,2002,12,4,2002-12,False
2002-12-30,TCS,34.47,36.85,33.68,36.48,4253744,5.8,33.03,28.07,,69.589,2.0076,1.9286,0.079,36.11,29.96,18.596,2002,12,4,2002-12,False
2002-12-31,TCS,36.72,39.0,35.75,38.37,9998480,5.181,33.35,28.36,,73.706,2.2168,1.9862,0.2306,37.2,29.51,23.041,2002,12,4,2002-12,False
2003-01-01,TCS,38.3,39.56,38.3,39.0,6027072,1.642,33.76,28.65,,74.925,2.4057,2.0701,0.3356,38.18,29.34,26.183,2003,1,1,2003-01,False
2003-01-02,TCS,39.28,40.17,36.97,37.22,5325328,-4.564,34.03,28.92,,65.664,2.3843,2.133,0.2514,38.6,29.47,26.828,2003,1,1,2003-01,False
2003-01-03,TCS,38.3,38.97,37.35,37.67,4198040,1.209,34.29,29.21,,66.782,2.3763,2.1816,0.1946,39.07,29.51,27.893,2003,1,1,2003-01,False
2003-01-06,TCS,38.26,38.42,36.31,36.56,4121520,-2.947,34.57,29.49,,61.467,2.2543,2.1962,0.0582,39.18,29.96,26.693,2003,1,1,2003-01,False
2003-01-07,TCS,37.03,37.35,35.79,36.13,2650800,-1.176,34.79,29.75,,59.491,2.0988,2.1767,-0.0779,39.25,30.34,25.59,2003,1,1,2003-01,False
2003-01-08,TCS,36.61,37.76,36.34,37.43,2648456,3.598,35.01,30.03,,63.328,2.0567,2.1527,-0.096,39.54,30.48,25.885,2003,1,1,2003-01,False
2003-01-09,TCS,37.66,38.4,37.31,37.79,2630400,0.962,35.22,30.3,,64.336,2.0291,2.128,-0.0989,39.86,30.59,26.291,2003,1,1,2003-01,False
2003-01-10,TCS,38.3,38.3,35.28,35.48,1702816,-6.113,35.32,30.54,,54.071,1.8,2.0624,-0.2624,39.89,30.76,25.849,2003,1,1,2003-01,False
2003-01-13,TCS,35.89,36.23,34.63,35.84,2421496,1.015,35.51,30.78,,55.269,1.6287,1.9756,-0.3469,39.82,31.19,24.299,2003,1,1,2003-01,False
2003-01-14,TCS,36.21,37.43,36.07,36.32,2239360,1.339,35.74,31.04,,56.883,1.5143,1.8834,-0.3691,39.64,31.85,21.812,2003,1,1,2003-01,False
2003-01-15,TCS,36.61,37.43,36.4,37.04,2759760,1.982,36.04,31.31,,59.259,1.4648,1.7996,-0.3349,39.34,32.73,18.343,2003,1,1,2003-01,False
2003-01-16,TCS,37.32,38.43,36.72,37.57,2842656,1.431,36.22,31.58,,60.964,1.4516,1.73,-0.2785,39.43,33.01,17.72,2003,1,1,2003-01,False
2003-01-17,TCS,37.11,37.66,36.56,36.72,1284144,-2.262,36.35,31.84,,56.854,1.3569,1.6554,-0.2985,39.41,33.28,16.86,2003,1,1,2003-01,False
2003-01-20,TCS,36.55,36.69,35.29,35.55,928872,-3.186,36.48,32.08,,51.689,1.1739,1.5591,-0.3852,39.13,33.83,14.528,2003,1,1,2003-01,False
2003-01-21,TCS,35.6,36.11,34.47,34.62,1147240,-2.616,36.49,32.3,,47.96,0.943,1.4359,-0.4929,39.09,33.89,14.247,2003,1,1,2003-01,False
2003-01-22,TCS,34.92,35.59,34.52,34.78,1081352,0.462,36.52,32.53,,48.646,0.7641,1.3015,-0.5374,39.04,33.99,13.823,2003,1,1,2003-01,False
2003-01-23,TCS,34.31,34.78,33.05,33.5,1001872,-3.68,36.43,32.72,,43.682,0.5131,1.1438,-0.6307,39.24,33.61,15.461,2003,1,1,2003-01,False
2003-01-24,TCS,33.6,34.14,31.85,32.3,1436848,-3.582,36.32,32.88,,39.601,0.2149,0.958,-0.7432,39.58,33.05,17.987,2003,1,1,2003-01,False
2003-01-27,TCS,30.64,31.9,29.54,30.05,916832,-6.966,36.0,33.0,,33.317,-0.2007,0.7263,-0.927,40.3,31.7,23.897,2003,1,1,2003-01,False
2003-01-28,TCS,30.73,32.4,29.53,32.15,2043224,6.988,35.69,33.15,,42.49,-0.3565,0.5097,-0.8662,40.16,31.21,25.078,2003,1,1,2003-01,False
2003-01-29,TCS,32.25,32.72,30.99,31.24,1370440,-2.83,35.3,33.27,,39.927,-0.5471,0.2984,-0.8455,39.91,30.69,26.112,2003,1,1,2003-01,False
2003-01-30,TCS,31.14,32.62,31.14,31.72,1203464,1.536,35.02,33.35,,41.917,-0.6519,0.1083,-0.7602,39.8,30.24,27.29,2003,1,1,2003-01,False
2003-01-31,TCS,31.12,31.99,30.75,30.95,1083040,-2.427,34.69,33.43,,39.648,-0.788,-0.0709,-0.717,39.62,29.75,28.469,2003,1,1,2003-01,False
2003-02-03,TCS,31.16,33.5,31.04,33.32,1566808,7.658,34.52,33.56,,48.83,-0.6966,-0.1961,-0.5005,39.42,29.63,28.334,2003,2,1,2003-02,False
2003-02-04,TCS,33.36,34.14,31.93,32.27,1311144,-3.151,34.33,33.67,,45.525,-0.7008,-0.297,-0.4038,39.26,29.4,28.714,2003,2,1,2003-02,False
2003-02-05,TCS,31.76,32.24,31.18,31.67,845080,-1.859,34.04,33.78,,43.705,-0.7439,-0.3864,-0.3576,38.88,29.2,28.429,2003,2,1,2003-02,False
2003-02-06,TCS,31.72,32.49,31.36,32.31,946624,2.021,33.77,33.88,,46.177,-0.7182,-0.4528,-0.2655,38.33,29.21,26.997,2003,2,1,2003-02,False
2003-02-07,TCS,32.01,33.14,31.64,32.0,1023440,-0.959,33.6,33.97,,45.143,-0.7146,-0.5051,-0.2095,38.15,29.05,27.083,2003,2,1,2003-02,False
2003-02-10,TCS,31.6,32.06,30.83,30.94,449688,-3.312,33.35,33.98,,41.704,-0.7882,-0.5618,-0.2265,37.92,28.78,27.395,2003,2,1,2003-02,False
2003-02-11,TCS,30.96,31.75,30.48,30.66,701960,-0.905,33.07,33.96,,40.82,-0.8593,-0.6213,-0.238,37.56,28.57,27.183,2003,2,1,2003-02,False
2003-02-12,TCS,30.98,31.12,30.02,30.25,459064,-1.337,32.73,33.94,,39.499,-0.9378,-0.6846,-0.2532,36.98,28.48,25.973,2003,2,1,2003-02,False
2003-02-13,TCS,30.25,30.25,30.25,30.25,0,0.0,32.36,33.92,,39.499,-0.9887,-0.7454,-0.2433,36.09,28.64,23.007,2003,2,1,2003-02,False
2003-02-14,TCS,29.13,30.55,28.45,28.72,790336,-5.058,31.96,33.84,,34.646,-1.1393,-0.8242,-0.3151,35.42,28.5,21.66,2003,2,1,2003-02,False
2003-02-17,TCS,29.53,30.64,29.23,30.55,795272,6.372,31.71,33.83,,43.575,-1.0983,-0.879,-0.2193,34.78,28.64,19.366,2003,2,1,2003-02,False
2003-02-18,TCS,31.03,31.28,30.21,30.36,819688,-0.622,31.5,33.8,,42.92,-1.0689,-0.917,-0.1519,34.3,28.7,17.782,2003,2,1,2003-02,False
2003-02-19,TCS,30.8,30.94,30.27,30.38,455960,0.066,31.28,33.75,,43.017,-1.032,-0.94,-0.0921,33.65,28.91,15.182,2003,2,1,2003-02,False
2003-02-20,TCS,29.62,30.47,29.25,30.28,542944,-0.329,31.12,33.69,,42.626,-0.9994,-0.9519,-0.0475,33.29,28.95,13.935,2003,2,1,2003-02,False
2003-02-21,TCS,30.32,30.61,29.64,29.76,494544,-1.717,30.99,33.61,,40.562,-1.0039,-0.9623,-0.0416,33.17,28.82,14.032,2003,2,1,2003-02,False
2003-02-24,TCS,30.47,30.47,29.68,29.94,326488,0.605,30.99,33.57,,41.616,-0.9816,-0.9662,-0.0155,33.17,28.8,14.103,2003,2,1,2003-02,False
2003-02-25,TCS,28.97,30.0,28.97,29.24,264440,-2.338,30.84,33.52,,38.739,-1.0089,-0.9747,-0.0342,33.09,28.6,14.561,2003,2,1,2003-02,False
2003-02-26,TCS,29.54,29.97,28.5,28.73,422312,-1.744,30.72,33.47,,36.747,-1.0594,-0.9916,-0.0677,33.14,28.29,15.788,2003,2,1,2003-02,False
2003-02-27,TCS,28.57,29.65,28.54,29.17,280480,1.532,30.59,33.38,,39.632,-1.0518,-1.0037,-0.0481,33.06,28.12,16.15,2003,2,1,2003-02,False
2003-02-28,TCS,30.25,30.96,29.4,30.67,694688,5.142,30.57,33.31,,48.291,-0.9142,-0.9858,0.0716,33.04,28.11,16.121,2003,2,1,2003-02,False
2003-03-03,TCS,29.54,31.27,29.54,30.34,500896,-1.076,30.42,33.25,,46.704,-0.8223,-0.9531,0.1308,32.52,28.33,13.794,2003,3,1,2003-03,False
2003-03-04,TCS,30.0,30.0,29.37,29.58,255760,-2.505,30.29,33.16,,43.184,-0.8015,-0.9227,0.1212,32.23,28.35,12.804,2003,3,1,2003-03,False
2003-03-05,TCS,29.25,30.0,28.69,29.7,471552,0.406,30.19,33.07,,43.903,-0.7665,-0.8915,0.125,32.03,28.35,12.2,2003,3,1,2003-03,False
2003-03-06,TCS,29.94,29.94,28.73,28.89,265080,-2.727,30.02,32.94,,40.204,-0.795,-0.8722,0.0772,31.66,28.38,10.908,2003,3,1,2003-03,False
2003-03-07,TCS,29.35,29.35,27.97,28.09,518664,-2.769,29.82,32.81,,36.898,-0.8721,-0.8722,0.0001,31.4,28.25,10.559,2003,3,1,2003-03,False
2003-03-10,TCS,27.99,28.25,25.77,26.19,346400,-6.764,29.59,32.61,,30.486,-1.0741,-0.9126,-0.1616,31.77,27.41,14.751,2003,3,1,2003-03,False
2003-03-11,TCS,25.54,27.74,25.26,26.82,497168,2.405,29.4,32.37,,34.548,-1.1699,-0.964,-0.2059,31.84,26.95,16.634,2003,3,1,2003-03,False
2003-03-12,TCS,27.56,27.56,26.3,26.42,481872,-1.491,29.2,32.12,,33.221,-1.2635,-1.0239,-0.2396,31.95,26.46,18.796,2003,3,1,2003-03,False
2003-03-13,TCS,26.95,27.28,26.17,26.76,390112,1.287,29.03,31.91,,35.489,-1.2954,-1.0782,-0.2171,31.93,26.13,20.005,2003,3,1,2003-03,False
2003-03-14,TCS,26.76,26.76,26.76,26.76,0,0.0,28.93,31.7,,35.489,-1.3055,-1.1237,-0.1818,32.01,25.86,21.257,2003,3,1,2003-03,False
2003-03-17,TCS,26.03,27.45,25.71,26.68,373856,-0.299,28.74,31.5,,35.163,-1.305,-1.1599,-0.1451,31.87,25.61,21.801,2003,3,1,2003-03,False
2003-03-18,TCS,26.68,26.68,26.68,26.68,0,0.0,28.55,31.31,,35.163,-1.2897,-1.1859,-0.1038,31.72,25.39,22.159,2003,3,1,2003-03,False
