Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2006-09-12,TECHM,88.6131,90.4152,88.2907,88.9272,2056784,0.3545,,,,,-0.707221,-0.561924,-0.145296,,,,2006,9,3,2006-09,False
2006-09-13,TECHM,89.448,90.7707,89.448,90.0598,1607788,1.2736,,,,,-0.610695,-0.571679,-0.0390167,,,,2006,9,3,2006-09,False
2006-09-14,TECHM,90.1424,92.1761,90.1259,90.9112,2138440,0.9454,,,,,-0.460193,-0.549381,0.0891889,,,,2006,9,3,2006-09,False
2006-09-15,TECHM,90.9608,91.5974,89.1173,89.3157,839132,-1.755,,,,42.4746,-0.464309,-0.532367,0.0680578,,,,2006,9,3,2006-09,False
2006-09-18,TECHM,89.944,92.9201,89.944,90.3574,897504,1.1663,,,,46.3725,-0.379145,-0.501722,0.122578,,,,2006,9,3,2006-09,False
2006-09-19,TECHM,90.6136,103.146,90.3574,96.5989,19172256,6.9076,,,,62.6865,0.189798,-0.363418,0.553216,,,,2006,9,3,2006-09,False
2006-09-20,TECHM,95.8631,101.501,94.7802,100.038,9057312,3.5602,,,,68.3922,0.907732,-0.109188,1.01692,,,,2006,9,3,2006-09,False
2006-09-21,TECHM,95.4002,103.667,95.4002,100.683,7104400,0.6448,,,,69.3392,1.51132,0.214914,1.29641,,,,2006,9,3,2006-09,False
2006-09-22,TECHM,103.336,103.336,98.0869,99.3931,2906004,-1.2811,91.485,,,65.1364,1.8641,0.544752,1.31935,99.754,83.216,18.0773,2006,9,3,2006-09,False
2006-09-25,TECHM,98.4176,101.137,97.5579,98.1366,2542148,-1.2642,91.8099,,,61.2423,2.01902,0.839605,1.17941,100.599,83.0212,19.1454,2006,9,3,2006-09,False
2006-09-26,TECHM,99.1699,103.502,98.2109,102.113,6943500,4.0519,92.4572,,,67.8025,2.43459,1.1586,1.27599,102.273,82.6411,21.2337,2006,9,3,2006-09,False
2006-09-27,TECHM,102.427,104.461,101.898,102.419,4061248,0.2997,93.2124,,,68.2479,2.75685,1.47825,1.27859,103.666,82.7587,22.4298,2006,9,3,2006-09,False
2006-09-28,TECHM,103.287,103.287,100.55,101.352,1210420,-1.0418,93.8287,,,64.8778,2.89279,1.76116,1.13163,104.689,82.9687,23.1485,2006,9,3,2006-09,False
2006-09-29,TECHM,101.683,104.163,100.856,102.245,2381504,0.8811,94.4615,,,66.3743,3.03757,2.01644,1.02113,105.748,83.1752,23.8961,2006,9,3,2006-09,False
2006-10-03,TECHM,102.344,105.13,101.683,102.411,3202624,0.1624,95.0853,,,66.6587,3.12963,2.23908,0.890549,106.693,83.4777,24.4149,2006,10,4,2006-10,False
2006-10-04,TECHM,102.774,103.171,100.856,101.468,1202696,-0.9208,95.5895,,,63.3793,3.09086,2.40944,0.681427,107.394,83.7847,24.699,2006,10,4,2006-10,False
2006-10-05,TECHM,102.708,103.832,102.344,103.196,857264,1.703,96.2749,,,66.62,3.16311,2.56017,0.602942,108.18,84.3701,24.7307,2006,10,4,2006-10,False
2006-10-06,TECHM,103.998,105.808,102.204,102.725,2473768,-0.4564,96.9693,,,64.9333,3.1461,2.67736,0.468744,108.666,85.273,24.1236,2006,10,4,2006-10,False
2006-10-09,TECHM,102.179,103.32,100.856,101.526,961312,-1.1672,97.6244,,,60.7187,3.00127,2.74214,0.259132,108.759,86.4894,22.812,2006,10,4,2006-10,False
2006-10-10,TECHM,102.51,103.303,100.914,101.824,840552,0.2935,98.285,,,61.3895,2.87737,2.76919,0.108185,108.714,87.8557,21.2225,2006,10,4,2006-10,False
2006-10-11,TECHM,102.51,108.098,102.51,104.155,7770292,2.2892,99.0464,,,66.245,2.93346,2.80204,0.131416,108.801,89.2921,19.6965,2006,10,4,2006-10,False
2006-10-12,TECHM,104.907,105.337,102.675,104.114,2884688,-0.0394,99.7491,,,66.0876,2.9407,2.82977,0.110926,108.775,90.7229,18.0978,2006,10,4,2006-10,False
2006-10-13,TECHM,105.006,114.563,105.006,112.752,10084532,8.2967,100.841,,,77.9673,3.60193,2.9842,0.617727,110.619,91.0635,19.3922,2006,10,4,2006-10,False
2006-10-16,TECHM,113.794,118.713,113.794,117.465,7437840,4.18,102.249,,,81.7282,4.45491,3.27834,1.17656,113.087,91.41,21.2005,2006,10,4,2006-10,False
2006-10-17,TECHM,118.052,118.548,115.778,116.481,3306924,-0.8377,103.555,,,78.7074,4.99393,3.62146,1.37247,114.653,92.4567,21.4343,2006,10,4,2006-10,False
2006-10-18,TECHM,117.39,118.217,112.43,113.1,3019184,-2.9026,104.38,,,69.2378,5.08962,3.91509,1.17453,115.751,93.009,21.7875,2006,10,4,2006-10,False
2006-10-19,TECHM,115.737,130.948,115.737,127.757,18835652,12.9593,105.766,,,80.302,6.27581,4.38724,1.88857,121.007,90.5247,28.8205,2006,10,4,2006-10,False
2006-10-20,TECHM,128.799,148.804,128.303,142.745,21011380,11.7316,107.869,,,85.8906,8.32927,5.17564,3.15362,130.143,85.5952,41.2976,2006,10,4,2006-10,False
2006-10-23,TECHM,158.063,163.511,145.663,148.499,16687696,4.031,110.324,,,87.3718,10.3022,6.20095,4.10124,138.664,81.9843,51.3756,2006,10,4,2006-10,False
2006-10-26,TECHM,148.804,153.103,147.54,151.888,10700288,2.2822,113.012,,,88.1602,12.0009,7.36094,4.63993,146.256,79.7678,58.8327,2006,10,4,2006-10,False
2006-10-27,TECHM,152.326,167.653,152.326,165.495,17816692,8.9586,116.181,,,90.677,14.2804,8.74484,5.5356,156.402,75.9595,69.2392,2006,10,4,2006-10,False
2006-10-30,TECHM,166.992,173.241,162.858,166.421,12570116,0.5595,119.381,,,90.82,15.9776,10.1914,5.78618,164.836,73.926,76.1511,2006,10,4,2006-10,False
2006-10-31,TECHM,166.661,169.472,158.163,163.635,8952160,-1.6741,122.495,,,86.5198,16.9029,11.5337,5.3692,171.169,73.8208,79.4714,2006,10,4,2006-10,False
2006-11-01,TECHM,165.504,169.306,162.461,166.868,7815152,1.9757,125.726,,,87.2729,17.6931,12.7656,4.92756,177.238,74.2149,81.942,2006,11,4,2006-11,False
2006-11-02,TECHM,166.661,168.422,164.536,165.752,4379712,-0.6688,128.893,,,85.4973,18.0216,13.8168,4.20483,182.129,75.6578,82.6039,2006,11,4,2006-11,False
2006-11-03,TECHM,166.0,166.165,162.858,164.016,2850172,-1.0473,132.021,,,82.6794,17.9351,14.6404,3.29467,185.818,78.223,81.4989,2006,11,4,2006-11,False
2006-11-06,TECHM,165.338,168.81,162.528,165.057,3482952,0.6347,135.114,,,83.0403,17.746,15.2616,2.48444,189.047,81.1808,79.8334,2006,11,4,2006-11,False
2006-11-07,TECHM,167.603,167.719,163.23,163.842,2035924,-0.7361,138.17,,,80.9206,17.2987,15.669,1.62969,191.295,85.0439,76.8993,2006,11,4,2006-11,False
2006-11-08,TECHM,165.107,166.165,160.213,163.801,3295280,-0.025,141.283,113.459,,80.8456,16.7478,15.8847,0.863053,192.636,89.9302,72.6952,2006,11,4,2006-11,False
2006-11-09,TECHM,165.669,165.801,162.362,163.288,1888468,-0.3132,144.357,114.892,,79.8484,16.0844,15.9247,0.15974,193.055,95.6583,67.4694,2006,11,4,2006-11,False
2006-11-10,TECHM,164.412,170.464,161.205,165.231,5312484,1.1899,147.41,116.413,,80.8137,15.5364,15.847,-0.310642,193.058,101.762,61.9333,2006,11,4,2006-11,False
2006-11-13,TECHM,165.338,168.124,164.429,166.289,2536604,0.6403,150.519,117.993,,81.3379,15.0143,15.6805,-0.666138,192.033,109.005,55.1615,2006,11,4,2006-11,False
2006-11-14,TECHM,166.992,167.818,163.875,164.702,2367328,-0.9544,153.117,119.506,,77.8998,14.3076,15.4059,-1.09827,191.026,115.208,49.5165,2006,11,4,2006-11,False
2006-11-15,TECHM,165.338,180.186,164.925,177.507,10842812,7.7746,156.119,121.265,,83.8365,14.6124,15.2472,-0.634818,191.57,120.667,45.4158,2006,11,4,2006-11,False
2006-11-16,TECHM,177.747,192.884,175.622,190.627,16836432,7.3913,159.826,123.279,,87.5321,15.7312,15.344,0.387225,193.275,126.377,41.8572,2006,11,4,2006-11,False
2006-11-17,TECHM,191.792,194.719,181.541,184.369,8229376,-3.2829,163.389,125.138,,78.3324,15.9293,15.4611,0.468264,190.455,136.324,33.1304,2006,11,4,2006-11,False
2006-11-20,TECHM,181.872,189.941,175.325,188.337,7255332,2.1522,166.418,127.115,,79.7833,16.2196,15.6128,0.606783,190.033,142.804,28.3799,2006,11,4,2006-11,False
2006-11-21,TECHM,186.94,200.01,186.94,195.488,7310604,3.7969,169.056,129.248,,82.1084,16.8325,15.8567,0.975817,193.31,144.801,28.6943,2006,11,4,2006-11,False
2006-11-22,TECHM,196.257,198.365,193.198,194.19,3415848,-0.664,171.34,131.364,,80.3031,17.0174,16.0889,0.928568,196.045,146.635,28.8377,2006,11,4,2006-11,False
2006-11-23,TECHM,195.926,195.926,188.519,190.089,2498644,-2.1118,173.25,133.393,,74.7135,16.6412,16.1993,0.441881,197.526,148.974,28.0244,2006,11,4,2006-11,False
2006-11-24,TECHM,182.046,195.463,182.046,188.634,3247380,-0.7654,174.407,135.387,,72.7779,16.0408,16.1676,-0.12687,199.324,149.49,28.5734,2006,11,4,2006-11,False
2006-11-27,TECHM,189.081,190.131,184.633,186.345,1628732,-1.2135,175.403,137.313,,69.7179,15.2049,15.9751,-0.770178,200.568,150.239,28.6933,2006,11,4,2006-11,False
2006-11-28,TECHM,185.171,190.47,177.788,184.567,3116228,-0.9541,176.45,139.186,,67.3491,14.2349,15.6271,-1.39213,201.293,151.607,28.1585,2006,11,4,2006-11,False
2006-11-29,TECHM,186.006,189.974,184.716,185.989,1654736,0.7705,177.406,141.12,,68.2775,13.4262,15.1869,-1.76069,202.168,152.644,27.9153,2006,11,4,2006-11,False
2006-11-30,TECHM,186.948,187.99,183.873,185.592,974100,-0.2135,178.398,143.024,,67.6988,12.6079,14.6711,-2.0632,202.781,154.015,27.3351,2006,11,4,2006-11,False
2006-12-01,TECHM,186.832,189.56,184.038,185.22,1191888,-0.2004,179.458,144.797,,67.1246,11.7934,14.0955,-2.30214,203.039,155.878,26.2795,2006,12,4,2006-12,False
2006-12-04,TECHM,186.006,188.105,183.559,183.98,1164244,-0.6695,180.404,146.476,,65.1416,10.922,13.4608,-2.53886,203.052,157.757,25.1074,2006,12,4,2006-12,False
2006-12-05,TECHM,184.104,194.554,182.699,192.867,4355516,4.8304,181.856,148.319,,71.6142,10.8237,12.9334,-2.10971,203.741,159.97,24.0694,2006,12,4,2006-12,False
2006-12-06,TECHM,194.272,197.083,186.221,187.866,4025108,-2.593,183.059,150.089,,64.3707,10.2244,12.3916,-2.1672,203.353,162.764,22.1728,2006,12,4,2006-12,False
2006-12-07,TECHM,187.659,193.528,186.047,188.477,3723552,0.3252,184.318,151.896,,64.8386,9.68709,11.8507,-2.16361,202.459,166.178,19.684,2006,12,4,2006-12,False
2006-12-08,TECHM,190.139,190.139,185.543,186.121,1497532,-1.25,185.363,153.576,,61.4854,8.96779,11.2741,-2.30633,201.126,169.6,17.0077,2006,12,4,2006-12,False
2006-12-11,TECHM,188.271,189.478,177.59,181.211,2571276,-2.6381,186.109,155.152,,55.0909,7.91035,10.6014,-2.69101,199.268,172.95,14.1414,2006,12,4,2006-12,False
2006-12-12,TECHM,181.872,185.51,167.653,172.241,3110364,-4.95,186.486,156.569,,45.7334,6.27618,9.73633,-3.46015,197.283,175.689,11.5797,2006,12,4,2006-12,False
2006-12-13,TECHM,172.944,180.847,167.008,178.681,1982848,3.7389,186.545,158.098,,52.0329,5.43805,8.87667,-3.43862,197.147,175.942,11.3675,2006,12,4,2006-12,False
2006-12-14,TECHM,180.384,187.444,179.061,183.426,2178500,2.6556,186.185,159.718,,56.0785,5.09794,8.12093,-3.02298,196.692,175.677,11.2873,2006,12,4,2006-12,False
2006-12-15,TECHM,184.518,188.767,171.952,186.948,1635840,1.9201,186.313,161.428,,58.8525,5.05434,7.50761,-2.45327,196.791,175.836,11.2467,2006,12,4,2006-12,False
2006-12-18,TECHM,188.882,199.067,185.228,197.505,5219292,5.647,186.772,163.314,,65.821,5.80473,7.16703,-1.3623,198.365,175.179,12.4138,2006,12,4,2006-12,False
2006-12-19,TECHM,198.406,201.713,188.916,190.85,6729012,-3.3695,186.54,165.077,,59.0339,5.79561,6.89275,-1.09714,197.57,175.509,11.8264,2006,12,4,2006-12,False
2006-12-20,TECHM,193.446,212.46,190.313,205.515,11956348,7.684,187.106,167.156,,67.0876,6.89227,6.89265,-0.000378634,200.664,173.549,14.4916,2006,12,4,2006-12,False
2006-12-21,TECHM,206.673,246.619,206.673,246.619,15146256,20.0005,189.933,170.052,,79.3448,10.9519,7.7045,3.24739,219.831,160.034,31.4834,2006,12,4,2006-12,False
2006-12-22,TECHM,249.661,289.127,249.661,273.718,20895484,10.9882,194.187,173.444,,83.6642,16.1694,9.39749,6.77195,242.096,146.278,49.343,2006,12,4,2006-12,False
2006-12-26,TECHM,272.8,284.382,272.8,275.884,6855504,0.7913,198.664,176.879,,83.9531,20.2458,11.5671,8.67863,258.689,138.638,60.4292,2006,12,4,2006-12,False
2006-12-27,TECHM,279.422,280.414,271.37,272.511,3575472,-1.2226,203.061,180.074,,81.5353,22.9397,13.8417,9.09805,271.09,135.032,67.0031,2006,12,4,2006-12,False
2006-12-28,TECHM,274.09,284.713,264.541,280.207,11967428,2.8241,207.772,183.329,,82.7556,25.4028,16.1539,9.24894,283.443,132.101,72.8401,2006,12,4,2006-12,False
2006-12-29,TECHM,280.248,286.531,272.974,276.537,5411044,-1.3097,212.319,186.53,,80.039,26.7504,18.2732,8.47719,293.133,131.505,76.1251,2006,12,4,2006-12,False
2007-01-02,TECHM,278.297,283.72,275.288,276.007,4740064,-0.1917,216.859,189.788,,79.6325,27.459,20.1104,7.34867,301.378,132.339,77.9486,2007,1,1,2007-01,False
2007-01-03,TECHM,276.776,278.769,273.883,275.139,2247252,-0.3145,221.416,192.736,,78.9255,27.6321,21.6147,6.01736,308.27,134.563,78.4524,2007,1,1,2007-01,False
2007-01-04,TECHM,276.611,281.902,270.328,271.428,4100492,-1.3488,225.345,195.31,,75.8257,27.1567,22.7231,4.4336,313.852,136.838,78.5526,2007,1,1,2007-01,False
2007-01-05,TECHM,272.395,277.603,270.378,271.684,2579764,0.0943,229.535,197.773,,75.896,26.4952,23.4775,3.01769,318.507,140.564,77.523,2007,1,1,2007-01,False
2007-01-08,TECHM,274.462,283.39,272.808,277.429,5459340,2.1146,233.983,200.284,,77.4794,26.1333,24.0087,2.12463,323.205,144.761,76.2639,2007,1,1,2007-01,False
2007-01-09,TECHM,278.595,280.083,270.328,272.453,2600788,-1.7936,238.3,202.423,,73.006,25.155,24.2379,0.917056,326.115,150.485,73.7012,2007,1,1,2007-01,False
2007-01-10,TECHM,272.329,281.902,270.477,279.017,4744576,2.4092,243.19,204.675,,75.0523,24.6255,24.3155,0.310026,328.476,157.904,70.1392,2007,1,1,2007-01,False
2007-01-11,TECHM,281.24,296.567,276.776,294.186,9391396,5.4366,249.287,207.286,,79.0118,25.14,24.4804,0.659671,330.558,168.017,65.2022,2007,1,1,2007-01,False
2007-01-12,TECHM,297.113,309.513,297.113,305.206,8227948,3.7459,255.613,210.053,,81.33,26.1358,24.8114,1.32433,333.364,177.863,60.8345,2007,1,1,2007-01,False
2007-01-15,TECHM,313.812,313.812,305.934,308.786,3058548,1.173,261.881,212.914,,82.0246,26.9037,25.2299,1.67376,335.216,188.547,56.0056,2007,1,1,2007-01,False
2007-01-16,TECHM,310.836,311.944,296.005,298.212,3540304,-3.4244,267.445,215.597,,73.3447,26.3552,25.4549,0.900219,333.349,201.541,49.2843,2007,1,1,2007-01,False
2007-01-17,TECHM,304.95,330.511,299.262,327.502,16050504,9.8219,273.944,218.846,,79.7402,27.9616,25.9563,2.00534,336.354,211.535,45.5639,2007,1,1,2007-01,False
2007-01-18,TECHM,332.495,338.613,306.074,313.903,14094072,-4.1523,280.097,221.848,,71.1987,27.8168,26.3284,1.48838,331.265,228.929,36.5357,2007,1,1,2007-01,False
2007-01-19,TECHM,318.293,320.756,291.872,293.74,12325108,-6.4233,284.508,224.446,,60.7998,25.7778,26.2183,-0.440441,321.983,247.034,26.3433,2007,1,1,2007-01,False
2007-01-22,TECHM,295.625,301.742,285.225,291.351,10062700,-0.8133,286.745,227.008,,59.6874,23.696,25.7138,-2.01779,319.774,253.716,23.037,2007,1,1,2007-01,False
2007-01-23,TECHM,291.351,297.427,286.854,288.912,5518488,-0.8371,287.505,229.481,,58.5104,21.6004,24.8911,-3.29075,319.966,255.044,22.5813,2007,1,1,2007-01,False
2007-01-24,TECHM,312.489,312.489,289.549,292.88,2782500,1.3734,288.354,232.013,,59.8959,20.0289,23.9187,-3.8898,320.422,256.287,22.2419,2007,1,1,2007-01,False
2007-01-25,TECHM,294.302,302.569,293.971,296.452,5086700,1.2196,289.552,234.648,,61.1536,18.8543,22.9058,-4.05147,320.909,258.195,21.659,2007,1,1,2007-01,False
2007-01-29,TECHM,299.262,299.419,288.623,289.664,2466604,-2.2897,290.024,236.891,,57.4656,17.1778,21.7602,-4.58244,321.072,258.977,21.4102,2007,1,1,2007-01,False
2007-01-31,TECHM,293.418,294.302,286.151,288.209,2301736,-0.5023,290.608,238.843,,56.6767,15.5524,20.5186,-4.96627,321.02,260.196,20.9301,2007,1,1,2007-01,False
2007-02-01,TECHM,289.342,298.436,287.689,296.567,3664052,2.9,291.636,241.087,,60.0682,14.7684,19.3686,-4.60017,321.352,261.92,20.3789,2007,2,1,2007-02,False
2007-02-02,TECHM,298.436,301.577,294.881,296.592,2710264,0.0084,292.709,243.252,,60.0783,13.9879,18.2925,-4.30455,321.45,263.967,19.6384,2007,2,1,2007-02,False
2007-02-05,TECHM,296.782,297.113,291.078,291.963,1382504,-1.5607,293.735,245.181,,57.2026,12.8477,17.2035,-4.35579,320.688,266.783,18.3513,2007,2,1,2007-02,False
2007-02-06,TECHM,292.649,304.867,291.359,296.757,4893920,1.642,294.989,247.233,,59.3716,12.1904,16.2009,-4.01046,319.876,270.102,16.873,2007,2,1,2007-02,False
2007-02-07,TECHM,298.932,301.23,293.971,295.104,2094100,-0.557,295.873,249.333,,58.2749,11.4047,15.2416,-3.83698,319.349,272.396,15.8694,2007,2,1,2007-02,False
2007-02-08,TECHM,296.782,299.097,291.839,293.112,1517868,-0.675,296.906,251.423,,56.9107,10.5002,14.2934,-3.79318,317.709,276.102,14.0136,2007,2,1,2007-02,False
2007-02-09,TECHM,292.649,296.046,286.052,287.507,1604412,-1.9122,297.33,253.446,,53.141,9.22474,13.2796,-4.05489,316.907,277.753,13.1685,2007,2,1,2007-02,False
2007-02-12,TECHM,287.689,288.019,272.974,274.362,1617212,-4.5721,296.339,255.242,,45.5249,7.07174,12.0381,-4.96631,318.432,274.246,14.9106,2007,2,1,2007-02,False
2007-02-13,TECHM,274.453,283.34,266.575,276.181,2298232,0.663,294.888,257.046,,46.664,5.44943,10.7203,-5.2709,318.302,271.474,15.8801,2007,2,1,2007-02,False
2007-02-14,TECHM,273.635,276.611,269.766,272.163,1275936,-1.4548,293.057,258.777,,44.4527,3.79576,9.33541,-5.53965,317.596,268.518,16.747,2007,2,1,2007-02,False
2007-02-15,TECHM,277.066,283.555,275.288,278.397,1930092,2.2905,292.066,260.641,,48.5281,2.9542,8.05917,-5.10497,317.318,266.814,17.2922,2007,2,1,2007-02,False
2007-02-19,TECHM,281.571,288.35,278.264,279.471,3192748,0.3858,289.664,262.55,,49.2194,2.34686,6.91671,-4.56985,309.22,270.109,13.5024,2007,2,1,2007-02,False
2007-02-20,TECHM,281.86,283.225,272.808,273.56,1739340,-2.1151,287.647,264.164,,45.5905,1.37275,5.80792,-4.43516,304.858,270.436,11.9666,2007,2,1,2007-02,False
2007-02-21,TECHM,274.462,277.603,272.808,274.114,1348596,0.2025,286.666,265.889,,45.9924,0.638112,4.77396,-4.13585,304.635,268.697,12.5368,2007,2,1,2007-02,False
2007-02-22,TECHM,275.619,282.232,269.501,277.942,2522264,1.3965,285.995,267.679,,48.8063,0.360633,3.89129,-3.53066,304.227,267.763,12.7499,2007,2,1,2007-02,False
2007-02-23,TECHM,278.595,282.199,257.928,262.384,2577928,-5.5976,284.669,269.204,,39.743,-1.10197,2.89264,-3.99461,305.659,263.679,14.7469,2007,2,1,2007-02,False
2007-02-26,TECHM,290.995,290.995,238.087,246.71,5254868,-5.9737,282.361,270.514,,33.0785,-3.48567,1.61698,-5.10265,308.955,255.766,18.8376,2007,2,1,2007-02,False
2007-02-27,TECHM,244.486,255.944,243.213,247.503,4215328,0.3214,279.913,272.019,,33.6844,-5.25026,0.24353,-5.49379,309.847,249.979,21.3883,2007,2,1,2007-02,False
2007-02-28,TECHM,224.695,244.701,216.758,237.343,2965084,-4.105,277.297,273.192,,29.9438,-7.38343,-1.28186,-6.10157,312.351,242.244,25.2823,2007,2,1,2007-02,False
2007-03-01,TECHM,224.033,251.314,224.033,247.247,3737944,4.1729,275.249,274.469,,37.2581,-8.18051,-2.66159,-5.51892,312.345,238.153,26.9546,2007,3,1,2007-03,False
2007-03-02,TECHM,247.189,253.579,239.253,241.931,3139468,-2.1501,272.517,275.568,,35.1375,-9.13585,-3.95644,-5.1794,311.023,234.011,28.2597,2007,3,1,2007-03,False
2007-03-05,TECHM,239.311,239.311,219.09,221.181,3429088,-8.5768,268.747,276.042,,28.3538,-11.4355,-5.45225,-5.98324,311.824,225.669,32.0581,2007,3,1,2007-03,False
2007-03-06,TECHM,224.042,234.78,210.145,213.708,6161912,-3.3787,264.834,276.499,,26.3786,-13.703,-7.1024,-6.60061,312.953,216.714,36.3393,2007,3,1,2007-03,False
2007-03-07,TECHM,217.42,222.612,208.822,215.428,4047368,0.8048,260.767,276.697,,27.6282,-15.1862,-8.71916,-6.46704,311.217,210.318,38.6933,2007,3,1,2007-03,False
2007-03-08,TECHM,216.709,226.646,212.567,224.521,3271228,4.2209,257.238,276.255,,34.0058,-15.4498,-10.0653,-5.38452,307.449,207.027,39.0383,2007,3,1,2007-03,False
2007-03-09,TECHM,227.175,228.828,216.593,217.982,1657092,-2.9124,253.482,275.141,,31.8333,-16.0019,-11.2526,-4.7493,303.634,203.33,39.5704,2007,3,1,2007-03,False
2007-03-12,TECHM,219.9,231.093,217.13,227.208,3362084,4.2325,250.467,274.167,,37.8648,-15.5161,-12.1053,-3.41081,299.237,201.697,38.9434,2007,3,1,2007-03,False
2007-03-13,TECHM,228.894,249.661,223.537,246.999,8575144,8.7105,249.099,273.657,,48.41,-13.3799,-12.3602,-1.0197,296.564,201.633,38.1098,2007,3,1,2007-03,False
2007-03-14,TECHM,239.741,243.874,233.292,237.5,5787068,-3.8458,247.165,272.803,,44.5059,-12.3116,-12.3505,0.038941,293.112,201.218,37.1793,2007,3,1,2007-03,False
2007-03-15,TECHM,241.576,251.976,238.906,240.617,4087188,1.3124,245.587,272.084,,46.0436,-11.0856,-12.0975,1.01195,290.063,201.111,36.2202,2007,3,1,2007-03,False
2007-03-16,TECHM,241.394,244.701,233.342,237.665,2597852,-1.2268,243.551,271.317,,44.7781,-10.2342,-11.7249,1.49067,285.351,201.751,34.3256,2007,3,1,2007-03,False
2007-03-19,TECHM,239.741,243.874,237.591,239.451,2027760,0.7515,241.55,270.604,,45.7496,-9.30805,-11.2415,1.93345,279.79,203.31,31.6621,2007,3,1,2007-03,False
2007-03-20,TECHM,241.212,244.486,235.657,237.889,1466248,-0.6523,239.766,269.933,,45.0039,-8.60097,-10.7134,2.11242,274.923,204.609,29.3259,2007,3,1,2007-03,False
2007-03-21,TECHM,239.163,242.391,236.681,239.014,1451708,0.4729,238.011,269.279,,45.6905,-7.85923,-10.1426,2.28333,269.233,206.79,26.2352,2007,3,1,2007-03,False
2007-03-22,TECHM,242.655,248.101,242.531,245.246,2371352,2.6074,236.376,268.636,,49.4551,-6.69139,-9.45232,2.76093,261.652,211.101,21.386,2007,3,1,2007-03,False
2007-03-23,TECHM,246.611,247.356,242.556,244.203,1242592,-0.4253,235.467,268.071,,48.8449,-5.78336,-8.71853,2.93517,257.959,212.975,19.104,2007,3,1,2007-03,False
2007-03-26,TECHM,245.287,248.713,242.473,243.508,1492912,-0.2846,235.307,267.361,,48.4162,-5.06148,-7.98712,2.92564,257.506,213.109,18.8677,2007,3,1,2007-03,False
2007-03-28,TECHM,243.301,243.301,235.687,236.805,989372,-2.7527,234.772,266.213,,44.3711,-4.97294,-7.38428,2.41135,256.237,213.308,18.2855,2007,3,1,2007-03,False
2007-03-29,TECHM,238.344,238.832,235.025,236.68,755340,-0.0528,234.739,264.843,,44.2968,-4.85686,-6.8788,2.02194,256.189,213.289,18.2755,2007,3,1,2007-03,False
2007-03-30,TECHM,238.336,241.977,234.703,236.2,1031664,-0.2028,234.187,263.391,,43.9921,-4.74886,-6.45281,1.70395,254.835,213.539,17.6335,2007,3,1,2007-03,False
2007-04-02,TECHM,231.715,232.046,219.964,221.95,1219916,-6.033,233.188,261.866,,36.0609,-5.74688,-6.31163,0.564744,254.188,212.187,18.0117,2007,4,2,2007-04,False
2007-04-03,TECHM,224.267,225.426,220.303,222.256,1188476,0.1379,233.242,259.761,,36.3263,-6.4389,-6.33708,-0.101822,254.118,212.365,17.901,2007,4,2,2007-04,False
2007-04-04,TECHM,225.757,229.233,224.267,227.064,1374500,2.1633,233.909,258.024,,40.5061,-6.52417,-6.3745,-0.149666,252.926,214.892,16.2602,2007,4,2,2007-04,False
