Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2006-12-07,TECHM,187.66,193.53,186.05,188.48,3723552,0.326,184.32,151.9,,64.839,9.6871,11.8507,-2.1636,202.46,166.18,19.684,2006,12,4,2006-12,False
2006-12-08,TECHM,190.14,190.14,185.54,186.12,1497532,-1.25,185.36,153.58,,61.486,8.9679,11.2742,-2.3063,201.13,169.6,17.008,2006,12,4,2006-12,False
2006-12-11,TECHM,188.27,189.48,177.59,181.21,2571276,-2.638,186.11,155.15,,55.09,7.9104,10.6014,-2.691,199.27,172.95,14.141,2006,12,4,2006-12,False
2006-12-12,TECHM,181.87,185.51,167.65,172.24,3110364,-4.95,186.49,156.57,,45.734,6.2762,9.7364,-3.4602,197.28,175.69,11.58,2006,12,4,2006-12,False
2006-12-13,TECHM,172.94,180.85,167.01,178.68,1982848,3.739,186.54,158.1,,52.033,5.4381,8.8767,-3.4386,197.15,175.94,11.367,2006,12,4,2006-12,False
2006-12-14,TECHM,180.38,187.44,179.06,183.43,2178500,2.656,186.18,159.72,,56.079,5.098,8.121,-3.023,196.69,175.68,11.287,2006,12,4,2006-12,False
2006-12-15,TECHM,184.52,188.77,171.95,186.95,1635840,1.92,186.31,161.43,,58.852,5.0544,7.5077,-2.4533,196.79,175.84,11.247,2006,12,4,2006-12,False
2006-12-18,TECHM,188.88,199.07,185.23,197.5,5219292,5.647,186.77,163.31,,65.821,5.8048,7.1671,-1.3623,198.36,175.18,12.414,2006,12,4,2006-12,False
2006-12-19,TECHM,198.41,201.71,188.92,190.85,6729012,-3.369,186.54,165.08,,59.034,5.7956,6.8928,-1.0972,197.57,175.51,11.826,2006,12,4,2006-12,False
2006-12-20,TECHM,193.45,212.46,190.31,205.52,11956348,7.684,187.11,167.16,,67.088,6.8923,6.8927,-0.0004,200.66,173.55,14.492,2006,12,4,2006-12,False
2006-12-21,TECHM,206.67,246.62,206.67,246.62,15146256,20.0,189.93,170.05,,79.345,10.9519,7.7045,3.2474,219.83,160.03,31.483,2006,12,4,2006-12,False
2006-12-22,TECHM,249.66,289.13,249.66,273.72,20895484,10.988,194.19,173.44,,83.664,16.1694,9.3975,6.7719,242.1,146.28,49.343,2006,12,4,2006-12,False
2006-12-26,TECHM,272.8,284.38,272.8,275.88,6855504,0.791,198.66,176.88,,83.953,20.2457,11.5671,8.6786,258.69,138.64,60.429,2006,12,4,2006-12,False
2006-12-27,TECHM,279.42,280.41,271.37,272.51,3575472,-1.223,203.06,180.07,,81.535,22.9396,13.8416,9.098,271.09,135.03,67.003,2006,12,4,2006-12,False
2006-12-28,TECHM,274.09,284.71,264.54,280.21,11967428,2.824,207.77,183.33,,82.756,25.4028,16.1539,9.2489,283.44,132.1,72.84,2006,12,4,2006-12,False
2006-12-29,TECHM,280.25,286.53,272.97,276.54,5411044,-1.31,212.32,186.53,,80.039,26.7503,18.2732,8.4771,293.13,131.51,76.125,2006,12,4,2006-12,False
2007-01-02,TECHM,278.3,283.72,275.29,276.01,4740064,-0.191,216.86,189.79,,79.633,27.459,20.1103,7.3487,301.38,132.34,77.948,2007,1,1,2007-01,False
2007-01-03,TECHM,276.78,278.77,273.88,275.14,2247252,-0.314,221.42,192.74,,78.926,27.6321,21.6147,6.0174,308.27,134.56,78.452,2007,1,1,2007-01,False
2007-01-04,TECHM,276.61,281.9,270.33,271.43,4100492,-1.349,225.34,195.31,,75.825,27.1567,22.7231,4.4336,313.85,136.84,78.552,2007,1,1,2007-01,False
2007-01-05,TECHM,272.39,277.6,270.38,271.68,2579764,0.094,229.54,197.77,,75.896,26.4952,23.4775,3.0177,318.51,140.56,77.523,2007,1,1,2007-01,False
2007-01-08,TECHM,274.46,283.39,272.81,277.43,5459340,2.115,233.98,200.28,,77.479,26.1333,24.0087,2.1247,323.21,144.76,76.264,2007,1,1,2007-01,False
2007-01-09,TECHM,278.6,280.08,270.33,272.45,2600788,-1.794,238.3,202.42,,73.005,25.155,24.2379,0.9171,326.11,150.48,73.701,2007,1,1,2007-01,False
2007-01-10,TECHM,272.33,281.9,270.48,279.02,4744576,2.409,243.19,204.68,,75.052,24.6254,24.3154,0.31,328.48,157.9,70.139,2007,1,1,2007-01,False
2007-01-11,TECHM,281.24,296.57,276.78,294.19,9391396,5.437,249.29,207.29,,79.011,25.14,24.4803,0.6597,330.56,168.02,65.202,2007,1,1,2007-01,False
2007-01-12,TECHM,297.11,309.51,297.11,305.21,8227948,3.746,255.61,210.05,,81.33,26.1358,24.8114,1.3244,333.36,177.86,60.834,2007,1,1,2007-01,False
2007-01-15,TECHM,313.81,313.81,305.93,308.79,3058548,1.173,261.88,212.91,,82.024,26.9037,25.2299,1.6738,335.22,188.55,56.006,2007,1,1,2007-01,False
2007-01-16,TECHM,310.84,311.94,296.01,298.21,3540304,-3.424,267.44,215.6,,73.345,26.3552,25.4549,0.9003,333.35,201.54,49.284,2007,1,1,2007-01,False
2007-01-17,TECHM,304.95,330.51,299.26,327.5,16050504,9.822,273.94,218.85,,79.74,27.9617,25.9563,2.0054,336.35,211.53,45.564,2007,1,1,2007-01,False
2007-01-18,TECHM,332.5,338.61,306.07,313.9,14094072,-4.152,280.1,221.85,,71.199,27.8168,26.3284,1.4884,331.26,228.93,36.536,2007,1,1,2007-01,False
2007-01-19,TECHM,318.29,320.76,291.87,293.74,12325108,-6.423,284.51,224.45,,60.8,25.7779,26.2183,-0.4404,321.98,247.03,26.343,2007,1,1,2007-01,False
2007-01-22,TECHM,295.62,301.74,285.23,291.35,10062700,-0.813,286.74,227.01,,59.687,23.696,25.7138,-2.0178,319.77,253.72,23.037,2007,1,1,2007-01,False
2007-01-23,TECHM,291.35,297.43,286.85,288.91,5518488,-0.837,287.5,229.48,,58.51,21.6004,24.8911,-3.2907,319.97,255.04,22.581,2007,1,1,2007-01,False
2007-01-24,TECHM,312.49,312.49,289.55,292.88,2782500,1.373,288.35,232.01,,59.896,20.0289,23.9187,-3.8898,320.42,256.29,22.242,2007,1,1,2007-01,False
2007-01-25,TECHM,294.3,302.57,293.97,296.45,5086700,1.219,289.55,234.65,,61.153,18.8543,22.9058,-4.0515,320.91,258.19,21.659,2007,1,1,2007-01,False
2007-01-29,TECHM,299.26,299.42,288.62,289.66,2466604,-2.289,290.02,236.89,,57.466,17.1778,21.7602,-4.5824,321.07,258.98,21.41,2007,1,1,2007-01,False
2007-01-31,TECHM,293.42,294.3,286.15,288.21,2301736,-0.502,290.61,238.84,,56.677,15.5524,20.5187,-4.9662,321.02,260.2,20.93,2007,1,1,2007-01,False
2007-02-01,TECHM,289.34,298.44,287.69,296.57,3664052,2.9,291.64,241.09,,60.068,14.7685,19.3686,-4.6001,321.35,261.92,20.379,2007,2,1,2007-02,False
2007-02-02,TECHM,298.44,301.58,294.88,296.59,2710264,0.008,292.71,243.25,,60.078,13.988,18.2925,-4.3045,321.45,263.97,19.638,2007,2,1,2007-02,False
2007-02-05,TECHM,296.78,297.11,291.08,291.96,1382504,-1.561,293.74,245.18,,57.202,12.8477,17.2035,-4.3558,320.69,266.78,18.351,2007,2,1,2007-02,False
2007-02-06,TECHM,292.65,304.87,291.36,296.76,4893920,1.642,294.99,247.23,,59.372,12.1905,16.2009,-4.0105,319.88,270.1,16.873,2007,2,1,2007-02,False
2007-02-07,TECHM,298.93,301.23,293.97,295.1,2094100,-0.557,295.87,249.33,,58.275,11.4047,15.2417,-3.837,319.35,272.4,15.869,2007,2,1,2007-02,False
2007-02-08,TECHM,296.78,299.1,291.84,293.11,1517868,-0.675,296.91,251.42,,56.91,10.5002,14.2934,-3.7932,317.71,276.1,14.014,2007,2,1,2007-02,False
2007-02-09,TECHM,292.65,296.05,286.05,287.51,1604412,-1.912,297.33,253.45,,53.141,9.2247,13.2796,-4.0549,316.91,277.75,13.168,2007,2,1,2007-02,False
2007-02-12,TECHM,287.69,288.02,272.97,274.36,1617212,-4.572,296.34,255.24,,45.525,7.0717,12.0381,-4.9663,318.43,274.25,14.911,2007,2,1,2007-02,False
2007-02-13,TECHM,274.45,283.34,266.57,276.18,2298232,0.663,294.89,257.05,,46.664,5.4494,10.7203,-5.2709,318.3,271.47,15.88,2007,2,1,2007-02,False
2007-02-14,TECHM,273.63,276.61,269.77,272.16,1275936,-1.455,293.06,258.78,,44.453,3.7958,9.3354,-5.5396,317.6,268.52,16.747,2007,2,1,2007-02,False
2007-02-15,TECHM,277.07,283.56,275.29,278.4,1930092,2.29,292.07,260.64,,48.528,2.9542,8.0592,-5.105,317.32,266.81,17.292,2007,2,1,2007-02,False
2007-02-19,TECHM,281.57,288.35,278.26,279.47,3192748,0.386,289.66,262.55,,49.22,2.3469,6.9167,-4.5698,309.22,270.11,13.502,2007,2,1,2007-02,False
2007-02-20,TECHM,281.86,283.22,272.81,273.56,1739340,-2.115,287.65,264.16,,45.591,1.3728,5.8079,-4.4351,304.86,270.44,11.966,2007,2,1,2007-02,False
2007-02-21,TECHM,274.46,277.6,272.81,274.11,1348596,0.202,286.67,265.89,,45.993,0.6382,4.774,-4.1358,304.64,268.7,12.537,2007,2,1,2007-02,False
2007-02-22,TECHM,275.62,282.23,269.5,277.94,2522264,1.396,286.0,267.68,,48.806,0.3607,3.8913,-3.5307,304.23,267.76,12.75,2007,2,1,2007-02,False
2007-02-23,TECHM,278.6,282.2,257.93,262.38,2577928,-5.598,284.67,269.2,,39.743,-1.102,2.8927,-3.9946,305.66,263.68,14.747,2007,2,1,2007-02,False
2007-02-26,TECHM,291.0,291.0,238.09,246.71,5254868,-5.974,282.36,270.51,,33.078,-3.4857,1.617,-5.1027,308.96,255.77,18.838,2007,2,1,2007-02,False
2007-02-27,TECHM,244.49,255.94,243.21,247.5,4215328,0.322,279.91,272.02,,33.684,-5.2503,0.2435,-5.4938,309.85,249.98,21.388,2007,2,1,2007-02,False
2007-02-28,TECHM,224.69,244.7,216.76,237.34,2965084,-4.105,277.3,273.19,,29.944,-7.3834,-1.2819,-6.1016,312.35,242.24,25.282,2007,2,1,2007-02,False
2007-03-01,TECHM,224.03,251.31,224.03,247.25,3737944,4.173,275.25,274.47,,37.258,-8.1805,-2.6616,-5.5189,312.35,238.15,26.955,2007,3,1,2007-03,False
2007-03-02,TECHM,247.19,253.58,239.25,241.93,3139468,-2.15,272.52,275.57,,35.138,-9.1359,-3.9564,-5.1794,311.02,234.01,28.26,2007,3,1,2007-03,False
2007-03-05,TECHM,239.31,239.31,219.09,221.18,3429088,-8.577,268.75,276.04,,28.354,-11.4355,-5.4523,-5.9832,311.82,225.67,32.058,2007,3,1,2007-03,False
2007-03-06,TECHM,224.04,234.78,210.14,213.71,6161912,-3.379,264.83,276.5,,26.379,-13.703,-7.1024,-6.6006,312.95,216.71,36.339,2007,3,1,2007-03,False
2007-03-07,TECHM,217.42,222.61,208.82,215.43,4047368,0.805,260.77,276.7,,27.628,-15.1862,-8.7192,-6.4671,311.22,210.32,38.693,2007,3,1,2007-03,False
2007-03-08,TECHM,216.71,226.65,212.57,224.52,3271228,4.221,257.24,276.26,,34.006,-15.4498,-10.0653,-5.3845,307.45,207.03,39.038,2007,3,1,2007-03,False
2007-03-09,TECHM,227.17,228.83,216.59,217.98,1657092,-2.912,253.48,275.14,,31.833,-16.0019,-11.2526,-4.7493,303.63,203.33,39.57,2007,3,1,2007-03,False
2007-03-12,TECHM,219.9,231.09,217.13,227.21,3362084,4.232,250.47,274.17,,37.865,-15.5162,-12.1053,-3.4108,299.24,201.7,38.944,2007,3,1,2007-03,False
2007-03-13,TECHM,228.89,249.66,223.54,247.0,8575144,8.711,249.1,273.66,,48.41,-13.38,-12.3603,-1.0197,296.56,201.63,38.11,2007,3,1,2007-03,False
2007-03-14,TECHM,239.74,243.87,233.29,237.5,5787068,-3.846,247.16,272.8,,44.506,-12.3116,-12.3505,0.0389,293.11,201.22,37.179,2007,3,1,2007-03,False
2007-03-15,TECHM,241.58,251.98,238.91,240.62,4087188,1.312,245.59,272.08,,46.043,-11.0856,-12.0975,1.0119,290.06,201.11,36.22,2007,3,1,2007-03,False
2007-03-16,TECHM,241.39,244.7,233.34,237.67,2597852,-1.227,243.55,271.32,,44.778,-10.2342,-11.7249,1.4907,285.35,201.75,34.326,2007,3,1,2007-03,False
2007-03-19,TECHM,239.74,243.87,237.59,239.45,2027760,0.751,241.55,270.6,,45.75,-9.308,-11.2415,1.9335,279.79,203.31,31.662,2007,3,1,2007-03,False
2007-03-20,TECHM,241.21,244.49,235.66,237.89,1466248,-0.653,239.77,269.93,,45.004,-8.601,-10.7134,2.1124,274.92,204.61,29.326,2007,3,1,2007-03,False
2007-03-21,TECHM,239.16,242.39,236.68,239.01,1451708,0.473,238.01,269.28,,45.691,-7.8592,-10.1426,2.2833,269.23,206.79,26.235,2007,3,1,2007-03,False
2007-03-22,TECHM,242.66,248.1,242.53,245.25,2371352,2.607,236.38,268.64,,49.455,-6.6914,-9.4523,2.7609,261.65,211.1,21.386,2007,3,1,2007-03,False
2007-03-23,TECHM,246.61,247.36,242.56,244.2,1242592,-0.425,235.47,268.07,,48.845,-5.7834,-8.7185,2.9352,257.96,212.98,19.104,2007,3,1,2007-03,False
2007-03-26,TECHM,245.29,248.71,242.47,243.51,1492912,-0.285,235.31,267.36,,48.416,-5.0615,-7.9871,2.9256,257.51,213.11,18.868,2007,3,1,2007-03,False
2007-03-28,TECHM,243.3,243.3,235.69,236.8,989372,-2.753,234.77,266.21,,44.371,-4.973,-7.3843,2.4113,256.24,213.31,18.285,2007,3,1,2007-03,False
2007-03-29,TECHM,238.34,238.83,235.03,236.68,755340,-0.052,234.74,264.84,,44.297,-4.8569,-6.8788,2.022,256.19,213.29,18.276,2007,3,1,2007-03,False
2007-03-30,TECHM,238.34,241.98,234.7,236.2,1031664,-0.203,234.19,263.39,,43.992,-4.7488,-6.4528,1.704,254.83,213.54,17.634,2007,3,1,2007-03,False
2007-04-02,TECHM,231.72,232.05,219.96,221.95,1219916,-6.033,233.19,261.87,,36.061,-5.7469,-6.3116,0.5648,254.19,212.19,18.012,2007,4,2,2007-04,False
2007-04-03,TECHM,224.27,225.43,220.3,222.26,1188476,0.138,233.24,259.76,,36.326,-6.4389,-6.3371,-0.1018,254.12,212.37,17.901,2007,4,2,2007-04,False
2007-04-04,TECHM,225.76,229.23,224.27,227.06,1374500,2.163,233.91,258.02,,40.506,-6.5241,-6.3745,-0.1496,252.93,214.89,16.26,2007,4,2,2007-04,False
2007-04-05,TECHM,228.44,230.89,224.3,227.74,680484,0.299,234.53,256.7,,41.094,-6.4624,-6.3921,-0.0703,251.73,217.32,14.676,2007,4,2,2007-04,False
2007-04-09,TECHM,229.23,236.47,229.23,234.18,1424248,2.827,235.01,255.56,,46.495,-5.8268,-6.279,0.4522,251.56,218.45,14.09,2007,4,2,2007-04,False
2007-04-10,TECHM,235.03,236.51,228.9,231.55,903320,-1.124,235.69,254.41,,44.691,-5.4724,-6.1177,0.6453,250.3,221.07,12.404,2007,4,2,2007-04,False
2007-04-11,TECHM,233.37,234.69,230.23,231.17,528596,-0.164,235.88,253.18,,44.423,-5.1627,-5.9267,0.764,250.12,221.65,12.07,2007,4,2,2007-04,False
2007-04-12,TECHM,229.23,236.35,227.07,233.03,1664952,0.805,235.19,251.91,,46.127,-4.7127,-5.6839,0.9712,248.46,221.91,11.292,2007,4,2,2007-04,False
2007-04-13,TECHM,235.69,249.55,235.03,247.36,3885108,6.147,235.68,251.06,,57.043,-3.1637,-5.1799,2.0162,250.01,221.35,12.161,2007,4,2,2007-04,False
