Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-01-19,HINDUNILVR,140.679,142.045,136.637,138.164,1186660,-1.2688,,,,,4.41756,3.30033,1.11723,,,,2000,1,1,2000-01,False
2000-01-20,HINDUNILVR,137.948,138.494,137.401,137.915,1215590,-0.1799,,,,,4.11057,3.46238,0.648191,,,,2000,1,1,2000-01,False
2000-01-21,HINDUNILVR,138.767,141.772,138.582,139.21,750120,0.9389,,,,62.2685,3.92649,3.5552,0.371293,,,,2000,1,1,2000-01,False
2000-01-24,HINDUNILVR,139.314,144.722,138.822,140.871,711990,1.193,,,,63.4878,3.87002,3.61816,0.251852,,,,2000,1,1,2000-01,False
2000-01-25,HINDUNILVR,141.92,141.92,139.095,139.426,540930,-1.0258,,,,61.622,3.66639,3.62781,0.0385849,,,,2000,1,1,2000-01,False
2000-01-26,HINDUNILVR,139.426,139.426,139.426,139.426,0,0.0,,,,61.622,3.46508,3.59526,-0.130184,,,,2000,1,1,2000-01,False
2000-01-27,HINDUNILVR,143.138,146.416,138.713,139.841,926470,0.2978,,,,61.9942,3.30099,3.53641,-0.235421,,,,2000,1,1,2000-01,False
2000-01-28,HINDUNILVR,137.948,140.122,136.036,137.879,464210,-1.4025,136.774,,,59.0794,2.97835,3.4248,-0.446448,152.823,120.726,23.4674,2000,1,1,2000-01,False
2000-01-31,HINDUNILVR,133.577,136.254,131.173,133.304,690790,-3.3185,137.136,,,52.8378,2.32663,3.20516,-0.878534,152.479,121.793,22.3765,2000,1,1,2000-01,False
2000-02-01,HINDUNILVR,131.938,131.938,124.836,127.114,1174420,-4.6434,137.261,,,45.7901,1.29573,2.82328,-1.52755,152.211,122.31,21.7839,2000,2,1,2000-02,False
2000-02-02,HINDUNILVR,131.119,136.527,129.753,131.498,983250,3.4491,137.826,,,50.7962,0.823021,2.42322,-1.6002,150.779,124.873,18.7963,2000,2,1,2000-02,False
2000-02-03,HINDUNILVR,132.648,133.905,128.879,133.189,583650,1.2858,138.235,,,52.6137,0.578167,2.05421,-1.47605,149.941,126.529,16.9363,2000,2,1,2000-02,False
2000-02-04,HINDUNILVR,133.293,133.293,127.021,128.209,333800,-3.7389,138.054,,,47.0962,-0.0175033,1.63987,-1.65737,150.278,125.831,17.7077,2000,2,1,2000-02,False
2000-02-07,HINDUNILVR,128.114,128.66,124.29,126.144,367640,-1.6107,137.72,,,44.9891,-0.648733,1.18215,-1.83088,150.875,124.566,19.1034,2000,2,1,2000-02,False
2000-02-08,HINDUNILVR,125.655,127.54,125.655,126.035,417900,-0.0866,137.232,,,44.8747,-1.14461,0.716797,-1.86141,151.374,123.089,20.6113,2000,2,1,2000-02,False
2000-02-09,HINDUNILVR,133.304,135.489,129.207,132.108,675040,4.8181,136.604,,,52.1559,-1.03567,0.366305,-1.40197,150.471,122.738,20.3016,2000,2,1,2000-02,False
2000-02-10,HINDUNILVR,130.094,133.577,126.748,127.354,878920,-3.5979,135.36,,,46.9307,-1.31767,0.0295097,-1.34718,147.7,123.019,18.2335,2000,2,1,2000-02,False
2000-02-11,HINDUNILVR,130.846,133.845,126.038,129.835,1568670,1.9476,134.471,,,49.7593,-1.32573,-0.241539,-1.0842,145.594,123.347,16.5435,2000,2,1,2000-02,False
2000-02-14,HINDUNILVR,129.48,131.938,125.491,125.672,578030,-3.2064,133.657,,,45.3867,-1.64904,-0.523039,-1.126,144.857,122.456,16.7604,2000,2,1,2000-02,False
2000-02-15,HINDUNILVR,126.202,128.925,124.563,125.765,715130,0.0739,132.948,,,45.5018,-1.87613,-0.793658,-1.08248,144.268,121.628,17.0293,2000,2,1,2000-02,False
2000-02-16,HINDUNILVR,131.119,131.665,125.655,126.259,907290,0.3931,132.353,,,46.1521,-1.99324,-1.03357,-0.959666,143.77,120.936,17.2521,2000,2,1,2000-02,False
2000-02-17,HINDUNILVR,128.223,128.223,126.202,127.133,620800,0.6923,131.814,,,47.3485,-1.99254,-1.22537,-0.767175,143.142,120.485,17.1892,2000,2,1,2000-02,False
2000-02-18,HINDUNILVR,127.18,137.306,126.475,137.292,2380600,7.9908,131.718,,,58.804,-1.15889,-1.21207,0.0531826,142.813,120.622,16.8471,2000,2,1,2000-02,False
2000-02-21,HINDUNILVR,145.542,148.276,142.1,148.276,3437360,8.0004,132.088,,,67.131,0.383676,-0.892923,1.2766,144.84,119.336,19.3084,2000,2,1,2000-02,False
2000-02-22,HINDUNILVR,159.528,160.14,159.528,160.14,1153490,8.001,133.124,,,73.3878,2.53424,-0.20749,2.74173,150.799,115.448,26.555,2000,2,1,2000-02,False
2000-02-23,HINDUNILVR,172.951,172.951,151.06,157.118,5542040,-1.8866,134.008,,,69.7466,3.94927,0.623863,3.32541,154.55,113.466,30.6579,2000,2,1,2000-02,False
2000-02-24,HINDUNILVR,163.789,169.689,159.801,168.638,2852320,7.3317,135.448,,,74.8669,5.93183,1.68546,4.24637,161.11,109.786,37.8923,2000,2,1,2000-02,False
2000-02-25,HINDUNILVR,169.913,176.682,166.63,171.615,2247400,1.7656,137.135,,,75.9976,7.65504,2.87937,4.77566,167.478,106.792,44.2529,2000,2,1,2000-02,False
2000-02-28,HINDUNILVR,171.001,171.82,163.898,166.933,1525020,-2.7282,138.816,,,70.6172,8.54439,4.01238,4.53201,171.872,105.761,47.6243,2000,2,1,2000-02,False
2000-02-29,HINDUNILVR,169.362,169.362,153.739,156.479,2935240,-6.2623,140.285,,,60.3446,8.30988,4.87188,3.438,173.757,106.812,47.721,2000,2,1,2000-02,False
2000-03-01,HINDUNILVR,155.649,167.395,146.145,163.39,2619520,4.4166,141.879,,,64.0661,8.58274,5.61405,2.9687,176.605,107.154,48.9505,2000,3,1,2000-03,False
2000-03-02,HINDUNILVR,166.084,166.794,151.879,153.944,1631440,-5.7812,142.917,,,56.2904,7.9452,6.08028,1.86492,177.789,108.045,48.8004,2000,3,1,2000-03,False
2000-03-03,HINDUNILVR,149.442,149.442,141.63,141.696,1927460,-7.9566,143.591,,,48.1324,6.37804,6.13983,0.238211,177.781,109.402,47.6206,2000,3,1,2000-03,False
2000-03-06,HINDUNILVR,136.801,145.87,131.774,135.118,1511230,-4.6421,144.04,,,44.4102,4.55282,5.82243,-1.26961,177.493,110.587,46.4497,2000,3,1,2000-03,False
2000-03-07,HINDUNILVR,134.943,142.037,130.026,135.626,1968500,0.376,144.52,,,44.7655,3.11144,5.28023,-2.16879,177.151,111.888,45.1582,2000,3,1,2000-03,False
2000-03-08,HINDUNILVR,143.466,144.777,133.413,136.161,1734020,0.3947,144.722,,,45.1632,1.9894,4.62206,-2.63266,177.078,112.366,44.7143,2000,3,1,2000-03,False
2000-03-09,HINDUNILVR,137.795,139.72,126.573,132.135,1395840,-2.9572,144.961,,,42.6743,0.76644,3.85094,-3.0845,176.844,113.078,43.988,2000,3,1,2000-03,False
2000-03-10,HINDUNILVR,132.019,137.52,127.949,129.967,1363200,-1.6403,144.968,138.593,,41.3532,-0.373353,3.00608,-3.37943,176.837,113.098,43.9678,2000,3,1,2000-03,False
2000-03-13,HINDUNILVR,132.575,140.229,132.074,138.576,1408900,6.6238,145.613,138.843,,48.2111,-0.575358,2.28979,-2.86515,176.34,114.886,42.2032,2000,3,1,2000-03,False
2000-03-14,HINDUNILVR,139.72,149.622,138.07,146.77,2478930,5.9126,146.663,139.286,,53.7539,-0.0734592,1.81714,-1.8906,175.935,117.392,39.9168,2000,3,1,2000-03,False
2000-03-15,HINDUNILVR,148.522,158.511,145.771,158.511,1129810,7.9999,148.276,140.052,,60.3096,1.25724,1.70516,-0.447921,176.343,120.208,37.8584,2000,3,1,2000-03,False
2000-03-16,HINDUNILVR,159.529,167.224,156.773,160.417,2166470,1.2025,149.94,140.76,,61.2694,2.43754,1.85164,0.585898,176.643,123.237,35.6181,2000,3,1,2000-03,False
2000-03-17,HINDUNILVR,160.417,160.417,160.417,160.417,0,0.0,151.096,141.332,,61.2694,3.33449,2.14821,1.18628,177.494,124.699,34.9417,2000,3,1,2000-03,False
2000-03-20,HINDUNILVR,160.417,160.417,160.417,160.417,0,0.0,151.703,141.884,,61.2694,3.99923,2.51841,1.48082,178.385,125.022,35.176,2000,3,1,2000-03,False
2000-03-21,HINDUNILVR,162.274,163.924,153.472,155.596,1575880,-3.0055,151.476,142.28,,56.9206,4.08985,2.8327,1.25715,177.932,125.021,34.9304,2000,3,1,2000-03,False
2000-03-22,HINDUNILVR,154.958,156.443,143.15,149.292,1557710,-4.0515,151.085,142.373,,51.7487,3.61136,2.98843,0.62293,177.42,124.749,34.8618,2000,3,1,2000-03,False
2000-03-23,HINDUNILVR,148.522,148.522,143.131,145.262,744470,-2.699,149.916,142.233,,48.7026,2.87389,2.96552,-0.0916328,175.017,124.815,33.4872,2000,3,1,2000-03,False
2000-03-24,HINDUNILVR,145.771,147.421,141.976,143.755,849510,-1.0376,148.523,142.156,,47.5745,2.14312,2.80104,-0.657925,171.562,125.485,31.0234,2000,3,1,2000-03,False
2000-03-27,HINDUNILVR,145.716,149.017,136.42,137.806,1693190,-4.1384,147.067,142.073,,43.3103,1.07158,2.45515,-1.38357,168.854,125.28,29.6286,2000,3,1,2000-03,False
2000-03-28,HINDUNILVR,137.435,140.27,135.375,137.974,1011030,0.1218,146.141,142.033,,43.4642,0.233226,2.01076,-1.77754,167.817,124.466,29.6634,2000,3,1,2000-03,False
2000-03-29,HINDUNILVR,142.355,142.355,135.595,136.428,633030,-1.1203,144.793,141.999,,42.3242,-0.549565,1.4987,-2.04826,165.272,124.314,28.2873,2000,3,1,2000-03,False
2000-03-30,HINDUNILVR,136.42,140.16,134.77,138.477,888970,1.5019,144.02,142.01,,44.4059,-0.993145,1.00033,-1.99347,164.21,123.83,28.0381,2000,3,1,2000-03,False
2000-03-31,HINDUNILVR,137.52,140.215,132.019,132.701,1232490,-4.171,143.57,141.88,,40.0209,-1.79011,0.442242,-2.23235,164.37,122.771,28.9749,2000,3,1,2000-03,False
2000-04-03,HINDUNILVR,134.77,143.318,133.669,143.318,1869970,8.0004,143.98,141.929,,49.828,-1.54721,0.0443515,-1.59156,164.398,123.562,28.3621,2000,4,2,2000-04,False
2000-04-04,HINDUNILVR,143.516,144.121,131.854,131.898,3230190,-7.968,143.794,141.778,,41.8932,-2.25024,-0.414566,-1.83567,164.597,122.99,28.9351,2000,4,2,2000-04,False
2000-04-05,HINDUNILVR,129.269,140.82,129.269,139.745,1579810,5.9492,143.973,141.785,,48.0187,-2.14944,-0.761541,-1.3879,164.56,123.386,28.5988,2000,4,2,2000-04,False
2000-04-06,HINDUNILVR,140.82,141.921,136.695,140.188,1479270,0.3168,144.376,141.792,,48.3495,-2.01065,-1.01136,-0.999288,164.292,124.459,27.5897,2000,4,2,2000-04,False
2000-04-07,HINDUNILVR,140.27,151.404,140.27,150.521,2588120,7.371,145.403,142.044,,55.4727,-1.05469,-1.02003,-0.0346648,164.284,126.523,25.9694,2000,4,2,2000-04,False
2000-04-10,HINDUNILVR,151.272,158.137,149.127,150.975,2259220,0.3015,146.023,142.398,,55.7613,-0.257501,-0.867523,0.610022,164.773,127.273,25.6809,2000,4,2,2000-04,False
2000-04-11,HINDUNILVR,148.577,150.722,144.176,148.714,1205730,-1.4975,146.121,142.83,,53.8878,0.189665,-0.656086,0.845751,164.907,127.334,25.7137,2000,4,2,2000-04,False
2000-04-12,HINDUNILVR,145.221,148.522,144.121,144.756,446840,-2.6614,145.433,143.095,,50.6776,0.22212,-0.480444,0.702565,163.294,127.572,24.5625,2000,4,2,2000-04,False
2000-04-13,HINDUNILVR,140.82,144.616,138.07,141.8,805580,-2.0425,144.502,143.267,,48.3599,0.00915763,-0.382524,0.391682,160.96,128.044,22.7793,2000,4,2,2000-04,False
2000-04-14,HINDUNILVR,141.8,141.8,141.8,141.8,0,0.0,143.571,143.539,,48.3599,-0.157798,-0.337579,0.179781,158.249,128.893,20.4469,2000,4,2,2000-04,False
2000-04-17,HINDUNILVR,138.07,138.62,130.644,136.469,1972360,-3.759,142.374,143.745,,44.1393,-0.712011,-0.412465,-0.299546,155.034,129.714,17.7843,2000,4,2,2000-04,False
2000-04-18,HINDUNILVR,138.056,141.921,134.77,135.661,1127770,-0.5925,141.377,143.938,,43.5188,-1.20261,-0.570495,-0.632119,152.725,130.029,16.0536,2000,4,2,2000-04,False
2000-04-19,HINDUNILVR,138.345,141.921,134.109,137.721,897730,1.5185,140.798,144.05,,45.6163,-1.40895,-0.738186,-0.670765,151.615,129.982,15.3644,2000,4,2,2000-04,False
2000-04-20,HINDUNILVR,138.84,140.27,135.21,139.121,957160,1.0165,140.491,144.286,,47.0553,-1.44288,-0.879125,-0.563756,151.121,129.861,15.1325,2000,4,2,2000-04,False
2000-04-21,HINDUNILVR,139.121,139.121,139.121,139.121,0,0.0,140.26,144.471,,47.0553,-1.45302,-0.993905,-0.459117,150.792,129.728,15.0178,2000,4,2,2000-04,False
2000-04-24,HINDUNILVR,140.27,144.616,137.575,139.995,777020,0.6287,140.369,144.758,,48.0512,-1.37464,-1.07005,-0.304585,150.839,129.899,14.9177,2000,4,2,2000-04,False
2000-04-25,HINDUNILVR,138.015,139.39,132.569,133.598,1464200,-4.5697,140.15,144.914,,41.8501,-1.80789,-1.21762,-0.590271,151.007,129.294,15.4926,2000,4,2,2000-04,False
2000-04-26,HINDUNILVR,140.27,140.27,135.65,137.418,1454490,2.8595,140.2,145.138,,46.3063,-1.82198,-1.33849,-0.483488,150.994,129.406,15.3978,2000,4,2,2000-04,False
2000-04-27,HINDUNILVR,138.345,139.687,134.77,136.153,979420,-0.9207,140.084,145.318,,45.0744,-1.91318,-1.45343,-0.45975,151.005,129.162,15.5924,2000,4,2,2000-04,False
2000-04-28,HINDUNILVR,136.962,137.41,130.919,131.909,790750,-3.117,140.044,145.21,,41.1223,-2.30138,-1.62302,-0.678358,151.083,129.005,15.7651,2000,4,2,2000-04,False
2000-05-01,HINDUNILVR,131.909,131.909,131.909,131.909,0,0.0,139.474,144.883,,41.1223,-2.57929,-1.81427,-0.76502,150.97,127.977,16.4853,2000,5,2,2000-05,False
2000-05-02,HINDUNILVR,130.974,132.022,116.617,120.291,1596590,-8.8073,138.893,144.086,,32.1678,-3.6944,-2.1903,-1.50411,152.898,124.889,20.1661,2000,5,2,2000-05,False
2000-05-03,HINDUNILVR,118.267,128.114,111.721,120.245,2177960,-0.0389,137.918,143.349,,32.1375,-4.5297,-2.65818,-1.87152,154.203,121.634,23.6149,2000,5,2,2000-05,False
2000-05-04,HINDUNILVR,122.008,134.054,120.577,132.566,1832040,10.2472,137.537,142.627,,46.4635,-4.14957,-2.95646,-1.19311,153.954,121.12,23.873,2000,5,2,2000-05,False
2000-05-05,HINDUNILVR,133.669,140.27,133.119,139.528,2086010,5.2512,136.987,141.985,,52.5571,-3.24915,-3.015,-0.234154,152.271,121.704,22.3141,2000,5,2,2000-05,False
2000-05-08,HINDUNILVR,138.125,142.471,130.539,131.631,1211370,-5.6594,136.02,141.279,,46.1415,-3.13658,-3.03931,-0.0972642,149.967,122.074,20.5065,2000,5,2,2000-05,False
2000-05-09,HINDUNILVR,130.49,136.42,128.884,135.102,986290,2.6369,135.34,140.852,,49.0837,-2.73575,-2.9786,0.242852,147.942,122.738,18.6227,2000,5,2,2000-05,False
2000-05-10,HINDUNILVR,137.19,137.19,132.074,132.894,436950,-1.6347,134.747,140.242,,47.3126,-2.56671,-2.89622,0.32951,146.575,122.918,17.5571,2000,5,2,2000-05,False
2000-05-11,HINDUNILVR,132.074,132.074,123.496,126.021,1067720,-5.172,133.958,139.683,,42.2084,-2.95332,-2.90764,-0.0456755,145.91,122.005,17.8449,2000,5,2,2000-05,False
2000-05-12,HINDUNILVR,126.518,129.263,124.098,125.316,774810,-0.5588,133.133,139.356,,41.7119,-3.27873,-2.98186,-0.29687,145.082,121.185,17.9499,2000,5,2,2000-05,False
2000-05-15,HINDUNILVR,123.776,129.269,118.322,127.806,1388630,1.9863,132.7,139.21,,44.2101,-3.29775,-3.04504,-0.252714,144.767,120.633,18.187,2000,5,2,2000-05,False
2000-05-16,HINDUNILVR,128.829,129.214,125.473,128.092,629990,0.2238,132.322,139.059,,44.5045,-3.25225,-3.08648,-0.165773,144.472,120.171,18.3653,2000,5,2,2000-05,False
2000-05-17,HINDUNILVR,129.269,131.139,126.903,127.465,579770,-0.4896,131.809,138.885,,43.9569,-3.22957,-3.1151,-0.114472,143.866,119.752,18.294,2000,5,2,2000-05,False
2000-05-18,HINDUNILVR,129.269,130.479,124.076,129.533,479260,1.6226,131.33,138.833,,46.3035,-3.01,-3.09408,0.0840756,142.915,119.744,17.6438,2000,5,2,2000-05,False
2000-05-19,HINDUNILVR,130.369,130.369,122.393,123.581,2091810,-4.5949,130.553,138.705,,40.9853,-3.27847,-3.13096,-0.147511,142.022,119.083,17.5707,2000,5,2,2000-05,False
2000-05-22,HINDUNILVR,121.02,124.868,118.322,122.165,856110,-1.1462,129.661,138.377,,39.8133,-3.56443,-3.21765,-0.346782,140.808,118.515,17.1932,2000,5,2,2000-05,False
2000-05-23,HINDUNILVR,121.018,123.108,120.495,121.213,610720,-0.779,129.042,137.866,,39.0063,-3.82378,-3.33888,-0.4849,140.635,117.449,17.9675,2000,5,2,2000-05,False
2000-05-24,HINDUNILVR,114.142,123.218,114.142,122.181,384650,0.7987,128.28,137.139,,40.3314,-3.90616,-3.45233,-0.453824,139.553,117.007,17.5761,2000,5,2,2000-05,False
2000-05-25,HINDUNILVR,123.218,126.463,121.568,123.012,819490,0.6798,127.623,136.391,,41.5055,-3.85993,-3.53385,-0.326075,138.489,116.757,17.0278,2000,5,2,2000-05,False
2000-05-26,HINDUNILVR,123.768,137.773,122.778,137.685,3013660,11.9285,127.912,135.936,,57.4388,-2.60919,-3.34892,0.739727,139.538,116.286,18.1778,2000,5,2,2000-05,False
2000-05-29,HINDUNILVR,138.895,147.972,138.07,141.497,2144790,2.7687,128.391,135.558,,60.4527,-1.29544,-2.93822,1.64278,141.417,115.365,20.2915,2000,5,2,2000-05,False
2000-05-30,HINDUNILVR,139.83,141.646,136.535,140.196,1257200,-0.9194,129.386,135.25,,58.9193,-0.355164,-2.42161,2.06645,142.841,115.931,20.7983,2000,5,2,2000-05,False
2000-05-31,HINDUNILVR,141.371,146.043,140.325,141.855,2633440,1.183,130.467,135.101,,60.3017,0.517867,-1.83372,2.35158,144.296,116.637,21.2002,2000,5,2,2000-05,False
2000-06-01,HINDUNILVR,140.336,142.138,136.145,136.989,1349930,-3.4299,130.688,134.936,,54.5067,0.807833,-1.30541,2.11324,144.798,116.578,21.5927,2000,6,2,2000-06,False
2000-06-02,HINDUNILVR,137.52,141.591,134.825,140.537,1432180,2.59,130.738,134.871,,57.6992,1.30885,-0.782556,2.0914,144.988,116.489,21.7981,2000,6,2,2000-06,False
2000-06-05,HINDUNILVR,141.536,145.496,140.27,141.09,1500130,0.3934,131.211,134.937,,58.1915,1.73056,-0.279932,2.0105,146.194,116.228,22.8379,2000,6,2,2000-06,False
2000-06-06,HINDUNILVR,140.38,144.121,139.734,142.592,930160,1.0643,131.586,135.03,,59.5679,2.16104,0.208262,1.95278,147.333,115.839,23.9346,2000,6,2,2000-06,False
2000-06-07,HINDUNILVR,145.661,145.771,140.82,141.651,648190,-0.6597,132.024,135.134,,58.2737,2.39864,0.646338,1.7523,148.399,115.649,24.806,2000,6,2,2000-06,False
2000-06-08,HINDUNILVR,142.526,147.971,142.526,143.642,1227920,1.4058,132.905,135.237,,60.243,2.71631,1.06033,1.65598,149.808,116.002,25.4358,2000,6,2,2000-06,False
2000-06-09,HINDUNILVR,144.946,144.946,142.471,143.299,603670,-0.2393,133.804,135.449,,59.719,2.90682,1.42963,1.47719,150.919,116.689,25.582,2000,6,2,2000-06,False
2000-06-12,HINDUNILVR,143.571,144.121,138.895,139.531,427380,-2.6295,134.39,135.374,,54.1584,2.72237,1.68818,1.03419,151.443,117.337,25.3782,2000,6,2,2000-06,False
2000-06-13,HINDUNILVR,139.115,140.815,136.475,137.481,872630,-1.4685,134.86,135.485,,51.3579,2.38337,1.82721,0.556154,151.698,118.021,24.9718,2000,6,2,2000-06,False
2000-06-14,HINDUNILVR,126.485,143.021,126.485,139.357,842270,1.3644,135.454,135.477,,53.7173,2.24025,1.90982,0.330426,152.031,118.878,24.4758,2000,6,2,2000-06,False
2000-06-15,HINDUNILVR,137.63,140.49,136.2,136.673,718000,-1.9262,135.811,135.407,,49.981,1.88845,1.90555,-0.0170986,152.157,119.466,24.0712,2000,6,2,2000-06,False
2000-06-16,HINDUNILVR,137.41,138.884,136.475,137.091,557990,0.3059,136.487,135.139,,50.5577,1.62465,1.84937,-0.224718,151.788,121.186,22.421,2000,6,2,2000-06,False
2000-06-19,HINDUNILVR,138.455,141.371,137.465,139.371,701250,1.6632,137.347,134.906,,53.694,1.58134,1.79576,-0.214419,151.115,123.579,20.0489,2000,6,2,2000-06,False
2000-06-20,HINDUNILVR,138.675,140.49,137.63,138.147,915710,-0.8782,138.194,134.695,,51.7947,1.43176,1.72296,-0.291206,149.678,126.71,16.6199,2000,6,2,2000-06,False
2000-06-21,HINDUNILVR,149.201,149.201,139.17,141.547,3592980,2.4608,139.162,134.631,,56.407,1.56942,1.69225,-0.12283,147.898,130.426,12.5551,2000,6,2,2000-06,False
2000-06-22,HINDUNILVR,141.371,147.091,141.316,146.082,2148690,3.2042,140.316,134.717,,61.6755,2.0212,1.75804,0.263156,145.403,135.228,7.2514,2000,6,2,2000-06,False
2000-06-23,HINDUNILVR,145.496,156.498,144.671,154.405,5888880,5.6973,141.152,134.969,,69.0641,3.01604,2.00964,1.0064,149.106,133.197,11.2707,2000,6,2,2000-06,False
2000-06-26,HINDUNILVR,154.517,155.673,150.227,151.814,2585180,-1.678,141.667,135.276,,64.8713,3.55442,2.3186,1.23583,150.944,132.391,13.0966,2000,6,2,2000-06,False
2000-06-27,HINDUNILVR,150.832,156.443,149.622,155.323,2974530,2.3118,142.424,135.669,,67.7292,4.21569,2.69802,1.51768,153.49,131.358,15.5395,2000,6,2,2000-06,False
2000-06-28,HINDUNILVR,156.718,159.518,153.533,158.519,3165590,2.0576,143.257,136.085,,70.1137,4.94068,3.14655,1.79413,156.448,130.066,18.4159,2000,6,2,2000-06,False
2000-06-29,HINDUNILVR,159.523,162.164,157.878,158.946,2133990,0.2689,144.355,136.481,,70.4276,5.4864,3.61452,1.87188,158.931,129.778,20.1954,2000,6,2,2000-06,False
2000-06-30,HINDUNILVR,159.028,162.219,155.398,156.096,2469330,-1.7927,145.133,136.821,,65.4774,5.62413,4.01644,1.60769,160.491,129.774,21.1647,2000,6,2,2000-06,False
2000-07-03,HINDUNILVR,157.32,158.423,148.026,148.766,2604280,-4.6957,145.517,136.996,,54.8059,5.08323,4.2298,0.853429,160.833,130.2,21.0514,2000,7,3,2000-07,False
2000-07-04,HINDUNILVR,147.421,153.967,147.421,152.466,2148070,2.4867,146.01,137.374,,58.4836,4.89662,4.36316,0.533458,161.565,130.456,21.3059,2000,7,3,2000-07,False
2000-07-05,HINDUNILVR,158.423,158.973,152.922,157.708,15816220,3.4383,146.813,137.779,,63.0697,5.1128,4.51309,0.599711,163.062,130.564,22.1357,2000,7,3,2000-07,False
2000-07-06,HINDUNILVR,156.223,157.845,152.372,153.912,9661520,-2.4067,147.327,138.135,,58.0681,4.92113,4.5947,0.326429,163.801,130.852,22.3648,2000,7,3,2000-07,False
2000-07-07,HINDUNILVR,153.94,155.618,151.547,152.317,8166990,-1.0365,147.778,138.543,,56.056,4.58762,4.59328,-0.00566662,164.282,131.273,22.3364,2000,7,3,2000-07,False
2000-07-10,HINDUNILVR,152.922,154.71,151.272,153.472,737147,0.7584,148.475,138.974,,57.2122,4.36619,4.54786,-0.181675,164.687,132.262,21.8388,2000,7,3,2000-07,False
2000-07-11,HINDUNILVR,152.372,153.747,151.822,152.977,427376,-0.3226,149.249,139.628,,56.5258,4.10346,4.45898,-0.355525,164.714,133.785,20.7228,2000,7,3,2000-07,False
2000-07-12,HINDUNILVR,154.022,156.443,152.235,155.425,833942,1.6001,150.053,140.331,,59.1364,4.04612,4.37641,-0.33029,165.015,135.091,19.9421,2000,7,3,2000-07,False
2000-07-13,HINDUNILVR,156.498,167.857,155.123,161.118,4560483,3.6631,151.275,140.902,,64.479,4.40926,4.38298,0.0262806,165.616,136.934,18.9597,2000,7,3,2000-07,False
2000-07-14,HINDUNILVR,162.164,165.464,160.128,162.384,2162216,0.7852,152.54,141.359,,65.5567,4.74445,4.45527,0.289176,166.051,139.029,17.7145,2000,7,3,2000-07,False
2000-07-17,HINDUNILVR,162.026,163.924,151.905,153.142,1786734,-5.6911,153.228,141.79,,52.9256,4.21579,4.40738,-0.191584,165.233,141.224,15.6691,2000,7,3,2000-07,False
2000-07-18,HINDUNILVR,153.912,155.012,151.272,151.795,1113365,-0.88,153.911,142.123,,51.3711,3.64605,4.25511,-0.609061,163.642,144.179,12.6457,2000,7,3,2000-07,False
2000-07-19,HINDUNILVR,154.022,154.82,146.486,147.174,1169111,-3.044,154.192,142.409,,46.3452,2.78953,3.962,-1.17247,162.662,145.722,10.9863,2000,7,3,2000-07,False
2000-07-20,HINDUNILVR,150.089,150.089,143.021,144.011,1531108,-2.1492,154.089,142.769,,43.2274,1.83435,3.53647,-1.70212,163.014,145.163,11.5854,2000,7,3,2000-07,False
