Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-02-14,SBIN,15.7808,16.9174,15.7401,16.6951,67707767,6.5974,15.2366,,,62.2294,0.182198,0.0587032,0.123495,16.6113,13.8619,18.0451,2000,2,1,2000-02,False
2000-02-15,SBIN,17.027,17.0332,15.4677,15.8998,50319322,-4.7637,15.2912,,,54.0693,0.190185,0.0849996,0.105186,16.6808,13.9016,18.1754,2000,2,1,2000-02,False
2000-02-16,SBIN,16.0939,16.0939,15.499,15.6555,21683665,-1.536,15.3102,,,51.822,0.174794,0.102958,0.0718352,16.7093,13.9111,18.2765,2000,2,1,2000-02,False
2000-02-17,SBIN,15.5303,15.8935,15.4677,15.6555,18448442,0.0,15.3487,,,51.822,0.160743,0.114515,0.0462274,16.7409,13.9565,18.1413,2000,2,1,2000-02,False
2000-02-18,SBIN,15.7651,15.8309,14.9667,15.0982,16000844,-3.56,15.3601,,,46.6864,0.103443,0.112301,-0.00885815,16.7395,13.9808,17.9603,2000,2,1,2000-02,False
2000-02-21,SBIN,15.2172,15.5866,15.0293,15.2923,21332035,1.2857,15.4099,,,48.5972,0.0728561,0.104412,-0.0315557,16.6964,14.1234,16.697,2000,2,1,2000-02,False
2000-02-22,SBIN,15.3424,15.4301,14.6536,14.8477,17503185,-2.9075,15.4483,,,44.65,0.0125938,0.0860482,-0.0734544,16.6073,14.2892,15.0056,2000,2,1,2000-02,False
2000-02-23,SBIN,15.3362,15.5303,14.5283,14.6567,13530713,-1.2864,15.4771,,,43.033,-0.0499997,0.0588386,-0.108838,16.5153,14.4388,13.417,2000,2,1,2000-02,False
2000-02-24,SBIN,14.7788,15.4677,14.6692,15.2391,16693494,3.9735,15.5184,,,49.0875,-0.0520121,0.0366685,-0.0886806,16.4372,14.5996,11.8411,2000,2,1,2000-02,False
2000-02-25,SBIN,15.1546,15.4364,14.9761,15.0919,11083761,-0.9657,15.4949,,,47.7077,-0.0647356,0.0163877,-0.0811232,16.4328,14.557,12.1064,2000,2,1,2000-02,False
2000-02-28,SBIN,15.0919,15.5741,14.8602,15.3706,15615542,1.8465,15.4973,,,50.5427,-0.0517363,0.00276289,-0.0544991,16.4336,14.5609,12.0842,2000,2,1,2000-02,False
2000-02-29,SBIN,15.5866,16.407,14.1432,14.3248,41242798,-6.8038,15.4417,,,41.4589,-0.124387,-0.0226671,-0.10172,16.5152,14.3682,13.9038,2000,2,1,2000-02,False
2000-03-01,SBIN,14.591,15.1232,14.09,14.7913,21711444,3.2568,15.4063,,,46.1118,-0.142673,-0.0466683,-0.0960049,16.5178,14.2948,14.4293,2000,3,1,2000-03,False
2000-03-02,SBIN,14.9667,15.117,13.9647,14.1526,24391861,-4.3183,15.3036,,,41.2748,-0.206328,-0.0786002,-0.127728,16.4813,14.1258,15.3918,2000,3,1,2000-03,False
2000-03-03,SBIN,13.9647,14.2716,13.0223,13.0379,18472003,-7.8761,15.1542,,,34.4778,-0.342769,-0.131434,-0.211335,16.659,13.6495,19.8593,2000,3,1,2000-03,False
2000-03-06,SBIN,13.445,14.0274,12.7217,13.2822,25168241,1.8732,15.0437,,,36.9286,-0.426278,-0.190403,-0.235875,16.7544,13.333,22.7434,2000,3,1,2000-03,False
2000-03-07,SBIN,13.2821,13.3698,12.681,12.9941,21692038,-2.1688,14.9347,,,35.2537,-0.509827,-0.254288,-0.255539,16.8732,12.9963,25.9585,2000,3,1,2000-03,False
2000-03-08,SBIN,13.088,13.088,11.9546,11.989,18162937,-7.7349,14.7658,,,30.1205,-0.649653,-0.333361,-0.316293,17.0949,12.4367,31.5472,2000,3,1,2000-03,False
2000-03-09,SBIN,11.9921,12.1487,11.0309,11.2031,24882047,-6.5552,14.547,,,26.8307,-0.814494,-0.429587,-0.384906,17.3318,11.7621,38.2882,2000,3,1,2000-03,False
2000-03-10,SBIN,11.3283,11.3283,10.5299,10.6708,13936660,-4.7513,14.2974,14.9456,,24.851,-0.976822,-0.539034,-0.437788,17.5215,11.0733,45.1004,2000,3,1,2000-03,False
2000-03-13,SBIN,10.8493,11.2094,10.2074,10.2919,19333552,-3.5505,13.9773,14.8463,,23.5207,-1.12309,-0.655846,-0.467247,17.4602,10.4944,49.8366,2000,3,1,2000-03,False
2000-03-14,SBIN,10.5518,11.1154,10.0884,11.1154,22508766,8.0012,13.738,14.7441,,32.0367,-1.1592,-0.756518,-0.402686,17.3207,10.1553,52.1574,2000,3,1,2000-03,False
2000-03-15,SBIN,11.1217,11.9608,10.9589,11.679,25065667,5.0704,13.5392,14.6665,,37.1914,-1.12933,-0.831079,-0.298246,17.1152,9.96321,52.8243,2000,3,1,2000-03,False
2000-03-16,SBIN,11.6415,12.6152,11.4285,12.5056,38476977,7.0777,13.3817,14.5897,,43.9108,-1.02711,-0.870285,-0.156822,16.8408,9.92263,51.6988,2000,3,1,2000-03,False
2000-03-17,SBIN,12.5056,12.5056,12.5056,12.5056,0,0.0,13.2521,14.4975,,43.9108,-0.935315,-0.883291,-0.0520244,16.6338,9.87039,51.0365,2000,3,1,2000-03,False
2000-03-20,SBIN,12.5056,12.5056,12.5056,12.5056,0,0.0,13.1128,14.4101,,43.9108,-0.85274,-0.877181,0.0244405,16.3678,9.85774,49.6466,2000,3,1,2000-03,False
2000-03-21,SBIN,12.7686,13.5013,12.418,13.3322,33726705,6.6099,13.037,14.3662,,50.522,-0.712386,-0.844222,0.131836,16.1909,9.88303,48.3847,2000,3,1,2000-03,False
2000-03-22,SBIN,13.445,13.6203,12.9534,13.2822,24591984,-0.3757,12.9683,14.3253,,50.1363,-0.5983,-0.795037,0.196737,16.0322,9.9043,47.2533,2000,3,1,2000-03,False
2000-03-23,SBIN,13.1506,13.2602,12.3522,12.5495,19461605,-5.5163,12.8338,14.2701,,44.7549,-0.560546,-0.748139,0.187593,15.7083,9.95923,44.7966,2000,3,1,2000-03,False
2000-03-24,SBIN,12.4618,12.6184,12.1706,12.3522,12179137,-1.5719,12.6968,14.2175,,43.4042,-0.540314,-0.706574,0.16626,15.3725,10.0211,42.1475,2000,3,1,2000-03,False
2000-03-27,SBIN,12.3992,12.6497,11.8418,12.0923,16185037,-2.1039,12.5329,14.1639,,41.6218,-0.539036,-0.673066,0.13403,14.9031,10.1626,37.8242,2000,3,1,2000-03,False
2000-03-28,SBIN,11.9921,12.7686,11.6978,12.5463,27226033,3.7545,12.444,14.1187,,45.8084,-0.495676,-0.637588,0.141913,14.6595,10.2284,35.6087,2000,3,1,2000-03,False
2000-03-29,SBIN,12.8313,12.9252,12.2113,12.371,29238368,-1.3976,12.3229,14.0606,,44.4816,-0.470042,-0.604079,0.134037,14.2434,10.4025,31.1687,2000,3,1,2000-03,False
2000-03-30,SBIN,12.4618,12.8062,11.607,12.5557,27146045,1.4933,12.2431,14.014,,46.248,-0.429865,-0.569236,0.139371,13.9659,10.5203,28.1427,2000,3,1,2000-03,False
2000-03-31,SBIN,12.3992,13.1381,12.036,12.8219,50096815,2.1197,12.2323,13.9731,,48.7766,-0.372259,-0.529841,0.157582,13.9367,10.5279,27.8671,2000,3,1,2000-03,False
2000-04-03,SBIN,12.8375,13.7549,12.8375,13.3573,41589839,4.1758,12.236,13.9543,,53.5142,-0.280171,-0.479907,0.199736,13.9505,10.5216,28.0228,2000,4,2,2000-04,False
2000-04-04,SBIN,13.1851,13.2446,12.2896,12.2959,31096557,-7.9466,12.2011,13.9186,,44.6897,-0.289504,-0.441826,0.152322,13.8786,10.5237,27.4972,2000,4,2,2000-04,False
2000-04-05,SBIN,12.3366,12.7123,11.7416,12.2865,22840682,-0.0764,12.216,13.8827,,44.6196,-0.294266,-0.412314,0.118048,13.8908,10.5412,27.4204,2000,4,2,2000-04,False
2000-04-06,SBIN,12.3992,12.9252,12.1675,12.7687,35520794,3.9246,12.2943,13.8498,,49.04,-0.256178,-0.381087,0.124909,13.9153,10.6733,26.3697,2000,4,2,2000-04,False
2000-04-07,SBIN,12.7749,13.7456,12.7749,13.6579,78976442,6.9642,12.4436,13.8117,,56.0129,-0.152481,-0.335366,0.182885,13.9832,10.9041,24.7445,2000,4,2,2000-04,False
2000-04-10,SBIN,13.7299,14.497,13.1726,13.8583,132074920,1.4672,12.622,13.7824,,57.4266,-0.0535144,-0.278996,0.225481,13.9192,11.3247,20.5561,2000,4,2,2000-04,False
2000-04-11,SBIN,13.6516,14.0211,13.0974,13.8238,53573665,-0.2485,12.7574,13.7502,,57.087,0.021886,-0.218819,0.240705,13.9541,11.5607,18.7605,2000,4,2,2000-04,False
2000-04-12,SBIN,13.7769,14.1839,13.5201,13.6485,41323432,-1.2684,12.8559,13.7132,,55.2942,0.0667235,-0.161711,0.228434,14.002,11.7097,17.8302,2000,4,2,2000-04,False
2000-04-13,SBIN,13.4951,13.4951,12.7248,12.8281,45053080,-6.0105,12.872,13.6456,,47.7404,0.0356515,-0.122238,0.15789,14.0064,11.7376,17.6255,2000,4,2,2000-04,False
2000-04-14,SBIN,12.8281,12.8281,12.8281,12.8281,0,0.0,12.8881,13.5817,,47.7404,0.010901,-0.0956104,0.106511,14.0096,11.7666,17.4044,2000,4,2,2000-04,False
2000-04-17,SBIN,12.8218,12.8218,11.9565,12.508,41305044,-2.4957,12.8882,13.522,,44.9604,-0.0341535,-0.083319,0.0491655,14.0096,11.7668,17.4016,2000,4,2,2000-04,False
2000-04-18,SBIN,12.6094,12.9327,12.5524,12.7426,22656277,1.8753,12.8587,13.4734,,47.3782,-0.0503518,-0.0767256,0.0263738,13.9618,11.7557,17.1569,2000,4,2,2000-04,False
2000-04-19,SBIN,13.0595,13.2466,12.4414,12.8535,24311164,0.8706,12.8373,13.4231,,48.5298,-0.0536188,-0.0721042,0.0184854,13.9223,11.7524,16.9031,2000,4,2,2000-04,False
2000-04-20,SBIN,12.6665,12.993,12.3685,12.8979,21593577,0.3452,12.8547,13.3694,,49.0105,-0.0520275,-0.0680889,0.0160613,13.9314,11.7781,16.751,2000,4,2,2000-04,False
2000-04-21,SBIN,12.8979,12.8979,12.8979,12.8979,0,0.0,12.882,13.3142,,49.0105,-0.0501879,-0.0645087,0.0143208,13.9324,11.8316,16.3075,2000,4,2,2000-04,False
2000-04-24,SBIN,12.8693,13.0215,12.6221,12.7552,16132510,-1.1059,12.9152,13.2354,,47.3616,-0.0595532,-0.0635176,0.0039644,13.9004,11.9299,15.2575,2000,4,2,2000-04,False
2000-04-25,SBIN,12.6158,12.806,12.2734,12.7235,25740395,-0.2485,12.924,13.1718,,46.9833,-0.0687406,-0.0645622,-0.00417844,13.8984,11.9496,15.0793,2000,4,2,2000-04,False
2000-04-26,SBIN,13.1229,13.722,12.901,13.6364,69333539,7.1749,12.9873,13.1315,,57.5095,-0.00233147,-0.0521161,0.0497846,13.9748,11.9998,15.2069,2000,4,2,2000-04,False
2000-04-27,SBIN,13.4399,13.6206,13.0056,13.1039,48050173,-3.9052,13.0147,13.0804,,51.1319,0.00724428,-0.040244,0.0474883,13.982,12.0474,14.8643,2000,4,2,2000-04,False
2000-04-28,SBIN,13.0912,13.2783,12.8884,13.0881,20049138,-0.1209,13.028,13.0402,,50.9509,0.0133999,-0.0295152,0.0429151,13.9914,12.0646,14.79,2000,4,2,2000-04,False
2000-05-01,SBIN,13.0881,13.0881,13.0881,13.0881,0,0.0,13.0145,12.9961,,50.9509,0.01807,-0.0199982,0.0380682,13.966,12.063,14.622,2000,5,2,2000-05,False
2000-05-02,SBIN,13.1229,13.18,12.2798,12.4097,31893179,-5.1829,13.0202,12.9474,,43.3328,-0.0325893,-0.0225164,-0.0100729,13.9548,12.0856,14.3561,2000,5,2,2000-05,False
2000-05-03,SBIN,12.489,12.5524,11.7282,12.4636,20524665,0.4343,13.0291,12.9035,,44.0485,-0.0676094,-0.031535,-0.0360744,13.9374,12.1208,13.9427,2000,5,2,2000-05,False
2000-05-04,SBIN,12.6031,12.9771,12.3051,12.8757,20499324,3.3062,13.0344,12.8562,,49.3197,-0.0614046,-0.0375089,-0.0238957,13.9375,12.1314,13.857,2000,5,2,2000-05,False
2000-05-05,SBIN,12.9898,13.18,12.6792,12.7679,24879037,-0.837,12.9899,12.8098,,48.0448,-0.064441,-0.0428953,-0.0215457,13.8504,12.1295,13.2479,2000,5,2,2000-05,False
2000-05-08,SBIN,12.8377,12.8377,12.5302,12.5777,9727024,-1.4895,12.9259,12.7539,,45.7952,-0.0812568,-0.0505676,-0.0306892,13.7006,12.1512,11.9866,2000,5,2,2000-05,False
2000-05-09,SBIN,12.4636,12.5619,12.2354,12.4985,12330686,-0.6301,12.8596,12.7174,,44.8527,-0.0998274,-0.0604196,-0.0394078,13.5308,12.1885,10.4373,2000,5,2,2000-05,False
2000-05-10,SBIN,12.489,12.806,12.4573,12.5302,16479752,0.2536,12.8037,12.6722,,45.3373,-0.110711,-0.0704778,-0.0402328,13.3774,12.2301,8.9605,2000,5,2,2000-05,False
2000-05-11,SBIN,12.3622,12.3939,11.798,12.0135,16314880,-4.1235,12.763,12.6294,,39.2788,-0.159192,-0.0882206,-0.0709715,13.4364,12.0896,10.5518,2000,5,2,2000-05,False
2000-05-12,SBIN,12.2291,12.2291,11.7758,11.8614,12001844,-1.2665,12.7147,12.6058,,37.682,-0.207499,-0.112076,-0.0954227,13.4981,11.9312,12.324,2000,5,2,2000-05,False
2000-05-15,SBIN,11.7504,12.0325,11.5571,11.9564,8127716,0.8017,12.6871,12.5793,,39.3418,-0.235396,-0.13674,-0.0986558,13.5372,11.837,13.401,2000,5,2,2000-05,False
2000-05-16,SBIN,11.9723,12.0135,11.7916,11.9343,8462187,-0.1856,12.6467,12.5581,,39.0802,-0.25634,-0.16066,-0.0956798,13.5602,11.7332,14.4463,2000,5,2,2000-05,False
2000-05-17,SBIN,12.1086,12.2354,11.9343,12.0547,11234113,1.0093,12.6067,12.5594,,41.3595,-0.260219,-0.180572,-0.0796473,13.5515,11.662,14.9876,2000,5,2,2000-05,False
2000-05-18,SBIN,12.172,12.172,11.6078,11.6838,9489477,-3.0765,12.546,12.5691,,36.7948,-0.289878,-0.202433,-0.0874448,13.5651,11.527,16.2449,2000,5,2,2000-05,False
2000-05-19,SBIN,11.8233,11.9184,11.5824,11.7472,7726856,0.5426,12.4885,12.5906,,38.0534,-0.304754,-0.222897,-0.0818567,13.5528,11.4242,17.0449,2000,5,2,2000-05,False
2000-05-22,SBIN,11.6331,11.6965,11.4112,11.5888,6980460,-1.3492,12.4302,12.6165,,36.1171,-0.325579,-0.243434,-0.0821454,13.5589,11.3015,18.1603,2000,5,2,2000-05,False
2000-05-23,SBIN,11.5444,11.6395,11.1672,11.4366,12264286,-1.3129,12.3658,12.6229,,34.3121,-0.350322,-0.264811,-0.0855108,13.5684,11.1633,19.45,2000,5,2,2000-05,False
2000-05-24,SBIN,11.4429,11.4905,10.53,11.4493,8417757,0.1109,12.2565,12.6184,,34.6055,-0.364704,-0.28479,-0.0799141,13.3668,11.1462,18.1181,2000,5,2,2000-05,False
2000-05-25,SBIN,11.5349,11.7853,11.4429,11.6838,10876166,2.0487,12.1855,12.6019,,39.9475,-0.353104,-0.298453,-0.0546513,13.2482,11.1227,17.4428,2000,5,2,2000-05,False
2000-05-26,SBIN,11.6109,11.9755,11.5697,11.9057,15354573,1.8991,12.1263,12.5899,,44.561,-0.322291,-0.303221,-0.0190709,13.106,11.1467,16.157,2000,5,2,2000-05,False
2000-05-29,SBIN,11.9152,12.47,11.9152,12.2037,12285642,2.5027,12.0821,12.5839,,50.1045,-0.270709,-0.296718,0.0260094,12.9527,11.2115,14.4117,2000,5,2,2000-05,False
2000-05-30,SBIN,12.2893,12.7426,12.2354,12.5904,12972622,3.1688,12.0912,12.569,,56.2227,-0.196361,-0.276647,0.0802858,12.9797,11.2027,14.6966,2000,5,2,2000-05,False
2000-05-31,SBIN,12.9961,13.1229,12.6538,12.9201,22912042,2.6183,12.114,12.5618,,60.6521,-0.109576,-0.243233,0.133657,13.0641,11.1639,15.6859,2000,5,2,2000-05,False
2000-06-01,SBIN,12.901,12.901,12.5587,12.6348,9477914,-2.208,12.1019,12.5635,,55.4257,-0.0630909,-0.207204,0.144113,13.0168,11.1871,15.1197,2000,6,2,2000-06,False
2000-06-02,SBIN,12.7394,12.9106,12.6823,12.8091,12507068,1.3798,12.104,12.5726,,57.8179,-0.0120447,-0.168172,0.156128,13.0254,11.1826,15.2242,2000,6,2,2000-06,False
2000-06-05,SBIN,12.9011,13.7189,12.9011,13.0469,32536504,1.856,12.1275,12.5917,,60.8995,0.047051,-0.125128,0.172179,13.1207,11.1342,16.3799,2000,6,2,2000-06,False
2000-06-06,SBIN,13.0595,13.3924,12.9327,13.2497,13442405,1.5549,12.165,12.6058,,63.3593,0.108998,-0.0783026,0.1873,13.2681,11.062,18.1349,2000,6,2,2000-06,False
2000-06-07,SBIN,13.3416,13.4019,13.0659,13.2402,14462732,-0.0718,12.2005,12.6232,,63.1588,0.155531,-0.031536,0.187067,13.395,11.0061,19.5805,2000,6,2,2000-06,False
2000-06-08,SBIN,13.2814,14.2894,13.2212,13.9598,43913624,5.4345,12.2978,12.6513,,70.7137,0.247615,0.0242942,0.223321,13.723,10.8727,23.1773,2000,6,2,2000-06,False
2000-06-09,SBIN,14.0739,14.6064,13.8456,14.1373,45288623,1.2715,12.4116,12.6776,,72.2268,0.331099,0.0856553,0.245444,14.0391,10.7841,26.2253,2000,6,2,2000-06,False
2000-06-12,SBIN,14.1436,14.3782,13.7886,13.833,16915778,-2.1524,12.5055,12.6871,,65.9375,0.36846,0.142216,0.226243,14.2356,10.7753,27.6701,2000,6,2,2000-06,False
2000-06-13,SBIN,13.7886,13.9281,13.665,13.8044,13155936,-0.2062,12.599,12.7173,,65.3629,0.391256,0.192024,0.199232,14.3998,10.7981,28.5874,2000,6,2,2000-06,False
2000-06-14,SBIN,13.8964,14.2577,13.8203,13.9915,12899662,1.3548,12.6958,12.7514,,67.3705,0.419576,0.237534,0.182042,14.5798,10.8118,29.6791,2000,6,2,2000-06,False
2000-06-15,SBIN,13.9629,14.4099,13.8266,14.1468,20366163,1.1101,12.8189,12.7789,,68.9785,0.449373,0.279902,0.169471,14.7459,10.892,30.0645,2000,6,2,2000-06,False
2000-06-16,SBIN,14.2292,14.9582,14.169,14.8093,40968909,4.683,12.972,12.802,,74.7049,0.520444,0.328011,0.192434,15.0231,10.921,31.6223,2000,6,2,2000-06,False
2000-06-19,SBIN,14.9899,15.0692,14.543,14.6666,17958204,-0.9632,13.1259,12.8181,,71.6386,0.558818,0.374172,0.184646,15.2017,11.0502,31.628,2000,6,2,2000-06,False
2000-06-20,SBIN,14.7712,15.1421,14.6127,15.0375,20344902,2.5287,13.306,12.8424,,74.5621,0.612099,0.421757,0.190342,15.3894,11.2226,31.3156,2000,6,2,2000-06,False
2000-06-21,SBIN,15.1516,15.1801,14.226,14.2831,24589769,-5.0169,13.4477,12.8551,,60.8266,0.586688,0.454743,0.131944,15.3793,11.516,28.7287,2000,6,2,2000-06,False
2000-06-22,SBIN,14.2292,14.7078,14.1056,14.6127,21212949,2.308,13.5941,12.8908,,63.9516,0.586389,0.481073,0.105317,15.4029,11.7853,26.6119,2000,6,2,2000-06,False
2000-06-23,SBIN,14.7934,15.7824,14.7934,14.9994,55661441,2.6464,13.7488,12.9342,,67.252,0.610322,0.506923,0.1034,15.477,12.0206,25.1399,2000,6,2,2000-06,False
2000-06-26,SBIN,14.898,15.1516,14.2387,14.4416,23789691,-3.7193,13.8607,12.9729,,58.8775,0.577615,0.521061,0.0565536,15.4521,12.2693,22.9623,2000,6,2,2000-06,False
2000-06-27,SBIN,14.4542,14.8536,14.3433,14.394,20266791,-0.3293,13.9509,13.0059,,58.2121,0.541613,0.525171,0.016442,15.4403,12.4615,21.3523,2000,6,2,2000-06,False
2000-06-28,SBIN,14.4542,14.673,14.2831,14.4859,11676392,0.6386,14.0292,13.0386,,59.1727,0.514568,0.523051,-0.00848251,15.4537,12.6047,20.3073,2000,6,2,2000-06,False
2000-06-29,SBIN,14.581,14.8346,14.4859,14.5842,15207051,0.6783,14.1266,13.0723,,60.2252,0.495353,0.517511,-0.022158,15.4091,12.8442,18.1563,2000,6,2,2000-06,False
2000-06-30,SBIN,14.4257,14.7712,14.3275,14.4162,12689587,-1.1519,14.207,13.1026,,57.4961,0.461252,0.50626,-0.0450071,15.3338,13.0802,15.8625,2000,6,2,2000-06,False
2000-07-03,SBIN,14.7303,14.929,14.6149,14.7848,14888457,2.5567,14.2939,13.1432,,61.6067,0.458681,0.496744,-0.0380629,15.3062,13.2816,14.1644,2000,7,3,2000-07,False
2000-07-04,SBIN,14.8713,15.1181,14.8104,14.9482,19835523,1.1056,14.3788,13.1877,,63.3018,0.464478,0.490291,-0.0258123,15.3035,13.4541,12.8617,2000,7,3,2000-07,False
2000-07-05,SBIN,15.1277,15.1277,14.8521,14.9098,14339312,-0.2573,14.4623,13.2132,,62.6014,0.460659,0.484364,-0.0237053,15.2447,13.6799,10.8195,2000,7,3,2000-07,False
2000-07-06,SBIN,14.8072,14.9034,14.5861,14.679,8316308,-1.5477,14.4983,13.2447,,58.4248,0.434009,0.474293,-0.0402845,15.2489,13.7477,10.3542,2000,7,3,2000-07,False
2000-07-07,SBIN,14.8072,15.0636,14.7175,14.8681,14988688,1.2882,14.5348,13.2803,,60.7365,0.423268,0.464088,-0.0408204,15.2826,13.7871,10.2891,2000,7,3,2000-07,False
2000-07-10,SBIN,14.9226,14.9995,14.5027,14.6598,12247212,-1.4012,14.5761,13.3117,,56.9778,0.39341,0.449953,-0.0565423,15.2481,13.9042,9.2199,2000,7,3,2000-07,False
2000-07-11,SBIN,14.5508,14.8649,14.5188,14.788,10042851,0.8745,14.6253,13.3593,,58.6728,0.375761,0.435114,-0.059353,15.1958,14.0549,7.8008,2000,7,3,2000-07,False
2000-07-12,SBIN,14.8713,14.9579,14.647,14.7495,10075643,-0.2601,14.6632,13.405,,57.9353,0.354583,0.419008,-0.0644249,15.1511,14.1754,6.6544,2000,7,3,2000-07,False
2000-07-13,SBIN,14.8072,15.0796,14.4226,14.7047,22258353,-0.3042,14.6911,13.4416,,57.0346,0.33037,0.401281,-0.0709102,15.1141,14.2681,5.7589,2000,7,3,2000-07,False
