Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-01-24,INFY,63.54,67.7,63.54,64.85,25256320,3.417,,,,42.094,-3.1252,-3.3574,0.2322,,,,2000,1,1,2000-01,False
2000-01-25,INFY,64.48,66.58,62.61,65.92,20469632,1.662,,,,43.49,-2.5774,-3.2014,0.624,,,,2000,1,1,2000-01,False
2000-01-26,INFY,65.92,65.92,65.92,65.92,0,0.0,,,,43.49,-2.1188,-2.9849,0.8661,,,,2000,1,1,2000-01,False
2000-01-27,INFY,70.74,71.02,68.15,69.06,12953792,4.764,,,,47.75,-1.4848,-2.6849,1.2001,,,,2000,1,1,2000-01,False
2000-01-28,INFY,69.39,71.94,69.39,71.13,17281536,2.988,64.03,,,50.396,-0.8066,-2.3092,1.5026,76.89,51.18,40.136,2000,1,1,2000-01,False
2000-01-31,INFY,70.42,70.5,66.6,67.48,7598272,-5.122,63.76,,,45.97,-0.5567,-1.9587,1.402,76.02,51.5,38.467,2000,1,1,2000-01,False
2000-02-01,INFY,67.75,69.62,66.81,69.31,7055424,2.71,63.29,,,48.419,-0.2086,-1.6087,1.4001,73.71,52.87,32.931,2000,2,1,2000-02,False
2000-02-02,INFY,70.93,71.95,68.68,68.83,9491520,-0.696,63.11,,,47.803,0.028,-1.2813,1.3093,72.97,53.25,31.25,2000,2,1,2000-02,False
2000-02-03,INFY,69.3,70.18,68.87,69.53,6032064,1.018,63.25,,,48.821,0.269,-0.9713,1.2402,73.41,53.09,32.118,2000,2,1,2000-02,False
2000-02-04,INFY,69.85,74.29,69.85,73.79,20176704,6.13,63.87,,,54.618,0.7947,-0.6181,1.4128,75.02,52.73,34.891,2000,2,1,2000-02,False
2000-02-07,INFY,73.81,79.7,73.81,79.39,16988608,7.588,64.63,,,60.886,1.6443,-0.1656,1.8099,77.76,51.5,40.637,2000,2,1,2000-02,False
2000-02-08,INFY,79.38,85.5,79.38,83.15,14902784,4.732,65.83,,,64.435,2.5908,0.3857,2.2051,81.07,50.59,46.3,2000,2,1,2000-02,False
2000-02-09,INFY,87.83,87.83,80.36,81.39,10595520,-2.118,66.84,,,61.613,3.1624,0.941,2.2214,83.4,50.28,49.543,2000,2,1,2000-02,False
2000-02-10,INFY,82.22,86.67,82.22,86.05,18777728,5.732,68.32,,,65.877,3.9463,1.5421,2.4043,86.21,50.43,52.375,2000,2,1,2000-02,False
2000-02-11,INFY,86.61,92.94,86.61,92.94,2100224,8.0,70.12,,,70.997,5.0647,2.2466,2.8181,90.29,49.96,57.504,2000,2,1,2000-02,False
2000-02-14,INFY,100.37,100.37,100.37,100.37,1518912,8.0,72.37,,,75.306,6.4764,3.0926,3.3839,95.45,49.29,63.784,2000,2,1,2000-02,False
2000-02-15,INFY,100.37,100.37,92.34,93.09,21339968,-7.259,74.24,,,65.099,6.9274,3.8595,3.0679,97.7,50.78,63.204,2000,2,1,2000-02,False
2000-02-16,INFY,93.91,96.25,90.03,93.8,12720448,0.764,75.91,,,65.589,7.2586,4.5393,2.7192,99.95,51.88,63.326,2000,2,1,2000-02,False
2000-02-17,INFY,93.45,100.92,93.45,96.23,12125248,2.595,77.75,,,67.283,7.6294,5.1574,2.4721,102.12,53.37,62.706,2000,2,1,2000-02,False
2000-02-18,INFY,97.36,98.12,91.34,92.18,10628288,-4.211,79.22,,,61.826,7.5097,5.6278,1.8819,103.33,55.11,60.865,2000,2,1,2000-02,False
2000-02-21,INFY,92.04,98.12,90.65,95.83,17751552,3.955,80.77,,,64.607,7.6212,6.0265,1.5947,104.97,56.57,59.925,2000,2,1,2000-02,False
2000-02-22,INFY,96.61,96.61,91.11,91.86,12066560,-4.141,82.07,,,59.524,7.3052,6.2822,1.0229,105.69,58.44,57.571,2000,2,1,2000-02,False
2000-02-23,INFY,98.12,98.12,84.51,86.11,11944576,-6.258,83.08,,,53.016,6.5158,6.3289,0.1868,105.49,60.66,53.958,2000,2,1,2000-02,False
2000-02-24,INFY,87.75,90.17,83.99,86.88,8260480,0.89,83.97,,,53.743,5.8842,6.24,-0.3558,105.43,62.5,51.125,2000,2,1,2000-02,False
2000-02-25,INFY,87.84,88.68,82.7,83.98,4929856,-3.332,84.61,,,50.564,5.0913,6.0103,-0.9189,105.21,64.01,48.688,2000,2,1,2000-02,False
2000-02-28,INFY,83.17,83.17,77.26,79.52,7616384,-5.313,85.21,,,46.044,4.0562,5.6195,-1.5632,104.35,66.07,44.929,2000,2,1,2000-02,False
2000-02-29,INFY,80.36,85.88,78.03,82.04,16031808,3.169,85.85,,,48.826,3.4,5.1756,-1.7755,103.56,68.14,41.258,2000,2,1,2000-02,False
2000-03-01,INFY,85.03,88.6,84.1,88.6,6285824,8.0,86.84,,,55.293,3.3707,4.8146,-1.4439,102.65,71.02,36.427,2000,3,1,2000-03,False
2000-03-02,INFY,94.7,95.69,92.81,95.69,1607040,8.0,88.14,,,61.022,3.8748,4.6267,-0.7518,102.16,74.13,31.798,2000,3,1,2000-03,False
2000-03-03,INFY,103.35,103.35,103.35,103.35,1708224,8.0,89.62,,,66.077,4.8363,4.6686,0.1677,103.5,75.75,30.961,2000,3,1,2000-03,False
2000-03-06,INFY,111.57,111.61,98.68,111.61,1385792,8.0,91.23,,,70.524,6.1941,4.9737,1.2204,107.4,75.07,35.44,2000,3,1,2000-03,False
2000-03-07,INFY,119.61,120.54,119.61,120.54,3477312,8.0,93.1,,,74.424,7.8995,5.5589,2.3407,113.44,72.76,43.695,2000,3,1,2000-03,False
2000-03-08,INFY,125.68,130.19,111.99,115.08,22432768,-4.534,94.79,,,68.455,8.7097,6.189,2.5207,116.57,73.0,45.965,2000,3,1,2000-03,False
2000-03-09,INFY,118.58,121.48,108.68,110.81,8334720,-3.707,96.03,,,64.131,8.905,6.7322,2.1728,118.52,73.53,46.857,2000,3,1,2000-03,False
2000-03-10,INFY,113.06,119.1,106.78,109.0,10259648,-1.634,96.83,79.78,,62.332,8.812,7.1482,1.6638,120.0,73.66,47.858,2000,3,1,2000-03,False
2000-03-13,INFY,109.33,113.99,100.28,100.28,7513664,-8.0,96.82,80.33,,54.413,7.9432,7.3072,0.636,119.99,73.66,47.854,2000,3,1,2000-03,False
2000-03-14,INFY,95.41,95.41,92.26,92.26,8390592,-8.0,96.78,80.6,,48.33,6.532,7.1521,-0.6202,119.98,73.58,47.939,2000,3,1,2000-03,False
2000-03-15,INFY,85.33,95.78,84.88,93.14,16262144,0.95,96.75,81.01,,49.0,5.4218,6.8061,-1.3843,119.97,73.53,47.996,2000,3,1,2000-03,False
2000-03-16,INFY,89.71,89.71,85.69,85.69,5725568,-8.0,96.22,81.39,,43.795,3.8959,6.224,-2.3282,119.96,72.48,49.345,2000,3,1,2000-03,False
2000-03-17,INFY,85.69,85.69,85.69,85.69,0,0.0,95.9,81.88,,43.795,2.6559,5.5104,-2.8545,120.05,71.75,50.361,2000,3,1,2000-03,False
2000-03-20,INFY,85.69,85.69,85.69,85.69,0,0.0,95.39,82.31,,43.795,1.6542,4.7392,-3.085,119.97,70.81,51.527,2000,3,1,2000-03,False
2000-03-21,INFY,85.92,92.54,79.53,92.54,14633344,8.0,95.42,82.98,,49.91,1.3974,4.0708,-2.6734,119.98,70.87,51.469,2000,3,1,2000-03,False
2000-03-22,INFY,90.64,99.94,88.77,99.93,9580544,7.988,96.12,83.75,,55.528,1.77,3.6106,-1.8407,120.35,71.89,50.417,2000,3,1,2000-03,False
2000-03-23,INFY,102.42,107.84,94.85,95.91,14267456,-4.023,96.57,84.54,,52.105,1.721,3.2327,-1.5117,120.41,72.73,49.37,2000,3,1,2000-03,False
2000-03-24,INFY,94.47,103.54,94.47,101.14,12254144,5.45,97.43,85.43,,55.911,2.08,3.0022,-0.9222,120.58,74.27,47.535,2000,3,1,2000-03,False
2000-03-27,INFY,98.12,102.78,96.25,96.88,8076992,-4.214,98.29,86.25,,52.264,1.9975,2.8012,-0.8037,119.87,76.72,43.903,2000,3,1,2000-03,False
2000-03-28,INFY,94.39,95.31,90.28,92.96,8920448,-4.049,98.84,87.0,,49.091,1.5973,2.5604,-0.9632,119.2,78.48,41.206,2000,3,1,2000-03,False
2000-03-29,INFY,95.31,99.8,94.86,95.21,6539904,2.426,99.17,87.7,,50.935,1.4454,2.3374,-0.892,119.04,79.3,40.079,2000,3,1,2000-03,False
2000-03-30,INFY,92.51,92.51,87.65,91.07,7659648,-4.35,98.94,88.33,,47.53,0.9795,2.0658,-1.0863,119.09,78.79,40.73,2000,3,1,2000-03,False
2000-03-31,INFY,89.71,89.71,83.78,83.82,8080640,-7.958,97.96,88.75,,42.211,0.0252,1.6577,-1.6325,119.08,76.84,43.115,2000,3,1,2000-03,False
2000-04-03,INFY,79.44,84.1,77.12,77.12,3743552,-8.0,96.24,89.0,,37.976,-1.2576,1.0747,-2.3323,118.28,74.2,45.801,2000,4,2,2000-04,False
2000-04-04,INFY,70.95,70.95,70.95,70.95,400192,-8.0,93.76,89.1,,34.543,-2.7405,0.3116,-3.0521,115.44,72.08,46.251,2000,4,2,2000-04,False
2000-04-05,INFY,65.89,76.62,65.89,72.87,28349120,2.704,91.65,89.24,,36.466,-3.7181,-0.4943,-3.2238,112.8,70.49,46.166,2000,4,2,2000-04,False
2000-04-06,INFY,73.37,78.7,68.22,78.64,30059968,7.921,90.04,89.43,,41.99,-3.9812,-1.1917,-2.7895,109.91,70.17,44.144,2000,4,2,2000-04,False
2000-04-07,INFY,84.93,84.93,84.93,84.93,222400,8.0,88.83,89.7,,47.362,-3.6401,-1.6814,-1.9587,106.69,70.98,40.187,2000,4,2,2000-04,False
2000-04-10,INFY,91.72,91.72,91.72,91.72,210624,8.0,88.41,90.19,,52.48,-2.7893,-1.903,-0.8864,105.5,71.32,38.659,2000,4,2,2000-04,False
2000-04-11,INFY,91.72,99.06,84.58,99.04,27174080,7.983,88.75,90.78,,57.298,-1.5069,-1.8238,0.3168,106.42,71.08,39.822,2000,4,2,2000-04,False
2000-04-12,INFY,97.09,98.8,93.35,94.17,16391936,-4.927,88.8,91.29,,53.411,-0.8743,-1.6339,0.7596,106.53,71.07,39.934,2000,4,2,2000-04,False
2000-04-13,INFY,92.51,92.51,86.63,86.63,3314176,-8.0,88.84,91.63,,47.998,-0.9696,-1.501,0.5314,106.54,71.14,39.845,2000,4,2,2000-04,False
2000-04-14,INFY,86.63,86.63,86.63,86.63,0,0.0,88.89,91.89,,47.998,-1.0332,-1.4075,0.3742,106.56,71.22,39.755,2000,4,2,2000-04,False
2000-04-17,INFY,79.7,79.7,79.7,79.7,220096,-8.0,88.59,91.89,,43.314,-1.6242,-1.4508,-0.1734,106.69,70.5,40.851,2000,4,2,2000-04,False
2000-04-18,INFY,79.7,82.22,73.33,73.33,14944384,-8.0,87.63,91.7,,39.495,-2.5772,-1.6761,-0.9012,106.85,68.41,43.862,2000,4,2,2000-04,False
2000-04-19,INFY,79.19,79.19,67.46,67.75,25509632,-7.606,86.02,91.42,,36.467,-3.7395,-2.0888,-1.6507,106.27,65.78,47.067,2000,4,2,2000-04,False
2000-04-20,INFY,63.56,73.06,62.34,71.05,36772800,4.876,84.78,91.12,,39.429,-4.344,-2.5398,-1.8042,105.51,64.05,48.913,2000,4,2,2000-04,False
2000-04-21,INFY,71.05,71.05,71.05,71.05,0,0.0,83.28,90.69,,39.429,-4.768,-2.9854,-1.7826,103.37,63.18,48.256,2000,4,2,2000-04,False
2000-04-24,INFY,72.87,73.81,67.37,68.88,17368064,-3.053,81.88,90.06,,38.077,-5.219,-3.4322,-1.7869,101.88,61.87,48.862,2000,4,2,2000-04,False
2000-04-25,INFY,67.43,69.09,63.37,67.02,16440064,-2.7,80.58,89.54,,36.908,-5.6613,-3.878,-1.7833,100.92,60.24,50.48,2000,4,2,2000-04,False
2000-04-26,INFY,72.35,72.35,71.5,72.35,4330048,7.955,79.44,89.11,,42.369,-5.5179,-4.206,-1.3119,98.86,60.01,48.906,2000,4,2,2000-04,False
2000-04-27,INFY,74.66,76.38,72.35,74.65,24835072,3.169,78.61,88.68,,44.59,-5.1598,-4.3967,-0.7631,97.34,59.89,47.649,2000,4,2,2000-04,False
2000-04-28,INFY,75.72,79.35,74.36,75.92,19109696,1.708,78.22,88.35,,45.84,-4.7188,-4.4611,-0.2576,96.82,59.62,47.559,2000,4,2,2000-04,False
2000-05-01,INFY,75.92,75.92,75.92,75.92,0,0.0,78.16,87.95,,45.84,-4.3194,-4.4328,0.1134,96.78,59.54,47.653,2000,5,2,2000-05,False
2000-05-02,INFY,77.12,79.18,72.4,73.69,25582336,-2.935,78.3,87.59,,43.836,-4.1351,-4.3733,0.2382,96.74,59.86,47.098,2000,5,2,2000-05,False
2000-05-03,INFY,68.71,73.84,64.85,71.5,32888000,-2.973,78.23,87.3,,41.896,-4.1183,-4.3223,0.204,96.76,59.7,47.381,2000,5,2,2000-05,False
2000-05-04,INFY,71.89,76.93,70.58,76.46,25117504,6.938,78.12,87.09,,47.555,-3.6625,-4.1903,0.5278,96.67,59.57,47.486,2000,5,2,2000-05,False
2000-05-05,INFY,76.93,81.61,76.93,80.08,30822080,4.725,77.88,87.01,,51.276,-2.9755,-3.9474,0.9718,96.18,59.58,46.993,2000,5,2,2000-05,False
2000-05-08,INFY,80.38,81.7,70.48,71.02,48399424,-11.303,76.84,86.84,,43.037,-3.1253,-3.7829,0.6576,94.16,59.53,45.07,2000,5,2,2000-05,False
2000-05-09,INFY,70.12,74.27,65.44,73.63,31215296,3.662,75.57,86.67,,45.735,-2.9997,-3.6263,0.6266,89.41,61.74,36.619,2000,5,2,2000-05,False
2000-05-10,INFY,74.32,74.55,70.58,72.55,24130816,-1.461,74.49,86.35,,44.79,-2.9528,-3.4916,0.5388,85.25,63.74,28.878,2000,5,2,2000-05,False
2000-05-11,INFY,71.14,71.14,64.6,66.01,31749632,-9.019,73.46,85.76,,39.449,-3.4044,-3.4742,0.0697,83.22,63.7,26.584,2000,5,2,2000-05,False
2000-05-12,INFY,66.84,68.24,63.12,64.14,32175744,-2.833,72.34,84.97,,38.053,-3.8687,-3.5531,-0.3156,80.81,63.86,23.426,2000,5,2,2000-05,False
2000-05-15,INFY,63.61,67.21,56.57,64.87,43260224,1.143,71.59,84.04,,38.965,-4.1298,-3.6684,-0.4614,79.95,63.24,23.336,2000,5,2,2000-05,False
2000-05-16,INFY,65.43,66.37,62.82,64.16,30106112,-1.087,71.14,82.91,,38.38,-4.3436,-3.8034,-0.5402,80.07,62.2,25.13,2000,5,2,2000-05,False
2000-05-17,INFY,66.99,69.3,64.32,65.09,24953152,1.442,71.0,81.91,,39.66,-4.3878,-3.9203,-0.4675,80.23,61.78,25.984,2000,5,2,2000-05,False
2000-05-18,INFY,64.97,65.39,63.12,64.48,16329728,-0.934,70.67,80.98,,39.086,-4.4209,-4.0204,-0.4005,80.35,61.0,27.377,2000,5,2,2000-05,False
2000-05-19,INFY,64.5,64.5,58.91,60.35,35789312,-6.401,70.14,80.01,,35.34,-4.7257,-4.1615,-0.5642,80.85,59.43,30.549,2000,5,2,2000-05,False
2000-05-22,INFY,58.5,58.5,54.51,55.52,27676736,-8.013,69.47,79.12,,31.528,-5.2964,-4.3885,-0.9079,82.02,56.92,36.138,2000,5,2,2000-05,False
2000-05-23,INFY,54.22,57.67,51.65,56.24,34424576,1.302,68.93,78.4,,32.697,-5.6255,-4.6359,-0.9896,82.79,55.08,40.196,2000,5,2,2000-05,False
2000-05-24,INFY,55.16,57.35,53.28,56.53,38866432,0.514,68.14,77.66,,33.188,-5.7962,-4.8679,-0.9283,82.95,53.34,43.456,2000,5,2,2000-05,False
2000-05-25,INFY,56.93,59.06,56.09,56.45,34255680,-0.135,67.23,77.08,,33.12,-5.8699,-5.0683,-0.8016,82.58,51.88,45.658,2000,5,2,2000-05,False
2000-05-26,INFY,56.88,57.38,54.45,55.89,36218496,-1.007,66.23,76.48,,32.579,-5.9062,-5.2359,-0.6702,81.8,50.66,47.03,2000,5,2,2000-05,False
2000-05-29,INFY,55.27,55.71,52.16,55.07,26640576,-1.455,65.19,75.87,,31.779,-5.9321,-5.3751,-0.557,80.82,49.55,47.964,2000,5,2,2000-05,False
2000-05-30,INFY,55.39,59.17,54.71,58.58,26278080,6.375,64.43,75.19,,38.769,-5.6047,-5.4211,-0.1837,79.79,49.07,47.679,2000,5,2,2000-05,False
2000-05-31,INFY,62.44,65.61,62.44,65.42,21896192,11.677,64.13,74.5,,49.603,-4.7387,-5.2846,0.5459,79.14,49.12,46.805,2000,5,2,2000-05,False
2000-06-01,INFY,64.97,66.58,63.88,65.38,26854272,-0.073,63.57,73.89,,49.537,-4.0099,-5.0297,1.0197,77.44,49.71,43.618,2000,6,2,2000-06,False
2000-06-02,INFY,65.81,71.89,65.81,70.43,39140928,7.729,63.09,73.28,,56.171,-2.9902,-4.6218,1.6316,75.08,51.1,38.016,2000,6,2,2000-06,False
2000-06-05,INFY,71.05,78.88,71.05,74.8,27895872,6.208,63.28,72.83,,60.955,-1.8084,-4.0591,2.2507,75.9,50.66,39.889,2000,6,2,2000-06,False
2000-06-06,INFY,75.27,76.37,72.91,74.52,28894656,-0.379,63.32,72.47,,60.495,-0.8844,-3.4241,2.5397,76.11,50.54,40.365,2000,6,2,2000-06,False
2000-06-07,INFY,73.38,75.4,71.98,73.26,28549120,-1.694,63.36,72.03,,58.377,-0.2511,-2.7895,2.5384,76.25,50.47,40.693,2000,6,2,2000-06,False
2000-06-08,INFY,73.34,74.78,72.91,73.91,20242496,0.897,63.76,71.68,,59.178,0.3003,-2.1716,2.4719,77.45,50.06,42.956,2000,6,2,2000-06,False
2000-06-09,INFY,74.32,76.47,73.57,74.18,32154624,0.356,64.26,71.49,,59.514,0.7499,-1.5873,2.3372,78.72,49.79,45.027,2000,6,2,2000-06,False
2000-06-12,INFY,73.15,74.58,72.18,72.58,14581632,-2.153,64.64,71.4,,56.476,0.9662,-1.0766,2.0428,79.58,49.7,46.219,2000,6,2,2000-06,False
2000-06-13,INFY,71.99,73.34,69.65,72.64,19440384,0.08,65.07,71.43,,56.563,1.1293,-0.6354,1.7647,80.42,49.71,47.202,2000,6,2,2000-06,False
2000-06-14,INFY,71.88,74.31,71.88,73.04,15804032,0.549,65.46,71.44,,57.195,1.276,-0.2531,1.5292,81.23,49.7,48.163,2000,6,2,2000-06,False
2000-06-15,INFY,72.93,78.51,72.47,77.42,47780928,6.006,66.11,71.41,,63.484,1.7264,0.1428,1.5836,82.74,49.48,50.32,2000,6,2,2000-06,False
2000-06-16,INFY,76.66,79.37,76.18,78.44,32008768,1.308,67.02,71.28,,64.77,2.1403,0.5423,1.598,84.28,49.75,51.539,2000,6,2,2000-06,False
2000-06-19,INFY,78.52,81.03,77.13,80.07,39349376,2.086,68.24,71.05,,66.806,2.5708,0.948,1.6228,85.56,50.92,50.757,2000,6,2,2000-06,False
2000-06-20,INFY,79.79,83.67,79.79,81.6,25223040,1.906,69.51,70.7,,68.626,3.0004,1.3585,1.642,86.84,52.18,49.87,2000,6,2,2000-06,False
2000-06-21,INFY,83.2,83.2,78.8,79.47,27506944,-2.614,70.66,70.41,,63.392,3.1327,1.7133,1.4194,87.4,53.92,47.387,2000,6,2,2000-06,False
2000-06-22,INFY,79.46,80.33,78.53,79.58,21713344,0.139,71.81,70.27,,63.548,3.2095,2.0126,1.1969,87.59,56.04,43.939,2000,6,2,2000-06,False
2000-06-23,INFY,79.42,79.42,76.34,77.21,22021824,-2.976,72.88,70.08,,57.887,3.0442,2.2189,0.8253,86.91,58.85,38.502,2000,6,2,2000-06,False
2000-06-26,INFY,76.65,76.65,73.38,75.56,17510144,-2.132,73.9,70.0,,54.269,2.7486,2.3248,0.4238,85.18,62.63,30.52,2000,6,2,2000-06,False
2000-06-27,INFY,76.46,77.67,74.83,76.26,19903872,0.92,74.79,70.05,,55.532,2.5411,2.3681,0.1731,83.49,66.09,23.259,2000,6,2,2000-06,False
2000-06-28,INFY,75.72,77.22,73.87,76.81,12160960,0.727,75.36,70.23,,56.564,2.3939,2.3732,0.0206,82.89,67.83,19.983,2000,6,2,2000-06,False
2000-06-29,INFY,77.3,80.85,77.3,78.43,16867520,2.114,76.01,70.38,,59.524,2.3808,2.3747,0.006,82.0,70.02,15.77,2000,6,2,2000-06,False
2000-06-30,INFY,77.65,78.06,76.2,77.69,15405760,-0.955,76.37,70.52,,57.575,2.2836,2.3565,-0.0729,81.8,70.95,14.199,2000,6,2,2000-06,False
2000-07-03,INFY,78.43,80.57,78.43,80.24,21234432,3.287,76.64,70.74,,62.129,2.3852,2.3622,0.0229,82.28,71.01,14.696,2000,7,3,2000-07,False
2000-07-04,INFY,80.58,82.24,80.4,81.79,22397056,1.937,77.01,71.04,,64.619,2.5616,2.4021,0.1594,82.99,71.03,15.538,2000,7,3,2000-07,False
2000-07-05,INFY,82.15,82.38,79.98,80.4,15825792,-1.707,77.37,71.2,,60.754,2.5592,2.4335,0.1256,83.26,71.47,15.23,2000,7,3,2000-07,False
2000-07-06,INFY,80.07,80.07,78.24,79.16,13693696,-1.537,77.63,71.29,,57.479,2.4295,2.4327,-0.0032,83.34,71.92,14.709,2000,7,3,2000-07,False
2000-07-07,INFY,79.36,80.58,79.05,79.34,16222208,0.229,77.89,71.36,,57.838,2.3148,2.4091,-0.0944,83.4,72.37,14.164,2000,7,3,2000-07,False
2000-07-10,INFY,79.55,80.02,77.25,77.56,15590016,-2.251,78.14,71.39,,53.082,2.056,2.3385,-0.2825,83.06,73.21,12.607,2000,7,3,2000-07,False
2000-07-11,INFY,77.9,79.69,77.03,77.34,26963328,-0.281,78.37,71.46,,52.513,1.8124,2.2333,-0.4209,82.59,74.15,10.767,2000,7,3,2000-07,False
2000-07-12,INFY,77.36,78.51,75.63,78.16,29184832,1.067,78.63,71.6,,54.497,1.6667,2.12,-0.4532,82.02,75.23,8.643,2000,7,3,2000-07,False
2000-07-13,INFY,78.97,79.74,74.32,75.08,27476480,-3.951,78.51,71.57,,46.644,1.2872,1.9534,-0.6662,82.23,74.79,9.476,2000,7,3,2000-07,False
2000-07-14,INFY,73.85,75.14,71.8,72.63,54850688,-3.251,78.22,71.42,,41.548,0.7806,1.7189,-0.9383,82.77,73.66,11.646,2000,7,3,2000-07,False
2000-07-17,INFY,72.45,73.1,71.14,71.91,26524928,-0.997,77.81,71.44,,40.147,0.3169,1.4385,-1.1216,83.07,72.55,13.527,2000,7,3,2000-07,False
2000-07-18,INFY,71.95,71.97,68.91,69.69,38106752,-3.094,77.22,71.36,,36.115,-0.2275,1.1053,-1.3327,83.3,71.13,15.773,2000,7,3,2000-07,False
2000-07-19,INFY,66.38,69.92,66.2,68.48,30771840,-1.737,76.67,71.28,,34.11,-0.7479,0.7346,-1.4826,83.79,69.54,18.598,2000,7,3,2000-07,False
2000-07-20,INFY,68.16,68.94,67.35,68.68,22578560,0.302,76.12,71.33,,34.777,-1.1306,0.3616,-1.4922,83.94,68.3,20.556,2000,7,3,2000-07,False
2000-07-21,INFY,68.94,70.2,68.25,68.7,28321024,0.028,75.7,71.42,,34.843,-1.4161,0.0061,-1.4221,84.17,67.22,22.386,2000,7,3,2000-07,False
2000-07-24,INFY,67.89,67.89,63.25,64.05,33885440,-6.769,75.12,71.41,,27.574,-1.9946,-0.3941,-1.6005,85.07,65.17,26.482,2000,7,3,2000-07,False
2000-07-25,INFY,60.76,67.73,59.38,66.54,49228288,3.892,74.63,71.45,,35.358,-2.2262,-0.7605,-1.4657,85.27,64.0,28.506,2000,7,3,2000-07,False
2000-07-26,INFY,67.94,68.23,61.71,62.22,34172416,-6.495,73.91,71.4,,29.448,-2.7271,-1.1538,-1.5733,85.84,61.97,32.288,2000,7,3,2000-07,False
2000-07-27,INFY,61.7,64.02,59.41,63.45,39879680,1.97,73.16,71.38,,32.874,-2.9907,-1.5212,-1.4695,85.75,60.56,34.44,2000,7,3,2000-07,False
2000-07-28,INFY,63.8,66.04,62.83,63.99,44182464,0.856,72.47,71.45,,34.395,-3.1198,-1.8409,-1.2789,85.51,59.43,35.992,2000,7,3,2000-07,False
2000-07-31,INFY,64.03,64.59,62.17,63.2,21621248,-1.228,71.62,71.6,,33.222,-3.2481,-2.1224,-1.1258,84.75,58.49,36.667,2000,7,3,2000-07,False
2000-08-01,INFY,63.94,64.48,62.75,63.08,23805504,-0.194,70.68,71.74,,33.033,-3.3214,-2.3622,-0.9592,83.42,57.95,36.043,2000,8,3,2000-08,False
2000-08-02,INFY,61.92,62.24,60.62,61.95,26991616,-1.794,69.76,71.85,,31.263,-3.4312,-2.576,-0.8552,82.21,57.32,35.678,2000,8,3,2000-08,False
2000-08-03,INFY,61.51,61.51,58.89,60.3,26974272,-2.663,68.82,71.92,,28.837,-3.6098,-2.7827,-0.827,81.12,56.52,35.755,2000,8,3,2000-08,False
2000-08-04,INFY,59.93,61.97,58.48,59.13,45206336,-1.944,67.81,71.99,,27.221,-3.802,-2.9866,-0.8154,79.79,55.83,35.334,2000,8,3,2000-08,False
2000-08-07,INFY,59.54,60.67,59.08,60.19,24836928,1.796,66.94,72.09,,30.994,-3.8246,-3.1542,-0.6704,78.45,55.43,34.397,2000,8,3,2000-08,False
