Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2007-10-04,NIFTY50_INDEX,5211.65,5233.1,5126.05,5208.65,0,-0.041,,,,,169.7111,118.4698,51.2413,,,,2007,10,4,2007-10,False
2007-10-05,NIFTY50_INDEX,5208.15,5248.55,5164.5,5185.85,0,-0.438,,,,,175.4462,129.8651,45.5811,,,,2007,10,4,2007-10,False
2007-10-08,NIFTY50_INDEX,5186.25,5249.3,5024.75,5085.1,0,-1.943,,,,85.069,169.9031,137.8727,32.0305,,,,2007,10,4,2007-10,False
2007-10-09,NIFTY50_INDEX,5062.65,5348.7,5000.95,5327.25,0,4.762,,,,88.6,182.9409,146.8863,36.0545,,,,2007,10,4,2007-10,False
2007-10-10,NIFTY50_INDEX,5328.15,5454.7,5328.15,5441.45,0,2.144,,,,89.822,200.1808,157.5452,42.6356,,,,2007,10,4,2007-10,False
2007-10-11,NIFTY50_INDEX,5438.9,5532.75,5424.25,5524.85,0,1.533,,,,90.614,218.0596,169.6481,48.4115,,,,2007,10,4,2007-10,False
2007-10-12,NIFTY50_INDEX,5525.3,5549.3,5402.6,5428.25,0,-1.748,,,,82.6,221.8762,180.0937,41.7825,,,,2007,10,4,2007-10,False
2007-10-15,NIFTY50_INDEX,5428.35,5682.65,5419.9,5670.4,0,4.461,5067.17,,,85.954,241.6547,192.4059,49.2488,5697.95,4436.38,24.897,2007,10,4,2007-10,False
2007-10-16,NIFTY50_INDEX,5670.65,5708.35,5578.45,5668.05,0,-0.041,5125.84,,,85.781,254.2093,204.7666,49.4427,5750.66,4501.01,24.379,2007,10,4,2007-10,False
2007-10-17,NIFTY50_INDEX,5658.9,5658.9,5107.3,5559.3,0,-1.919,5176.49,,,77.97,252.4733,214.3079,38.1654,5766.76,4586.22,22.806,2007,10,4,2007-10,False
2007-10-18,NIFTY50_INDEX,5551.1,5736.8,5269.65,5351.0,0,-3.747,5207.42,,,65.64,231.6196,217.7703,13.8493,5763.55,4651.3,21.359,2007,10,4,2007-10,False
2007-10-19,NIFTY50_INDEX,5360.35,5390.85,5101.75,5215.3,0,-2.536,5230.81,,,59.085,201.8165,214.5795,-12.763,5743.12,4718.5,19.588,2007,10,4,2007-10,False
2007-10-22,NIFTY50_INDEX,5202.75,5247.4,5070.9,5184.0,0,-0.6,5248.13,,,57.655,173.6698,206.3976,-32.7278,5726.78,4769.49,18.241,2007,10,4,2007-10,False
2007-10-23,NIFTY50_INDEX,5185.3,5488.5,5176.85,5473.7,0,5.588,5275.21,,,65.886,172.7484,199.6677,-26.9194,5739.66,4810.76,17.609,2007,10,4,2007-10,False
2007-10-24,NIFTY50_INDEX,5477.6,5577.9,5419.4,5496.15,0,0.41,5303.07,,,66.43,171.8487,194.1039,-22.2553,5749.06,4857.09,16.82,2007,10,4,2007-10,False
2007-10-25,NIFTY50_INDEX,5499.05,5605.95,5469.3,5568.95,0,1.325,5334.49,,,68.203,174.9928,190.2817,-15.2889,5761.05,4907.94,15.993,2007,10,4,2007-10,False
2007-10-26,NIFTY50_INDEX,5564.25,5716.9,5513.35,5702.3,0,2.395,5369.58,,,71.202,186.0995,189.4453,-3.3457,5795.93,4943.24,15.88,2007,10,4,2007-10,False
2007-10-29,NIFTY50_INDEX,5708.9,5922.5,5708.9,5905.9,0,3.57,5413.81,,,75.069,208.9222,193.3406,15.5815,5870.49,4957.13,16.871,2007,10,4,2007-10,False
2007-10-30,NIFTY50_INDEX,5917.55,5976.0,5833.9,5868.75,0,-0.629,5453.8,,,73.139,221.4588,198.9643,22.4945,5923.23,4984.37,17.215,2007,10,4,2007-10,False
2007-10-31,NIFTY50_INDEX,5868.9,5952.25,5861.3,5900.65,0,0.544,5488.29,,,73.763,231.3019,205.4318,25.8701,5983.23,4993.36,18.036,2007,10,4,2007-10,False
2007-11-01,NIFTY50_INDEX,5903.8,6011.95,5837.2,5866.45,0,-0.58,5521.18,,,71.837,233.6496,211.0753,22.5742,6025.21,5017.15,18.258,2007,11,4,2007-11,False
2007-11-02,NIFTY50_INDEX,5854.85,5944.75,5714.25,5932.4,0,1.124,5558.51,,,73.286,238.0872,216.4777,21.6095,6068.52,5048.5,18.35,2007,11,4,2007-11,False
2007-11-05,NIFTY50_INDEX,5931.9,5948.55,5819.6,5847.3,0,-1.434,5596.62,,,68.397,232.0622,219.5946,12.4676,6070.29,5122.95,16.927,2007,11,4,2007-11,False
2007-11-06,NIFTY50_INDEX,5847.1,5957.2,5759.95,5786.5,0,-1.04,5619.58,,,65.058,219.847,219.6451,0.2019,6082.68,5156.48,16.482,2007,11,4,2007-11,False
2007-11-07,NIFTY50_INDEX,5782.4,5861.35,5744.3,5782.35,0,-0.072,5636.63,,,64.825,207.4402,217.2041,-9.7639,6097.21,5176.05,16.342,2007,11,4,2007-11,False
2007-11-08,NIFTY50_INDEX,5779.3,5780.8,5646.75,5698.75,0,-1.446,5645.32,,,60.159,188.6869,211.5007,-22.8138,6103.58,5187.07,16.235,2007,11,4,2007-11,False
2007-11-12,NIFTY50_INDEX,5660.6,5660.6,5477.5,5617.1,0,-1.433,5654.76,,,55.924,165.3305,202.2666,-36.9362,6101.83,5207.7,15.812,2007,11,4,2007-11,False
2007-11-13,NIFTY50_INDEX,5612.35,5758.85,5591.6,5695.4,0,1.394,5656.01,,,58.911,151.3933,192.092,-40.6987,6103.41,5208.62,15.82,2007,11,4,2007-11,False
2007-11-14,NIFTY50_INDEX,5703.95,5950.2,5700.05,5937.9,0,4.258,5669.51,,,66.486,158.0933,185.2923,-27.1989,6134.36,5204.65,16.398,2007,11,4,2007-11,False
2007-11-15,NIFTY50_INDEX,5942.7,5966.95,5895.65,5912.1,0,-0.434,5687.15,,,65.111,159.4829,180.1304,-20.6475,6161.08,5213.21,16.667,2007,11,4,2007-11,False
2007-11-16,NIFTY50_INDEX,5913.15,5948.05,5817.4,5906.85,0,-0.089,5714.94,,,64.817,158.3353,175.7714,-17.4361,6170.72,5259.16,15.95,2007,11,4,2007-11,False
2007-11-19,NIFTY50_INDEX,5908.05,5981.8,5893.8,5907.65,0,0.014,5749.56,,,64.843,155.6956,171.7562,-16.0606,6146.99,5352.13,13.825,2007,11,4,2007-11,False
2007-11-20,NIFTY50_INDEX,5911.25,5923.7,5755.8,5780.9,0,-2.146,5779.4,,,57.574,141.7421,165.7534,-24.0113,6074.48,5484.32,10.211,2007,11,4,2007-11,False
2007-11-21,NIFTY50_INDEX,5778.8,5790.05,5530.85,5561.05,0,-3.803,5783.77,,,47.605,111.6566,154.934,-43.2774,6061.9,5505.64,9.617,2007,11,4,2007-11,False
2007-11-22,NIFTY50_INDEX,5564.65,5608.65,5394.35,5519.35,0,-0.75,5784.93,,,45.979,83.4864,140.6445,-57.1581,6058.15,5511.71,9.446,2007,11,4,2007-11,False
2007-11-23,NIFTY50_INDEX,5524.3,5638.6,5514.75,5608.6,0,1.617,5786.91,,,49.922,67.5841,126.0324,-58.4484,6054.05,5519.78,9.232,2007,11,4,2007-11,False
2007-11-26,NIFTY50_INDEX,5611.3,5772.55,5608.95,5731.7,0,2.195,5788.38,,,54.82,64.1747,113.6609,-49.4862,6053.87,5522.89,9.173,2007,11,4,2007-11,False
2007-11-27,NIFTY50_INDEX,5729.25,5743.55,5655.6,5698.15,0,-0.585,5777.99,5440.56,,53.29,58.0958,102.5479,-44.452,6040.37,5515.62,9.082,2007,11,4,2007-11,False
2007-11-28,NIFTY50_INDEX,5699.55,5749.95,5595.5,5617.55,0,-1.414,5765.43,5463.01,,49.702,46.2415,91.2866,-45.0451,6033.5,5497.37,9.299,2007,11,4,2007-11,False
2007-11-29,NIFTY50_INDEX,5617.8,5725.0,5612.1,5634.6,0,0.304,5752.13,5484.78,,50.462,37.787,80.5867,-42.7996,6018.34,5485.92,9.256,2007,11,4,2007-11,False
2007-11-30,NIFTY50_INDEX,5633.9,5782.55,5632.65,5762.75,0,2.274,5746.95,5505.39,,55.86,40.9554,72.6604,-31.705,6007.77,5486.13,9.077,2007,11,4,2007-11,False
2007-12-03,NIFTY50_INDEX,5765.45,5878.8,5754.6,5865.0,0,1.774,5743.58,5527.74,,59.639,51.1276,68.3539,-17.2262,5995.91,5491.24,8.787,2007,12,4,2007-12,False
2007-12-04,NIFTY50_INDEX,5870.2,5897.25,5840.3,5858.35,0,-0.113,5744.13,5548.16,,59.283,57.9843,66.2799,-8.2957,5997.47,5490.79,8.821,2007,12,4,2007-12,False
2007-12-05,NIFTY50_INDEX,5861.9,5949.3,5859.95,5940.0,0,1.394,5751.81,5568.31,,62.258,69.2088,66.8657,2.3431,6019.45,5484.16,9.306,2007,12,4,2007-12,False
2007-12-06,NIFTY50_INDEX,5941.05,6027.05,5919.8,5954.7,0,0.247,5760.42,5588.63,,62.785,78.387,69.17,9.217,6042.89,5477.95,9.807,2007,12,4,2007-12,False
2007-12-07,NIFTY50_INDEX,5963.6,6042.1,5894.8,5974.3,0,0.329,5774.2,5609.3,,63.517,86.248,72.5856,13.6624,6070.54,5477.86,10.264,2007,12,4,2007-12,False
2007-12-10,NIFTY50_INDEX,5974.0,6015.3,5923.35,5960.6,0,-0.229,5791.38,5628.51,,62.591,90.3312,76.1347,14.1965,6089.19,5493.56,10.285,2007,12,4,2007-12,False
2007-12-11,NIFTY50_INDEX,5960.4,6111.2,5960.4,6097.25,0,2.293,5811.47,5650.02,,67.657,103.4018,81.5881,21.8136,6135.12,5487.81,11.139,2007,12,4,2007-12,False
2007-12-12,NIFTY50_INDEX,6067.05,6175.65,6005.45,6159.3,0,1.018,5822.54,5671.83,,69.666,117.4137,88.7532,28.6604,6177.99,5467.09,12.209,2007,12,4,2007-12,False
2007-12-13,NIFTY50_INDEX,6159.25,6185.4,6040.4,6058.1,0,-1.643,5829.84,5688.78,,62.813,118.9807,94.7987,24.182,6198.77,5460.9,12.657,2007,12,4,2007-12,False
2007-12-14,NIFTY50_INDEX,6056.2,6078.55,6015.05,6047.7,0,-0.172,5836.88,5705.56,,62.137,118.0229,99.4436,18.5794,6217.21,5456.55,13.032,2007,12,4,2007-12,False
2007-12-17,NIFTY50_INDEX,6037.95,6039.95,5740.6,5777.0,0,-4.476,5830.35,5717.38,,47.728,94.3332,98.4215,-4.0883,6210.04,5450.65,13.025,2007,12,4,2007-12,False
2007-12-18,NIFTY50_INDEX,5777.6,5874.6,5710.6,5742.3,0,-0.601,5828.42,5730.52,,46.248,71.9298,93.1232,-21.1934,6209.56,5447.27,13.079,2007,12,4,2007-12,False
2007-12-19,NIFTY50_INDEX,5730.25,5840.8,5676.7,5751.15,0,0.154,5837.92,5739.0,,46.702,54.2635,85.3512,-31.0877,6200.0,5475.85,12.404,2007,12,4,2007-12,False
2007-12-20,NIFTY50_INDEX,5751.75,5799.5,5742.75,5766.5,0,0.267,5850.28,5745.5,,47.53,41.0285,76.4867,-35.4582,6182.19,5518.37,11.347,2007,12,4,2007-12,False
2007-12-24,NIFTY50_INDEX,5771.3,6001.05,5771.3,5985.1,0,3.791,5869.11,5754.71,,57.625,47.6298,70.7153,-23.0855,6185.65,5552.56,10.787,2007,12,4,2007-12,False
2007-12-26,NIFTY50_INDEX,5988.45,6085.25,5988.45,6070.75,0,1.431,5886.06,5767.56,,60.807,59.0915,68.3905,-9.299,6207.89,5564.23,10.935,2007,12,4,2007-12,False
2007-12-27,NIFTY50_INDEX,6069.0,6110.85,6060.2,6081.5,0,0.177,5905.22,5775.78,,61.201,68.2556,68.3636,-0.108,6225.59,5584.86,10.85,2007,12,4,2007-12,False
2007-12-28,NIFTY50_INDEX,6079.55,6098.6,6021.9,6079.7,0,-0.03,5928.33,5784.01,,61.09,74.514,69.5936,4.9204,6227.29,5629.38,10.086,2007,12,4,2007-12,False
2007-12-31,NIFTY50_INDEX,6095.0,6167.75,6095.0,6138.6,0,0.969,5953.53,5795.6,,63.421,83.2667,72.3283,10.9385,6232.54,5674.53,9.373,2007,12,4,2007-12,False
2008-01-01,NIFTY50_INDEX,6136.75,6165.35,6109.85,6144.35,0,0.094,5972.61,5811.47,,63.65,89.6341,75.7894,13.8446,6248.86,5696.36,9.251,2008,1,1,2008-01,False
2008-01-02,NIFTY50_INDEX,6144.7,6197.0,6060.85,6179.4,0,0.57,5988.33,5830.75,,65.085,96.3972,79.911,16.4863,6274.41,5702.26,9.554,2008,1,1,2008-01,False
2008-01-03,NIFTY50_INDEX,6184.25,6230.15,6126.4,6178.55,0,-0.014,6004.34,5850.64,,65.018,100.5297,84.0347,16.4949,6295.58,5713.1,9.701,2008,1,1,2008-01,False
2008-01-04,NIFTY50_INDEX,6179.1,6300.05,6179.1,6274.3,0,1.55,6021.06,5866.65,,68.902,110.2599,89.2798,20.9801,6334.29,5707.83,10.405,2008,1,1,2008-01,False
2008-01-07,NIFTY50_INDEX,6271.0,6289.8,6193.35,6279.1,0,0.077,6037.28,5882.31,,69.087,117.0096,94.8257,22.1839,6369.09,5705.47,10.992,2008,1,1,2008-01,False
2008-01-08,NIFTY50_INDEX,6282.45,6357.1,6221.6,6287.85,0,0.139,6052.96,5896.69,,69.445,121.6625,100.1931,21.4694,6401.45,5704.46,11.515,2008,1,1,2008-01,False
2008-01-09,NIFTY50_INDEX,6287.55,6338.3,6231.25,6272.0,0,-0.252,6068.52,5908.08,,67.913,122.657,104.6859,17.9712,6427.32,5709.73,11.825,2008,1,1,2008-01,False
2008-01-10,NIFTY50_INDEX,6278.1,6347.0,6142.9,6156.95,0,-1.834,6071.51,5913.1,,57.924,112.8606,106.3208,6.5398,6432.29,5710.73,11.885,2008,1,1,2008-01,False
2008-01-11,NIFTY50_INDEX,6166.65,6224.2,6112.55,6200.1,0,0.701,6073.55,5919.73,,60.284,107.3414,106.5249,0.8165,6436.88,5710.22,11.964,2008,1,1,2008-01,False
2008-01-14,NIFTY50_INDEX,6208.8,6244.15,6172.0,6206.8,0,0.108,6080.99,5925.85,,60.653,102.3284,105.6856,-3.3572,6449.04,5712.93,12.105,2008,1,1,2008-01,False
2008-01-15,NIFTY50_INDEX,6226.35,6260.45,6053.3,6074.25,0,-2.136,6082.31,5930.01,,50.632,86.661,101.8807,-15.2197,6450.05,5714.58,12.092,2008,1,1,2008-01,False
2008-01-16,NIFTY50_INDEX,6065.0,6065.0,5825.75,5935.75,0,-2.28,6090.25,5930.08,,42.695,62.3499,93.9745,-31.6247,6436.46,5744.04,11.369,2008,1,1,2008-01,False
2008-01-17,NIFTY50_INDEX,5937.95,6013.15,5880.3,5913.2,0,-0.38,6098.8,5931.4,,41.552,40.7933,83.3383,-42.545,6416.08,5781.51,10.405,2008,1,1,2008-01,False
2008-01-18,NIFTY50_INDEX,5907.75,5908.75,5677.0,5705.3,0,-3.516,6096.5,5929.77,,32.832,6.8548,68.0416,-61.1868,6424.83,5768.18,10.771,2008,1,1,2008-01,False
2008-01-21,NIFTY50_INDEX,5705.0,5705.0,4977.1,5208.8,0,-8.702,6068.62,5918.3,,21.323,-59.4202,42.5492,-101.9695,6566.11,5571.13,16.395,2008,1,1,2008-01,False
2008-01-22,NIFTY50_INDEX,5203.35,5203.35,4448.5,4899.3,0,-5.942,6014.33,5902.31,,17.261,-135.3574,6.9679,-142.3253,6736.46,5292.2,24.014,2008,1,1,2008-01,False
2008-01-23,NIFTY50_INDEX,4903.05,5328.05,4891.6,5203.4,0,6.207,5970.96,5894.04,,31.141,-169.0511,-28.2359,-140.8152,6778.01,5163.91,27.032,2008,1,1,2008-01,False
2008-01-24,NIFTY50_INDEX,5208.0,5357.2,4995.8,5033.45,0,-3.266,5918.56,5880.8,,28.285,-207.08,-64.0047,-143.0753,6825.32,5011.79,30.641,2008,1,1,2008-01,False
2008-01-25,NIFTY50_INDEX,5035.05,5399.25,5035.05,5383.35,0,6.951,5883.74,5869.71,,40.403,-206.6026,-92.5243,-114.0783,6817.53,4949.95,31.741,2008,1,1,2008-01,False
2008-01-28,NIFTY50_INDEX,5380.95,5380.95,5071.0,5274.1,0,-2.029,5840.51,5856.95,,38.231,-212.5893,-116.5373,-96.052,6804.19,4876.84,33.0,2008,1,1,2008-01,False
2008-01-29,NIFTY50_INDEX,5279.55,5391.6,5225.25,5280.8,0,0.127,5797.34,5844.43,,38.449,-214.3225,-136.0943,-78.2282,6780.87,4813.81,33.93,2008,1,1,2008-01,False
2008-01-30,NIFTY50_INDEX,5283.75,5314.3,5142.25,5167.6,0,-2.144,5746.75,5829.62,,36.124,-222.2682,-153.3291,-68.9391,6751.39,4742.1,34.964,2008,1,1,2008-01,False
2008-01-31,NIFTY50_INDEX,5172.25,5251.65,5071.15,5137.45,0,-0.583,5694.69,5816.76,,35.508,-228.3657,-168.3364,-60.0292,6712.93,4676.46,35.761,2008,1,1,2008-01,False
2008-02-01,NIFTY50_INDEX,5140.6,5339.95,5090.75,5317.25,0,3.5,5646.84,5811.88,,41.874,-216.1974,-177.9086,-38.2888,6640.03,4653.65,35.177,2008,2,1,2008-02,False
2008-02-04,NIFTY50_INDEX,5315.55,5545.2,5315.55,5463.5,0,2.75,5606.06,5810.76,,46.5,-192.5334,-180.8336,-11.6998,6555.98,4656.14,33.889,2008,2,1,2008-02,False
2008-02-05,NIFTY50_INDEX,5463.75,5500.6,5412.95,5483.9,0,0.373,5565.86,5808.27,,47.132,-170.1718,-178.7012,8.5294,6460.75,4670.97,32.156,2008,2,1,2008-02,False
2008-02-06,NIFTY50_INDEX,5470.4,5470.4,5257.05,5322.55,0,-2.942,5518.39,5800.09,,42.823,-163.5839,-175.6778,12.0938,6354.35,4682.43,30.297,2008,2,1,2008-02,False
2008-02-07,NIFTY50_INDEX,5322.55,5344.6,5113.85,5133.25,0,-3.557,5467.2,5788.79,,38.388,-171.6592,-174.874,3.2149,6262.93,4671.48,29.109,2008,2,1,2008-02,False
2008-02-08,NIFTY50_INDEX,5132.1,5173.85,5034.25,5120.35,0,-0.251,5413.22,5778.84,,38.099,-177.0587,-175.311,-1.7477,6143.39,4683.04,26.977,2008,2,1,2008-02,False
2008-02-11,NIFTY50_INDEX,5120.55,5126.4,4803.6,4857.0,0,-5.143,5345.73,5763.29,,32.68,-200.2794,-180.3047,-19.9747,6013.95,4677.5,25.0,2008,2,1,2008-02,False
2008-02-12,NIFTY50_INDEX,4877.85,4949.6,4820.45,4838.25,0,-0.386,5283.93,5744.8,,32.327,-217.6855,-187.7808,-29.9047,5894.6,4673.25,23.114,2008,2,1,2008-02,False
2008-02-13,NIFTY50_INDEX,4836.55,4986.55,4836.55,4929.45,0,1.885,5233.61,5726.09,,35.947,-221.5668,-194.538,-27.0288,5780.67,4686.56,20.906,2008,2,1,2008-02,False
2008-02-14,NIFTY50_INDEX,4944.65,5220.25,4944.65,5202.0,0,5.529,5198.05,5712.96,,45.354,-200.3409,-195.6986,-4.6423,5641.82,4754.29,17.074,2008,2,1,2008-02,False
2008-02-15,NIFTY50_INDEX,5202.85,5315.4,5104.75,5302.9,0,1.94,5177.93,5700.22,,48.376,-173.3789,-191.2347,17.8558,5556.57,4799.29,14.625,2008,2,1,2008-02,False
2008-02-18,NIFTY50_INDEX,5304.45,5348.6,5224.0,5276.9,0,-0.49,5181.34,5686.67,,47.645,-152.353,-183.4583,31.1054,5562.37,4800.31,14.708,2008,2,1,2008-02,False
2008-02-19,NIFTY50_INDEX,5278.4,5368.45,5262.0,5280.8,0,0.074,5200.41,5672.8,,47.772,-133.8324,-173.5331,39.7008,5559.56,4841.27,13.812,2008,2,1,2008-02,False
2008-02-20,NIFTY50_INDEX,5267.15,5267.15,5116.3,5154.45,0,-2.393,5197.97,5656.67,,44.03,-127.876,-164.4017,36.5257,5557.69,4838.24,13.841,2008,2,1,2008-02,False
2008-02-21,NIFTY50_INDEX,5156.9,5241.35,5120.05,5191.8,0,0.725,5205.88,5638.56,,45.392,-118.7725,-155.2759,36.5033,5557.24,4854.53,13.498,2008,2,1,2008-02,False
2008-02-22,NIFTY50_INDEX,5183.4,5184.0,5092.8,5110.75,0,-1.561,5192.25,5617.59,,42.95,-116.7522,-147.5711,30.819,5535.68,4848.82,13.228,2008,2,1,2008-02,False
2008-02-25,NIFTY50_INDEX,5112.25,5212.35,5055.15,5200.7,0,1.76,5188.58,5600.44,,46.397,-106.6632,-139.3895,32.7263,5529.89,4847.27,13.156,2008,2,1,2008-02,False
2008-02-26,NIFTY50_INDEX,5200.8,5281.2,5200.8,5270.05,0,1.333,5188.04,5584.89,,48.957,-92.0111,-129.9139,37.9027,5528.77,4847.32,13.135,2008,2,1,2008-02,False
2008-02-27,NIFTY50_INDEX,5271.4,5368.15,5249.75,5268.4,0,-0.031,5193.08,5574.72,,48.897,-79.6146,-119.854,40.2394,5535.52,4850.65,13.188,2008,2,1,2008-02,False
2008-02-28,NIFTY50_INDEX,5266.35,5302.85,5227.15,5285.1,0,0.317,5200.47,5565.58,,49.569,-67.6627,-109.4158,41.753,5544.22,4856.72,13.22,2008,2,1,2008-02,False
2008-02-29,NIFTY50_INDEX,5285.0,5290.8,5098.35,5223.5,0,-1.166,5195.78,5555.02,,47.109,-62.4416,-100.0209,37.5793,5535.35,4856.21,13.071,2008,2,1,2008-02,False
2008-03-03,NIFTY50_INDEX,5222.8,5222.8,4936.05,4953.0,0,-5.179,5170.25,5538.75,,38.153,-79.2177,-95.8603,16.6425,5501.75,4838.76,12.823,2008,3,1,2008-03,False
2008-03-04,NIFTY50_INDEX,4958.55,4976.7,4812.95,4864.25,0,-1.792,5139.27,5516.34,,35.751,-98.5384,-96.3959,-2.1425,5463.08,4815.47,12.601,2008,3,1,2008-03,False
2008-03-05,NIFTY50_INDEX,4866.85,4936.75,4847.25,4921.4,0,1.175,5119.21,5493.35,,38.438,-107.9938,-98.7155,-9.2783,5444.91,4793.52,12.724,2008,3,1,2008-03,False
2008-03-07,NIFTY50_INDEX,4918.3,4918.3,4672.25,4771.6,0,-3.044,5101.13,5467.15,,34.379,-126.1211,-104.1966,-21.9244,5461.82,4740.44,14.142,2008,3,1,2008-03,False
2008-03-10,NIFTY50_INDEX,4767.8,4814.95,4620.5,4800.4,0,0.604,5085.13,5441.56,,35.783,-136.5886,-110.675,-25.9136,5469.82,4700.45,15.13,2008,3,1,2008-03,False
2008-03-11,NIFTY50_INDEX,4796.3,4888.5,4732.85,4865.9,0,1.364,5085.58,5416.11,,38.981,-138.008,-116.1416,-21.8664,5469.17,4701.99,15.085,2008,3,1,2008-03,False
2008-03-12,NIFTY50_INDEX,4869.75,5019.2,4854.75,4872.0,0,0.125,5087.27,5390.66,,39.284,-137.0607,-120.3254,-16.7353,5466.55,4707.98,14.911,2008,3,1,2008-03,False
2008-03-13,NIFTY50_INDEX,4868.7,4868.8,4580.15,4623.6,0,-5.099,5071.97,5359.55,,32.255,-154.572,-127.1748,-27.3973,5499.63,4644.32,16.863,2008,3,1,2008-03,False
2008-03-14,NIFTY50_INDEX,4623.8,4758.95,4607.55,4745.8,0,2.643,5049.16,5330.89,,38.121,-156.782,-133.0962,-23.6858,5495.86,4602.47,17.694,2008,3,1,2008-03,False
2008-03-17,NIFTY50_INDEX,4745.45,4745.45,4482.1,4503.1,0,-5.114,5009.17,5295.47,,32.164,-176.0875,-141.6945,-34.393,5501.14,4517.21,19.642,2008,3,1,2008-03,False
2008-03-18,NIFTY50_INDEX,4519.9,4617.95,4468.55,4533.0,0,0.664,4971.98,5260.55,,33.542,-186.821,-150.7198,-36.1012,5490.48,4453.48,20.857,2008,3,1,2008-03,False
2008-03-19,NIFTY50_INDEX,4534.75,4718.4,4533.9,4573.95,0,0.903,4936.64,5226.27,,35.475,-189.8347,-158.5428,-31.292,5462.81,4410.46,21.317,2008,3,1,2008-03,False
2008-03-24,NIFTY50_INDEX,4576.8,4649.45,4539.8,4609.85,0,0.785,4909.41,5193.03,,37.199,-187.1688,-164.268,-22.9008,5444.42,4374.4,21.795,2008,3,1,2008-03,False
2008-03-25,NIFTY50_INDEX,4616.8,4896.8,4616.8,4877.5,0,5.806,4893.69,5167.44,,48.294,-161.5961,-163.7336,2.1375,5411.98,4375.41,21.182,2008,3,1,2008-03,False
2008-03-26,NIFTY50_INDEX,4878.7,4912.3,4808.65,4828.85,0,-0.997,4879.6,5140.01,,46.68,-143.5998,-159.7068,16.107,5388.27,4370.92,20.849,2008,3,1,2008-03,False
2008-03-27,NIFTY50_INDEX,4828.8,4863.75,4769.6,4830.25,0,0.029,4861.08,5112.48,,46.735,-127.7521,-153.3159,25.5638,5346.99,4375.16,19.992,2008,3,1,2008-03,False
2008-03-28,NIFTY50_INDEX,4830.0,4970.8,4796.35,4942.0,0,2.314,4844.67,5089.84,,51.086,-104.9653,-143.6458,38.6804,5293.16,4396.18,18.515,2008,3,1,2008-03,False
2008-03-31,NIFTY50_INDEX,4942.15,4947.0,4703.85,4734.5,0,-4.199,4817.98,5065.81,,43.913,-102.469,-135.4104,32.9414,5221.59,4414.37,16.754,2008,3,1,2008-03,False
2008-04-01,NIFTY50_INDEX,4735.65,4800.75,4628.75,4739.55,0,0.107,4790.7,5042.34,,44.119,-98.9426,-128.1169,29.1742,5130.0,4451.4,14.165,2008,4,2,2008-04,False
2008-04-02,NIFTY50_INDEX,4741.4,4916.75,4741.4,4754.2,0,0.309,4767.24,5023.32,,44.752,-93.8836,-121.2702,27.3866,5038.62,4495.85,11.386,2008,4,2,2008-04,False
2008-04-03,NIFTY50_INDEX,4753.9,4833.25,4738.2,4771.6,0,0.366,4758.17,5014.57,,45.54,-87.462,-114.5086,27.0466,5015.16,4501.17,10.802,2008,4,2,2008-04,False
