Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2007-10-31,POWERGRID,45.3001,47.02,45.1466,46.0065,44655368,2.0783,,,,81.3984,3.46714,2.83925,0.627894,,,,2007,10,4,2007-10,False
2007-11-01,POWERGRID,47.1429,47.4961,44.6091,44.9777,50632492,-2.2362,39.0188,,,76.8779,3.46089,2.96358,0.497313,49.576,28.4615,54.1137,2007,11,4,2007-11,False
2007-11-02,POWERGRID,43.3499,46.068,42.9968,45.7915,32001693,1.8093,39.7635,,,77.9223,3.48147,3.06716,0.414313,50.005,29.5221,51.5117,2007,11,4,2007-11,False
2007-11-05,POWERGRID,45.7608,47.7571,45.4844,46.7283,38833135,2.0458,40.6342,,,79.0931,3.53265,3.16025,0.372394,50.0641,31.2044,46.4133,2007,11,4,2007-11,False
2007-11-06,POWERGRID,47.5421,50.3369,46.6975,47.3425,81880281,1.3144,41.4358,,,79.8477,3.58148,3.2445,0.336983,50.233,32.6387,42.4616,2007,11,4,2007-11,False
2007-11-07,POWERGRID,48.2178,48.8934,45.6073,46.6515,33593141,-1.4596,42.1883,,,76.5024,3.52381,3.30036,0.223446,49.9585,34.418,36.8361,2007,11,4,2007-11,False
2007-11-08,POWERGRID,45.4537,47.0968,44.8395,45.853,27990521,-1.7116,42.7242,,,72.7114,3.37476,3.31524,0.0595224,49.9019,35.5464,33.6004,2007,11,4,2007-11,False
2007-11-12,POWERGRID,44.4709,47.7878,43.2578,46.9586,35153735,2.4112,43.3269,,,74.589,3.30773,3.31374,-0.0060096,49.7215,36.9323,29.518,2007,11,4,2007-11,False
2007-11-13,POWERGRID,47.7571,49.047,46.2369,48.0796,43830531,2.3872,43.9626,,,76.3648,3.30694,3.31238,-0.00543987,49.4942,38.4311,25.165,2007,11,4,2007-11,False
2007-11-14,POWERGRID,48.9242,49.5998,47.2043,47.45,36738579,-1.3095,44.3865,,,73.2679,3.21841,3.29359,-0.0751755,49.5982,39.1747,23.4834,2007,11,4,2007-11,False
2007-11-15,POWERGRID,48.3406,49.0931,47.3425,48.2485,29242252,1.6828,44.6982,,,74.6709,3.17607,3.27008,-0.0940123,50.0562,39.3402,23.9741,2007,11,4,2007-11,False
2007-11-16,POWERGRID,48.0335,49.0009,47.3579,47.9107,18895294,-0.7001,45.0667,,,72.9272,3.07976,3.23202,-0.152261,50.2309,39.9026,22.9178,2007,11,4,2007-11,False
2007-11-19,POWERGRID,49.0009,51.4425,48.6324,49.6459,40716718,3.6217,45.529,,,76.0243,3.10762,3.20714,-0.0995174,50.5888,40.4692,22.2267,2007,11,4,2007-11,False
2007-11-20,POWERGRID,49.4463,50.8283,48.2792,48.8781,26342171,-1.5466,45.9797,,,72.0942,3.03279,3.17227,-0.13948,50.491,41.4684,19.623,2007,11,4,2007-11,False
2007-11-21,POWERGRID,49.1699,49.4616,43.9795,45.0698,26814499,-7.7914,46.0979,,,56.4941,2.6358,3.06497,-0.429174,50.3652,41.8306,18.514,2007,11,4,2007-11,False
2007-11-22,POWERGRID,44.5938,46.4058,41.6301,43.5189,34096185,-3.4411,46.1716,,,51.5975,2.17101,2.88618,-0.715168,50.1876,42.1556,17.3961,2007,11,4,2007-11,False
2007-11-23,POWERGRID,46.3751,46.6822,43.7953,46.4058,27664090,6.6337,46.3943,,,58.7625,2.01242,2.71143,-0.699011,49.8848,42.9038,15.0472,2007,11,4,2007-11,False
2007-11-26,POWERGRID,48.1256,48.1256,46.4058,46.7743,20159123,0.7941,46.5724,,,59.5849,1.89463,2.54807,-0.653443,49.7265,43.4183,13.5448,2007,11,4,2007-11,False
2007-11-27,POWERGRID,47.5728,47.5728,45.1466,45.6226,20573198,-2.4622,46.6492,,,55.8369,1.68887,2.37623,-0.687357,49.6178,43.6806,12.7274,2007,11,4,2007-11,False
2007-11-28,POWERGRID,46.6208,46.8357,44.6398,44.947,16435311,-1.4808,46.643,,,53.7029,1.45453,2.19189,-0.73736,49.6259,43.6602,12.7901,2007,11,4,2007-11,False
2007-11-29,POWERGRID,46.0679,46.3136,43.1657,43.7338,25530967,-2.6992,46.5294,,,50.007,1.15757,1.98503,-0.827454,49.7759,43.2829,13.9545,2007,11,4,2007-11,False
2007-11-30,POWERGRID,44.5323,45.6994,43.9181,45.423,18437721,3.8625,46.5517,,,54.6835,1.04647,1.79732,-0.750842,49.7592,43.3441,13.7805,2007,11,4,2007-11,False
2007-12-03,POWERGRID,45.9758,46.6361,45.6226,46.0679,16851227,1.4198,46.5655,,,56.3618,0.998949,1.63764,-0.638693,49.7616,43.3694,13.7274,2007,12,4,2007-12,False
2007-12-04,POWERGRID,46.3751,46.759,45.1312,45.4691,14008727,-1.2998,46.5025,,,54.3491,0.902563,1.49063,-0.588063,49.7345,43.2705,13.9004,2007,12,4,2007-12,False
2007-12-05,POWERGRID,45.5458,47.45,45.4537,47.2811,27725290,3.9851,46.4995,,,59.1079,0.961309,1.38476,-0.423454,49.7282,43.2707,13.8873,2007,12,4,2007-12,False
2007-12-06,POWERGRID,48.3099,49.0317,45.8069,46.4058,24104710,-1.8513,46.4872,,,56.0674,0.926555,1.29312,-0.366567,49.7154,43.259,13.8886,2007,12,4,2007-12,False
2007-12-07,POWERGRID,46.6975,47.3578,45.3769,46.2062,11742386,-0.4301,46.5048,,,55.368,0.872844,1.20907,-0.336222,49.7223,43.2874,13.837,2007,12,4,2007-12,False
2007-12-10,POWERGRID,46.6515,46.8204,45.6533,46.2522,8330010,0.0996,46.4695,,,55.5057,0.824486,1.13215,-0.307664,49.6815,43.2575,13.824,2007,12,4,2007-12,False
2007-12-11,POWERGRID,46.6668,46.9279,45.8069,46.0372,11685950,-0.4648,46.3674,,,54.6566,0.760052,1.05773,-0.297679,49.4925,43.2423,13.4799,2007,12,4,2007-12,False
2007-12-12,POWERGRID,45.4537,46.4211,45.1466,46.0065,16342131,-0.0667,46.2952,,,54.5283,0.698458,0.985876,-0.287417,49.3815,43.2089,13.3331,2007,12,4,2007-12,False
2007-12-13,POWERGRID,46.068,46.6822,45.0698,45.2387,14620172,-1.6689,46.1447,,,51.2864,0.580993,0.904899,-0.323906,49.1216,43.1679,12.9022,2007,12,4,2007-12,False
2007-12-14,POWERGRID,45.0852,45.4998,44.5631,44.7934,10991851,-0.9843,45.9889,43.4233,,49.4501,0.446818,0.813283,-0.366465,48.9021,43.0756,12.6695,2007,12,4,2007-12,False
2007-12-17,POWERGRID,45.0545,45.3001,41.4612,42.0907,19355678,-6.0337,45.6111,43.6472,,40.0721,0.121003,0.674827,-0.553824,48.4868,42.7354,12.6098,2007,12,4,2007-12,False
2007-12-18,POWERGRID,41.6147,43.3039,40.6012,41.9065,21607783,-0.4376,45.2625,43.8991,,39.522,-0.150338,0.509794,-0.660132,48.1609,42.3642,12.8069,2007,12,4,2007-12,False
2007-12-19,POWERGRID,43.2578,43.6263,40.7855,41.1387,19526912,-1.8322,45.066,44.0956,,37.2278,-0.422462,0.323343,-0.745805,48.5026,41.6294,15.2514,2007,12,4,2007-12,False
2007-12-20,POWERGRID,41.6761,42.014,40.5398,40.7241,17105204,-1.0078,44.9262,44.2781,,36.0122,-0.663925,0.125889,-0.789814,48.824,41.0284,17.3521,2007,12,4,2007-12,False
2007-12-24,POWERGRID,41.3383,42.6282,41.0005,41.9679,16711519,3.0542,44.7043,44.4147,,42.1185,-0.746318,-0.0485522,-0.697766,48.75,40.6587,18.0996,2007,12,4,2007-12,False
2007-12-26,POWERGRID,42.1982,43.7646,42.1982,43.2424,20930094,3.0368,44.5277,44.5815,,47.6331,-0.700697,-0.178981,-0.521716,48.5006,40.5549,17.8445,2007,12,4,2007-12,False
2007-12-27,POWERGRID,44.1331,44.7473,43.181,43.5496,44565277,0.7104,44.4241,44.7452,,48.8969,-0.632462,-0.269677,-0.362785,48.3849,40.4633,17.8316,2007,12,4,2007-12,False
2007-12-28,POWERGRID,43.4574,44.0717,42.9967,43.8874,18354518,0.7757,44.3711,44.8435,,50.3169,-0.544848,-0.324711,-0.220136,48.3308,40.4115,17.8479,2007,12,4,2007-12,False
2007-12-31,POWERGRID,44.2252,44.4709,43.6724,44.2099,11982308,0.7348,44.3949,44.8874,,51.6967,-0.444268,-0.348623,-0.0956454,48.3442,40.4457,17.7914,2007,12,4,2007-12,False
2008-01-01,POWERGRID,44.4402,45.4384,44.0256,45.0237,16687746,1.8408,44.3749,44.9771,,55.0866,-0.295485,-0.337995,0.0425101,48.3063,40.4436,17.7188,2008,1,1,2008-01,False
2008-01-02,POWERGRID,45.0237,45.3616,44.1177,44.778,13437280,-0.5457,44.3105,45.0646,,53.8577,-0.19515,-0.309426,0.114276,48.1665,40.4544,17.4045,2008,1,1,2008-01,False
2008-01-03,POWERGRID,44.5016,46.805,43.9642,46.6208,31815218,4.1154,44.368,45.1997,,60.9028,0.0326883,-0.241003,0.273691,48.3299,40.4062,17.8589,2008,1,1,2008-01,False
2008-01-04,POWERGRID,47.2964,47.9107,46.068,46.3751,28011310,-0.527,44.3227,45.2731,,59.5963,0.191221,-0.154558,0.34578,48.1632,40.4823,17.3294,2008,1,1,2008-01,False
2008-01-07,POWERGRID,46.0833,47.0507,45.4998,45.9912,15858063,-0.8278,44.302,45.3521,,57.5199,0.282625,-0.0671217,0.349746,48.0993,40.5047,17.1429,2008,1,1,2008-01,False
2008-01-08,POWERGRID,46.0372,46.6822,43.8874,44.4249,13282666,-3.4057,44.2129,45.4015,,49.8837,0.226069,-0.00848358,0.234553,47.9043,40.5216,16.698,2008,1,1,2008-01,False
2008-01-09,POWERGRID,44.4709,44.6705,43.611,43.7185,13113527,-1.5901,44.0863,45.4116,,46.8621,0.122832,0.0177795,0.105052,47.6548,40.5177,16.1889,2008,1,1,2008-01,False
2008-01-10,POWERGRID,43.9181,45.1466,42.3825,42.6743,18023003,-2.3885,43.9181,45.3834,,42.7407,-0.0427499,0.00567363,-0.0484235,47.4158,40.4204,15.9282,2008,1,1,2008-01,False
2008-01-11,POWERGRID,43.2578,43.7338,41.6147,43.3192,11629440,1.5112,43.7838,45.3484,,45.905,-0.120547,-0.0195705,-0.100976,47.1475,40.42,15.3655,2008,1,1,2008-01,False
2008-01-14,POWERGRID,43.396,44.4402,42.705,43.9795,10264240,1.5243,43.7208,45.3078,,49.0119,-0.127452,-0.0411467,-0.086305,47.0164,40.4252,15.0756,2008,1,1,2008-01,False
2008-01-15,POWERGRID,44.6859,44.8702,42.2904,42.6436,11558334,-3.0376,43.6133,45.2612,,43.5608,-0.237977,-0.0805127,-0.157464,46.9018,40.3248,15.0803,2008,1,1,2008-01,False
2008-01-16,POWERGRID,42.3364,42.6896,40.7087,41.7683,14834065,-2.0526,43.5972,45.1807,,40.391,-0.391683,-0.142747,-0.248936,46.9201,40.2743,15.2437,2008,1,1,2008-01,False
2008-01-17,POWERGRID,41.9218,43.8414,41.0312,42.8893,16169395,2.6839,43.6463,45.1039,,45.8278,-0.418219,-0.197841,-0.220378,46.8921,40.4005,14.8733,2008,1,1,2008-01,False
2008-01-18,POWERGRID,42.5361,42.5821,40.5398,40.893,13254156,-4.6545,43.634,44.9749,,39.005,-0.593493,-0.276972,-0.316522,46.9214,40.3467,15.0679,2008,1,1,2008-01,False
2008-01-21,POWERGRID,40.5398,40.5398,29.5603,33.9367,33202389,-17.011,43.2947,44.7206,,25.0243,-1.27897,-0.477372,-0.8016,48.6179,37.9714,24.5907,2008,1,1,2008-01,False
2008-01-22,POWERGRID,30.5891,32.2476,24.2471,30.5277,58755707,-10.0452,42.7227,44.4141,,21.0435,-2.07339,-0.796576,-1.27682,50.5267,34.9186,36.5336,2008,1,1,2008-01,False
2008-01-23,POWERGRID,31.0191,35.242,31.0191,33.9367,28425991,11.1669,42.2574,44.1537,,32.5914,-2.40023,-1.11731,-1.28293,50.9858,33.5289,41.311,2008,1,1,2008-01,False
2008-01-24,POWERGRID,35.7641,36.4244,32.4011,34.0135,29911930,0.2263,41.7806,43.8724,,32.8297,-2.62283,-1.41841,-1.20441,51.2243,32.3368,45.2066,2008,1,1,2008-01,False
2008-01-25,POWERGRID,35.6259,35.933,34.3206,35.7641,12550722,5.1468,41.3744,43.6386,,38.1943,-2.62768,-1.66027,-0.967417,51.1302,31.6186,47.1588,2008,1,1,2008-01,False
2008-01-28,POWERGRID,35.2727,36.4244,32.4011,36.148,13601109,1.0734,40.9713,43.3966,,39.3384,-2.57092,-1.8424,-0.728522,50.8986,31.0441,48.4595,2008,1,1,2008-01,False
2008-01-29,POWERGRID,36.2401,36.7622,35.0116,35.5491,7679877,-1.6568,40.4976,43.1494,,38.1519,-2.54492,-1.9829,-0.56202,50.5144,30.4807,49.469,2008,1,1,2008-01,False
2008-01-30,POWERGRID,35.6259,35.7794,33.1382,33.5835,9016102,-5.5293,39.9379,42.8281,,34.4763,-2.65235,-2.11679,-0.53556,50.1958,29.6799,51.3695,2008,1,1,2008-01,False
2008-01-31,POWERGRID,33.9367,34.0289,31.0191,31.3876,41538563,-6.5386,39.1762,42.4783,,30.8953,-2.88147,-2.26973,-0.61174,49.6055,28.7469,53.2432,2008,1,1,2008-01,False
2008-02-01,POWERGRID,31.9251,32.7082,31.6333,32.4779,9089201,3.4737,38.4813,42.2265,,34.5314,-2.94116,-2.40401,-0.537146,48.7416,28.221,53.326,2008,2,1,2008-02,False
2008-02-04,POWERGRID,33.0921,34.551,33.0921,34.1517,12009385,5.1537,37.8894,42.0392,,39.7707,-2.82089,-2.48739,-0.333499,47.6807,28.098,51.6841,2008,2,1,2008-02,False
2008-02-05,POWERGRID,34.2131,35.6719,33.476,35.2113,14593303,3.1026,37.4287,41.8153,,42.8868,-2.60998,-2.51191,-0.0980765,46.7826,28.0748,49.9824,2008,2,1,2008-02,False
2008-02-06,POWERGRID,34.2438,35.3188,32.9539,34.9042,12429218,-0.8722,36.988,41.5779,,42.2052,-2.4395,-2.49743,0.0579254,45.9149,28.061,48.2694,2008,2,1,2008-02,False
2008-02-07,POWERGRID,34.4281,35.6105,33.0461,33.261,11300078,-4.7077,36.5173,41.3306,,38.6647,-2.40921,-2.47978,0.0705712,45.1703,27.8643,47.3912,2008,2,1,2008-02,False
2008-02-08,POWERGRID,33.476,33.7524,31.8022,32.4011,13514197,-2.5853,35.9714,41.0797,,36.9193,-2.42662,-2.46915,0.0425288,44.184,27.7588,45.6617,2008,2,1,2008-02,False
2008-02-11,POWERGRID,32.8618,32.8618,29.7906,30.1131,15133331,-7.0615,35.2781,40.8073,,32.6906,-2.59513,-2.49435,-0.100781,42.9688,27.5874,43.6003,2008,2,1,2008-02,False
2008-02-12,POWERGRID,31.0191,31.2187,29.3299,29.5756,10237627,-1.7849,34.6247,40.4903,,31.77,-2.74045,-2.54357,-0.196883,41.8892,27.3601,41.9617,2008,2,1,2008-02,False
2008-02-13,POWERGRID,30.0977,30.4816,28.5468,29.1456,10395753,-1.4539,33.9935,40.1519,,31.0175,-2.85738,-2.60633,-0.25105,40.8253,27.1618,40.1945,2008,2,1,2008-02,False
2008-02-14,POWERGRID,29.7906,32.0172,29.7906,31.6947,12514003,8.7461,33.4338,39.8764,,40.0789,-2.71308,-2.62768,-0.085401,38.8933,27.9743,32.6588,2008,2,1,2008-02,False
2008-02-15,POWERGRID,31.5719,32.8618,30.7273,32.6008,12080990,2.8588,33.0192,39.5828,,42.9477,-2.49683,-2.60151,0.104683,37.2043,28.8341,25.3496,2008,2,1,2008-02,False
2008-02-18,POWERGRID,33.3378,33.3378,32.1401,32.4165,6977153,-0.5653,32.9432,39.303,,42.502,-2.31364,-2.54394,0.230292,37.1133,28.773,25.3172,2008,2,1,2008-02,False
2008-02-19,POWERGRID,33.0,33.0768,31.8176,32.0633,7226542,-1.0896,33.02,39.0202,,41.6107,-2.17193,-2.46954,0.297601,37.0573,28.9826,24.4538,2008,2,1,2008-02,False
2008-02-20,POWERGRID,31.7562,31.7715,30.9116,31.2648,5604999,-2.4904,32.8864,38.7204,,39.5895,-2.09986,-2.3956,0.295744,36.9725,28.8002,24.85,2008,2,1,2008-02,False
2008-02-21,POWERGRID,31.7715,32.0172,31.0959,31.4798,3874365,0.6877,32.7597,38.4293,,40.4285,-2.0023,-2.31694,0.314638,36.8558,28.6636,25.0069,2008,2,1,2008-02,False
2008-02-22,POWERGRID,30.4356,31.2801,30.1131,31.0805,2691220,-1.2684,32.5255,38.1308,,39.3358,-1.93491,-2.24053,0.305627,36.4294,28.6216,24.0051,2008,2,1,2008-02,False
2008-02-25,POWERGRID,31.4491,31.7255,30.5891,31.3416,6270186,0.8401,32.2852,37.8528,,40.4689,-1.83922,-2.16027,0.321047,35.8249,28.7455,21.9278,2008,2,1,2008-02,False
2008-02-26,POWERGRID,31.6333,31.9097,31.3108,31.4644,7139423,0.3918,32.081,37.5862,,41.0268,-1.7335,-2.07492,0.341414,35.283,28.8789,19.9622,2008,2,1,2008-02,False
2008-02-27,POWERGRID,31.9251,34.9502,31.9251,33.3071,43223132,5.8565,32.0671,37.4106,,48.7835,-1.48392,-1.95672,0.472795,35.2441,28.8901,19.8148,2008,2,1,2008-02,False
2008-02-28,POWERGRID,33.6296,34.5049,33.1689,34.2438,35763847,2.8123,32.2099,37.2573,,52.2236,-1.19675,-1.80473,0.607975,35.5126,28.9072,20.5073,2008,2,1,2008-02,False
2008-02-29,POWERGRID,34.0289,34.7045,33.1996,33.7524,16477462,-1.435,32.2737,37.1096,,50.3143,-0.997319,-1.64324,0.645925,35.6466,28.9008,20.9019,2008,2,1,2008-02,False
2008-03-03,POWERGRID,32.2783,33.4146,31.9712,32.3397,10049153,-4.1855,32.1831,36.9419,,45.1984,-0.942398,-1.50307,0.560677,35.4389,28.9273,20.233,2008,3,1,2008-03,False
2008-03-04,POWERGRID,32.5547,32.6775,30.712,31.5105,11485198,-2.564,31.998,36.7327,,42.4688,-0.954775,-1.39341,0.438639,34.9341,29.0619,18.3519,2008,3,1,2008-03,False
2008-03-05,POWERGRID,31.664,32.2476,30.7427,32.094,8581053,1.8518,31.8575,36.5098,,44.9865,-0.907046,-1.29614,0.389095,34.4578,29.2572,16.3245,2008,3,1,2008-03,False
2008-03-07,POWERGRID,31.6333,31.6333,29.1764,30.4509,14251925,-5.1196,31.717,36.2478,,39.7157,-0.990387,-1.23499,0.244603,34.3016,29.1324,16.298,2008,3,1,2008-03,False
2008-03-10,POWERGRID,30.4972,30.5589,28.5988,30.3429,11713659,-0.3547,31.6141,35.9769,,39.3891,-1.05301,-1.19859,0.145582,34.2475,28.9807,16.6595,2008,3,1,2008-03,False
2008-03-11,POWERGRID,30.0959,33.1518,29.386,32.8432,19665129,8.2401,31.7506,35.7496,,49.7034,-0.890623,-1.137,0.246377,34.339,29.1622,16.3047,2008,3,1,2008-03,False
2008-03-12,POWERGRID,33.7383,33.9544,31.701,32.0097,12262350,-2.5378,31.8723,35.4893,,46.8417,-0.819736,-1.07355,0.253812,34.2505,29.4941,14.9232,2008,3,1,2008-03,False
2008-03-13,POWERGRID,31.1763,31.485,26.8548,27.6111,47000084,-13.7415,31.7956,35.146,,35.2933,-1.10574,-1.07999,-0.0257549,34.6042,28.987,17.6668,2008,3,1,2008-03,False
2008-03-14,POWERGRID,28.3828,29.6329,27.8117,29.5094,35798540,6.8751,31.6863,34.8037,,41.9455,-1.16579,-1.09715,-0.0686405,34.6757,28.6969,18.8685,2008,3,1,2008-03,False
2008-03-17,POWERGRID,28.9538,28.9538,27.75,28.3519,19211273,-3.9225,31.4739,34.4433,,39.2929,-1.29188,-1.13609,-0.155789,34.7771,28.1707,20.99,2008,3,1,2008-03,False
2008-03-18,POWERGRID,28.3056,29.1545,27.8426,28.5988,12632937,0.8708,31.283,34.0954,,40.1621,-1.35626,-1.18013,-0.176131,34.7917,27.7743,22.4318,2008,3,1,2008-03,False
2008-03-19,POWERGRID,29.9416,32.0406,28.5834,28.7686,16449023,0.5937,31.1183,33.7823,,40.79,-1.37769,-1.21964,-0.158052,34.7788,27.4578,23.5264,2008,3,1,2008-03,False
2008-03-24,POWERGRID,29.849,29.849,28.4136,29.0464,11636914,0.9656,31.0073,33.4888,,41.8649,-1.35662,-1.24704,-0.109588,34.7818,27.2329,24.3457,2008,3,1,2008-03,False
2008-03-25,POWERGRID,29.8027,30.3274,29.2625,30.1422,13232423,3.7726,30.9405,33.2382,,46.0269,-1.23724,-1.24508,0.00783374,34.7271,27.1539,24.4767,2008,3,1,2008-03,False
2008-03-26,POWERGRID,29.9416,30.6824,29.6329,29.957,11448313,-0.6144,30.8843,32.971,,45.4349,-1.14439,-1.22494,0.0805528,34.6954,27.0732,24.6799,2008,3,1,2008-03,False
2008-03-27,POWERGRID,29.5094,30.7905,29.5094,30.4972,17425122,1.8033,30.8421,32.7013,,47.554,-1.0155,-1.18305,0.167551,34.6505,27.0336,24.6967,2008,3,1,2008-03,False
2008-03-28,POWERGRID,30.6361,30.7905,29.7564,30.559,11599511,0.2026,30.7968,32.4596,,47.8037,-0.89802,-1.12605,0.228026,34.5956,26.9979,24.6704,2008,3,1,2008-03,False
2008-03-31,POWERGRID,30.5589,30.6978,29.9416,30.3429,9914705,-0.7072,30.6486,32.2311,,46.9616,-0.812981,-1.06343,0.250452,34.2618,27.0353,23.5785,2008,3,1,2008-03,False
2008-04-01,POWERGRID,30.5589,30.8368,30.0188,30.4046,6034588,0.2033,30.4566,31.9814,,47.2473,-0.732168,-0.99718,0.265012,33.6491,27.2642,20.9639,2008,4,2,2008-04,False
2008-04-02,POWERGRID,30.5589,31.7936,30.5589,30.8985,6087024,1.6244,30.3139,31.7815,,49.5886,-0.62111,-0.921966,0.300856,33.1175,27.5103,18.4973,2008,4,2,2008-04,False
2008-04-03,POWERGRID,30.9757,31.1146,30.4046,30.6516,3883474,-0.7991,30.2295,31.7158,,48.4314,-0.546716,-0.846916,0.300199,32.8734,27.5856,17.4924,2008,4,2,2008-04,False
2008-04-04,POWERGRID,30.8522,30.8522,29.9107,30.4972,5906537,-0.5037,30.1789,31.7152,,47.6821,-0.494517,-0.776436,0.281919,32.7575,27.6003,17.0888,2008,4,2,2008-04,False
2008-04-07,POWERGRID,30.5435,30.6824,30.0188,30.3737,4088729,-0.405,30.0928,31.644,,47.0549,-0.457837,-0.712716,0.25488,32.5123,27.6734,16.0801,2008,4,2,2008-04,False
2008-04-08,POWERGRID,30.3274,30.3892,29.386,29.6021,5753811,-2.5404,30.0504,31.5557,,43.2293,-0.485433,-0.66726,0.181827,32.4732,27.6276,16.1249,2008,4,2,2008-04,False
2008-04-09,POWERGRID,29.6947,29.9416,29.3397,29.6792,3776374,0.2605,30.0172,31.434,,43.7217,-0.495372,-0.632882,0.13751,32.4413,27.5931,16.1515,2008,4,2,2008-04,False
2008-04-10,POWERGRID,29.6329,30.4818,29.5249,30.2657,7075297,1.9761,29.8883,31.3164,,47.4549,-0.450727,-0.596451,0.145724,31.9226,27.8541,13.6122,2008,4,2,2008-04,False
2008-04-11,POWERGRID,30.5589,30.7133,30.0959,30.4046,4012660,0.4589,29.8081,31.2135,,48.3291,-0.399532,-0.557067,0.157535,31.6024,28.0137,12.0393,2008,4,2,2008-04,False
2008-04-15,POWERGRID,30.2194,31.022,29.6947,30.8676,6362785,1.5228,29.9709,31.1592,,51.2412,-0.317934,-0.50924,0.191306,31.4968,28.4451,10.1822,2008,4,2,2008-04,False
2008-04-16,POWERGRID,31.1763,31.3924,30.3274,30.4509,4725794,-1.35,30.018,31.1404,,48.5872,-0.283622,-0.464117,0.180495,31.542,28.494,10.1539,2008,4,2,2008-04,False
2008-04-17,POWERGRID,30.9139,32.3493,30.5744,31.6239,14831167,3.8521,30.1816,31.1234,,55.5642,-0.159935,-0.40328,0.243346,31.6541,28.709,9.758,2008,4,2,2008-04,False
2008-04-21,POWERGRID,32.1023,32.6888,31.7937,32.1332,7639361,1.6105,30.3583,31.083,,58.2156,-0.0205783,-0.32674,0.306162,31.8786,28.838,10.0158,2008,4,2,2008-04,False
2008-04-22,POWERGRID,32.1023,33.0284,31.7937,32.6579,8814769,1.6329,30.5528,31.0319,,60.8101,0.130695,-0.235253,0.365948,32.2061,28.8995,10.8226,2008,4,2,2008-04,False
2008-04-23,POWERGRID,32.7197,33.0747,32.2567,32.6888,5265604,0.0946,30.7349,30.9876,,60.9638,0.25019,-0.138164,0.388354,32.4889,28.9809,11.4139,2008,4,2,2008-04,False
2008-04-24,POWERGRID,33.0284,33.0901,31.2535,31.5313,8801780,-3.541,30.8043,30.953,,52.6351,0.248624,-0.0608068,0.30943,32.5695,29.0392,11.4606,2008,4,2,2008-04,False
