Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-10-02,BAJAJFINSV,370.922,370.922,370.922,370.922,0,0.0,391.275,,,32.0783,-11.7781,-11.3275,-0.450551,428.32,354.23,18.9355,2002,10,4,2002-10,False
2002-10-03,BAJAJFINSV,376.546,376.546,358.159,359.87,73400,-2.9796,388.745,,,27.7638,-12.5998,-11.582,-1.01782,427.154,350.335,19.761,2002,10,4,2002-10,False
2002-10-04,BAJAJFINSV,358.99,366.57,352.877,358.061,76300,-0.5028,386.15,,,27.1206,-13.2444,-11.9145,-1.3299,425.527,346.773,20.3947,2002,10,4,2002-10,False
2002-10-07,BAJAJFINSV,356.985,364.32,355.127,359.675,99300,0.4507,383.6,,,28.7068,-13.4697,-12.2255,-1.24418,422.895,344.305,20.4873,2002,10,4,2002-10,False
2002-10-08,BAJAJFINSV,358.941,379.431,358.941,376.302,103800,4.6227,381.881,,,42.5749,-12.1664,-12.2137,0.0473094,419.143,344.619,19.515,2002,10,4,2002-10,False
2002-10-09,BAJAJFINSV,380.947,387.304,377.671,383.588,79900,1.9363,380.534,,,47.4034,-10.4254,-11.856,1.43066,415.299,345.769,18.2717,2002,10,4,2002-10,False
2002-10-10,BAJAJFINSV,384.37,400.019,384.37,396.84,181900,3.4549,379.832,,,54.8409,-7.88534,-11.0619,3.17655,412.523,347.141,17.2134,2002,10,4,2002-10,False
2002-10-11,BAJAJFINSV,371.754,396.889,371.754,391.168,139700,-1.4295,378.832,,,51.4849,-6.25795,-10.1011,3.84315,408.578,349.086,15.704,2002,10,4,2002-10,False
2002-10-14,BAJAJFINSV,392.195,397.085,387.5,390.19,46600,-0.25,377.805,,,50.9065,-4.98963,-9.07881,4.08917,404.137,351.474,13.9392,2002,10,4,2002-10,False
2002-10-15,BAJAJFINSV,390.19,390.19,390.19,390.19,0,0.0,377.091,,,50.9065,-3.93908,-8.05086,4.11179,401.046,353.137,12.7048,2002,10,4,2002-10,False
2002-10-16,BAJAJFINSV,390.728,393.173,386.326,389.016,51800,-0.3008,376.915,,,50.1227,-3.16473,-7.07363,3.90891,400.44,353.391,12.4826,2002,10,4,2002-10,False
2002-10-17,BAJAJFINSV,386.326,395.813,382.659,386.571,76200,-0.6285,377.47,,,48.4493,-2.71702,-6.20231,3.48529,401.372,353.569,12.6641,2002,10,4,2002-10,False
2002-10-18,BAJAJFINSV,385.348,409.799,385.348,393.368,55600,1.7584,378.698,398.387,,53.1338,-1.79306,-5.32046,3.5274,403.241,354.154,12.9622,2002,10,4,2002-10,False
2002-10-21,BAJAJFINSV,396.107,400.948,394.151,395.52,79900,0.547,380.297,397.428,,54.542,-0.877074,-4.43178,3.55471,404.849,355.744,12.9123,2002,10,4,2002-10,False
2002-10-22,BAJAJFINSV,400.997,400.997,372.927,378.209,154600,-4.3768,380.583,396.242,,43.2757,-1.53039,-3.8515,2.32112,404.884,356.281,12.7706,2002,10,4,2002-10,False
2002-10-23,BAJAJFINSV,373.759,396.205,373.759,392.83,380500,3.866,381.422,395.593,,52.2478,-0.858398,-3.25288,2.39448,406.218,356.625,13.0021,2002,10,4,2002-10,False
2002-10-24,BAJAJFINSV,392.097,404.811,386.326,399.97,287400,1.8175,382.725,395.088,,55.9146,0.247415,-2.55282,2.80024,408.575,356.874,13.5087,2002,10,4,2002-10,False
2002-10-25,BAJAJFINSV,400.899,408.724,392.879,401.828,97600,0.4646,383.307,394.759,,56.8436,1.25922,-1.79041,3.04963,410.361,356.253,14.1162,2002,10,4,2002-10,False
2002-10-28,BAJAJFINSV,402.953,405.887,396.156,398.161,83500,-0.9128,384.16,394.318,,54.407,1.74501,-1.08333,2.82834,411.986,356.334,14.4866,2002,10,4,2002-10,False
2002-10-29,BAJAJFINSV,399.041,417.428,397.085,411.364,272900,3.3161,386.182,393.984,,60.904,3.15901,-0.234861,3.39387,415.779,356.585,15.3279,2002,10,4,2002-10,False
2002-10-30,BAJAJFINSV,412.636,425.937,392.195,412.489,272300,0.2734,388.26,393.726,,61.4085,4.32057,0.676224,3.64434,419.155,357.366,15.9142,2002,10,4,2002-10,False
2002-10-31,BAJAJFINSV,410.777,415.668,403.931,414.445,99000,0.4742,390.989,393.64,,62.3192,5.33742,1.60846,3.72896,420.952,361.026,15.3266,2002,10,4,2002-10,False
2002-11-01,BAJAJFINSV,415.668,436.207,414.201,432.343,448800,4.3186,394.703,394.074,,69.4281,7.50105,2.78698,4.71407,425.871,363.535,15.7932,2002,11,4,2002-11,False
2002-11-04,BAJAJFINSV,431.316,441.097,429.116,438.456,55500,1.4139,398.642,394.672,,71.4118,9.59835,4.14925,5.44909,431.059,366.226,16.2633,2002,11,4,2002-11,False
2002-11-05,BAJAJFINSV,438.163,438.163,423.981,426.475,122300,-2.7325,401.151,395.041,,62.8094,10.1764,5.35468,4.82171,434.05,368.252,16.4021,2002,11,4,2002-11,False
2002-11-06,BAJAJFINSV,426.475,426.475,426.475,426.475,0,0.0,403.295,395.396,,62.8094,10.5133,6.38641,4.12691,436.956,369.635,16.6927,2002,11,4,2002-11,False
2002-11-07,BAJAJFINSV,423.59,424.274,416.646,419.775,141900,-1.5709,404.442,395.613,,58.258,10.123,7.13373,2.98929,438.734,370.151,16.9574,2002,11,4,2002-11,False
2002-11-08,BAJAJFINSV,417.184,427.893,417.184,423.492,127700,0.8854,406.058,395.897,,59.9901,9.99836,7.70666,2.2917,440.76,371.357,17.0919,2002,11,4,2002-11,False
2002-11-11,BAJAJFINSV,430.338,430.338,420.656,426.426,50000,0.6928,407.87,396.293,,61.3534,10.0208,8.16949,1.85132,442.866,372.874,17.1602,2002,11,4,2002-11,False
2002-11-12,BAJAJFINSV,422.563,429.36,422.563,426.279,41400,-0.0344,409.675,396.679,,61.241,9.9125,8.51809,1.39441,444.553,374.796,17.0275,2002,11,4,2002-11,False
2002-11-13,BAJAJFINSV,424.568,439.043,424.568,433.37,306000,1.6634,411.892,397.165,,64.6144,10.2803,8.87054,1.40979,446.881,376.904,16.989,2002,11,4,2002-11,False
2002-11-14,BAJAJFINSV,436.206,436.206,425.839,429.702,133600,-0.8463,414.049,397.549,,61.6267,10.1588,9.12819,1.03059,447.759,380.339,16.2833,2002,11,4,2002-11,False
2002-11-15,BAJAJFINSV,433.761,449.899,429.36,442.857,376500,3.0613,416.523,398.208,,67.4416,10.9971,9.50198,1.49517,451.096,381.951,16.6007,2002,11,4,2002-11,False
2002-11-18,BAJAJFINSV,444.08,445.987,438.505,441.781,104300,-0.2429,418.836,398.83,,66.5534,11.4428,9.89015,1.5527,453.682,383.991,16.6391,2002,11,4,2002-11,False
2002-11-19,BAJAJFINSV,441.781,441.781,441.781,441.781,0,0.0,422.015,399.452,,66.5534,11.6616,10.2444,1.41719,452.593,391.438,14.4912,2002,11,4,2002-11,False
2002-11-20,BAJAJFINSV,441.097,445.987,438.26,442.906,98400,0.2546,424.519,400.099,,67.0791,11.7899,10.5535,1.23635,453.175,395.863,13.5004,2002,11,4,2002-11,False
2002-11-21,BAJAJFINSV,393.026,469.949,393.026,467.162,259400,5.4764,427.878,401.225,,75.883,13.6909,11.181,2.5099,459.966,395.791,14.9982,2002,11,4,2002-11,False
2002-11-22,BAJAJFINSV,461.244,474.35,458.701,463.543,131600,-0.7746,430.964,402.272,,72.7568,14.7356,11.8919,2.84369,464.347,397.582,15.4921,2002,11,4,2002-11,False
2002-11-25,BAJAJFINSV,454.789,473.372,454.789,466.966,62500,0.7385,434.404,403.397,,73.8541,15.6593,12.6454,3.01387,467.735,401.074,15.3452,2002,11,4,2002-11,False
2002-11-26,BAJAJFINSV,469.46,484.131,458.261,462.614,231600,-0.932,436.967,404.56,,69.994,15.8573,13.2878,2.56951,470.716,403.218,15.4471,2002,11,4,2002-11,False
2002-11-27,BAJAJFINSV,462.614,464.863,452.882,455.914,121300,-1.4482,439.138,405.828,,64.413,15.2973,13.6897,1.60759,471.828,406.449,14.888,2002,11,4,2002-11,False
2002-11-28,BAJAJFINSV,461.342,466.428,456.745,460.902,97700,1.0941,441.461,407.536,,66.5514,15.0821,13.9682,1.11394,473.355,409.567,14.4494,2002,11,4,2002-11,False
2002-11-29,BAJAJFINSV,460.902,460.902,460.902,460.902,0,0.0,442.889,409.378,,66.5514,14.7416,14.1229,0.618781,475.611,410.167,14.7765,2002,11,4,2002-11,False
2002-12-02,BAJAJFINSV,474.35,489.021,465.548,467.504,173800,1.4323,444.341,411.457,,69.376,14.8335,14.265,0.56854,478.769,409.914,15.496,2002,12,4,2002-12,False
2002-12-03,BAJAJFINSV,474.154,474.154,462.222,468.922,173700,0.3033,446.464,413.386,,69.9629,14.8496,14.3819,0.467699,481.482,411.445,15.687,2002,12,4,2002-12,False
2002-12-04,BAJAJFINSV,474.35,476.306,466.526,469.753,340900,0.1773,448.628,415.26,,70.3219,14.7593,14.4574,0.301918,483.794,413.462,15.6772,2002,12,4,2002-12,False
2002-12-05,BAJAJFINSV,471.416,471.416,458.212,462.222,146300,-1.6032,450.75,417.026,,62.9785,13.9196,14.3498,-0.430232,483.634,417.866,14.5907,2002,12,4,2002-12,False
2002-12-06,BAJAJFINSV,466.526,469.264,454.056,459.239,174800,-0.6454,452.537,418.407,,60.2927,12.8651,14.0529,-1.18777,482.978,422.097,13.4534,2002,12,4,2002-12,False
2002-12-09,BAJAJFINSV,467.504,470.438,459.875,463.934,116800,1.0223,454.413,420.064,,62.9692,12.2669,13.6957,-1.42883,482.62,426.206,12.4147,2002,12,4,2002-12,False
2002-12-10,BAJAJFINSV,455.865,513.472,455.865,467.259,54500,0.7168,456.462,421.991,,64.7801,11.9236,13.3413,-1.41767,481.88,431.044,11.137,2002,12,4,2002-12,False
2002-12-11,BAJAJFINSV,472.296,472.296,453.322,454.789,242700,-2.6687,457.533,423.668,,54.0965,10.524,12.7778,-2.25379,480.545,434.52,10.0594,2002,12,4,2002-12,False
2002-12-12,BAJAJFINSV,454.789,465.988,449.997,459.533,271300,1.043,459.024,425.661,,57.0014,9.68596,12.1594,-2.47349,477.945,440.103,8.2439,2002,12,4,2002-12,False
2002-12-13,BAJAJFINSV,455.278,466.526,455.278,465.499,73300,1.2983,460.156,427.81,,60.3963,9.3949,11.6065,-2.21164,477.661,442.652,7.608,2002,12,4,2002-12,False
2002-12-16,BAJAJFINSV,552.593,552.593,451.855,469.802,323300,0.9245,461.557,430.013,,62.6848,9.40309,11.1658,-1.76276,477.262,445.852,6.8052,2002,12,4,2002-12,False
2002-12-17,BAJAJFINSV,449.899,475.132,449.899,470.193,143300,0.0833,462.978,431.89,,62.8947,9.33355,10.7994,-1.46584,476.074,449.882,5.6574,2002,12,4,2002-12,False
2002-12-18,BAJAJFINSV,470.193,474.741,459.68,473.03,99500,0.6032,464.484,433.679,,64.4559,9.39896,10.5193,-1.12034,474.405,454.564,4.2716,2002,12,4,2002-12,False
2002-12-19,BAJAJFINSV,476.306,485.06,470.878,482.81,222400,2.0676,465.267,435.399,,69.2589,10.1233,10.4401,-0.3168,478.113,452.42,5.5222,2002,12,4,2002-12,False
2002-12-20,BAJAJFINSV,481.196,484.815,475.377,478.702,71700,-0.8508,466.025,437.149,,65.2696,10.2478,10.4016,-0.15388,480.166,451.883,6.0691,2002,12,4,2002-12,False
2002-12-23,BAJAJFINSV,479.729,481.147,474.35,480.121,55100,0.2963,466.682,438.948,,65.9978,10.3416,10.3896,-0.0480225,482.168,451.196,6.6366,2002,12,4,2002-12,False
2002-12-24,BAJAJFINSV,481.196,482.663,476.355,477.578,100300,-0.5296,467.43,440.696,,63.4298,10.0944,10.3306,-0.236157,483.523,451.338,6.8854,2002,12,4,2002-12,False
2002-12-25,BAJAJFINSV,477.578,477.578,477.578,477.578,0,0.0,468.514,442.467,,63.4298,9.78574,10.2216,-0.435878,484.255,452.773,6.7195,2002,12,4,2002-12,False
2002-12-26,BAJAJFINSV,476.208,484.033,476.208,481.05,82200,0.727,469.521,444.357,,65.5523,9.70935,10.1192,-0.409818,485.781,453.261,6.9263,2002,12,4,2002-12,False
2002-12-27,BAJAJFINSV,481.148,498.214,479.24,496.258,266500,3.1615,471.289,446.414,,72.9566,10.7521,10.2457,0.506317,490.938,451.64,8.3385,2002,12,4,2002-12,False
2002-12-30,BAJAJFINSV,497.823,498.801,489.119,490.635,75000,-1.1332,472.445,448.317,,67.2043,10.9979,10.3962,0.601689,493.805,451.086,9.0422,2002,12,4,2002-12,False
2002-12-31,BAJAJFINSV,484.228,498.312,484.228,492.248,108100,0.3289,473.612,450.597,,67.9843,11.1938,10.5557,0.638127,496.643,450.58,9.7259,2002,12,4,2002-12,False
2003-01-01,BAJAJFINSV,490.977,500.708,489.999,497.579,112700,1.0829,475.003,452.692,,70.4819,11.645,10.7736,0.871452,500.303,449.703,10.6527,2003,1,1,2003-01,False
2003-01-02,BAJAJFINSV,498.801,500.268,490.145,491.417,75900,-1.2383,476.463,454.521,,64.2431,11.3743,10.8937,0.480568,502.026,450.9,10.7303,2003,1,1,2003-01,False
2003-01-03,BAJAJFINSV,491.955,499.779,484.13,495.867,158400,0.9056,478.294,456.402,,66.5462,11.3875,10.9925,0.395053,503.91,452.679,10.7112,2003,1,1,2003-01,False
2003-01-06,BAJAJFINSV,498.801,498.801,488.14,490.732,141300,-1.0355,479.634,458.253,,61.6148,10.8585,10.9657,-0.107153,504.888,454.38,10.5304,2003,1,1,2003-01,False
2003-01-07,BAJAJFINSV,498.508,498.508,482.223,484.277,89100,-1.3154,480.485,459.712,,55.9967,9.80539,10.7336,-0.928227,505.122,455.847,10.2553,2003,1,1,2003-01,False
2003-01-08,BAJAJFINSV,483.153,490.243,483.153,487.456,131100,0.6564,482.118,461.211,,58.0263,9.12212,10.4113,-1.2892,503.728,460.508,8.9647,2003,1,1,2003-01,False
2003-01-09,BAJAJFINSV,489.167,490.879,481.343,483.984,155800,-0.7123,483.341,462.602,,55.04,8.20586,9.97023,-1.76437,502.157,464.524,7.7859,2003,1,1,2003-01,False
2003-01-10,BAJAJFINSV,486.087,490.781,478.36,484.228,151300,0.0505,484.277,463.64,,55.2148,7.41398,9.45898,-2.045,501.115,467.44,6.9537,2003,1,1,2003-01,False
2003-01-13,BAJAJFINSV,484.131,489.021,406.327,484.277,61500,0.0101,485.001,464.556,,55.2523,6.71297,8.90978,-2.1968,500.402,469.6,6.3509,2003,1,1,2003-01,False
2003-01-14,BAJAJFINSV,488.825,504.18,484.375,499.241,315000,3.09,486.453,466.011,,64.9235,7.28097,8.58401,-1.30304,501.448,471.459,6.1649,2003,1,1,2003-01,False
2003-01-15,BAJAJFINSV,503.691,506.43,485.011,492.591,578400,-1.3322,487.431,467.334,,58.837,7.11246,8.2897,-1.17724,501.245,473.618,5.6678,2003,1,1,2003-01,False
2003-01-16,BAJAJFINSV,503.691,526.578,503.691,517.824,679900,5.1226,489.182,469.295,,70.2376,8.91232,8.41423,0.49809,508.362,470.002,7.8417,2003,1,1,2003-01,False
2003-01-17,BAJAJFINSV,513.472,522.127,508.924,512.836,229600,-0.9633,490.889,471.081,,66.3269,9.82299,8.69598,1.12701,512.109,469.669,8.6454,2003,1,1,2003-01,False
2003-01-20,BAJAJFINSV,504.767,522.274,504.767,517.824,260100,0.9726,492.774,472.909,,68.2318,10.8224,9.12127,1.70117,516.515,469.033,9.6357,2003,1,1,2003-01,False
2003-01-21,BAJAJFINSV,513.521,518.362,504.963,508.777,67500,-1.7471,494.334,474.559,,61.4429,10.7605,9.44911,1.31135,517.971,470.697,9.5631,2003,1,1,2003-01,False
2003-01-22,BAJAJFINSV,510.538,510.538,502.713,504.132,54900,-0.9131,495.662,475.975,,58.2384,10.2187,9.60302,0.61566,518.297,473.026,9.1335,2003,1,1,2003-01,False
2003-01-23,BAJAJFINSV,501.735,506.625,500.073,502.371,26100,-0.3492,496.728,477.428,,57.0247,9.53732,9.58988,-0.0525607,518.456,475.0,8.7485,2003,1,1,2003-01,False
2003-01-24,BAJAJFINSV,503.691,506.625,497.823,501.002,195000,-0.2726,496.965,478.591,,56.0463,8.78557,9.42902,-0.643449,518.775,475.155,8.7773,2003,1,1,2003-01,False
2003-01-27,BAJAJFINSV,503.202,504.669,497.432,501.589,145900,0.1171,497.513,479.787,,56.3916,8.14328,9.17187,-1.02859,519.203,475.822,8.7196,2003,1,1,2003-01,False
2003-01-28,BAJAJFINSV,502.518,502.713,495.378,499.241,172200,-0.4679,497.862,480.936,,54.5458,7.36003,8.8095,-1.44948,519.42,476.304,8.6603,2003,1,1,2003-01,False
2003-01-29,BAJAJFINSV,498.801,507.604,498.801,504.229,116500,0.9991,498.195,482.163,,57.7135,7.06039,8.45968,-1.39929,519.939,476.451,8.7292,2003,1,1,2003-01,False
2003-01-30,BAJAJFINSV,503.74,508.533,502.273,504.18,127300,-0.0097,498.833,482.903,,57.671,6.74126,8.116,-1.37474,520.489,477.177,8.6825,2003,1,1,2003-01,False
2003-01-31,BAJAJFINSV,503.691,506.137,500.024,502.127,23900,-0.4073,499.146,483.675,,55.8149,6.25058,7.74291,-1.49234,520.802,477.49,8.6773,2003,1,1,2003-01,False
2003-02-03,BAJAJFINSV,503.691,513.472,501.784,504.425,102700,0.4577,499.831,484.424,,57.4647,5.97824,7.38998,-1.41174,521.231,478.43,8.563,2003,2,1,2003-02,False
2003-02-04,BAJAJFINSV,512.836,523.252,505.647,519.291,255100,2.9472,501.581,485.557,,66.2443,6.88266,7.28851,-0.405858,523.35,479.813,8.68,2003,2,1,2003-02,False
2003-02-05,BAJAJFINSV,513.521,526.871,509.804,523.546,221700,0.8193,503.386,486.91,,68.2633,7.8522,7.40125,0.450951,526.183,480.588,9.0576,2003,2,1,2003-02,False
2003-02-06,BAJAJFINSV,509.56,542.226,509.56,537.972,319500,2.7555,506.085,488.452,,73.9522,9.67313,7.85563,1.81751,531.807,480.363,10.1651,2003,2,1,2003-02,False
2003-02-07,BAJAJFINSV,530.099,541.199,513.472,531.859,119800,-1.1362,508.467,489.871,,68.3606,10.5019,8.38489,2.11704,534.486,482.447,10.2345,2003,2,1,2003-02,False
2003-02-10,BAJAJFINSV,523.252,531.076,521.296,522.91,81300,-1.6826,510.398,490.979,,61.0791,10.3177,8.77145,1.54625,534.524,486.273,9.4536,2003,2,1,2003-02,False
2003-02-11,BAJAJFINSV,519.34,528.142,512.494,516.21,142000,-1.2812,511.247,491.925,,56.2488,9.52135,8.92143,0.599916,534.909,487.584,9.2568,2003,2,1,2003-02,False
2003-02-12,BAJAJFINSV,530.098,530.098,507.604,508.435,112900,-1.5063,512.039,492.698,,51.1891,8.16865,8.77088,-0.602223,534.077,490.001,8.6078,2003,2,1,2003-02,False
2003-02-13,BAJAJFINSV,508.435,508.435,508.435,508.435,0,0.0,511.569,493.622,,51.1891,7.01576,8.41985,-1.40409,533.488,489.651,8.5691,2003,2,1,2003-02,False
2003-02-14,BAJAJFINSV,518.362,518.362,505.647,513.178,142800,0.933,511.587,494.701,,54.1097,6.41095,8.01807,-1.60712,533.51,489.663,8.5707,2003,2,1,2003-02,False
2003-02-17,BAJAJFINSV,519.242,521.247,509.266,511.124,87200,-0.4002,511.252,495.645,,52.641,5.70019,7.55449,-1.85431,532.977,489.526,8.4991,2003,2,1,2003-02,False
2003-02-18,BAJAJFINSV,511.516,516.308,506.674,507.701,137500,-0.6697,511.198,496.454,,50.1954,4.80529,7.00465,-2.19937,532.955,489.441,8.5121,2003,2,1,2003-02,False
2003-02-19,BAJAJFINSV,518.362,521.198,507.897,510.195,184000,0.4913,511.501,497.562,,51.9471,4.24835,6.45339,-2.20504,533.011,489.991,8.4105,2003,2,1,2003-02,False
2003-02-20,BAJAJFINSV,515.379,515.428,508.679,512.689,171200,0.4888,512.017,498.625,,53.7005,3.96254,5.95522,-1.99268,533.095,490.938,8.2335,2003,2,1,2003-02,False
2003-02-21,BAJAJFINSV,512.494,514.303,508.582,512.494,135700,-0.0381,512.592,499.565,,53.5356,3.67786,5.49975,-1.82189,533.022,492.161,7.9716,2003,2,1,2003-02,False
2003-02-24,BAJAJFINSV,512.494,515.183,508.142,509.071,105000,-0.6679,512.966,500.35,,50.6051,3.13984,5.02777,-1.88793,532.814,493.117,7.7386,2003,2,1,2003-02,False
2003-02-25,BAJAJFINSV,508.582,508.582,501.784,504.132,117000,-0.9702,513.21,501.029,,46.6381,2.28852,4.47992,-2.1914,532.458,493.962,7.5009,2003,2,1,2003-02,False
2003-02-26,BAJAJFINSV,503.691,504.18,488.092,493.471,195700,-2.1147,512.672,501.438,,39.4498,0.745031,3.73294,-2.98791,533.512,491.832,8.13,2003,2,1,2003-02,False
2003-02-27,BAJAJFINSV,496.845,505.55,494.889,499.437,153300,1.209,512.435,501.77,,44.5962,0.00316821,2.98699,-2.98382,533.784,491.086,8.3323,2003,2,1,2003-02,False
