Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-10-16,BAJAJFINSV,390.73,393.17,386.33,389.02,51800,-0.301,376.92,,,50.123,-3.1647,-7.0736,3.9089,400.44,353.39,12.483,2002,10,4,2002-10,False
2002-10-17,BAJAJFINSV,386.33,395.81,382.66,386.57,76200,-0.629,377.47,,,48.449,-2.717,-6.2023,3.4853,401.37,353.57,12.664,2002,10,4,2002-10,False
2002-10-18,BAJAJFINSV,385.35,409.8,385.35,393.37,55600,1.758,378.7,398.39,,53.134,-1.7931,-5.3205,3.5274,403.24,354.15,12.962,2002,10,4,2002-10,False
2002-10-21,BAJAJFINSV,396.11,400.95,394.15,395.52,79900,0.547,380.3,397.43,,54.542,-0.8771,-4.4318,3.5547,404.85,355.74,12.912,2002,10,4,2002-10,False
2002-10-22,BAJAJFINSV,401.0,401.0,372.93,378.21,154600,-4.377,380.58,396.24,,43.276,-1.5304,-3.8515,2.3211,404.88,356.28,12.771,2002,10,4,2002-10,False
2002-10-23,BAJAJFINSV,373.76,396.2,373.76,392.83,380500,3.866,381.42,395.59,,52.248,-0.8584,-3.2529,2.3945,406.22,356.63,13.002,2002,10,4,2002-10,False
2002-10-24,BAJAJFINSV,392.1,404.81,386.33,399.97,287400,1.817,382.72,395.09,,55.915,0.2474,-2.5528,2.8002,408.58,356.87,13.509,2002,10,4,2002-10,False
2002-10-25,BAJAJFINSV,400.9,408.72,392.88,401.83,97600,0.465,383.31,394.76,,56.844,1.2592,-1.7904,3.0496,410.36,356.25,14.116,2002,10,4,2002-10,False
2002-10-28,BAJAJFINSV,402.95,405.89,396.16,398.16,83500,-0.913,384.16,394.32,,54.407,1.745,-1.0833,2.8283,411.99,356.33,14.487,2002,10,4,2002-10,False
2002-10-29,BAJAJFINSV,399.04,417.43,397.08,411.36,272900,3.316,386.18,393.98,,60.904,3.159,-0.2349,3.3939,415.78,356.59,15.328,2002,10,4,2002-10,False
2002-10-30,BAJAJFINSV,412.64,425.94,392.19,412.49,272300,0.273,388.26,393.73,,61.409,4.3206,0.6762,3.6443,419.15,357.37,15.914,2002,10,4,2002-10,False
2002-10-31,BAJAJFINSV,410.78,415.67,403.93,414.45,99000,0.474,390.99,393.64,,62.319,5.3374,1.6085,3.729,420.95,361.03,15.327,2002,10,4,2002-10,False
2002-11-01,BAJAJFINSV,415.67,436.21,414.2,432.34,448800,4.319,394.7,394.07,,69.428,7.501,2.787,4.7141,425.87,363.54,15.793,2002,11,4,2002-11,False
2002-11-04,BAJAJFINSV,431.32,441.1,429.12,438.46,55500,1.414,398.64,394.67,,71.412,9.5983,4.1492,5.4491,431.06,366.23,16.263,2002,11,4,2002-11,False
2002-11-05,BAJAJFINSV,438.16,438.16,423.98,426.47,122300,-2.733,401.15,395.04,,62.809,10.1764,5.3547,4.8217,434.05,368.25,16.402,2002,11,4,2002-11,False
2002-11-06,BAJAJFINSV,426.47,426.47,426.47,426.47,0,0.0,403.3,395.4,,62.809,10.5133,6.3864,4.1269,436.96,369.63,16.693,2002,11,4,2002-11,False
2002-11-07,BAJAJFINSV,423.59,424.27,416.65,419.78,141900,-1.571,404.44,395.61,,58.258,10.123,7.1337,2.9893,438.73,370.15,16.957,2002,11,4,2002-11,False
2002-11-08,BAJAJFINSV,417.18,427.89,417.18,423.49,127700,0.885,406.06,395.9,,59.99,9.9984,7.7067,2.2917,440.76,371.36,17.092,2002,11,4,2002-11,False
2002-11-11,BAJAJFINSV,430.34,430.34,420.66,426.43,50000,0.693,407.87,396.29,,61.353,10.0208,8.1695,1.8513,442.87,372.87,17.16,2002,11,4,2002-11,False
2002-11-12,BAJAJFINSV,422.56,429.36,422.56,426.28,41400,-0.034,409.67,396.68,,61.241,9.9125,8.5181,1.3944,444.55,374.8,17.028,2002,11,4,2002-11,False
2002-11-13,BAJAJFINSV,424.57,439.04,424.57,433.37,306000,1.663,411.89,397.17,,64.614,10.2803,8.8705,1.4098,446.88,376.9,16.989,2002,11,4,2002-11,False
2002-11-14,BAJAJFINSV,436.21,436.21,425.84,429.7,133600,-0.846,414.05,397.55,,61.627,10.1588,9.1282,1.0306,447.76,380.34,16.283,2002,11,4,2002-11,False
2002-11-15,BAJAJFINSV,433.76,449.9,429.36,442.86,376500,3.061,416.52,398.21,,67.442,10.9971,9.502,1.4952,451.1,381.95,16.601,2002,11,4,2002-11,False
2002-11-18,BAJAJFINSV,444.08,445.99,438.5,441.78,104300,-0.243,418.84,398.83,,66.554,11.4429,9.8902,1.5527,453.68,383.99,16.639,2002,11,4,2002-11,False
2002-11-19,BAJAJFINSV,441.78,441.78,441.78,441.78,0,0.0,422.02,399.45,,66.554,11.6617,10.2445,1.4172,452.59,391.44,14.491,2002,11,4,2002-11,False
2002-11-20,BAJAJFINSV,441.1,445.99,438.26,442.91,98400,0.255,424.52,400.1,,67.079,11.7899,10.5535,1.2364,453.17,395.86,13.5,2002,11,4,2002-11,False
2002-11-21,BAJAJFINSV,393.03,469.95,393.03,467.16,259400,5.476,427.88,401.22,,75.883,13.6909,11.181,2.5099,459.97,395.79,14.998,2002,11,4,2002-11,False
2002-11-22,BAJAJFINSV,461.24,474.35,458.7,463.54,131600,-0.775,430.96,402.27,,72.757,14.7356,11.8919,2.8437,464.35,397.58,15.492,2002,11,4,2002-11,False
2002-11-25,BAJAJFINSV,454.79,473.37,454.79,466.97,62500,0.738,434.4,403.4,,73.854,15.6593,12.6454,3.0139,467.73,401.07,15.345,2002,11,4,2002-11,False
2002-11-26,BAJAJFINSV,469.46,484.13,458.26,462.61,231600,-0.932,436.97,404.56,,69.994,15.8573,13.2878,2.5695,470.72,403.22,15.447,2002,11,4,2002-11,False
2002-11-27,BAJAJFINSV,462.61,464.86,452.88,455.91,121300,-1.448,439.14,405.83,,64.413,15.2973,13.6897,1.6076,471.83,406.45,14.888,2002,11,4,2002-11,False
2002-11-28,BAJAJFINSV,461.34,466.43,456.75,460.9,97700,1.094,441.46,407.54,,66.551,15.0821,13.9682,1.1139,473.36,409.57,14.449,2002,11,4,2002-11,False
2002-11-29,BAJAJFINSV,460.9,460.9,460.9,460.9,0,0.0,442.89,409.38,,66.551,14.7416,14.1229,0.6188,475.61,410.17,14.777,2002,11,4,2002-11,False
2002-12-02,BAJAJFINSV,474.35,489.02,465.55,467.5,173800,1.432,444.34,411.46,,69.376,14.8335,14.265,0.5685,478.77,409.91,15.496,2002,12,4,2002-12,False
2002-12-03,BAJAJFINSV,474.15,474.15,462.22,468.92,173700,0.303,446.46,413.39,,69.963,14.8496,14.3819,0.4677,481.48,411.45,15.687,2002,12,4,2002-12,False
2002-12-04,BAJAJFINSV,474.35,476.31,466.53,469.75,340900,0.177,448.63,415.26,,70.322,14.7593,14.4574,0.3019,483.79,413.46,15.677,2002,12,4,2002-12,False
2002-12-05,BAJAJFINSV,471.42,471.42,458.21,462.22,146300,-1.603,450.75,417.03,,62.979,13.9196,14.3498,-0.4302,483.63,417.87,14.591,2002,12,4,2002-12,False
2002-12-06,BAJAJFINSV,466.53,469.26,454.06,459.24,174800,-0.645,452.54,418.41,,60.293,12.8651,14.0529,-1.1878,482.98,422.1,13.453,2002,12,4,2002-12,False
2002-12-09,BAJAJFINSV,467.5,470.44,459.88,463.93,116800,1.022,454.41,420.06,,62.969,12.2669,13.6957,-1.4288,482.62,426.21,12.415,2002,12,4,2002-12,False
2002-12-10,BAJAJFINSV,455.87,513.47,455.87,467.26,54500,0.717,456.46,421.99,,64.78,11.9236,13.3413,-1.4177,481.88,431.04,11.137,2002,12,4,2002-12,False
2002-12-11,BAJAJFINSV,472.3,472.3,453.32,454.79,242700,-2.669,457.53,423.67,,54.096,10.524,12.7778,-2.2538,480.55,434.52,10.059,2002,12,4,2002-12,False
2002-12-12,BAJAJFINSV,454.79,465.99,450.0,459.53,271300,1.043,459.02,425.66,,57.001,9.686,12.1594,-2.4735,477.94,440.1,8.244,2002,12,4,2002-12,False
2002-12-13,BAJAJFINSV,455.28,466.53,455.28,465.5,73300,1.298,460.16,427.81,,60.396,9.3949,11.6065,-2.2116,477.66,442.65,7.608,2002,12,4,2002-12,False
2002-12-16,BAJAJFINSV,552.59,552.59,451.86,469.8,323300,0.924,461.56,430.01,,62.685,9.4031,11.1658,-1.7628,477.26,445.85,6.805,2002,12,4,2002-12,False
2002-12-17,BAJAJFINSV,449.9,475.13,449.9,470.19,143300,0.083,462.98,431.89,,62.895,9.3335,10.7994,-1.4658,476.07,449.88,5.657,2002,12,4,2002-12,False
2002-12-18,BAJAJFINSV,470.19,474.74,459.68,473.03,99500,0.603,464.48,433.68,,64.456,9.399,10.5193,-1.1203,474.4,454.56,4.272,2002,12,4,2002-12,False
2002-12-19,BAJAJFINSV,476.31,485.06,470.88,482.81,222400,2.068,465.27,435.4,,69.259,10.1233,10.4401,-0.3168,478.11,452.42,5.522,2002,12,4,2002-12,False
2002-12-20,BAJAJFINSV,481.2,484.82,475.38,478.7,71700,-0.851,466.02,437.15,,65.27,10.2478,10.4016,-0.1539,480.17,451.88,6.069,2002,12,4,2002-12,False
2002-12-23,BAJAJFINSV,479.73,481.15,474.35,480.12,55100,0.296,466.68,438.95,,65.998,10.3416,10.3896,-0.048,482.17,451.2,6.637,2002,12,4,2002-12,False
2002-12-24,BAJAJFINSV,481.2,482.66,476.36,477.58,100300,-0.53,467.43,440.7,,63.43,10.0944,10.3306,-0.2361,483.52,451.34,6.885,2002,12,4,2002-12,False
2002-12-25,BAJAJFINSV,477.58,477.58,477.58,477.58,0,0.0,468.51,442.47,,63.43,9.7858,10.2216,-0.4359,484.25,452.77,6.72,2002,12,4,2002-12,False
2002-12-26,BAJAJFINSV,476.21,484.03,476.21,481.05,82200,0.727,469.52,444.36,,65.552,9.7093,10.1192,-0.4098,485.78,453.26,6.926,2002,12,4,2002-12,False
2002-12-27,BAJAJFINSV,481.15,498.21,479.24,496.26,266500,3.162,471.29,446.41,,72.957,10.7521,10.2457,0.5063,490.94,451.64,8.339,2002,12,4,2002-12,False
2002-12-30,BAJAJFINSV,497.82,498.8,489.12,490.63,75000,-1.133,472.45,448.32,,67.204,10.9978,10.3962,0.6017,493.81,451.09,9.042,2002,12,4,2002-12,False
2002-12-31,BAJAJFINSV,484.23,498.31,484.23,492.25,108100,0.329,473.61,450.6,,67.984,11.1938,10.5557,0.6381,496.64,450.58,9.726,2002,12,4,2002-12,False
2003-01-01,BAJAJFINSV,490.98,500.71,490.0,497.58,112700,1.083,475.0,452.69,,70.482,11.645,10.7736,0.8715,500.3,449.7,10.653,2003,1,1,2003-01,False
2003-01-02,BAJAJFINSV,498.8,500.27,490.15,491.42,75900,-1.238,476.46,454.52,,64.243,11.3743,10.8937,0.4806,502.03,450.9,10.73,2003,1,1,2003-01,False
2003-01-03,BAJAJFINSV,491.95,499.78,484.13,495.87,158400,0.906,478.29,456.4,,66.546,11.3875,10.9925,0.3951,503.91,452.68,10.711,2003,1,1,2003-01,False
2003-01-06,BAJAJFINSV,498.8,498.8,488.14,490.73,141300,-1.035,479.63,458.25,,61.615,10.8585,10.9657,-0.1071,504.89,454.38,10.53,2003,1,1,2003-01,False
2003-01-07,BAJAJFINSV,498.51,498.51,482.22,484.28,89100,-1.315,480.48,459.71,,55.997,9.8054,10.7336,-0.9282,505.12,455.85,10.255,2003,1,1,2003-01,False
2003-01-08,BAJAJFINSV,483.15,490.24,483.15,487.46,131100,0.656,482.12,461.21,,58.026,9.1221,10.4113,-1.2892,503.73,460.51,8.965,2003,1,1,2003-01,False
2003-01-09,BAJAJFINSV,489.17,490.88,481.34,483.98,155800,-0.712,483.34,462.6,,55.04,8.2059,9.9702,-1.7644,502.16,464.52,7.786,2003,1,1,2003-01,False
2003-01-10,BAJAJFINSV,486.09,490.78,478.36,484.23,151300,0.051,484.28,463.64,,55.215,7.414,9.459,-2.045,501.11,467.44,6.954,2003,1,1,2003-01,False
2003-01-13,BAJAJFINSV,484.13,489.02,406.33,484.28,61500,0.01,485.0,464.56,,55.252,6.713,8.9098,-2.1968,500.4,469.6,6.351,2003,1,1,2003-01,False
2003-01-14,BAJAJFINSV,488.83,504.18,484.38,499.24,315000,3.09,486.45,466.01,,64.923,7.281,8.584,-1.3031,501.45,471.46,6.165,2003,1,1,2003-01,False
2003-01-15,BAJAJFINSV,503.69,506.43,485.01,492.59,578400,-1.332,487.43,467.33,,58.837,7.1125,8.2897,-1.1772,501.24,473.62,5.668,2003,1,1,2003-01,False
2003-01-16,BAJAJFINSV,503.69,526.58,503.69,517.82,679900,5.123,489.18,469.29,,70.238,8.9123,8.4142,0.4981,508.36,470.0,7.842,2003,1,1,2003-01,False
2003-01-17,BAJAJFINSV,513.47,522.13,508.92,512.84,229600,-0.963,490.89,471.08,,66.327,9.823,8.696,1.127,512.11,469.67,8.645,2003,1,1,2003-01,False
2003-01-20,BAJAJFINSV,504.77,522.27,504.77,517.82,260100,0.973,492.77,472.91,,68.232,10.8224,9.1213,1.7012,516.52,469.03,9.636,2003,1,1,2003-01,False
2003-01-21,BAJAJFINSV,513.52,518.36,504.96,508.78,67500,-1.747,494.33,474.56,,61.443,10.7605,9.4491,1.3114,517.97,470.7,9.563,2003,1,1,2003-01,False
2003-01-22,BAJAJFINSV,510.54,510.54,502.71,504.13,54900,-0.913,495.66,475.97,,58.238,10.2187,9.603,0.6157,518.3,473.03,9.134,2003,1,1,2003-01,False
2003-01-23,BAJAJFINSV,501.74,506.63,500.07,502.37,26100,-0.349,496.73,477.43,,57.025,9.5373,9.5899,-0.0526,518.46,475.0,8.749,2003,1,1,2003-01,False
2003-01-24,BAJAJFINSV,503.69,506.63,497.82,501.0,195000,-0.273,496.96,478.59,,56.046,8.7856,9.429,-0.6434,518.77,475.15,8.777,2003,1,1,2003-01,False
2003-01-27,BAJAJFINSV,503.2,504.67,497.43,501.59,145900,0.117,497.51,479.79,,56.392,8.1433,9.1719,-1.0286,519.2,475.82,8.72,2003,1,1,2003-01,False
2003-01-28,BAJAJFINSV,502.52,502.71,495.38,499.24,172200,-0.468,497.86,480.94,,54.546,7.36,8.8095,-1.4495,519.42,476.3,8.66,2003,1,1,2003-01,False
2003-01-29,BAJAJFINSV,498.8,507.6,498.8,504.23,116500,0.999,498.19,482.16,,57.713,7.0604,8.4597,-1.3993,519.94,476.45,8.729,2003,1,1,2003-01,False
2003-01-30,BAJAJFINSV,503.74,508.53,502.27,504.18,127300,-0.01,498.83,482.9,,57.671,6.7413,8.116,-1.3747,520.49,477.18,8.683,2003,1,1,2003-01,False
2003-01-31,BAJAJFINSV,503.69,506.14,500.02,502.13,23900,-0.407,499.15,483.67,,55.815,6.2506,7.7429,-1.4923,520.8,477.49,8.677,2003,1,1,2003-01,False
2003-02-03,BAJAJFINSV,503.69,513.47,501.78,504.42,102700,0.458,499.83,484.42,,57.465,5.9782,7.39,-1.4117,521.23,478.43,8.563,2003,2,1,2003-02,False
2003-02-04,BAJAJFINSV,512.84,523.25,505.65,519.29,255100,2.947,501.58,485.56,,66.244,6.8827,7.2885,-0.4058,523.35,479.81,8.68,2003,2,1,2003-02,False
2003-02-05,BAJAJFINSV,513.52,526.87,509.8,523.55,221700,0.819,503.39,486.91,,68.263,7.8522,7.4013,0.451,526.18,480.59,9.058,2003,2,1,2003-02,False
2003-02-06,BAJAJFINSV,509.56,542.23,509.56,537.97,319500,2.755,506.09,488.45,,73.952,9.6731,7.8556,1.8175,531.81,480.36,10.165,2003,2,1,2003-02,False
2003-02-07,BAJAJFINSV,530.1,541.2,513.47,531.86,119800,-1.136,508.47,489.87,,68.36,10.5019,8.3849,2.117,534.49,482.45,10.235,2003,2,1,2003-02,False
2003-02-10,BAJAJFINSV,523.25,531.08,521.3,522.91,81300,-1.683,510.4,490.98,,61.079,10.3177,8.7715,1.5462,534.52,486.27,9.454,2003,2,1,2003-02,False
2003-02-11,BAJAJFINSV,519.34,528.14,512.49,516.21,142000,-1.281,511.25,491.92,,56.249,9.5213,8.9214,0.5999,534.91,487.58,9.257,2003,2,1,2003-02,False
2003-02-12,BAJAJFINSV,530.1,530.1,507.6,508.43,112900,-1.506,512.04,492.7,,51.189,8.1686,8.7709,-0.6022,534.08,490.0,8.608,2003,2,1,2003-02,False
2003-02-13,BAJAJFINSV,508.43,508.43,508.43,508.43,0,0.0,511.57,493.62,,51.189,7.0157,8.4198,-1.4041,533.49,489.65,8.569,2003,2,1,2003-02,False
2003-02-14,BAJAJFINSV,518.36,518.36,505.65,513.18,142800,0.933,511.59,494.7,,54.11,6.4109,8.0181,-1.6071,533.51,489.66,8.571,2003,2,1,2003-02,False
2003-02-17,BAJAJFINSV,519.24,521.25,509.27,511.12,87200,-0.4,511.25,495.65,,52.641,5.7002,7.5545,-1.8543,532.98,489.53,8.499,2003,2,1,2003-02,False
2003-02-18,BAJAJFINSV,511.52,516.31,506.67,507.7,137500,-0.67,511.2,496.45,,50.195,4.8053,7.0046,-2.1994,532.95,489.44,8.512,2003,2,1,2003-02,False
2003-02-19,BAJAJFINSV,518.36,521.2,507.9,510.2,184000,0.491,511.5,497.56,,51.947,4.2483,6.4534,-2.205,533.01,489.99,8.411,2003,2,1,2003-02,False
2003-02-20,BAJAJFINSV,515.38,515.43,508.68,512.69,171200,0.489,512.02,498.63,,53.701,3.9625,5.9552,-1.9927,533.1,490.94,8.234,2003,2,1,2003-02,False
2003-02-21,BAJAJFINSV,512.49,514.3,508.58,512.49,135700,-0.038,512.59,499.56,,53.536,3.6778,5.4997,-1.8219,533.02,492.16,7.972,2003,2,1,2003-02,False
2003-02-24,BAJAJFINSV,512.49,515.18,508.14,509.07,105000,-0.668,512.97,500.35,,50.605,3.1398,5.0278,-1.8879,532.81,493.12,7.739,2003,2,1,2003-02,False
2003-02-25,BAJAJFINSV,508.58,508.58,501.78,504.13,117000,-0.97,513.21,501.03,,46.638,2.2885,4.4799,-2.1914,532.46,493.96,7.501,2003,2,1,2003-02,False
2003-02-26,BAJAJFINSV,503.69,504.18,488.09,493.47,195700,-2.115,512.67,501.44,,39.45,0.745,3.7329,-2.9879,533.51,491.83,8.13,2003,2,1,2003-02,False
2003-02-27,BAJAJFINSV,496.85,505.55,494.89,499.44,153300,1.209,512.44,501.77,,44.596,0.0032,2.987,-2.9838,533.78,491.09,8.332,2003,2,1,2003-02,False
2003-02-28,BAJAJFINSV,498.8,532.05,494.89,504.42,140500,0.999,512.55,502.28,,48.535,-0.1802,2.3535,-2.5337,533.69,491.41,8.248,2003,2,1,2003-02,False
2003-03-03,BAJAJFINSV,511.52,511.52,499.83,501.39,89200,-0.601,512.4,502.71,,46.377,-0.5636,1.7701,-2.3338,533.82,490.97,8.363,2003,3,1,2003-03,False
2003-03-04,BAJAJFINSV,500.12,500.12,489.17,491.37,95800,-1.999,511.0,502.99,,40.038,-1.6574,1.0846,-2.742,534.11,487.89,9.044,2003,3,1,2003-03,False
2003-03-05,BAJAJFINSV,489.02,503.69,484.13,496.6,110400,1.065,509.65,503.37,,44.316,-2.078,0.4521,-2.5301,532.83,486.48,9.092,2003,3,1,2003-03,False
