Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-09-30,LT,27.6,27.97,27.36,27.46,2770704,-1.33,29.31,28.43,,26.337,-0.2118,0.0936,-0.3054,30.71,27.9,9.571,2002,9,3,2002-09,False
2002-10-01,LT,27.07,27.55,27.07,27.35,956223,-0.401,29.2,28.43,,25.489,-0.3128,0.0123,-0.3251,30.85,27.55,11.298,2002,10,4,2002-10,False
2002-10-02,LT,27.35,27.35,27.35,27.35,0,0.0,29.1,28.43,,25.489,-0.3884,-0.0679,-0.3205,30.93,27.26,12.635,2002,10,4,2002-10,False
2002-10-03,LT,27.6,27.79,27.38,27.48,1258051,0.475,28.98,28.44,,28.636,-0.4328,-0.1408,-0.2919,30.92,27.04,13.388,2002,10,4,2002-10,False
2002-10-04,LT,27.66,27.73,27.43,27.56,951331,0.291,28.88,28.46,,30.58,-0.4563,-0.2039,-0.2523,30.9,26.86,14.008,2002,10,4,2002-10,False
2002-10-07,LT,27.84,28.04,27.56,27.93,1377747,1.343,28.8,28.49,,38.87,-0.4399,-0.2511,-0.1888,30.85,26.76,14.204,2002,10,4,2002-10,False
2002-10-08,LT,28.15,28.15,27.93,28.02,2341683,0.322,28.73,28.53,,40.724,-0.415,-0.2839,-0.1311,30.78,26.68,14.265,2002,10,4,2002-10,False
2002-10-09,LT,28.16,28.37,28.02,28.18,1962693,0.571,28.67,28.57,,43.978,-0.3779,-0.3027,-0.0752,30.7,26.64,14.164,2002,10,4,2002-10,False
2002-10-10,LT,28.42,28.5,27.9,28.19,848902,0.035,28.59,28.62,,44.184,-0.3437,-0.3109,-0.0328,30.56,26.62,13.801,2002,10,4,2002-10,False
2002-10-11,LT,28.57,28.57,28.09,28.19,1389636,0.0,28.51,28.66,,44.184,-0.3131,-0.3113,-0.0017,30.43,26.6,13.411,2002,10,4,2002-10,False
2002-10-14,LT,29.36,29.76,29.19,29.65,8814321,5.179,28.51,28.72,,65.615,-0.169,-0.2829,0.1139,30.43,26.6,13.411,2002,10,4,2002-10,False
2002-10-15,LT,29.65,29.65,29.65,29.65,0,0.0,28.5,28.78,,65.615,-0.0542,-0.2371,0.1829,30.39,26.62,13.233,2002,10,4,2002-10,False
2002-10-16,LT,29.95,29.95,29.65,29.88,2409858,0.776,28.51,28.84,,67.869,0.0547,-0.1788,0.2335,30.4,26.61,13.294,2002,10,4,2002-10,False
2002-10-17,LT,29.87,31.06,29.77,30.97,4899537,3.648,28.57,28.92,,75.924,0.2263,-0.0978,0.3241,30.69,26.44,14.887,2002,10,4,2002-10,False
2002-10-18,LT,31.12,31.28,30.22,30.88,3001617,-0.291,28.62,29.0,,74.268,0.3511,-0.008,0.3591,30.93,26.32,16.11,2002,10,4,2002-10,False
2002-10-21,LT,30.95,30.95,30.4,30.84,1880032,-0.13,28.68,29.07,,73.501,0.4416,0.0819,0.3597,31.14,26.21,17.184,2002,10,4,2002-10,False
2002-10-22,LT,31.53,31.53,30.39,30.45,1635525,-1.265,28.73,29.13,,66.31,0.4764,0.1608,0.3156,31.31,26.16,17.937,2002,10,4,2002-10,False
2002-10-23,LT,30.42,30.46,30.24,30.39,1090525,-0.197,28.82,29.19,,65.252,0.4934,0.2273,0.2661,31.5,26.14,18.599,2002,10,4,2002-10,False
2002-10-24,LT,30.38,30.54,30.29,30.34,1062405,-0.165,28.93,29.24,,64.331,0.4972,0.2813,0.2159,31.68,26.18,18.982,2002,10,4,2002-10,False
2002-10-25,LT,29.97,30.61,29.97,30.4,1884136,0.198,29.06,29.29,,64.97,0.4992,0.3249,0.1743,31.83,26.29,19.062,2002,10,4,2002-10,False
2002-10-28,LT,30.46,30.46,30.3,30.36,1037448,-0.132,29.2,29.34,,64.145,0.4919,0.3583,0.1336,31.92,26.48,18.632,2002,10,4,2002-10,False
2002-10-29,LT,30.3,30.79,30.13,30.73,1670868,1.219,29.37,29.39,,68.171,0.5101,0.3887,0.1215,32.03,26.72,18.078,2002,10,4,2002-10,False
2002-10-30,LT,30.69,30.75,30.3,30.69,1123609,-0.13,29.54,29.43,,67.291,0.5154,0.414,0.1014,32.08,27.0,17.177,2002,10,4,2002-10,False
2002-10-31,LT,30.6,30.95,30.6,30.88,3234775,0.619,29.71,29.47,,69.317,0.5288,0.437,0.0918,32.12,27.3,16.214,2002,10,4,2002-10,False
2002-11-01,LT,30.71,31.16,30.71,30.94,2127649,0.194,29.88,29.5,,69.949,0.5381,0.4572,0.0809,32.12,27.64,15.009,2002,11,4,2002-11,False
2002-11-04,LT,31.12,31.2,30.99,31.08,461115,0.452,30.04,29.52,,71.43,0.5504,0.4758,0.0745,32.14,27.93,14.012,2002,11,4,2002-11,False
2002-11-05,LT,31.12,31.84,31.0,31.64,2325154,1.802,30.22,29.54,,76.432,0.5984,0.5003,0.0981,32.21,28.22,13.2,2002,11,4,2002-11,False
2002-11-06,LT,31.64,31.64,31.64,31.64,0,0.0,30.39,29.57,,76.432,0.6292,0.5261,0.1031,32.23,28.54,12.143,2002,11,4,2002-11,False
2002-11-07,LT,31.83,31.83,31.13,31.23,1580611,-1.296,30.54,29.58,,66.54,0.6135,0.5436,0.0699,32.1,28.98,10.223,2002,11,4,2002-11,False
2002-11-08,LT,31.69,32.31,31.45,32.01,4796464,2.498,30.73,29.62,,73.553,0.6564,0.5661,0.0902,31.99,29.48,8.164,2002,11,4,2002-11,False
2002-11-11,LT,32.1,32.25,31.79,31.93,1813365,-0.25,30.85,29.66,,71.889,0.6761,0.5881,0.088,32.1,29.59,8.135,2002,11,4,2002-11,False
2002-11-12,LT,31.82,31.89,31.61,31.78,1793362,-0.47,30.95,29.71,,68.748,0.6719,0.6049,0.067,32.14,29.77,7.668,2002,11,4,2002-11,False
2002-11-13,LT,31.89,32.0,31.36,31.49,3112983,-0.913,31.03,29.75,,63.015,0.6379,0.6115,0.0264,32.13,29.94,7.058,2002,11,4,2002-11,False
2002-11-14,LT,31.45,31.81,31.41,31.49,1496961,0.0,31.06,29.78,,63.015,0.6039,0.61,-0.0061,32.17,29.95,7.169,2002,11,4,2002-11,False
2002-11-15,LT,31.62,31.77,31.25,31.55,1876644,0.191,31.09,29.82,,63.741,0.5752,0.603,-0.0278,32.22,29.96,7.274,2002,11,4,2002-11,False
2002-11-18,LT,31.69,32.18,30.97,31.52,4090977,-0.095,31.13,29.86,,63.075,0.5437,0.5912,-0.0474,32.27,29.99,7.323,2002,11,4,2002-11,False
2002-11-19,LT,31.52,31.52,31.52,31.52,0,0.0,31.18,29.9,,63.075,0.5129,0.5755,-0.0626,32.29,30.07,7.093,2002,11,4,2002-11,False
2002-11-20,LT,31.46,31.68,30.63,31.55,3215218,0.095,31.24,29.94,,63.517,0.4853,0.5575,-0.0722,32.29,30.19,6.732,2002,11,4,2002-11,False
2002-11-21,LT,32.67,33.31,31.89,31.94,5462640,1.236,31.32,29.99,,68.756,0.4892,0.5438,-0.0546,32.32,30.31,6.426,2002,11,4,2002-11,False
2002-11-22,LT,32.0,33.71,31.58,33.29,13755784,4.227,31.46,30.06,,79.649,0.5945,0.5539,0.0405,32.71,30.21,7.953,2002,11,4,2002-11,False
2002-11-25,LT,33.8,33.89,32.49,32.61,11834545,-2.043,31.58,30.12,,66.981,0.6159,0.5663,0.0495,32.81,30.34,7.842,2002,11,4,2002-11,False
2002-11-26,LT,32.59,33.05,32.27,32.62,4445869,0.031,31.67,30.17,,67.064,0.6264,0.5784,0.0481,32.92,30.42,7.924,2002,11,4,2002-11,False
2002-11-27,LT,32.59,33.87,32.28,32.82,17878828,0.613,31.78,30.23,,68.755,0.6435,0.5914,0.0521,33.04,30.51,7.968,2002,11,4,2002-11,False
2002-11-28,LT,33.1,33.71,33.03,33.49,7935615,2.041,31.91,30.31,,73.637,0.703,0.6137,0.0893,33.31,30.5,8.82,2002,11,4,2002-11,False
2002-11-29,LT,34.08,34.23,33.1,33.59,6705027,0.299,32.04,30.38,,74.283,0.7496,0.6409,0.1087,33.56,30.52,9.478,2002,11,4,2002-11,False
2002-12-02,LT,35.02,35.02,33.27,33.46,4943533,-0.387,32.16,30.46,,71.82,0.7672,0.6661,0.101,33.73,30.58,9.788,2002,12,4,2002-12,False
2002-12-03,LT,33.69,33.69,32.52,32.62,2909682,-2.51,32.21,30.53,,58.353,0.7052,0.674,0.0312,33.77,30.64,9.73,2002,12,4,2002-12,False
2002-12-04,LT,31.61,32.76,31.61,32.07,2827377,-1.686,32.23,30.59,,51.539,0.6047,0.6601,-0.0554,33.77,30.68,9.592,2002,12,4,2002-12,False
2002-12-05,LT,32.18,33.03,32.14,32.33,3419167,0.811,32.28,30.68,,54.258,0.5399,0.6361,-0.0962,33.76,30.81,9.123,2002,12,4,2002-12,False
2002-12-06,LT,32.76,33.0,32.33,32.9,2154298,1.763,32.33,30.78,,59.609,0.5284,0.6145,-0.0862,33.82,30.84,9.227,2002,12,4,2002-12,False
2002-12-09,LT,33.06,33.57,32.31,32.61,2670601,-0.881,32.36,30.88,,56.018,0.4902,0.5897,-0.0995,33.85,30.88,9.172,2002,12,4,2002-12,False
2002-12-10,LT,32.43,32.76,32.16,32.62,1149660,0.031,32.4,30.99,,56.117,0.4555,0.5628,-0.1073,33.87,30.94,9.024,2002,12,4,2002-12,False
2002-12-11,LT,32.76,32.9,32.26,32.37,1602972,-0.766,32.45,31.09,,52.936,0.4032,0.5309,-0.1277,33.85,31.05,8.616,2002,12,4,2002-12,False
2002-12-12,LT,32.55,32.55,32.21,32.4,617044,0.093,32.49,31.19,,53.278,0.36,0.4967,-0.1367,33.82,31.17,8.147,2002,12,4,2002-12,False
2002-12-13,LT,32.43,32.9,32.43,32.54,2313391,0.432,32.54,31.29,,54.925,0.3332,0.464,-0.1308,33.79,31.3,7.663,2002,12,4,2002-12,False
2002-12-16,LT,32.92,32.92,32.35,32.49,1658191,-0.154,32.59,31.38,,54.19,0.3045,0.4321,-0.1276,33.74,31.44,7.063,2002,12,4,2002-12,False
2002-12-17,LT,32.59,32.59,32.0,32.08,976140,-1.262,32.62,31.46,,48.464,0.2458,0.3948,-0.1491,33.69,31.55,6.532,2002,12,4,2002-12,False
2002-12-18,LT,32.28,33.29,32.13,32.74,9846864,2.057,32.68,31.55,,56.443,0.2496,0.3658,-0.1162,33.62,31.74,5.747,2002,12,4,2002-12,False
2002-12-19,LT,32.73,33.23,32.73,32.85,2943229,0.336,32.72,31.64,,57.621,0.2586,0.3444,-0.0858,33.6,31.85,5.343,2002,12,4,2002-12,False
2002-12-20,LT,32.91,33.2,32.52,32.66,2145852,-0.578,32.69,31.73,,54.862,0.2475,0.325,-0.0775,33.53,31.86,5.095,2002,12,4,2002-12,False
2002-12-23,LT,32.2,32.83,32.2,32.54,1300698,-0.367,32.69,31.79,,53.131,0.2264,0.3053,-0.0789,33.52,31.86,5.108,2002,12,4,2002-12,False
2002-12-24,LT,32.43,32.92,32.43,32.78,1627767,0.738,32.7,31.85,,56.113,0.2264,0.2895,-0.0631,33.53,31.86,5.109,2002,12,4,2002-12,False
2002-12-25,LT,32.78,32.78,32.78,32.78,0,0.0,32.7,31.91,,56.113,0.2239,0.2764,-0.0525,33.53,31.86,5.103,2002,12,4,2002-12,False
2002-12-26,LT,32.76,33.51,32.62,32.96,8073936,0.549,32.67,31.95,,58.414,0.2337,0.2678,-0.0341,33.43,31.91,4.642,2002,12,4,2002-12,False
2002-12-27,LT,32.92,33.98,32.92,33.88,6796165,2.791,32.68,32.01,,67.728,0.3121,0.2767,0.0354,33.52,31.84,5.135,2002,12,4,2002-12,False
2002-12-30,LT,34.23,34.69,34.0,34.51,7411014,1.86,32.74,32.08,,72.302,0.4203,0.3054,0.1148,33.86,31.61,6.879,2002,12,4,2002-12,False
2002-12-31,LT,34.64,35.05,34.5,34.93,4987710,1.217,32.85,32.17,,74.861,0.5337,0.3511,0.1826,34.34,31.36,9.074,2002,12,4,2002-12,False
2003-01-01,LT,35.0,35.11,34.56,34.67,2485881,-0.744,32.98,32.26,,70.518,0.5957,0.4,0.1957,34.63,31.33,9.996,2003,1,1,2003-01,False
2003-01-02,LT,34.72,35.0,34.4,34.48,2634268,-0.548,33.09,32.34,,67.44,0.6224,0.4445,0.1779,34.84,31.34,10.559,2003,1,1,2003-01,False
2003-01-03,LT,34.51,34.72,33.41,33.53,3617793,-2.755,33.12,32.4,,54.603,0.5604,0.4677,0.0928,34.88,31.37,10.599,2003,1,1,2003-01,False
2003-01-06,LT,33.63,33.74,32.76,32.91,3239698,-1.849,33.14,32.45,,48.161,0.456,0.4653,-0.0093,34.88,31.39,10.514,2003,1,1,2003-01,False
2003-01-07,LT,33.25,33.56,32.9,33.44,2724322,1.61,33.18,32.51,,53.24,0.4113,0.4545,-0.0432,34.91,31.45,10.425,2003,1,1,2003-01,False
2003-01-08,LT,33.45,34.36,33.33,34.12,6860502,2.033,33.26,32.58,,58.815,0.4258,0.4488,-0.023,35.0,31.53,10.429,2003,1,1,2003-01,False
2003-01-09,LT,34.07,34.14,33.08,33.89,1652395,-0.674,33.34,32.64,,56.367,0.414,0.4418,-0.0278,35.04,31.63,10.234,2003,1,1,2003-01,False
2003-01-10,LT,33.88,33.94,33.27,33.53,1340140,-1.062,33.39,32.69,,52.672,0.3713,0.4277,-0.0564,35.05,31.72,9.975,2003,1,1,2003-01,False
2003-01-13,LT,33.57,34.13,33.39,33.57,2794941,0.119,33.44,32.74,,53.04,0.3368,0.4096,-0.0727,35.05,31.83,9.639,2003,1,1,2003-01,False
2003-01-14,LT,33.34,33.74,33.33,33.67,1326222,0.298,33.52,32.78,,54.004,0.3139,0.3904,-0.0765,35.0,32.04,8.832,2003,1,1,2003-01,False
2003-01-15,LT,33.98,33.99,33.5,33.62,2034202,-0.149,33.57,32.82,,53.414,0.2884,0.37,-0.0816,35.0,32.13,8.544,2003,1,1,2003-01,False
2003-01-16,LT,33.64,33.76,33.1,33.19,2021215,-1.279,33.58,32.86,,48.503,0.2309,0.3422,-0.1113,34.99,32.18,8.374,2003,1,1,2003-01,False
2003-01-17,LT,33.3,33.54,33.16,33.23,1466334,0.121,33.61,32.88,,48.973,0.1863,0.311,-0.1247,34.96,32.26,8.029,2003,1,1,2003-01,False
2003-01-20,LT,33.2,33.33,32.4,32.51,1949940,-2.167,33.61,32.89,,41.611,0.0919,0.2672,-0.1753,34.96,32.26,8.059,2003,1,1,2003-01,False
2003-01-21,LT,32.59,32.88,32.4,32.51,2044692,0.0,33.6,32.91,,41.611,0.0168,0.2171,-0.2003,34.99,32.2,8.298,2003,1,1,2003-01,False
2003-01-22,LT,32.92,32.92,32.0,32.11,2851780,-1.23,33.56,32.92,,37.937,-0.0741,0.1589,-0.233,35.07,32.06,8.965,2003,1,1,2003-01,False
2003-01-23,LT,32.25,32.59,31.95,32.26,1293894,0.467,33.53,32.94,,40.074,-0.1325,0.1006,-0.2331,35.12,31.93,9.505,2003,1,1,2003-01,False
2003-01-24,LT,32.43,32.54,31.71,31.95,2336238,-0.961,33.43,32.95,,37.221,-0.2015,0.0402,-0.2417,35.16,31.7,10.358,2003,1,1,2003-01,False
2003-01-27,LT,31.45,32.1,30.88,31.26,1459201,-2.16,33.27,32.94,,31.797,-0.3083,-0.0295,-0.2788,35.18,31.36,11.461,2003,1,1,2003-01,False
2003-01-28,LT,31.45,31.94,30.72,31.22,3410748,-0.128,33.08,32.93,,31.51,-0.3916,-0.1019,-0.2897,35.03,31.14,11.773,2003,1,1,2003-01,False
2003-01-29,LT,31.58,31.85,31.01,31.13,2097279,-0.288,32.91,32.93,,30.836,-0.4596,-0.1735,-0.2862,34.89,30.92,12.055,2003,1,1,2003-01,False
2003-01-30,LT,31.53,31.59,30.32,30.48,4909464,-2.088,32.71,32.9,,26.439,-0.5595,-0.2507,-0.3089,34.82,30.59,12.949,2003,1,1,2003-01,False
2003-01-31,LT,30.52,30.59,30.08,30.38,2251179,-0.328,32.55,32.84,,25.829,-0.6394,-0.3284,-0.311,34.87,30.23,14.248,2003,1,1,2003-01,False
2003-02-03,LT,30.54,31.09,30.54,30.97,2117115,1.942,32.45,32.81,,35.315,-0.6476,-0.3923,-0.2554,34.87,30.04,14.886,2003,2,1,2003-02,False
2003-02-04,LT,31.2,31.42,30.8,30.86,1848996,-0.355,32.32,32.77,,34.43,-0.6555,-0.4449,-0.2106,34.79,29.85,15.273,2003,2,1,2003-02,False
2003-02-05,LT,30.3,30.99,29.85,30.72,1650897,-0.454,32.15,32.73,,33.288,-0.6653,-0.489,-0.1763,34.57,29.74,15.021,2003,2,1,2003-02,False
