Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-01-31,M&M,40.5934,41.4341,40.033,40.6535,317448,-0.6554,41.9029,,,56.1483,0.799791,1.31816,-0.518368,46.9386,36.8671,24.0353,2000,1,1,2000-01,False
2000-02-01,M&M,40.7536,41.1339,38.0313,38.5878,1078464,-5.0812,41.8721,,,50.8517,0.506056,1.15574,-0.649683,46.9843,36.7598,24.4185,2000,2,1,2000-02,False
2000-02-02,M&M,40.033,41.6783,39.8728,41.6783,718440,8.009,41.8949,,,57.3361,0.51669,1.02793,-0.511239,46.999,36.7908,24.3663,2000,2,1,2000-02,False
2000-02-03,M&M,43.2356,44.7328,41.238,41.5702,416304,-0.2594,41.8735,,,57.0525,0.510511,0.924445,-0.413935,46.9794,36.7676,24.3872,2000,2,1,2000-02,False
2000-02-04,M&M,41.314,41.8665,40.1131,40.7696,253632,-1.9259,41.9247,,,54.8876,0.435986,0.826753,-0.390768,46.9607,36.8887,24.0241,2000,2,1,2000-02,False
2000-02-07,M&M,39.7928,41.0658,39.7928,40.5014,232224,-0.6578,41.9593,,,54.1464,0.351234,0.731649,-0.380416,46.9434,36.9753,23.7564,2000,2,1,2000-02,False
2000-02-08,M&M,41.226,43.744,41.226,43.744,971896,8.0061,42.0136,,,61.0034,0.539499,0.693219,-0.15372,47.053,36.9742,23.9893,2000,2,1,2000-02,False
2000-02-09,M&M,46.4383,47.1588,41.6343,42.3709,1118936,-3.1389,42.1695,,,57.1088,0.571317,0.668839,-0.0975219,47.0393,37.2997,23.0962,2000,2,1,2000-02,False
2000-02-10,M&M,42.8553,45.7617,42.8553,45.7377,3064944,7.946,42.4588,,,63.2963,0.858311,0.706733,0.151578,47.4596,37.4579,23.5562,2000,2,1,2000-02,False
2000-02-11,M&M,47.1588,49.3967,47.1588,49.3967,3020944,8.0,42.8509,,,68.5982,1.36527,0.838441,0.526829,48.7094,36.9923,27.3438,2000,2,1,2000-02,False
2000-02-14,M&M,52.8035,53.1638,49.6409,52.3471,3395328,5.9729,43.2242,,,72.0981,1.98226,1.0672,0.915055,50.4251,36.0233,33.3188,2000,2,1,2000-02,False
2000-02-15,M&M,50.0412,50.2774,48.1597,48.1597,450472,-7.9993,43.3345,,,61.6037,2.10903,1.27557,0.83346,50.775,35.894,34.34,2000,2,1,2000-02,False
2000-02-16,M&M,48.7602,48.8402,44.3085,44.3085,147280,-7.9967,43.1511,,,53.8415,1.8771,1.39587,0.481222,50.2845,36.0178,33.0623,2000,2,1,2000-02,False
2000-02-17,M&M,40.8537,44.7489,40.7656,42.3909,1182056,-4.3278,42.9794,,,50.4339,1.52102,1.4209,0.100118,50.0062,35.9526,32.6987,2000,2,1,2000-02,False
2000-02-18,M&M,42.0346,43.1155,39.2483,39.7127,1741096,-6.3179,42.7632,,,46.0502,1.01107,1.33894,-0.327871,49.918,35.6084,33.4624,2000,2,1,2000-02,False
2000-02-21,M&M,40.4333,41.234,39.3924,40.6575,989320,2.3791,42.7356,,,47.7748,0.675375,1.20622,-0.530849,49.9198,35.5513,33.6219,2000,2,1,2000-02,False
2000-02-22,M&M,39.3324,41.6343,39.3324,41.266,2016696,1.4966,42.7682,,,48.9076,0.453213,1.05562,-0.602409,49.9177,35.6187,33.4338,2000,2,1,2000-02,False
2000-02-23,M&M,41.9546,44.4366,41.0738,41.214,593216,-0.126,42.7983,,,48.8101,0.269842,0.898466,-0.628624,49.9146,35.6819,33.2554,2000,2,1,2000-02,False
2000-02-24,M&M,42.0346,44.4206,40.3532,41.1379,1270200,-0.1846,42.8563,,,48.6574,0.11703,0.742179,-0.625149,49.8943,35.8183,32.8445,2000,2,1,2000-02,False
2000-02-25,M&M,42.7552,42.7552,39.2323,39.7247,226032,-3.4353,42.7965,,,45.7911,-0.116763,0.570391,-0.687153,49.9235,35.6694,33.3067,2000,2,1,2000-02,False
2000-02-28,M&M,39.2323,41.0738,38.1114,40.8536,496560,2.8418,42.8065,,,48.4057,-0.208548,0.414603,-0.623151,49.9214,35.6915,33.2423,2000,2,1,2000-02,False
2000-02-29,M&M,40.2732,40.9898,38.0313,38.6038,847288,-5.507,42.8073,,,43.865,-0.457554,0.240172,-0.697726,49.9202,35.6943,33.2324,2000,2,1,2000-02,False
2000-03-01,M&M,39.2323,39.2323,35.5493,36.8664,688080,-4.5006,42.5667,,,40.6905,-0.786026,0.0349319,-0.820958,50.1503,34.983,35.632,2000,3,1,2000-03,False
2000-03-02,M&M,37.631,37.639,33.9199,33.9239,944560,-7.9815,42.1844,,,35.946,-1.26915,-0.225884,-1.04326,50.694,33.6747,40.3448,2000,3,1,2000-03,False
2000-03-03,M&M,31.2257,32.0184,31.2217,31.3338,1154080,-7.635,41.7126,,,32.3682,-1.83982,-0.548671,-1.29115,51.5024,31.9227,46.9395,2000,3,1,2000-03,False
2000-03-06,M&M,31.8622,32.6869,30.5452,32.2225,433704,2.8362,41.2986,,,34.7673,-2.19506,-0.877949,-1.31711,51.965,30.6323,51.6547,2000,3,1,2000-03,False
2000-03-07,M&M,31.4659,31.626,29.6444,29.6484,296216,-7.9885,40.5938,,,31.3036,-2.65371,-1.2331,-1.42061,52.3834,28.8042,58.0857,2000,3,1,2000-03,False
2000-03-08,M&M,29.3922,31.7862,27.6227,28.0271,391096,-5.4684,39.8766,,,29.3221,-3.11215,-1.60891,-1.50324,52.8924,26.8608,65.2803,2000,3,1,2000-03,False
2000-03-09,M&M,28.2633,28.2633,25.7852,25.7852,463136,-7.999,38.879,,,26.7963,-3.6147,-2.01007,-1.60463,53.0138,24.7442,72.7117,2000,3,1,2000-03,False
2000-03-10,M&M,26.3417,27.8509,25.6211,27.8509,679320,8.0112,37.8017,40.2949,,32.5608,-3.80245,-2.36855,-1.43391,51.8453,23.7582,74.3011,2000,3,1,2000-03,False
2000-03-13,M&M,28.3193,30.0808,27.6227,30.0808,537496,8.0066,36.6884,40.1706,,38.2167,-3.72834,-2.6405,-1.08783,49.338,24.0388,68.9568,2000,3,1,2000-03,False
2000-03-14,M&M,31.9223,32.0664,30.0247,31.0175,1145016,3.1139,35.8313,40.0069,,40.475,-3.55306,-2.82302,-0.730046,47.4926,24.17,65.09,2000,3,1,2000-03,False
2000-03-15,M&M,30.8174,30.8174,28.5395,28.5395,134040,-7.989,35.0429,39.7532,,36.6576,-3.57292,-2.973,-0.599924,46.4197,23.666,64.9312,2000,3,1,2000-03,False
2000-03-16,M&M,26.8221,28.0231,26.2576,26.2576,643488,-7.9956,34.2362,39.4384,,33.5222,-3.72979,-3.12436,-0.605438,45.7068,22.7656,67.0087,2000,3,1,2000-03,False
2000-03-17,M&M,26.2576,26.2576,26.2576,26.2576,0,0.0,33.5634,39.1687,,33.5222,-3.8102,-3.26152,-0.548672,45.2577,21.8691,69.6848,2000,3,1,2000-03,False
2000-03-20,M&M,26.2576,26.2576,26.2576,26.2576,0,0.0,32.8434,38.8976,,33.5222,-3.82977,-3.37517,-0.454595,44.4717,21.2152,70.8101,2000,3,1,2000-03,False
2000-03-21,M&M,26.2616,28.3594,25.8613,28.0591,596232,6.8609,32.1831,38.6056,,38.6927,-3.65775,-3.43169,-0.226061,43.2855,21.0807,68.9955,2000,3,1,2000-03,False
2000-03-22,M&M,28.5835,30.305,28.4234,29.5603,1691736,5.3501,31.6004,38.4118,,42.6927,-3.36154,-3.41766,0.0561198,41.9015,21.2993,65.1961,2000,3,1,2000-03,False
2000-03-23,M&M,30.4251,30.5852,27.1984,27.1984,222344,-7.9901,30.9034,38.1567,,38.4429,-3.27957,-3.39004,0.11047,40.3372,21.4696,61.0535,2000,3,1,2000-03,False
2000-03-24,M&M,26.1896,26.8221,25.3008,26.4418,578392,-2.7818,30.2393,37.8544,,37.1666,-3.23833,-3.3597,0.121367,38.8966,21.582,57.2584,2000,3,1,2000-03,False
2000-03-27,M&M,26.8221,28.2593,26.8221,27.1944,670760,2.8463,29.5563,37.5007,,39.3245,-3.10908,-3.30958,0.200494,36.713,22.3997,48.4272,2000,3,1,2000-03,False
2000-03-28,M&M,28.5435,29.2241,27.5827,27.935,700520,2.7234,29.0229,37.1403,,41.4553,-2.91331,-3.23032,0.317015,34.797,23.2488,39.7898,2000,3,1,2000-03,False
2000-03-29,M&M,28.7036,29.6644,27.8629,28.1392,1214672,0.731,28.5865,36.7436,,42.0594,-2.71043,-3.12634,0.415911,33.0307,24.1423,31.0929,2000,3,1,2000-03,False
2000-03-30,M&M,27.3105,27.3105,25.8893,26.0735,773392,-7.341,28.194,36.3486,,37.8087,-2.68538,-3.03815,0.352769,31.9933,24.3948,26.9508,2000,3,1,2000-03,False
2000-03-31,M&M,25.9414,26.0174,24.7003,25.449,1317552,-2.3952,27.8998,35.9768,,36.6043,-2.68497,-2.96752,0.282544,31.585,24.2146,26.4174,2000,3,1,2000-03,False
2000-04-03,M&M,25.9908,26.8055,23.8276,23.848,604024,-6.291,27.481,35.6296,,33.6452,-2.78177,-2.93037,0.148599,30.9974,23.9647,25.5911,2000,4,2,2000-04,False
2000-04-04,M&M,22.0799,24.8501,21.9414,24.1739,1612376,1.3666,27.2073,35.3008,,34.8006,-2.79991,-2.90427,0.104369,30.8628,23.5518,26.8717,2000,4,2,2000-04,False
2000-04-05,M&M,24.6057,26.1048,23.7991,25.7056,2014200,6.3362,27.0912,35.0026,,40.0815,-2.66002,-2.85542,0.195402,30.7844,23.3981,27.2646,2000,4,2,2000-04,False
2000-04-06,M&M,26.0723,26.3982,24.1983,25.616,1659560,-0.3486,27.0828,34.7154,,39.8781,-2.52726,-2.78979,0.262531,30.7893,23.3763,27.3717,2000,4,2,2000-04,False
2000-04-07,M&M,25.9908,27.6651,25.9908,27.6651,1283664,7.9993,27.0735,34.4503,,46.5597,-2.23098,-2.67803,0.447047,30.7728,23.3742,27.3281,2000,4,2,2000-04,False
2000-04-10,M&M,27.7018,29.7346,27.7018,28.9361,1663456,4.5942,27.0163,34.2159,,50.2527,-1.87204,-2.51683,0.64479,30.5515,23.4811,26.1709,2000,4,2,2000-04,False
2000-04-11,M&M,28.5165,28.598,26.9807,28.3902,444704,-1.8866,26.8849,34.012,,48.6962,-1.61303,-2.33607,0.723038,29.9593,23.8105,22.8708,2000,4,2,2000-04,False
2000-04-12,M&M,28.1091,28.1091,26.1537,26.3045,668392,-7.3465,26.7731,33.7045,,43.1916,-1.55811,-2.18048,0.622373,29.7554,23.7909,22.278,2000,4,2,2000-04,False
2000-04-13,M&M,25.339,25.6038,24.6872,25.0986,624784,-4.5844,26.7152,33.3751,,40.3515,-1.59351,-2.06309,0.469573,29.7834,23.647,22.97,2000,4,2,2000-04,False
2000-04-14,M&M,25.0986,25.0986,25.0986,25.0986,0,0.0,26.6572,33.0617,,40.3515,-1.60309,-1.97109,0.367994,29.8046,23.5099,23.6138,2000,4,2,2000-04,False
2000-04-17,M&M,24.0557,24.0557,23.0943,23.1228,1138448,-7.8722,26.5005,32.7141,,35.8696,-1.74994,-1.92686,0.176915,30.0217,22.9793,26.5747,2000,4,2,2000-04,False
2000-04-18,M&M,23.628,24.0313,22.4221,22.8132,870992,-1.3389,26.2382,32.2955,,35.2096,-1.86975,-1.91544,0.0456844,30.0409,22.4355,28.9857,2000,4,2,2000-04,False
2000-04-19,M&M,23.5465,24.1657,22.8132,23.1188,445904,1.3396,25.9161,31.9104,,36.4525,-1.91793,-1.91594,-0.00199768,29.624,22.2082,28.6147,2000,4,2,2000-04,False
2000-04-20,M&M,22.7317,23.628,21.6726,22.9965,519592,-0.529,25.706,31.4556,,36.1536,-1.94358,-1.92147,-0.0221168,29.5805,21.8316,30.1441,2000,4,2,2000-04,False
2000-04-21,M&M,22.9965,22.9965,22.9965,22.9965,0,0.0,25.5338,30.9276,,36.1536,-1.94153,-1.92548,-0.0160501,29.5733,21.4942,31.6408,2000,4,2,2000-04,False
2000-04-24,M&M,22.1207,23.1799,22.1207,22.8295,194352,-0.7262,25.3155,30.3373,,35.6901,-1.93112,-1.92661,-0.00450952,29.4479,21.1832,32.6468,2000,4,2,2000-04,False
2000-04-25,M&M,22.2429,24.6342,21.7744,23.9172,566576,4.7644,25.1146,29.8524,,40.9954,-1.81418,-1.90412,0.0899392,29.0988,21.1305,31.7278,2000,4,2,2000-04,False
2000-04-26,M&M,25.339,25.339,23.9946,25.1312,421360,5.0758,24.9642,29.4689,,46.3183,-1.60505,-1.84431,0.239257,28.6861,21.2423,29.8178,2000,4,2,2000-04,False
2000-04-27,M&M,25.6649,25.8278,23.1228,23.1228,356088,-7.9917,24.8167,29.0835,,39.9047,-1.58312,-1.79207,0.208947,28.5871,21.0463,30.3857,2000,4,2,2000-04,False
2000-04-28,M&M,23.0577,23.0577,21.2733,21.917,579600,-5.2148,24.6401,28.7276,,36.6256,-1.64409,-1.76247,0.118383,28.6113,20.6689,32.2335,2000,4,2,2000-04,False
2000-05-01,M&M,21.917,21.917,21.917,21.917,0,0.0,24.5436,28.3528,,36.6256,-1.67312,-1.7446,0.0714814,28.686,20.4011,33.7561,2000,5,2,2000-05,False
2000-05-02,M&M,21.917,22.1614,20.4504,21.7826,657472,-0.6132,24.424,27.9631,,36.2407,-1.68752,-1.73319,0.0456653,28.7456,20.1024,35.3879,2000,5,2,2000-05,False
2000-05-03,M&M,21.1837,22.4058,20.8659,21.7377,261632,-0.2061,24.2256,27.5736,,36.1042,-1.68315,-1.72318,0.0400261,28.6622,19.789,36.6276,2000,5,2,2000-05,False
2000-05-04,M&M,21.6726,22.5688,21.5911,21.9985,3411344,1.1998,24.0447,27.1908,,37.5752,-1.63975,-1.70649,0.0667469,28.5373,19.5522,37.3684,2000,5,2,2000-05,False
2000-05-05,M&M,22.4058,24.6383,22.1614,24.3409,3491640,10.648,23.8785,26.8831,,48.9445,-1.40019,-1.64523,0.24504,28.0409,19.7161,34.8634,2000,5,2,2000-05,False
2000-05-08,M&M,24.8501,25.4204,22.6503,22.9354,693576,-5.7742,23.5785,26.5248,,43.7908,-1.30867,-1.57792,0.269249,27.0061,20.1508,29.0746,2000,5,2,2000-05,False
2000-05-09,M&M,22.2836,22.4792,21.5096,22.2266,788992,-3.0904,23.2703,26.1972,,41.4221,-1.2786,-1.51806,0.23946,25.8894,20.6512,22.51,2000,5,2,2000-05,False
2000-05-10,M&M,22.8051,22.8051,21.1837,21.3304,836264,-4.0321,23.0216,25.8865,,38.5804,-1.31195,-1.47684,0.164882,25.3568,20.6864,20.2871,2000,5,2,2000-05,False
2000-05-11,M&M,20.5319,21.0167,18.772,18.772,1206560,-11.9941,22.7053,25.5834,,31.8609,-1.52723,-1.48691,-0.0403119,25.5205,19.89,24.7981,2000,5,2,2000-05,False
2000-05-12,M&M,18.5765,18.7394,16.5192,16.6618,2059304,-11.2412,22.2834,25.29,,27.5921,-1.84682,-1.55889,-0.287923,25.9793,18.5875,33.1716,2000,5,2,2000-05,False
2000-05-15,M&M,16.3033,17.6802,15.7248,17.5295,1283496,5.2077,22.0038,24.9961,,31.6475,-2.00694,-1.6485,-0.35844,26.2393,17.7682,38.4982,2000,5,2,2000-05,False
2000-05-16,M&M,17.8839,17.9206,17.0325,17.3503,970312,-1.0223,21.7306,24.7502,,31.2581,-2.12382,-1.74357,-0.380256,26.426,17.0352,43.2144,2000,5,2,2000-05,False
2000-05-17,M&M,17.7617,18.5276,17.1099,17.3462,611344,-0.0236,21.442,24.5366,,31.2486,-2.19152,-1.83316,-0.358362,26.4756,16.4084,46.9508,2000,5,2,2000-05,False
2000-05-18,M&M,16.784,17.2321,16.784,17.0977,202096,-1.4326,21.147,24.3628,,30.6425,-2.23941,-1.91441,-0.325,26.4795,15.8146,50.4323,2000,5,2,2000-05,False
2000-05-19,M&M,16.947,17.061,16.564,16.7392,363112,-2.0968,20.8342,24.1406,,29.7461,-2.28001,-1.98753,-0.292477,26.4371,15.2312,53.7863,2000,5,2,2000-05,False
2000-05-22,M&M,16.3196,16.6618,16.2137,16.34,237016,-2.3848,20.5097,23.8658,,28.7379,-2.31767,-2.05356,-0.264116,26.3718,14.6476,57.1639,2000,5,2,2000-05,False
2000-05-23,M&M,16.0507,16.3685,15.1545,15.2604,651048,-6.6071,20.0769,23.5506,,26.1561,-2.4069,-2.12423,-0.282671,26.154,13.9997,60.5388,2000,5,2,2000-05,False
2000-05-24,M&M,15.0689,16.2137,14.7593,15.9733,769880,4.6716,19.619,23.2993,,30.5906,-2.3925,-2.17788,-0.21462,25.4684,13.7695,59.6304,2000,5,2,2000-05,False
2000-05-25,M&M,16.2952,17.8921,16.2952,17.8921,1333960,12.0125,19.3574,23.132,,40.8812,-2.20089,-2.18248,-0.0184084,25.0117,13.7031,58.4199,2000,5,2,2000-05,False
2000-05-26,M&M,17.8432,18.3321,16.1281,17.1751,2140296,-4.0074,19.1203,22.9503,,38.5795,-2.08288,-2.16256,0.0796785,24.7201,13.5205,58.5743,2000,5,2,2000-05,False
2000-05-29,M&M,17.1018,17.7617,17.0284,17.448,735592,1.5889,18.8969,22.7741,,39.965,-1.94492,-2.11903,0.174112,24.3823,13.4115,58.0562,2000,5,2,2000-05,False
2000-05-30,M&M,17.6802,18.8331,17.6802,18.6824,1067680,7.0747,18.7419,22.5866,,45.9086,-1.7162,-2.03847,0.322269,24.0565,13.4273,56.7138,2000,5,2,2000-05,False
2000-05-31,M&M,19.4727,20.9189,19.1468,20.2793,1295776,8.5476,18.669,22.401,,52.4651,-1.39005,-1.90878,0.518732,23.8488,13.4891,55.4916,2000,5,2,2000-05,False
2000-06-01,M&M,19.5623,19.5623,17.8473,17.8473,1846768,-11.9925,18.4614,22.214,,43.7647,-1.31269,-1.78957,0.476876,23.4069,13.5159,53.5764,2000,6,2,2000-06,False
2000-06-02,M&M,17.9247,18.4787,16.7025,17.3299,2646688,-2.899,18.1108,22.0317,,42.1628,-1.27839,-1.68733,0.408939,22.2257,13.996,45.4411,2000,6,2,2000-06,False
2000-06-05,M&M,17.6843,18.7191,16.947,17.1181,2778592,-1.2222,17.82,21.8302,,41.4933,-1.25385,-1.60063,0.346786,21.2672,14.3728,38.6892,2000,6,2,2000-06,False
2000-06-06,M&M,17.4358,17.4684,16.8736,17.3177,1766704,1.166,17.5745,21.6179,,42.4212,-1.20441,-1.52139,0.316982,20.3304,14.8187,31.3617,2000,6,2,2000-06,False
2000-06-07,M&M,17.6762,17.9899,17.3543,17.5417,1330416,1.2935,17.3851,21.4059,,43.5042,-1.13408,-1.44393,0.309849,19.5003,15.2699,24.3332,2000,6,2,2000-06,False
2000-06-08,M&M,17.6721,18.0061,17.4358,17.5784,2376816,0.2092,17.3254,21.236,,43.6911,-1.06312,-1.36777,0.304642,19.3408,15.31,23.2654,2000,6,2,2000-06,False
2000-06-09,M&M,17.6802,17.998,17.3177,17.5132,2771560,-0.3709,17.368,21.0773,,43.4163,-1.00062,-1.29434,0.293718,19.3602,15.3758,22.9413,2000,6,2,2000-06,False
2000-06-12,M&M,17.8269,18.332,17.5988,17.6884,3177864,1.0004,17.3759,20.9541,,44.4276,-0.926269,-1.22072,0.294454,19.3721,15.3797,22.9766,2000,6,2,2000-06,False
2000-06-13,M&M,17.5295,18.1691,17.5295,18.0143,2125936,1.8425,17.4091,20.8309,,46.3485,-0.831464,-1.14287,0.311407,19.4255,15.3927,23.1647,2000,6,2,2000-06,False
2000-06-14,M&M,18.4543,19.1468,17.9247,18.6009,5088880,3.2563,17.4719,20.6888,,49.7175,-0.700917,-1.05448,0.353563,19.5569,15.3868,23.8675,2000,6,2,2000-06,False
2000-06-15,M&M,18.6498,18.9635,18.0958,18.2669,2326272,-1.7956,17.5303,20.5418,,47.8741,-0.617292,-0.967043,0.34975,19.6367,15.424,24.0307,2000,6,2,2000-06,False
2000-06-16,M&M,18.328,18.7394,18.0469,18.6539,3244904,2.1186,17.6261,20.3616,,50.1791,-0.513868,-0.876408,0.362539,19.7549,15.4972,24.1558,2000,6,2,2000-06,False
2000-06-19,M&M,18.5765,18.8942,18.2506,18.3606,2589968,-1.5723,17.7271,20.1501,,48.4312,-0.450379,-0.791202,0.340823,19.7897,15.6645,23.271,2000,6,2,2000-06,False
2000-06-20,M&M,18.7354,18.7354,17.8839,18.0184,2521680,-1.8638,17.865,19.9427,,46.4004,-0.422803,-0.717522,0.29472,19.5712,16.1587,19.1016,2000,6,2,2000-06,False
2000-06-21,M&M,18.3321,18.5357,17.9247,17.9736,2472096,-0.2486,17.965,19.776,,46.1277,-0.399952,-0.654008,0.254056,19.4204,16.5096,16.203,2000,6,2,2000-06,False
2000-06-22,M&M,18.3117,18.3117,17.5988,18.0021,1439488,0.1586,17.9705,19.6341,,46.3437,-0.375219,-0.59825,0.223032,19.4256,16.5154,16.1944,2000,6,2,2000-06,False
2000-06-23,M&M,17.8513,18.0062,17.2729,17.3829,1632528,-3.4396,17.9809,19.4798,,42.3683,-0.400959,-0.558792,0.157833,19.4149,16.5469,15.9503,2000,6,2,2000-06,False
2000-06-26,M&M,17.1262,17.5173,17.1099,17.3829,944456,0.0,17.9776,19.365,,42.3683,-0.416557,-0.530345,0.113788,19.417,16.5383,16.013,2000,6,2,2000-06,False
2000-06-27,M&M,17.4358,17.5743,16.9673,17.0773,2081696,-1.758,17.8974,19.2503,,40.3853,-0.448408,-0.513958,0.0655493,19.3502,16.4445,16.2354,2000,6,2,2000-06,False
2000-06-28,M&M,17.4277,17.5173,17.1914,17.4766,1005616,2.3382,17.7573,19.1374,,44.0688,-0.4364,-0.498446,0.0620458,18.6905,16.824,10.5113,2000,6,2,2000-06,False
2000-06-29,M&M,17.5173,18.0876,17.444,17.5214,1571624,0.2563,17.741,19.0279,,44.4832,-0.418445,-0.482446,0.0640007,18.679,16.803,10.5745,2000,6,2,2000-06,False
2000-06-30,M&M,17.4358,17.721,17.1955,17.2769,1374112,-1.3954,17.7383,18.9136,,42.6267,-0.419114,-0.46978,0.0506659,18.6815,16.7951,10.6344,2000,6,2,2000-06,False
2000-07-03,M&M,17.4277,17.6802,17.3747,17.5051,1646384,1.3208,17.7577,18.8071,,44.9366,-0.396657,-0.455155,0.058498,18.6624,16.853,10.1894,2000,7,3,2000-07,False
2000-07-04,M&M,17.5865,18.9065,17.4358,18.5887,4775128,6.1902,17.8212,18.7005,,54.3376,-0.288102,-0.421744,0.133643,18.7731,16.8693,10.6828,2000,7,3,2000-07,False
2000-07-05,M&M,19.1387,19.1387,18.3321,18.4339,3595432,-0.8328,17.8658,18.5665,,52.9469,-0.212116,-0.379819,0.167702,18.8458,16.8859,10.9702,2000,7,3,2000-07,False
2000-07-06,M&M,18.1284,18.5765,18.0876,18.328,1074904,-0.5745,17.9033,18.4706,,51.967,-0.158615,-0.335578,0.176963,18.8943,16.9123,11.0701,2000,7,3,2000-07,False
2000-07-07,M&M,18.3524,18.4543,18.2302,18.3361,1389504,0.0442,17.9444,18.399,,52.0401,-0.114243,-0.291311,0.177068,18.9355,16.9534,11.0462,2000,7,3,2000-07,False
2000-07-10,M&M,18.2913,18.8861,18.2913,18.4665,1406256,0.7112,17.9833,18.33,,53.2732,-0.0677754,-0.246604,0.178828,18.993,16.9737,11.2291,2000,7,3,2000-07,False
2000-07-11,M&M,18.495,18.5561,18.1732,18.2791,756520,-1.0148,17.9966,18.26,,51.2345,-0.0455458,-0.206392,0.160846,19.0149,16.9783,11.3166,2000,7,3,2000-07,False
2000-07-12,M&M,18.495,18.7313,18.3972,18.4624,1920432,1.0028,17.9897,18.1944,,53.1241,-0.0129882,-0.167711,0.154723,18.9924,16.9869,11.1482,2000,7,3,2000-07,False
2000-07-13,M&M,18.5806,18.6987,17.5377,17.9206,1526704,-2.9346,17.9723,18.1129,,47.291,-0.0305526,-0.14028,0.109727,18.9669,16.9778,11.0674,2000,7,3,2000-07,False
2000-07-14,M&M,17.9247,18.2302,17.6802,17.7454,1082856,-0.9776,17.9269,17.981,,45.5493,-0.0579418,-0.123812,0.0658703,18.8722,16.9817,10.5454,2000,7,3,2000-07,False
2000-07-17,M&M,17.6843,17.8228,17.0284,17.171,2646624,-3.2369,17.8674,17.8657,,40.308,-0.124561,-0.123962,-0.000599362,18.8469,16.888,10.9632,2000,7,3,2000-07,False
2000-07-18,M&M,17.1099,17.7454,17.1099,17.3055,2809072,0.7833,17.8318,17.7673,,41.9912,-0.164607,-0.132091,-0.0325162,18.8396,16.824,11.3031,2000,7,3,2000-07,False
