Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-08-28,HCLTECH,12.4642,13.2507,12.3675,13.0874,18886336,3.261,,,,,0.130172,0.104882,0.0252905,,,,2002,8,3,2002-08,False
2002-08-29,HCLTECH,13.0041,13.5906,12.8974,13.414,17584928,2.4955,,,,,0.152717,0.114449,0.0382681,,,,2002,8,3,2002-08,False
2002-08-30,HCLTECH,13.4973,13.7306,12.8141,13.564,28226144,1.1182,,,,59.2675,0.180605,0.12768,0.0529253,,,,2002,8,3,2002-08,False
2002-09-02,HCLTECH,13.7339,14.9437,13.6806,14.4971,39154536,6.8792,,,,66.2956,0.274833,0.157111,0.117722,,,,2002,9,3,2002-09,False
2002-09-03,HCLTECH,14.5171,14.5171,13.8806,14.2038,15785200,-2.0232,,,,62.6372,0.322128,0.190114,0.132014,,,,2002,9,3,2002-09,False
2002-09-04,HCLTECH,13.8639,14.2438,13.5007,14.0839,25434152,-0.8441,,,,61.1515,0.345947,0.221281,0.124667,,,,2002,9,3,2002-09,False
2002-09-05,HCLTECH,14.1972,14.3838,13.7706,13.9906,14348224,-0.6625,,,,59.9598,0.353224,0.247669,0.105555,,,,2002,9,3,2002-09,False
2002-09-06,HCLTECH,13.664,13.9772,13.3973,13.5606,10984336,-3.0735,13.2737,,,54.6715,0.320598,0.262255,0.0583427,14.5934,11.954,19.8848,2002,9,3,2002-09,False
2002-09-09,HCLTECH,13.7006,14.3305,13.6106,14.1405,13656184,4.2764,13.3472,,,59.8184,0.337642,0.277333,0.0603097,14.689,12.0053,20.1071,2002,9,3,2002-09,False
2002-09-10,HCLTECH,14.1405,14.1405,14.1405,14.1405,0,0.0,13.4323,,,59.8184,0.347148,0.291296,0.0558527,14.747,12.1177,19.5747,2002,9,3,2002-09,False
2002-09-11,HCLTECH,14.4038,14.7871,14.3305,14.5838,11303688,3.135,13.5481,,,63.4935,0.386003,0.310237,0.0757659,14.8386,12.2576,19.0507,2002,9,3,2002-09,False
2002-09-12,HCLTECH,14.6538,14.6538,14.2072,14.2805,7920448,-2.0797,13.6488,,,59.4848,0.387851,0.32576,0.062091,14.828,12.4696,17.2789,2002,9,3,2002-09,False
2002-09-13,HCLTECH,14.1172,14.1505,13.374,13.5206,8264520,-5.3212,13.6954,,,50.8265,0.32426,0.32546,-0.00119994,14.7667,12.6242,15.6443,2002,9,3,2002-09,False
2002-09-16,HCLTECH,13.7173,13.8606,13.4807,13.5306,7619640,0.074,13.7219,,,50.9277,0.271541,0.314676,-0.0431356,14.746,12.6978,14.9265,2002,9,3,2002-09,False
2002-09-17,HCLTECH,13.664,14.6438,13.664,14.4338,16517320,6.6752,13.7464,,,59.1143,0.299192,0.311579,-0.0123875,14.8153,12.6775,15.5519,2002,9,3,2002-09,False
2002-09-18,HCLTECH,14.2572,14.3238,13.7739,13.9239,13866808,-3.5327,13.7699,,,53.6707,0.27677,0.304617,-0.0278471,14.8324,12.7074,15.432,2002,9,3,2002-09,False
2002-09-19,HCLTECH,14.0572,14.1572,13.4707,13.6673,14604872,-1.8429,13.7966,,,51.1195,0.23558,0.29081,-0.0552298,14.8179,12.7753,14.8047,2002,9,3,2002-09,False
2002-09-20,HCLTECH,13.3307,14.1305,13.204,13.9839,21109560,2.3165,13.8352,,,54.0234,0.22588,0.277824,-0.0519441,14.8211,12.8494,14.2507,2002,9,3,2002-09,False
2002-09-23,HCLTECH,14.1305,14.2405,13.6306,13.8639,15071736,-0.8581,13.8572,,,52.7444,0.206133,0.263486,-0.0573527,14.8239,12.8906,13.9511,2002,9,3,2002-09,False
2002-09-24,HCLTECH,13.424,13.7239,13.424,13.6006,8139496,-1.8992,13.9036,,,49.95,0.167309,0.24425,-0.0769415,14.7064,13.1008,11.5481,2002,9,3,2002-09,False
2002-09-25,HCLTECH,13.1974,13.9972,13.1974,13.9239,13057920,2.3771,13.9454,,,53.2268,0.160775,0.227555,-0.0667805,14.6503,13.2404,10.1103,2002,9,3,2002-09,False
2002-09-26,HCLTECH,14.5838,14.5838,14.0572,14.3138,12918456,2.8002,13.9904,,,56.8922,0.184926,0.21903,-0.0341031,14.6668,13.3139,9.6701,2002,9,3,2002-09,False
2002-09-27,HCLTECH,14.5971,15.057,14.4371,14.5971,20531680,1.9792,14.042,,,59.3829,0.224341,0.220092,0.00424884,14.7389,13.3452,9.9248,2002,9,3,2002-09,False
2002-09-30,HCLTECH,14.4038,14.5304,13.7539,14.0205,11870704,-3.9501,14.0182,,,52.7079,0.206667,0.217407,-0.0107394,14.6813,13.3551,9.4602,2002,9,3,2002-09,False
2002-10-01,HCLTECH,13.6706,14.1305,13.544,13.7306,17145984,-2.0677,13.9945,,,49.684,0.16734,0.207393,-0.0400536,14.6635,13.3256,9.5599,2002,10,4,2002-10,False
2002-10-02,HCLTECH,13.7306,13.7306,13.7306,13.7306,0,0.0,13.9769,,,49.684,0.134621,0.192839,-0.0582182,14.6545,13.2993,9.6961,2002,10,4,2002-10,False
2002-10-03,HCLTECH,13.8639,14.1839,13.7573,13.8739,15460552,1.0437,13.971,,,51.2862,0.118883,0.178048,-0.0591646,14.6502,13.2919,9.7217,2002,10,4,2002-10,False
2002-10-04,HCLTECH,13.9306,13.9772,12.9041,13.1074,33943336,-5.5248,13.9484,,,43.3372,0.0440532,0.151249,-0.107196,14.7104,13.1864,10.9255,2002,10,4,2002-10,False
2002-10-07,HCLTECH,13.1974,13.4873,13.0174,13.1607,13186408,0.4066,13.8994,,,43.9873,-0.0108245,0.118834,-0.129659,14.7321,13.0667,11.9814,2002,10,4,2002-10,False
2002-10-08,HCLTECH,13.1574,13.8273,13.1307,13.604,17057016,3.3684,13.8726,,,49.2072,-0.0183336,0.0914006,-0.109734,14.7071,13.038,12.0314,2002,10,4,2002-10,False
2002-10-09,HCLTECH,13.7306,13.7806,13.1341,13.2207,14124008,-2.8176,13.8044,,,45.2781,-0.0545844,0.0622036,-0.116788,14.6167,12.9921,11.7689,2002,10,4,2002-10,False
2002-10-10,HCLTECH,13.1974,13.424,12.8774,13.3274,11842288,0.8071,13.7568,,,46.5574,-0.0738524,0.0349924,-0.108845,14.5633,12.9502,11.7254,2002,10,4,2002-10,False
2002-10-11,HCLTECH,13.604,13.7773,13.304,13.604,12892512,2.0754,13.7609,,,49.8315,-0.0660417,0.0147856,-0.0808273,14.5632,12.9587,11.6595,2002,10,4,2002-10,False
2002-10-14,HCLTECH,14.3205,14.3205,13.664,13.8273,17501128,1.6414,13.7758,,,52.3686,-0.0413566,0.00355715,-0.0449138,14.571,12.9805,11.5455,2002,10,4,2002-10,False
2002-10-15,HCLTECH,13.8273,13.8273,13.8273,13.8273,0,0.0,13.7454,,,52.3686,-0.0215451,-0.0014633,-0.0200818,14.4789,13.012,10.6717,2002,10,4,2002-10,False
2002-10-16,HCLTECH,14.1039,14.2638,13.504,13.614,11582552,-1.5426,13.7299,,,49.5904,-0.0227931,-0.00572926,-0.0170638,14.4606,12.9993,10.6432,2002,10,4,2002-10,False
2002-10-17,HCLTECH,13.6307,14.2284,13.4495,14.1176,17761400,3.6991,13.7525,,,55.5818,0.0166621,-0.00125099,0.0179131,14.5025,13.0024,10.9074,2002,10,4,2002-10,False
2002-10-18,HCLTECH,14.4164,14.8662,14.3123,14.6749,34027640,3.9476,13.787,13.6284,,61.0929,0.0918414,0.0173675,0.0744739,14.6387,12.9353,12.3548,2002,10,4,2002-10,False
2002-10-21,HCLTECH,14.6715,14.7051,13.7751,14.3861,29538288,-1.968,13.8131,13.6627,,57.1366,0.126658,0.0392255,0.0874322,14.7058,12.9205,12.9245,2002,10,4,2002-10,False
2002-10-22,HCLTECH,13.765,13.812,11.5828,11.7574,125442440,-18.2725,13.721,13.6491,,34.9508,-0.0572048,0.0199395,-0.0771443,15.0021,12.4399,18.6736,2002,10,4,2002-10,False
2002-10-23,HCLTECH,11.7641,11.8346,11.0557,11.2202,90007952,-4.569,13.5858,13.6281,,32.1992,-0.243458,-0.0327401,-0.210718,15.2805,11.891,24.9489,2002,10,4,2002-10,False
2002-10-24,HCLTECH,11.4216,11.6231,10.7502,10.8845,59089792,-2.9919,13.4143,13.6005,,30.579,-0.413388,-0.10887,-0.304519,15.4571,11.3715,30.4569,2002,10,4,2002-10,False
2002-10-25,HCLTECH,10.7703,11.106,10.5991,10.9751,49617192,0.8324,13.2332,13.5682,,31.5796,-0.534586,-0.194013,-0.340573,15.4677,10.9987,33.771,2002,10,4,2002-10,False
2002-10-28,HCLTECH,11.1128,11.2068,10.8106,10.9012,31907544,-0.6733,13.0772,13.5262,,31.1848,-0.629345,-0.281079,-0.348265,15.5073,10.6472,37.1639,2002,10,4,2002-10,False
2002-10-29,HCLTECH,10.7905,11.1195,10.777,11.0288,21697616,1.1705,12.9422,13.4679,,32.7483,-0.686235,-0.36211,-0.324124,15.5154,10.3689,39.7655,2002,10,4,2002-10,False
2002-10-30,HCLTECH,11.1363,11.2605,10.6259,10.7535,26527136,-2.4962,12.7933,13.4139,,31.1062,-0.744948,-0.438678,-0.30627,15.5147,10.0719,42.5439,2002,10,4,2002-10,False
2002-10-31,HCLTECH,10.9751,11.1732,10.8845,10.9684,18102504,1.9984,12.648,13.3706,,33.8928,-0.765315,-0.504005,-0.26131,15.4359,9.86013,44.0842,2002,10,4,2002-10,False
2002-11-01,HCLTECH,11.0221,11.0624,10.2969,10.7435,25972520,-2.0504,12.5298,13.3213,,32.4151,-0.790492,-0.561303,-0.229189,15.4337,9.62591,46.352,2002,11,4,2002-11,False
2002-11-04,HCLTECH,10.9147,10.9952,10.777,10.871,4551696,1.1868,12.4153,13.2702,,34.1674,-0.791038,-0.60725,-0.183788,15.3941,9.43658,47.9853,2002,11,4,2002-11,False
2002-11-05,HCLTECH,10.8845,11.012,10.5756,10.9516,13458432,0.7414,12.2827,13.2358,,35.3093,-0.776022,-0.641004,-0.135017,15.2748,9.29063,48.7203,2002,11,4,2002-11,False
2002-11-06,HCLTECH,10.9516,10.9516,10.9516,10.9516,0,0.0,12.1693,13.1931,,35.3093,-0.755413,-0.663886,-0.0915271,15.1836,9.15493,49.5401,2002,11,4,2002-11,False
2002-11-07,HCLTECH,10.9785,11.1396,10.8744,10.9717,17344632,0.1835,12.0515,13.1442,,35.6322,-0.729055,-0.67692,-0.0521349,15.0594,9.0436,49.9172,2002,11,4,2002-11,False
2002-11-08,HCLTECH,10.8777,10.9919,10.7569,10.8979,8507000,-0.6726,11.9162,13.0909,,34.9426,-0.705982,-0.682732,-0.02325,14.873,8.95932,49.6276,2002,11,4,2002-11,False
2002-11-11,HCLTECH,11.3679,11.6734,11.049,11.0993,40565424,1.8481,11.7798,13.0229,,38.444,-0.663794,-0.678945,0.0151505,14.6146,8.94495,48.1304,2002,11,4,2002-11,False
2002-11-12,HCLTECH,11.0456,11.0456,10.6293,10.8542,22490016,-2.2082,11.6311,12.9559,,35.9109,-0.642728,-0.671701,0.0289731,14.322,8.94022,46.2707,2002,11,4,2002-11,False
2002-11-13,HCLTECH,10.8274,11.0456,10.5319,10.8945,28266368,0.3713,11.4951,12.8921,,36.6501,-0.615684,-0.660498,0.0448136,14.0348,8.95555,44.1857,2002,11,4,2002-11,False
2002-11-14,HCLTECH,11.0154,11.3478,10.8945,11.2638,27433208,3.3898,11.3525,12.8376,,43.1233,-0.55802,-0.640002,0.0819824,13.5722,9.13271,39.1061,2002,11,4,2002-11,False
2002-11-15,HCLTECH,11.425,11.5492,11.284,11.4552,15624544,1.6992,11.1915,12.7955,,46.1921,-0.491214,-0.610245,0.119031,12.7715,9.61145,28.2362,2002,11,4,2002-11,False
2002-11-18,HCLTECH,11.5492,11.7238,11.3578,11.4149,17654152,-0.3518,11.0429,12.741,,45.6338,-0.43649,-0.575494,0.139004,11.5582,10.5276,9.3322,2002,11,4,2002-11,False
2002-11-19,HCLTECH,11.4149,11.4149,11.4149,11.4149,0,0.0,11.0258,12.6865,,45.6338,-0.38864,-0.538123,0.149483,11.457,10.5946,7.8216,2002,11,4,2002-11,False
2002-11-20,HCLTECH,11.3981,12.0528,11.3478,11.9487,37062272,4.6763,11.0622,12.6338,,54.1473,-0.30414,-0.491326,0.187186,11.6553,10.4692,10.722,2002,11,4,2002-11,False
2002-11-21,HCLTECH,12.2207,12.6236,12.1938,12.3751,23185296,3.5686,11.1367,12.5957,,59.5909,-0.200456,-0.433152,0.232697,11.9641,10.3094,14.8584,2002,11,4,2002-11,False
2002-11-22,HCLTECH,12.5631,12.7511,12.0864,12.1703,21492816,-1.6549,11.1965,12.5687,,56.1433,-0.133274,-0.373177,0.239902,12.1393,10.2537,16.8412,2002,11,4,2002-11,False
2002-11-25,HCLTECH,12.0965,12.3483,11.9521,12.2072,10388360,0.3032,11.2618,12.5422,,56.6302,-0.0761769,-0.313777,0.2376,12.2951,10.2285,18.3499,2002,11,4,2002-11,False
2002-11-26,HCLTECH,12.2207,12.5833,12.2207,12.5128,11754608,2.5034,11.336,12.5038,,60.5374,-0.00619598,-0.252261,0.246065,12.5033,10.1687,20.5939,2002,11,4,2002-11,False
2002-11-27,HCLTECH,12.4825,12.5497,12.0998,12.1938,8908992,-2.5494,11.408,12.4692,,54.9703,0.0232557,-0.197157,0.220413,12.6014,10.2146,20.9216,2002,11,4,2002-11,False
2002-11-28,HCLTECH,12.4188,12.7444,12.3953,12.5564,12495768,2.9736,11.4874,12.447,,59.5264,0.0749906,-0.142728,0.217718,12.7659,10.2089,22.259,2002,11,4,2002-11,False
2002-11-29,HCLTECH,12.5564,12.5564,12.5564,12.5564,0,0.0,11.5781,12.4184,,59.5264,0.114669,-0.0912483,0.205917,12.8911,10.265,22.6811,2002,11,4,2002-11,False
2002-12-02,HCLTECH,12.9626,13.1406,12.8418,13.0365,14102072,3.8235,11.6863,12.4019,,64.9692,0.182748,-0.036449,0.219197,13.1066,10.2661,24.3067,2002,12,4,2002-12,False
2002-12-03,HCLTECH,12.9459,13.3219,12.4423,12.7108,21740120,-2.4984,11.7743,12.3841,,59.1572,0.208022,0.0124452,0.195577,13.2206,10.328,24.5678,2002,12,4,2002-12,False
2002-12-04,HCLTECH,12.4221,12.4221,11.7104,11.9286,15780520,-6.1538,11.8232,12.3442,,48.0418,0.163055,0.0425671,0.120488,13.2176,10.4287,23.5879,2002,12,4,2002-12,False
2002-12-05,HCLTECH,12.0192,12.3885,12.0192,12.2744,10315624,2.8989,11.8883,12.3034,,52.3081,0.153552,0.064764,0.0887876,13.2362,10.5404,22.6757,2002,12,4,2002-12,False
2002-12-06,HCLTECH,12.4221,12.731,12.3046,12.6504,9221272,3.0633,11.9759,12.2644,,56.4914,0.17435,0.0866813,0.087669,13.2798,10.672,21.7758,2002,12,4,2002-12,False
2002-12-09,HCLTECH,12.8586,13.2749,12.6605,12.7948,15792496,1.1415,12.0607,12.2399,,58.0146,0.200178,0.109381,0.0907972,13.345,10.7764,21.2969,2002,12,4,2002-12,False
2002-12-10,HCLTECH,12.6504,13.0936,12.3785,12.9794,9235680,1.4428,12.1669,12.2249,,59.9451,0.232858,0.134076,0.0987817,13.3806,10.9532,19.9508,2002,12,4,2002-12,False
2002-12-11,HCLTECH,13.1607,13.2749,12.6336,12.7813,10511288,-1.5263,12.2613,12.2059,,56.9204,0.240005,0.155262,0.0847432,13.3449,11.1777,17.6751,2002,12,4,2002-12,False
2002-12-12,HCLTECH,12.8183,13.0029,12.6,12.7377,10864768,-0.3411,12.335,12.1832,,56.2477,0.239392,0.172088,0.0673039,13.3298,11.3402,16.1298,2002,12,4,2002-12,False
2002-12-13,HCLTECH,12.7579,12.8586,12.3147,12.496,16367960,-1.8975,12.387,12.171,,52.5408,0.216902,0.181051,0.0358515,13.293,11.4811,14.6273,2002,12,4,2002-12,False
2002-12-16,HCLTECH,12.4758,12.7041,12.1602,12.2274,11386832,-2.1495,12.4276,12.1523,,48.6997,0.175384,0.179917,-0.00453371,13.2152,11.6401,12.6738,2002,12,4,2002-12,False
2002-12-17,HCLTECH,12.4221,12.5531,12.1905,12.3013,10133536,0.6044,12.472,12.1262,,49.7873,0.146751,0.173284,-0.0265329,13.1039,11.84,10.134,2002,12,4,2002-12,False
2002-12-18,HCLTECH,12.3516,13.0029,12.3281,12.825,23503976,4.2573,12.5158,12.1183,,56.7805,0.164423,0.171512,-0.00708908,13.1157,11.9159,9.5863,2002,12,4,2002-12,False
2002-12-19,HCLTECH,12.7578,12.7914,12.506,12.6907,8090192,-1.0472,12.5316,12.1056,,54.6775,0.165681,0.170346,-0.00466483,13.1325,11.9306,9.5905,2002,12,4,2002-12,False
2002-12-20,HCLTECH,12.7578,12.9794,12.6303,12.8854,12542248,1.5342,12.5673,12.0912,,57.155,0.18031,0.172338,0.00797147,13.1628,11.9718,9.4767,2002,12,4,2002-12,False
2002-12-23,HCLTECH,12.9257,13.0096,12.3986,12.4825,8573112,-3.1268,12.5811,12.0643,,50.9484,0.157576,0.169386,-0.0118095,13.1538,12.0084,9.1046,2002,12,4,2002-12,False
2002-12-24,HCLTECH,12.5564,12.684,12.3986,12.6269,5946928,1.1568,12.5868,12.0403,,52.9216,0.149489,0.165407,-0.0159178,13.1589,12.0146,9.0911,2002,12,4,2002-12,False
2002-12-25,HCLTECH,12.6269,12.6269,12.6269,12.6269,0,0.0,12.6084,12.0206,,52.9216,0.141449,0.160615,-0.0191663,13.1499,12.067,8.5891,2002,12,4,2002-12,False
2002-12-26,HCLTECH,12.6269,12.872,12.3717,12.6303,17415336,0.0269,12.6121,11.9908,,52.9733,0.133809,0.155254,-0.021445,13.1531,12.0711,8.5788,2002,12,4,2002-12,False
2002-12-27,HCLTECH,12.6907,12.825,12.5027,12.5698,4957344,-0.479,12.6128,11.9487,,51.8823,0.121472,0.148497,-0.0270255,13.1535,12.0721,8.5743,2002,12,4,2002-12,False
2002-12-30,HCLTECH,12.6403,12.6403,12.3885,12.5598,5365096,-0.0796,12.589,11.9122,,51.6928,0.109624,0.140723,-0.0310985,13.0918,12.0862,7.9877,2002,12,4,2002-12,False
2002-12-31,HCLTECH,12.5564,12.7881,12.4926,12.5463,5949960,-0.1075,12.5807,11.928,,51.4198,0.0980158,0.132181,-0.0341656,13.0805,12.081,7.945,2002,12,4,2002-12,False
2003-01-01,HCLTECH,12.6168,12.7411,12.5262,12.6706,3627712,0.9907,12.6178,11.957,,53.8376,0.0977195,0.125289,-0.0275695,13.013,12.2227,6.2632,2003,1,1,2003-01,False
2003-01-02,HCLTECH,12.778,12.9593,12.1199,12.2845,14027816,-3.0472,12.6183,11.985,,46.1537,0.0655737,0.113346,-0.0477722,13.0117,12.225,6.234,2003,1,1,2003-01,False
2003-01-03,HCLTECH,12.4893,12.6034,12.261,12.3147,4479264,0.2458,12.6016,12.0118,,46.7934,0.0420501,0.0990868,-0.0570367,13.0171,12.186,6.5957,2003,1,1,2003-01,False
2003-01-06,HCLTECH,12.449,12.449,12.167,12.271,3355768,-0.3549,12.5754,12.0392,,45.9429,0.0196547,0.0832004,-0.0635456,13.0054,12.1453,6.8399,2003,1,1,2003-01,False
2003-01-07,HCLTECH,12.3751,12.5564,12.0931,12.1703,6081448,-0.8206,12.5349,12.062,,43.96,-0.00614859,0.0653306,-0.0714792,12.9571,12.1127,6.7363,2003,1,1,2003-01,False
2003-01-08,HCLTECH,12.2811,12.355,12.0327,12.1938,5460784,0.1931,12.5055,12.0908,,44.5614,-0.0244201,0.0473804,-0.0718006,12.9372,12.0739,6.9036,2003,1,1,2003-01,False
2003-01-09,HCLTECH,12.2543,12.3415,11.9789,12.0696,5185600,-1.0186,12.4721,12.1128,,41.9966,-0.0483648,0.0282314,-0.0765962,12.9307,12.0136,7.3537,2003,1,1,2003-01,False
2003-01-10,HCLTECH,12.2542,12.3281,11.4888,11.5996,10310688,-3.8941,12.4273,12.13,,34.0174,-0.104067,0.00177177,-0.105838,13.029,11.8257,9.6829,2003,1,1,2003-01,False
2003-01-13,HCLTECH,11.5224,11.6331,11.1933,11.5459,4775728,-0.4629,12.3932,12.1434,,33.2403,-0.150805,-0.0287437,-0.122062,13.109,11.6775,11.5502,2003,1,1,2003-01,False
2003-01-14,HCLTECH,10.1391,11.9454,10.1391,11.7909,5004016,2.122,12.3677,12.1602,,39.9772,-0.166161,-0.0562272,-0.109934,13.132,11.6035,12.3592,2003,1,1,2003-01,False
2003-01-15,HCLTECH,11.8782,11.9387,11.5156,11.5559,4617656,-1.9931,12.3043,12.1723,,36.2034,-0.195045,-0.0839909,-0.111055,13.1178,11.4907,13.2241,2003,1,1,2003-01,False
2003-01-16,HCLTECH,11.5425,11.6164,11.3847,11.4988,3610912,-0.4941,12.2447,12.1829,,35.3307,-0.220008,-0.111194,-0.108813,13.1119,11.3774,14.165,2003,1,1,2003-01,False
2003-01-17,HCLTECH,11.5089,11.5089,11.2202,11.2974,4117864,-1.7515,12.1653,12.1909,,32.367,-0.253124,-0.13958,-0.113544,13.0752,11.2553,14.9599,2003,1,1,2003-01,False
2003-01-20,HCLTECH,11.3478,11.3813,11.0792,11.1195,2579616,-1.5747,12.0971,12.1913,,29.9751,-0.290376,-0.169739,-0.120637,13.1058,11.0884,16.6771,2003,1,1,2003-01,False
2003-01-21,HCLTECH,11.1463,11.247,10.6797,10.8979,5252216,-1.9929,12.0107,12.1921,,27.2715,-0.333931,-0.202578,-0.131353,13.1196,10.9017,18.4658,2003,1,1,2003-01,False
2003-01-22,HCLTECH,10.8442,11.3478,10.5823,11.2034,18696656,2.8033,11.9395,12.1983,,35.8602,-0.339879,-0.230038,-0.109841,13.0645,10.8145,18.8453,2003,1,1,2003-01,False
2003-01-23,HCLTECH,11.0456,11.2806,10.0821,11.2101,22032664,0.0598,11.8685,12.1972,,36.0386,-0.340132,-0.252057,-0.0880751,12.9892,10.7478,18.8853,2003,1,1,2003-01,False
2003-01-24,HCLTECH,11.2,11.3679,10.3976,10.589,15906656,-5.5405,11.7695,12.1799,,28.2065,-0.386,-0.278845,-0.107155,12.976,10.5629,20.5032,2003,1,1,2003-01,False
2003-01-27,HCLTECH,10.2634,10.4413,9.89405,10.2029,13809080,-3.6462,11.6516,12.1557,,24.6239,-0.448338,-0.312744,-0.135594,12.9867,10.3165,22.9167,2003,1,1,2003-01,False
2003-01-28,HCLTECH,10.2365,10.6159,10.1123,10.5252,10229864,3.1589,11.5506,12.1379,,32.3483,-0.466358,-0.343467,-0.122891,12.9063,10.1948,23.475,2003,1,1,2003-01,False
2003-01-29,HCLTECH,10.6763,10.6763,10.2163,10.3574,5362400,-1.5943,11.4349,12.1061,,30.5907,-0.488548,-0.372483,-0.116065,12.783,10.0868,23.5783,2003,1,1,2003-01,False
2003-01-30,HCLTECH,10.4749,10.9315,10.3406,10.7334,9057664,3.6303,11.3573,12.0732,,38.6366,-0.470371,-0.39206,-0.0783104,12.6778,10.0369,23.253,2003,1,1,2003-01,False
2003-01-31,HCLTECH,10.4346,11.0389,10.4111,10.8845,10856512,1.4078,11.2858,12.0475,,41.568,-0.438716,-0.401392,-0.0373244,12.5413,10.0304,22.2486,2003,1,1,2003-01,False
2003-02-03,HCLTECH,10.9516,11.5156,10.9147,11.4183,10658240,4.9042,11.2432,12.0317,,50.5544,-0.366333,-0.39438,0.0280468,12.4128,10.0736,20.8051,2003,2,1,2003-02,False
2003-02-04,HCLTECH,11.5492,11.6298,11.106,11.2068,7834904,-1.8523,11.195,12.0056,,47.4412,-0.32232,-0.379968,0.057648,12.2801,10.1099,19.3856,2003,2,1,2003-02,False
2003-02-05,HCLTECH,11.012,11.331,10.9113,11.2101,6688984,0.0294,11.1458,11.9859,,47.4955,-0.2839,-0.360754,0.0768541,12.1243,10.1674,17.5567,2003,2,1,2003-02,False
2003-02-06,HCLTECH,11.2068,11.3478,11.0557,11.2941,5599768,0.7493,11.1071,11.9607,,48.9423,-0.243863,-0.337376,0.0935129,11.9879,10.2262,15.8617,2003,2,1,2003-02,False
2003-02-07,HCLTECH,11.3478,11.6634,11.2907,11.3881,11581368,0.8323,11.0965,11.9373,,50.5833,-0.202218,-0.310344,0.108127,11.9573,10.2356,15.5155,2003,2,1,2003-02,False
2003-02-10,HCLTECH,11.4149,11.4149,11.049,11.0926,3618968,-2.5948,11.0738,11.8984,,45.6195,-0.190857,-0.286447,0.0955897,11.9083,10.2393,15.0712,2003,2,1,2003-02,False
2003-02-11,HCLTECH,11.1463,11.2806,11.0221,11.1933,4725856,0.9078,11.0439,11.8681,,47.5099,-0.171749,-0.263507,0.0917586,11.8103,10.2775,13.8789,2003,2,1,2003-02,False
2003-02-12,HCLTECH,11.2806,11.3478,10.9785,11.2101,5834944,0.1501,11.0266,11.8537,,47.8356,-0.15348,-0.241502,0.0880216,11.7593,10.294,13.288,2003,2,1,2003-02,False
2003-02-13,HCLTECH,10.7334,10.7334,10.7334,10.7334,0,-4.2524,10.9884,11.8229,,40.2094,-0.175446,-0.228291,0.052845,11.6967,10.28,12.8923,2003,2,1,2003-02,False
2003-02-14,HCLTECH,11.143,11.2403,10.9046,10.9818,3853496,2.3143,10.9726,11.7895,,45.1193,-0.17084,-0.216801,0.0459604,11.6658,10.2794,12.6358,2003,2,1,2003-02,False
2003-02-17,HCLTECH,11.2336,11.5761,11.2336,11.5089,8271736,4.7998,10.9921,11.7638,,53.7907,-0.123237,-0.198088,0.0748507,11.7235,10.2606,13.3084,2003,2,1,2003-02,False
