Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-10-10,HCLTECH,13.1974,13.424,12.8774,13.3274,11842288,0.8067,13.7568,,,46.5567,-0.0738587,0.0349911,-0.10885,14.5633,12.9502,11.7255,2002,10,4,2002-10,False
2002-10-11,HCLTECH,13.604,13.7773,13.304,13.604,12892512,2.0755,13.7609,,,49.8311,-0.0660503,0.0147828,-0.0808331,14.5632,12.9587,11.6597,2002,10,4,2002-10,False
2002-10-14,HCLTECH,14.3205,14.3205,13.664,13.8273,17501128,1.6414,13.7758,,,52.3681,-0.0413673,0.0035528,-0.0449201,14.571,12.9805,11.5456,2002,10,4,2002-10,False
2002-10-15,HCLTECH,13.8273,13.8273,13.8273,13.8273,0,0.0,13.7454,,,52.3681,-0.0215574,-0.00146925,-0.0200882,14.4789,13.012,10.6719,2002,10,4,2002-10,False
2002-10-16,HCLTECH,14.1039,14.2638,13.504,13.614,11582552,-1.5426,13.7299,,,49.5899,-0.0228062,-0.00573664,-0.0170696,14.4606,12.9993,10.6434,2002,10,4,2002-10,False
2002-10-17,HCLTECH,13.6307,14.2284,13.4495,14.1176,17761400,3.6991,13.7525,,,55.5816,0.0166484,-0.00125963,0.017908,14.5025,13.0024,10.9075,2002,10,4,2002-10,False
2002-10-18,HCLTECH,14.4164,14.8662,14.3123,14.6749,34027640,3.9477,13.787,13.6284,,61.093,0.0918293,0.0173582,0.0744711,14.6387,12.9353,12.3549,2002,10,4,2002-10,False
2002-10-21,HCLTECH,14.6715,14.7051,13.7751,14.3861,29538288,-1.9676,13.8131,13.6627,,57.1375,0.126652,0.0392169,0.087435,14.7058,12.9205,12.9247,2002,10,4,2002-10,False
2002-10-22,HCLTECH,13.765,13.812,11.5828,11.7574,125442440,-18.273,13.721,13.6491,,34.9504,-0.0572124,0.019931,-0.0771435,15.0021,12.4398,18.6739,2002,10,4,2002-10,False
2002-10-23,HCLTECH,11.7641,11.8346,11.0557,11.2202,90007952,-4.5688,13.5858,13.6281,,32.199,-0.243465,-0.0327481,-0.210717,15.2805,11.891,24.9492,2002,10,4,2002-10,False
2002-10-24,HCLTECH,11.4216,11.6231,10.7502,10.8845,59089792,-2.9923,13.4143,13.6005,,30.5786,-0.413397,-0.108878,-0.304519,15.4571,11.3715,30.4572,2002,10,4,2002-10,False
2002-10-25,HCLTECH,10.7703,11.106,10.5991,10.9751,49617192,0.8329,13.2332,13.5682,,31.5798,-0.534592,-0.194021,-0.340571,15.4677,10.9987,33.7712,2002,10,4,2002-10,False
2002-10-28,HCLTECH,11.1128,11.2068,10.8106,10.9012,31907544,-0.673,13.0772,13.5262,,31.1852,-0.629345,-0.281086,-0.34826,15.5072,10.6472,37.1639,2002,10,4,2002-10,False
2002-10-29,HCLTECH,10.7905,11.1195,10.777,11.0288,21697616,1.1703,12.9421,13.4679,,32.7484,-0.686233,-0.362115,-0.324118,15.5154,10.3689,39.7653,2002,10,4,2002-10,False
2002-10-30,HCLTECH,11.1363,11.2605,10.6259,10.7535,26527136,-2.4962,12.7933,13.4139,,31.1063,-0.744944,-0.438681,-0.306263,15.5147,10.0719,42.5437,2002,10,4,2002-10,False
2002-10-31,HCLTECH,10.9751,11.1732,10.8845,10.9684,18102504,1.9981,12.648,13.3706,,33.8925,-0.765313,-0.504007,-0.261306,15.4359,9.86014,44.084,2002,10,4,2002-10,False
2002-11-01,HCLTECH,11.0221,11.0624,10.2969,10.7435,25972520,-2.0508,12.5298,13.3213,,32.4146,-0.790494,-0.561305,-0.229189,15.4337,9.62591,46.3519,2002,11,4,2002-11,False
2002-11-04,HCLTECH,10.9147,10.9952,10.777,10.871,4551696,1.1875,12.4153,13.2702,,34.168,-0.791037,-0.607251,-0.183786,15.3941,9.43658,47.985,2002,11,4,2002-11,False
2002-11-05,HCLTECH,10.8845,11.012,10.5756,10.9516,13458432,0.7412,12.2827,13.2358,,35.3095,-0.77602,-0.641005,-0.135015,15.2748,9.29064,48.7201,2002,11,4,2002-11,False
2002-11-06,HCLTECH,10.9516,10.9516,10.9516,10.9516,0,0.0,12.1693,13.193,,35.3095,-0.755411,-0.663886,-0.0915248,15.1836,9.15494,49.5398,2002,11,4,2002-11,False
2002-11-07,HCLTECH,10.9785,11.1396,10.8744,10.9717,17344632,0.1839,12.0515,13.1442,,35.633,-0.729049,-0.676919,-0.0521303,15.0593,9.04362,49.9169,2002,11,4,2002-11,False
2002-11-08,HCLTECH,10.8777,10.9919,10.7569,10.8979,8507000,-0.6732,11.9162,13.0909,,34.9428,-0.705979,-0.682731,-0.023248,14.873,8.95933,49.6273,2002,11,4,2002-11,False
2002-11-11,HCLTECH,11.3679,11.6734,11.049,11.0993,40565424,1.8484,11.7798,13.0229,,38.4448,-0.663789,-0.678942,0.0151533,14.6146,8.94497,48.1301,2002,11,4,2002-11,False
2002-11-12,HCLTECH,11.0456,11.0456,10.6293,10.8542,22490016,-2.2081,11.6311,12.9559,,35.9119,-0.642721,-0.671698,0.028977,14.322,8.94024,46.2705,2002,11,4,2002-11,False
2002-11-13,HCLTECH,10.8274,11.0456,10.5319,10.8945,28266368,0.3712,11.4952,12.8921,,36.6508,-0.615676,-0.660494,0.0448173,14.0347,8.95556,44.1855,2002,11,4,2002-11,False
2002-11-14,HCLTECH,11.0154,11.3478,10.8945,11.2638,27433208,3.3898,11.3525,12.8376,,43.1239,-0.558011,-0.639997,0.0819861,13.5722,9.13272,39.1061,2002,11,4,2002-11,False
2002-11-15,HCLTECH,11.425,11.5492,11.284,11.4552,15624544,1.6989,11.1915,12.7955,,46.192,-0.491207,-0.610239,0.119032,12.7715,9.61145,28.2364,2002,11,4,2002-11,False
2002-11-18,HCLTECH,11.5492,11.7238,11.3578,11.4149,17654152,-0.3517,11.0429,12.741,,45.6339,-0.436483,-0.575488,0.139005,11.5582,10.5277,9.332,2002,11,4,2002-11,False
2002-11-19,HCLTECH,11.4149,11.4149,11.4149,11.4149,0,0.0,11.0258,12.6865,,45.6339,-0.388635,-0.538117,0.149483,11.457,10.5946,7.8217,2002,11,4,2002-11,False
2002-11-20,HCLTECH,11.3981,12.0528,11.3478,11.9487,37062272,4.6765,11.0622,12.6338,,54.1475,-0.304134,-0.491321,0.187187,11.6553,10.4692,10.7222,2002,11,4,2002-11,False
2002-11-21,HCLTECH,12.2207,12.6236,12.1938,12.3751,23185296,3.5685,11.1368,12.5957,,59.5908,-0.20045,-0.433147,0.232696,11.9641,10.3094,14.8585,2002,11,4,2002-11,False
2002-11-22,HCLTECH,12.5631,12.7511,12.0864,12.1703,21492816,-1.6549,11.1965,12.5687,,56.1434,-0.133269,-0.373171,0.239902,12.1393,10.2537,16.8413,2002,11,4,2002-11,False
2002-11-25,HCLTECH,12.0965,12.3483,11.9521,12.2072,10388360,0.3034,11.2618,12.5422,,56.6306,-0.0761696,-0.313771,0.237601,12.2951,10.2285,18.3501,2002,11,4,2002-11,False
2002-11-26,HCLTECH,12.2207,12.5833,12.2207,12.5128,11754608,2.5027,11.336,12.5038,,60.5367,-0.00619389,-0.252255,0.246062,12.5033,10.1688,20.5938,2002,11,4,2002-11,False
2002-11-27,HCLTECH,12.4825,12.5497,12.0998,12.1938,8908992,-2.549,11.408,12.4692,,54.9705,0.023258,-0.197153,0.220411,12.6014,10.2147,20.9216,2002,11,4,2002-11,False
2002-11-28,HCLTECH,12.4188,12.7444,12.3953,12.5564,12495768,2.9736,11.4874,12.447,,59.5267,0.0749927,-0.142724,0.217716,12.7659,10.2089,22.2589,2002,11,4,2002-11,False
2002-11-29,HCLTECH,12.5564,12.5564,12.5564,12.5564,0,0.0,11.5781,12.4184,,59.5267,0.114671,-0.0912447,0.205916,12.8911,10.2651,22.6809,2002,11,4,2002-11,False
2002-12-02,HCLTECH,12.9626,13.1406,12.8418,13.0365,14102072,3.8234,11.6864,12.4019,,64.9694,0.182748,-0.0364461,0.219195,13.1066,10.2661,24.3064,2002,12,4,2002-12,False
2002-12-03,HCLTECH,12.9459,13.3219,12.4423,12.7108,21740120,-2.498,11.7743,12.3841,,59.158,0.208025,0.0124481,0.195577,13.2207,10.328,24.5677,2002,12,4,2002-12,False
2002-12-04,HCLTECH,12.4221,12.4221,11.7104,11.9286,15780520,-6.1543,11.8232,12.3442,,48.0414,0.163055,0.0425695,0.120486,13.2176,10.4288,23.5876,2002,12,4,2002-12,False
2002-12-05,HCLTECH,12.0192,12.3885,12.0192,12.2744,10315624,2.8989,11.8883,12.3034,,52.3079,0.15355,0.0647656,0.0887842,13.2362,10.5404,22.6755,2002,12,4,2002-12,False
2002-12-06,HCLTECH,12.4221,12.731,12.3046,12.6504,9221272,3.0635,11.9759,12.2644,,56.4915,0.174349,0.0866822,0.0876666,13.2798,10.672,21.7755,2002,12,4,2002-12,False
2002-12-09,HCLTECH,12.8586,13.2749,12.6605,12.7948,15792496,1.1412,12.0607,12.2399,,58.0143,0.200174,0.109381,0.0907931,13.345,10.7764,21.2965,2002,12,4,2002-12,False
2002-12-10,HCLTECH,12.6504,13.0936,12.3785,12.9794,9235680,1.4432,12.167,12.2249,,59.9454,0.232856,0.134076,0.0987807,13.3806,10.9533,19.9506,2002,12,4,2002-12,False
2002-12-11,HCLTECH,13.1607,13.2749,12.6336,12.7813,10511288,-1.5262,12.2613,12.2059,,56.9209,0.240007,0.155262,0.0847449,13.3449,11.1777,17.6751,2002,12,4,2002-12,False
2002-12-12,HCLTECH,12.8183,13.0029,12.6,12.7377,10864768,-0.3415,12.335,12.1832,,56.2475,0.239392,0.172088,0.0673044,13.3298,11.3402,16.1298,2002,12,4,2002-12,False
2002-12-13,HCLTECH,12.7579,12.8586,12.3147,12.496,16367960,-1.8977,12.387,12.171,,52.5404,0.216901,0.181051,0.03585,13.293,11.4811,14.6273,2002,12,4,2002-12,False
2002-12-16,HCLTECH,12.4758,12.7041,12.1602,12.2274,11386832,-2.1494,12.4277,12.1523,,48.6994,0.175381,0.179917,-0.00453593,13.2152,11.6401,12.6738,2002,12,4,2002-12,False
2002-12-17,HCLTECH,12.4221,12.5531,12.1905,12.3013,10133536,0.6041,12.472,12.1262,,49.7866,0.146744,0.173282,-0.0265377,13.1039,11.84,10.1341,2002,12,4,2002-12,False
2002-12-18,HCLTECH,12.3516,13.0029,12.3281,12.825,23503976,4.2577,12.5158,12.1183,,56.7804,0.164417,0.171509,-0.00709249,13.1157,11.9159,9.5864,2002,12,4,2002-12,False
2002-12-19,HCLTECH,12.7578,12.7914,12.506,12.6907,8090192,-1.0472,12.5316,12.1056,,54.6774,0.165675,0.170342,-0.00466713,13.1325,11.9306,9.5906,2002,12,4,2002-12,False
2002-12-20,HCLTECH,12.7578,12.9794,12.6303,12.8854,12542248,1.5344,12.5673,12.0912,,57.1553,0.180307,0.172335,0.00797191,13.1628,11.9718,9.477,2002,12,4,2002-12,False
2002-12-23,HCLTECH,12.9257,13.0096,12.3986,12.4825,8573112,-3.1266,12.5811,12.0643,,50.949,0.157578,0.169384,-0.0118061,13.1538,12.0083,9.1049,2002,12,4,2002-12,False
2002-12-24,HCLTECH,12.5564,12.684,12.3986,12.6269,5946928,1.1565,12.5868,12.0403,,52.9217,0.14949,0.165405,-0.015915,13.1589,12.0146,9.0914,2002,12,4,2002-12,False
2002-12-25,HCLTECH,12.6269,12.6269,12.6269,12.6269,0,0.0,12.6084,12.0206,,52.9217,0.14145,0.160614,-0.0191641,13.1499,12.0669,8.5894,2002,12,4,2002-12,False
2002-12-26,HCLTECH,12.6269,12.872,12.3717,12.6303,17415336,0.0266,12.6121,11.9908,,52.9727,0.133806,0.155252,-0.021446,13.1531,12.0711,8.5792,2002,12,4,2002-12,False
2002-12-27,HCLTECH,12.6907,12.825,12.5027,12.5698,4957344,-0.4785,12.6128,11.9487,,51.8828,0.121472,0.148496,-0.0270245,13.1536,12.0721,8.5746,2002,12,4,2002-12,False
2002-12-30,HCLTECH,12.6403,12.6403,12.3885,12.5598,5365096,-0.0801,12.589,11.9122,,51.6921,0.109621,0.140721,-0.0311004,13.0918,12.0862,7.9881,2002,12,4,2002-12,False
2002-12-31,HCLTECH,12.5564,12.7881,12.4926,12.5463,5949960,-0.1069,12.5807,11.928,,51.4204,0.0980152,0.13218,-0.0341648,13.0805,12.081,7.9453,2002,12,4,2002-12,False
2003-01-01,HCLTECH,12.6168,12.7411,12.5262,12.6706,3627712,0.9901,12.6178,11.957,,53.8368,0.097715,0.125287,-0.027572,13.013,12.2227,6.2635,2003,1,1,2003-01,False
2003-01-02,HCLTECH,12.778,12.9593,12.1199,12.2845,14027816,-3.0472,12.6183,11.985,,46.1527,0.0655666,0.113343,-0.0477763,13.0117,12.225,6.2344,2003,1,1,2003-01,False
2003-01-03,HCLTECH,12.4893,12.6034,12.261,12.3147,4479264,0.246,12.6016,12.0118,,46.7928,0.0420425,0.0990828,-0.0570403,13.0172,12.186,6.5961,2003,1,1,2003-01,False
2003-01-06,HCLTECH,12.449,12.449,12.167,12.271,3355768,-0.3544,12.5754,12.0392,,45.9434,0.0196514,0.0831965,-0.0635452,13.0055,12.1453,6.8402,2003,1,1,2003-01,False
2003-01-07,HCLTECH,12.3751,12.5564,12.0931,12.1703,6081448,-0.8208,12.5349,12.062,,43.9601,-0.00614978,0.0653273,-0.0714771,12.9571,12.1127,6.7365,2003,1,1,2003-01,False
2003-01-08,HCLTECH,12.2811,12.355,12.0327,12.1938,5460784,0.1931,12.5055,12.0908,,44.5614,-0.0244198,0.0473779,-0.0717977,12.9372,12.0739,6.9036,2003,1,1,2003-01,False
2003-01-09,HCLTECH,12.2543,12.3415,11.9789,12.0696,5185600,-1.0187,12.4721,12.1128,,41.9961,-0.0483648,0.0282293,-0.0765941,12.9307,12.0136,7.3538,2003,1,1,2003-01,False
2003-01-10,HCLTECH,12.2542,12.3281,11.4888,11.5996,10310688,-3.8943,12.4273,12.13,,34.0163,-0.104069,0.00176964,-0.105839,13.029,11.8256,9.6831,2003,1,1,2003-01,False
2003-01-13,HCLTECH,11.5224,11.6331,11.1933,11.5459,4775728,-0.4631,12.3932,12.1435,,33.2389,-0.150811,-0.0287465,-0.122065,13.109,11.6775,11.5505,2003,1,1,2003-01,False
2003-01-14,HCLTECH,10.1391,11.9454,10.1391,11.7909,5004016,2.1227,12.3677,12.1602,,39.9782,-0.166163,-0.0562299,-0.109933,13.132,11.6034,12.3593,2003,1,1,2003-01,False
2003-01-15,HCLTECH,11.8782,11.9387,11.5156,11.5559,4617656,-1.9932,12.3043,12.1723,,36.2041,-0.195045,-0.0839929,-0.111052,13.1178,11.4907,13.2242,2003,1,1,2003-01,False
2003-01-16,HCLTECH,11.5425,11.6164,11.3847,11.4988,3610912,-0.4939,12.2447,12.1829,,35.3318,-0.220004,-0.111195,-0.108809,13.1119,11.3775,14.1649,2003,1,1,2003-01,False
2003-01-17,HCLTECH,11.5089,11.5089,11.2202,11.2974,4117864,-1.7518,12.1653,12.1909,,32.3675,-0.25312,-0.13958,-0.11354,13.0752,11.2553,14.9598,2003,1,1,2003-01,False
2003-01-20,HCLTECH,11.3478,11.3813,11.0792,11.1195,2579616,-1.5751,12.0971,12.1913,,29.9751,-0.290375,-0.169739,-0.120636,13.1058,11.0884,16.677,2003,1,1,2003-01,False
2003-01-21,HCLTECH,11.1463,11.247,10.6797,10.8979,5252216,-1.9927,12.0107,12.1921,,27.2719,-0.333931,-0.202577,-0.131354,13.1196,10.9017,18.4658,2003,1,1,2003-01,False
2003-01-22,HCLTECH,10.8442,11.3478,10.5823,11.2034,18696656,2.8034,11.9395,12.1983,,35.8605,-0.33988,-0.230038,-0.109842,13.0645,10.8145,18.8452,2003,1,1,2003-01,False
2003-01-23,HCLTECH,11.0456,11.2806,10.0821,11.2101,22032664,0.06,11.8685,12.1972,,36.0395,-0.340131,-0.252057,-0.0880742,12.9892,10.7478,18.8853,2003,1,1,2003-01,False
2003-01-24,HCLTECH,11.2,11.3679,10.3976,10.589,15906656,-5.5406,11.7694,12.1799,,28.2073,-0.385998,-0.278845,-0.107153,12.976,10.5629,20.503,2003,1,1,2003-01,False
2003-01-27,HCLTECH,10.2634,10.4413,9.89405,10.2029,13809080,-3.6462,11.6516,12.1557,,24.6248,-0.448335,-0.312743,-0.135592,12.9867,10.3165,22.9166,2003,1,1,2003-01,False
2003-01-28,HCLTECH,10.2365,10.6159,10.1123,10.5252,10229864,3.1589,11.5506,12.1379,,32.349,-0.466354,-0.343465,-0.122889,12.9063,10.1948,23.4747,2003,1,1,2003-01,False
2003-01-29,HCLTECH,10.6763,10.6763,10.2163,10.3574,5362400,-1.5949,11.4349,12.1061,,30.5907,-0.488548,-0.372482,-0.116067,12.783,10.0868,23.5784,2003,1,1,2003-01,False
2003-01-30,HCLTECH,10.4749,10.9315,10.3406,10.7334,9057664,3.6305,11.3573,12.0732,,38.6368,-0.470373,-0.39206,-0.0783133,12.6778,10.0369,23.2532,2003,1,1,2003-01,False
2003-01-31,HCLTECH,10.4346,11.0389,10.4111,10.8845,10856512,1.4075,11.2858,12.0475,,41.5675,-0.438722,-0.401392,-0.0373292,12.5413,10.0303,22.2489,2003,1,1,2003-01,False
2003-02-03,HCLTECH,10.9516,11.5156,10.9147,11.4183,10658240,4.9044,11.2432,12.0317,,50.554,-0.36634,-0.394382,0.028042,12.4128,10.0736,20.8053,2003,2,1,2003-02,False
2003-02-04,HCLTECH,11.5492,11.6298,11.106,11.2068,7834904,-1.8524,11.195,12.0056,,47.4407,-0.322329,-0.379971,0.0576425,12.2801,10.1099,19.3858,2003,2,1,2003-02,False
2003-02-05,HCLTECH,11.012,11.331,10.9113,11.2101,6688984,0.03,11.1458,11.9859,,47.4961,-0.283906,-0.360758,0.0768526,12.1243,10.1674,17.5568,2003,2,1,2003-02,False
2003-02-06,HCLTECH,11.2068,11.3478,11.0557,11.2941,5599768,0.7487,11.107,11.9607,,48.9416,-0.243871,-0.337381,0.0935097,11.9879,10.2262,15.8618,2003,2,1,2003-02,False
2003-02-07,HCLTECH,11.3478,11.6634,11.2907,11.3881,11581368,0.8323,11.0965,11.9373,,50.5826,-0.202227,-0.31035,0.108123,11.9573,10.2356,15.5156,2003,2,1,2003-02,False
2003-02-10,HCLTECH,11.4149,11.4149,11.049,11.0926,3618968,-2.5943,11.0738,11.8984,,45.62,-0.190863,-0.286453,0.0955895,11.9083,10.2393,15.0714,2003,2,1,2003-02,False
2003-02-11,HCLTECH,11.1463,11.2806,11.0221,11.1933,4725856,0.908,11.0439,11.8681,,47.5107,-0.17175,-0.263512,0.0917621,11.8103,10.2775,13.8789,2003,2,1,2003-02,False
2003-02-12,HCLTECH,11.2806,11.3478,10.9785,11.2101,5834944,0.1499,11.0266,11.8537,,47.8361,-0.153479,-0.241506,0.0880263,11.7593,10.294,13.2881,2003,2,1,2003-02,False
2003-02-13,HCLTECH,10.7334,10.7334,10.7334,10.7334,0,-4.2528,10.9884,11.8229,,40.2094,-0.175446,-0.228294,0.0528475,11.6967,10.28,12.8922,2003,2,1,2003-02,False
2003-02-14,HCLTECH,11.143,11.2403,10.9046,10.9818,3853496,2.3147,10.9726,11.7895,,45.1199,-0.170839,-0.216803,0.0459641,11.6658,10.2794,12.6357,2003,2,1,2003-02,False
2003-02-17,HCLTECH,11.2336,11.5761,11.2336,11.5089,8271736,4.7998,10.9921,11.7638,,53.791,-0.123234,-0.198089,0.074855,11.7235,10.2606,13.3083,2003,2,1,2003-02,False
