Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-02-10,TMPV,27.3685,27.3685,26.6432,26.8061,1445348,-1.3885,29.8523,,,41.5628,-1.81422,-1.62771,-0.186514,38.5116,21.1929,58.0147,2000,2,1,2000-02,False
2000-02-11,TMPV,27.2205,27.3537,24.7264,25.1261,4107804,-6.2673,29.3394,,,36.5406,-1.88066,-1.6783,-0.202362,37.8328,20.846,57.8976,2000,2,1,2000-02,False
2000-02-14,TMPV,25.1631,25.1631,23.1204,23.3572,3657229,-7.0398,28.6522,,,32.1376,-2.05239,-1.75312,-0.299268,36.7146,20.5898,56.2775,2000,2,1,2000-02,False
2000-02-15,TMPV,23.3942,25.015,23.0908,24.5414,5135881,5.0697,28.0439,,,37.5618,-2.06908,-1.81631,-0.252767,35.3471,20.7406,52.0844,2000,2,1,2000-02,False
2000-02-16,TMPV,25.4295,25.4295,24.2972,24.4008,1652627,-0.573,27.41,,,37.1817,-2.06979,-1.867,-0.202785,33.5137,21.3062,44.5365,2000,2,1,2000-02,False
2000-02-17,TMPV,24.423,25.4591,24.2157,24.6228,1841955,0.9099,26.8967,,,38.2443,-2.02905,-1.89941,-0.129636,31.9967,21.7968,37.9224,2000,2,1,2000-02,False
2000-02-18,TMPV,24.571,24.719,22.6542,22.8244,2747217,-7.3039,26.3195,,,33.3271,-2.11747,-1.94303,-0.174447,30.3618,22.2771,30.7175,2000,2,1,2000-02,False
2000-02-21,TMPV,22.2027,24.6524,22.2027,24.6524,3511793,8.0091,25.9709,,,41.5531,-2.01679,-1.95778,-0.0590142,29.2097,22.732,24.942,2000,2,1,2000-02,False
2000-02-22,TMPV,25.7403,26.6284,25.2075,26.6284,3318248,8.0156,25.8473,,,48.8934,-1.7573,-1.91768,0.160385,28.755,22.9395,22.4993,2000,2,1,2000-02,False
2000-02-23,TMPV,28.1086,28.7155,24.608,24.8744,6547748,-6.587,25.636,,,43.6527,-1.67388,-1.86892,0.195039,28.1336,23.1383,19.4856,2000,2,1,2000-02,False
2000-02-24,TMPV,25.2963,25.8883,24.5636,25.2001,2448914,1.3091,25.5572,,,44.8349,-1.56348,-1.80783,0.244355,28.0022,23.1121,19.134,2000,2,1,2000-02,False
2000-02-25,TMPV,25.8217,27.2205,24.6524,27.0725,4658556,7.4303,25.6141,,,51.1778,-1.30979,-1.70823,0.398432,28.1476,23.0807,19.7816,2000,2,1,2000-02,False
2000-02-28,TMPV,27.2353,27.2353,25.7699,26.7987,3399023,-1.0115,25.6241,,,50.2676,-1.11796,-1.59017,0.472216,28.1754,23.0728,19.9134,2000,2,1,2000-02,False
2000-02-29,TMPV,26.6506,27.1465,24.6598,24.6598,4357555,-7.9812,25.5597,,,43.7255,-1.12554,-1.49725,0.371708,28.1415,22.978,20.2018,2000,2,1,2000-02,False
2000-03-01,TMPV,24.719,25.4591,22.7948,23.3276,7644786,-5.4022,25.3932,,,40.215,-1.22492,-1.44278,0.217861,28.1032,22.6833,21.3437,2000,3,1,2000-03,False
2000-03-02,TMPV,24.1269,24.2379,21.5736,21.729,6852856,-6.8528,25.1671,,,36.4348,-1.41635,-1.43749,0.0211466,28.2977,22.0366,24.8778,2000,3,1,2000-03,False
2000-03-03,TMPV,20.2785,21.0038,19.9972,19.9972,6378720,-7.97,24.8426,,,32.834,-1.68833,-1.48766,-0.200673,28.6657,21.0195,30.7789,2000,3,1,2000-03,False
2000-03-06,TMPV,20.7077,21.6032,20.1452,20.5375,8897556,2.7017,24.5536,,,34.9924,-1.83909,-1.55795,-0.281145,28.7618,20.3454,34.2773,2000,3,1,2000-03,False
2000-03-07,TMPV,19.2423,20.6633,19.2423,19.5532,5675894,-4.7928,24.1947,,,32.9169,-2.01477,-1.64931,-0.365458,28.824,19.5653,38.2677,2000,3,1,2000-03,False
2000-03-08,TMPV,19.8344,19.8492,18.5022,18.8723,3117111,-3.4822,23.7791,,,31.524,-2.18377,-1.7562,-0.427562,28.7577,18.8004,41.8742,2000,3,1,2000-03,False
2000-03-09,TMPV,18.9463,20.3821,18.6799,20.3821,3438151,8.0,23.4579,,,37.8083,-2.17084,-1.83913,-0.331712,28.4432,18.4726,42.5041,2000,3,1,2000-03,False
2000-03-10,TMPV,19.2423,20.7225,18.8353,19.1535,3519688,-6.0276,23.1593,27.8437,,34.994,-2.23398,-1.9181,-0.315883,28.4311,17.8874,45.5268,2000,3,1,2000-03,False
2000-03-13,TMPV,19.5236,19.7456,17.6955,17.814,3513948,-6.9938,22.8821,27.5583,,32.1812,-2.36486,-2.00745,-0.357403,28.6679,17.0963,50.5707,2000,3,1,2000-03,False
2000-03-14,TMPV,18.1766,19.2423,17.7326,19.2423,4396990,8.0183,22.6172,27.3268,,37.912,-2.3265,-2.07126,-0.255234,28.5661,16.6682,52.6053,2000,3,1,2000-03,False
2000-03-15,TMPV,19.9824,20.6189,19.2423,20.012,4038499,4.0,22.3977,27.0957,,40.8143,-2.20853,-2.09871,-0.109814,28.3932,16.4022,53.5366,2000,3,1,2000-03,False
2000-03-16,TMPV,20.1304,21.618,19.8344,21.5218,5782750,7.5444,22.2427,26.8687,,46.1334,-1.9705,-2.07307,0.102574,28.1557,16.3296,53.1683,2000,3,1,2000-03,False
2000-03-17,TMPV,21.5218,21.5218,21.5218,21.5218,0,0.0,22.1775,26.5889,,46.1334,-1.76155,-2.01077,0.249217,28.0923,16.2628,53.3399,2000,3,1,2000-03,False
2000-03-20,TMPV,21.5218,21.5218,21.5218,21.5218,0,0.0,22.021,26.2531,,46.1334,-1.57777,-1.92417,0.346398,27.8246,16.2174,52.7098,2000,3,1,2000-03,False
2000-03-21,TMPV,21.1666,22.6468,20.0194,22.1361,5317329,2.8542,21.7964,25.9908,,48.486,-1.3668,-1.81269,0.445894,27.1819,16.4109,49.4161,2000,3,1,2000-03,False
2000-03-22,TMPV,22.6468,22.7208,21.0926,21.692,3838207,-2.006,21.6373,25.7134,,46.8917,-1.22136,-1.69443,0.473069,26.8242,16.4503,47.9445,2000,3,1,2000-03,False
2000-03-23,TMPV,21.7586,21.8327,20.0564,20.1601,2233876,-7.0624,21.3853,25.4196,,41.7866,-1.2157,-1.59868,0.382983,26.3273,16.4432,46.2193,2000,3,1,2000-03,False
2000-03-24,TMPV,19.42,20.2563,19.42,20.0194,1619042,-0.6975,21.0326,25.1123,,41.3416,-1.20863,-1.52067,0.312043,25.214,16.8513,39.7607,2000,3,1,2000-03,False
2000-03-27,TMPV,19.9824,20.3969,19.7086,20.0342,1540735,0.074,20.6944,24.771,,41.4124,-1.18813,-1.45416,0.26603,23.8901,17.4987,30.8847,2000,3,1,2000-03,False
2000-03-28,TMPV,19.8714,20.2785,19.2645,19.7604,2961249,-1.3668,20.4494,24.432,,40.4411,-1.18038,-1.39941,0.219026,23.0634,17.8354,25.5656,2000,3,1,2000-03,False
2000-03-29,TMPV,20.0194,20.7077,19.6864,19.9676,4678469,1.0487,20.2814,24.0898,,41.5582,-1.14432,-1.34839,0.204066,22.5218,18.0411,22.0924,2000,3,1,2000-03,False
2000-03-30,TMPV,19.7678,19.7826,18.3764,18.7613,4667469,-6.0415,20.133,23.7673,,37.1857,-1.19927,-1.31856,0.119298,22.3628,17.9033,22.1499,2000,3,1,2000-03,False
2000-03-31,TMPV,18.3986,20.2637,17.9842,20.1748,5272686,7.5345,20.1419,23.4834,,44.548,-1.11588,-1.27803,0.162145,22.3708,17.9131,22.1316,2000,3,1,2000-03,False
2000-04-03,TMPV,20.4265,21.5958,19.9824,21.1222,8754650,4.6955,20.1712,23.2733,,48.8729,-0.962268,-1.21488,0.252608,22.4369,17.9054,22.4652,2000,4,2,2000-04,False
2000-04-04,TMPV,20.8705,20.8705,19.4348,19.4348,3347962,-7.9888,20.1652,23.08,,42.5126,-0.965556,-1.16501,0.199457,22.4384,17.8921,22.5452,2000,4,2,2000-04,False
2000-04-05,TMPV,18.7243,20.1305,18.5393,19.7678,2701614,1.7136,20.21,22.8934,,44.0599,-0.930561,-1.11812,0.187561,22.41,18.01,21.7716,2000,4,2,2000-04,False
2000-04-06,TMPV,19.7012,20.1304,18.1914,19.0499,3187158,-3.6316,20.1434,22.7388,,41.4688,-0.949806,-1.08446,0.134653,22.4014,17.8854,22.4191,2000,4,2,2000-04,False
2000-04-07,TMPV,19.3608,20.5745,19.0943,20.5449,5058623,7.8477,20.213,22.6311,,48.2889,-0.834802,-1.03453,0.199725,22.4279,17.9981,21.9156,2000,4,2,2000-04,False
2000-04-10,TMPV,20.5745,21.4404,19.9972,20.6707,6369645,0.6124,20.3558,22.5125,,48.8293,-0.72515,-0.972652,0.247502,22.2669,18.4447,18.7771,2000,4,2,2000-04,False
2000-04-11,TMPV,20.2785,20.8705,19.568,20.4191,2863634,-1.2173,20.4146,22.4019,,47.7545,-0.651049,-0.908331,0.257283,22.2525,18.5768,18.005,2000,4,2,2000-04,False
2000-04-12,TMPV,20.7225,20.7225,19.8344,20.0194,2430692,-1.9572,20.415,22.2692,,46.0217,-0.617454,-0.850156,0.232702,22.2525,18.5775,18.0013,2000,4,2,2000-04,False
2000-04-13,TMPV,18.9463,19.975,18.4282,19.0943,4579675,-4.6211,20.2936,22.126,,42.2042,-0.657895,-0.811704,0.153809,22.1439,18.4433,18.2353,2000,4,2,2000-04,False
2000-04-14,TMPV,19.0943,19.0943,19.0943,19.0943,0,0.0,20.1723,21.9782,,42.2042,-0.682082,-0.785779,0.103697,22.0017,18.3428,18.1382,2000,4,2,2000-04,False
2000-04-17,TMPV,18.8131,20.1305,17.6141,19.5088,7003338,2.1705,20.0716,21.842,,44.5922,-0.660197,-0.760663,0.100466,21.8075,18.3357,17.2973,2000,4,2,2000-04,False
2000-04-18,TMPV,19.9676,20.2785,17.9546,18.0064,6960991,-7.7011,19.8651,21.6675,,38.3986,-0.755376,-0.759605,0.0042297,21.5487,18.1815,16.9505,2000,4,2,2000-04,False
2000-04-19,TMPV,18.4949,18.9167,17.1701,18.4356,5853793,2.3839,19.7023,21.4925,,40.9233,-0.787095,-0.765103,-0.0219918,21.2677,18.1369,15.8905,2000,4,2,2000-04,False
2000-04-20,TMPV,18.2136,18.6503,17.4661,18.1618,5326231,-1.4854,19.6024,21.3196,,39.8026,-0.824821,-0.777047,-0.0477742,21.2947,17.9101,17.2665,2000,4,2,2000-04,False
2000-04-21,TMPV,18.1618,18.1618,18.1618,18.1618,0,0.0,19.5095,21.1803,,39.8026,-0.844979,-0.790633,-0.0543455,21.3062,17.7129,18.4181,2000,4,2,2000-04,False
2000-04-24,TMPV,18.3542,19.2423,18.1322,18.6059,4159664,2.445,19.4381,21.0853,,42.7512,-0.815719,-0.795651,-0.0200689,21.2603,17.6159,18.7487,2000,4,2,2000-04,False
2000-04-25,TMPV,18.3616,19.0055,17.7696,18.8649,5104143,1.3922,19.3933,20.9718,,44.4602,-0.762836,-0.789088,0.0262515,21.2261,17.5605,18.9016,2000,4,2,2000-04,False
2000-04-26,TMPV,18.9463,20.0564,18.3542,19.827,10018921,5.1,19.3863,20.8803,,50.3847,-0.63596,-0.758462,0.122502,21.2109,17.5617,18.8237,2000,4,2,2000-04,False
2000-04-27,TMPV,19.8344,19.9824,18.8797,19.1239,3536924,-3.5461,19.4044,20.7703,,46.4825,-0.585395,-0.723849,0.138454,21.21,17.5989,18.6098,2000,4,2,2000-04,False
2000-04-28,TMPV,19.1905,19.3237,18.6133,18.9019,2827168,-1.161,19.3408,20.6919,,45.2897,-0.556819,-0.690443,0.133624,21.1216,17.56,18.4149,2000,4,2,2000-04,False
2000-05-01,TMPV,18.9019,18.9019,18.9019,18.9019,0,0.0,19.2298,20.5769,,45.2897,-0.528084,-0.657971,0.129887,20.8083,17.6512,16.4177,2000,5,2,2000-05,False
2000-05-02,TMPV,18.7983,19.0203,17.9842,18.7021,3808097,-1.0572,19.1931,20.4183,,44.1082,-0.515494,-0.629476,0.113982,20.7856,17.6007,16.594,2000,5,2,2000-05,False
2000-05-03,TMPV,18.5022,19.0203,18.2062,18.8501,1807378,0.7914,19.1472,20.2979,,45.2476,-0.487948,-0.60117,0.113222,20.7228,17.5717,16.457,2000,5,2,2000-05,False
2000-05-04,TMPV,19.0943,19.975,18.8723,19.3756,2822957,2.7876,19.1635,20.1814,,49.2063,-0.418888,-0.564714,0.145826,20.7415,17.5855,16.469,2000,5,2,2000-05,False
2000-05-05,TMPV,19.6864,21.3442,19.3237,20.9001,6507661,7.8686,19.1813,20.0579,,58.5667,-0.238388,-0.499448,0.26106,20.8311,17.5314,17.2027,2000,5,2,2000-05,False
2000-05-08,TMPV,21.4182,22.5727,20.6115,21.3886,8401080,2.3371,19.2172,19.9497,,61.0437,-0.0552886,-0.410616,0.355328,21.027,17.4074,18.835,2000,5,2,2000-05,False
2000-05-09,TMPV,21.1666,21.8326,20.4413,21.4404,3798600,0.2422,19.2682,19.8853,,61.3079,0.0929278,-0.309908,0.402835,21.2684,17.2681,20.7615,2000,5,2,2000-05,False
2000-05-10,TMPV,21.5958,21.655,20.8039,21.285,1647717,-0.7249,19.3315,19.8445,,59.9935,0.195595,-0.208807,0.404402,21.5044,17.1586,22.4801,2000,5,2,2000-05,False
2000-05-11,TMPV,21.1666,21.1666,20.2193,20.4339,1785675,-3.9986,19.3985,19.8186,,53.2589,0.205909,-0.125864,0.331773,21.6226,17.1744,22.9303,2000,5,2,2000-05,False
2000-05-12,TMPV,20.5745,21.1666,18.8131,19.1091,3645602,-6.4832,19.3992,19.8008,,44.8244,0.105964,-0.0794982,0.185463,21.6229,17.1756,22.9251,2000,5,2,2000-05,False
2000-05-15,TMPV,18.7983,19.5902,18.5022,19.2867,1597886,0.9295,19.3881,19.7758,,46.0579,0.0406217,-0.0554742,0.0960959,21.6117,17.1646,22.9374,2000,5,2,2000-05,False
2000-05-16,TMPV,19.3904,20.2637,19.1091,19.6864,2281853,2.0722,19.4721,19.7785,,48.8298,0.0208455,-0.0402103,0.0610558,21.6008,17.3434,21.8639,2000,5,2,2000-05,False
2000-05-17,TMPV,19.9824,20.4265,19.6124,19.827,2404657,0.7143,19.5417,19.7976,,49.8071,0.0163307,-0.0289021,0.0452328,21.6181,17.4653,21.2506,2000,5,2,2000-05,False
2000-05-18,TMPV,19.6864,20.5005,19.2201,19.3534,3259980,-2.3889,19.6013,19.777,,46.5799,-0.025177,-0.028157,0.00298006,21.5769,17.6257,20.1577,2000,5,2,2000-05,False
2000-05-19,TMPV,19.1831,19.7086,19.1757,19.3608,1337876,0.0382,19.6612,19.7811,,46.6381,-0.0568203,-0.0338897,-0.0229306,21.5223,17.8001,18.9318,2000,5,2,2000-05,False
2000-05-22,TMPV,19.1091,19.6716,19.1091,19.2719,919367,-0.4587,19.6945,19.8103,,45.9908,-0.0880491,-0.0447216,-0.0433275,21.4991,17.89,18.3257,2000,5,2,2000-05,False
2000-05-23,TMPV,19.3904,19.531,18.7983,19.0795,1233654,-0.9985,19.7053,19.807,,44.5481,-0.126863,-0.0611498,-0.0657129,21.4915,17.919,18.1298,2000,5,2,2000-05,False
2000-05-24,TMPV,19.0943,19.6716,18.8131,19.2053,2188491,0.6594,19.6742,19.7909,,45.7465,-0.14579,-0.0780778,-0.0677119,21.4731,17.8752,18.2873,2000,5,2,2000-05,False
2000-05-25,TMPV,19.2423,19.3534,17.8584,17.999,6283897,-6.2813,19.6179,19.7204,,37.4006,-0.25519,-0.1135,-0.14169,21.5544,17.6815,19.7418,2000,5,2,2000-05,False
2000-05-26,TMPV,18.1988,18.2062,17.0961,17.5771,5599246,-2.3438,19.5517,19.6415,,34.9962,-0.371646,-0.165129,-0.206517,21.6731,17.4303,21.7003,2000,5,2,2000-05,False
2000-05-29,TMPV,17.5845,18.9833,17.5845,18.1914,7691929,3.4947,19.5162,19.5749,,40.9493,-0.40965,-0.214034,-0.195616,21.7061,17.3263,22.4419,2000,5,2,2000-05,False
2000-05-30,TMPV,17.777,18.332,17.2515,18.1766,4760007,-0.0814,19.4899,19.4957,,40.8522,-0.435937,-0.258414,-0.177523,21.7329,17.2469,23.0169,2000,5,2,2000-05,False
2000-05-31,TMPV,19.0203,19.0943,18.2284,18.3986,5226587,1.2215,19.4673,19.4299,,43.0339,-0.433853,-0.293502,-0.140351,21.7462,17.1884,23.4125,2000,5,2,2000-05,False
2000-06-01,TMPV,18.3542,18.5022,17.9102,18.11,1636440,-1.5688,19.404,19.3889,,40.9208,-0.450301,-0.324862,-0.125439,21.7626,17.0455,24.3095,2000,6,2,2000-06,False
2000-06-02,TMPV,18.221,18.6355,17.1035,17.5919,8010542,-2.8607,19.2386,19.3403,,37.3734,-0.499383,-0.359766,-0.139617,21.6193,16.858,24.7486,2000,6,2,2000-06,False
2000-06-05,TMPV,18.0434,18.2062,17.5993,17.6363,5962560,0.2524,19.051,19.2924,,37.8706,-0.528604,-0.393534,-0.13507,21.3064,16.7957,23.6771,2000,6,2,2000-06,False
2000-06-06,TMPV,17.7622,17.9102,17.6141,17.6511,3959252,0.0839,18.8616,19.2502,,38.0471,-0.544293,-0.423686,-0.120608,20.8978,16.8254,21.5911,2000,6,2,2000-06,False
2000-06-07,TMPV,17.8214,18.4578,17.7622,17.999,4133666,1.9707,18.6973,19.2108,,42.2036,-0.522635,-0.443475,-0.0791592,20.4156,16.9789,18.3807,2000,6,2,2000-06,False
2000-06-08,TMPV,18.0582,19.2423,18.0286,19.0721,9955795,5.9622,18.6292,19.217,,52.7382,-0.414104,-0.437601,0.0234974,20.1549,17.1034,16.38,2000,6,2,2000-06,False
2000-06-09,TMPV,18.9463,20.6041,18.8871,19.9084,14566134,4.3849,18.6691,19.2117,,59.0088,-0.25764,-0.401609,0.143969,20.2869,17.0514,17.3309,2000,6,2,2000-06,False
2000-06-12,TMPV,20.1304,21.0926,19.716,20.3155,9419033,2.0446,18.7206,19.1956,,61.6741,-0.0996469,-0.341216,0.241569,20.4802,16.9609,18.799,2000,6,2,2000-06,False
2000-06-13,TMPV,20.5039,21.0693,20.225,20.813,5471078,2.449,18.7769,19.2231,,64.6958,0.0649606,-0.259981,0.324942,20.7284,16.8254,20.7861,2000,6,2,2000-06,False
2000-06-14,TMPV,20.8733,21.0165,20.0818,20.1496,3451724,-3.1872,18.793,19.2308,,58.1166,0.140269,-0.179931,0.3202,20.786,16.8001,21.2093,2000,6,2,2000-06,False
2000-06-15,TMPV,20.127,20.3381,19.6747,19.8104,2026184,-1.6835,18.8159,19.246,,55.0345,0.170612,-0.109822,0.280434,20.846,16.7858,21.5788,2000,6,2,2000-06,False
2000-06-16,TMPV,19.6069,20.127,19.4486,19.9461,4324058,0.6849,18.8452,19.234,,56.0388,0.203265,-0.047205,0.25047,20.9246,16.7657,22.069,2000,6,2,2000-06,False
2000-06-19,TMPV,19.9762,20.7301,19.8406,20.2702,3320690,1.6251,18.8951,19.226,,58.4275,0.252389,0.0127137,0.239675,21.0637,16.7265,22.9544,2000,6,2,2000-06,False
2000-06-20,TMPV,20.5039,20.6396,20.2326,20.3682,1634264,0.4835,18.9595,19.225,,59.1502,0.295817,0.0693345,0.226483,21.2256,16.6934,23.9045,2000,6,2,2000-06,False
2000-06-21,TMPV,20.5793,20.5793,19.6144,19.6898,1551766,-3.3309,18.9837,19.2184,,52.3635,0.272351,0.109938,0.162413,21.2711,16.6963,24.0986,2000,6,2,2000-06,False
2000-06-22,TMPV,19.7049,19.8481,19.4787,19.6295,1547148,-0.3063,19.0653,19.2291,,51.7947,0.246051,0.137161,0.108891,21.3209,16.8096,23.6623,2000,6,2,2000-06,False
2000-06-23,TMPV,19.4637,20.2024,19.3204,19.4712,3841307,-0.8065,19.16,19.2366,,50.2514,0.210014,0.151731,0.0582829,21.3091,17.0109,22.4332,2000,6,2,2000-06,False
2000-06-26,TMPV,19.3129,19.3129,18.8455,19.0114,1520133,-2.3616,19.201,19.2267,,45.9668,0.142705,0.149926,-0.00722133,21.303,17.0989,21.8955,2000,6,2,2000-06,False
2000-06-27,TMPV,18.9963,20.0064,18.9209,19.1018,5363918,0.4758,19.2472,19.2486,,46.9255,0.0955591,0.139053,-0.0434935,21.2944,17.2001,21.2722,2000,6,2,2000-06,False
2000-06-28,TMPV,19.2677,19.5013,19.0717,19.132,2053283,0.1579,19.2839,19.2625,,47.2614,0.0599381,0.12323,-0.0632915,21.293,17.2748,20.8369,2000,6,2,2000-06,False
2000-06-29,TMPV,19.1621,19.5918,18.7023,19.0491,4050203,-0.4334,19.3308,19.2803,,46.3919,0.0247322,0.10353,-0.078798,21.267,17.3947,20.0316,2000,6,2,2000-06,False
2000-06-30,TMPV,18.8455,19.147,18.4912,18.6194,1598653,-2.2556,19.3822,19.2894,,42.0723,-0.0374091,0.0753423,-0.112751,21.1732,17.5913,18.4803,2000,6,2,2000-06,False
2000-07-03,TMPV,18.8304,19.3355,18.642,18.9511,2378722,1.7814,19.4479,19.2963,,46.234,-0.0592099,0.0484319,-0.107642,21.0563,17.8396,16.5399,2000,7,3,2000-07,False
2000-07-04,TMPV,18.9963,19.1169,18.4686,18.5892,2983490,-1.9093,19.4948,19.2908,,42.6355,-0.10448,0.0178495,-0.122329,20.9277,18.062,14.6997,2000,7,3,2000-07,False
2000-07-05,TMPV,19.4033,19.4335,18.6194,19.0415,3074738,2.4331,19.547,19.2751,,48.0758,-0.102677,-0.00625583,-0.0964213,20.8173,18.2766,12.9979,2000,7,3,2000-07,False
2000-07-06,TMPV,19.4486,19.9763,18.8681,19.5692,5847703,2.7712,19.5718,19.284,,53.6042,-0.0580005,-0.0166048,-0.0413957,20.8224,18.3213,12.7789,2000,7,3,2000-07,False
2000-07-07,TMPV,19.72,19.7501,19.3129,19.4561,2541097,-0.5778,19.5492,19.2951,,52.3187,-0.0313568,-0.0195552,-0.0118016,20.7904,18.308,12.6985,2000,7,3,2000-07,False
2000-07-10,TMPV,19.3054,20.3305,19.3054,19.7727,4457831,1.6273,19.5221,19.3125,,55.5341,0.0151317,-0.0126178,0.0277495,20.7156,18.3286,12.2272,2000,7,3,2000-07,False
2000-07-11,TMPV,19.7576,20.6095,19.5541,20.0366,4410730,1.3343,19.4833,19.3392,,58.0715,0.0724286,0.0043915,0.0680372,20.543,18.4235,10.8782,2000,7,3,2000-07,False
2000-07-12,TMPV,20.4888,20.911,19.8481,19.9612,6211382,-0.3762,19.4738,19.3614,,57.0695,0.110481,0.0256093,0.0848713,20.5117,18.4359,10.6593,2000,7,3,2000-07,False
2000-07-13,TMPV,20.0516,20.4285,19.7501,19.8632,3510483,-0.4909,19.4765,19.3712,,55.7233,0.131217,0.0467309,0.0844862,20.5182,18.4347,10.6975,2000,7,3,2000-07,False
