Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-02-02,TMPV,27.2353,27.6646,26.399,26.658,4676810,2.7378,32.4814,,,39.5797,-1.82828,-0.841841,-0.986443,41.1201,23.8428,53.1912,2000,2,1,2000-02,False
2000-02-03,TMPV,26.6432,26.9023,26.1622,26.251,2037576,-1.5267,32.1502,,,38.6289,-1.93365,-1.0602,-0.873449,41.2224,23.0781,56.4359,2000,2,1,2000-02,False
2000-02-04,TMPV,26.4952,26.6358,25.5775,26.4878,4201025,0.9021,31.6992,,,39.5389,-1.97528,-1.24322,-0.732061,40.9631,22.4352,58.4494,2000,2,1,2000-02,False
2000-02-07,TMPV,26.362,27.0133,25.955,26.3176,2468149,-0.6426,31.0993,,,39.0903,-1.99896,-1.39437,-0.604594,40.1099,22.0887,57.9471,2000,2,1,2000-02,False
2000-02-08,TMPV,26.4952,27.3685,26.1252,26.732,3504831,1.5746,30.6734,,,40.8501,-1.96168,-1.50783,-0.453848,39.6631,21.6837,58.6154,2000,2,1,2000-02,False
2000-02-09,TMPV,27.5313,28.4195,26.9393,27.1835,4440835,1.689,30.2545,,,42.7896,-1.87409,-1.58108,-0.293011,39.0641,21.4449,58.2368,2000,2,1,2000-02,False
2000-02-10,TMPV,27.3685,27.3685,26.6432,26.8061,1445348,-1.3883,29.8523,,,41.5629,-1.81422,-1.62771,-0.186512,38.5116,21.1929,58.0146,2000,2,1,2000-02,False
2000-02-11,TMPV,27.2205,27.3537,24.7264,25.1261,4107804,-6.2672,29.3394,,,36.5406,-1.88066,-1.6783,-0.202358,37.8328,20.846,57.8975,2000,2,1,2000-02,False
2000-02-14,TMPV,25.1631,25.1631,23.1204,23.3572,3657229,-7.0401,28.6522,,,32.1373,-2.05238,-1.75312,-0.299268,36.7146,20.5898,56.2775,2000,2,1,2000-02,False
2000-02-15,TMPV,23.3942,25.015,23.0908,24.5414,5135881,5.07,28.0439,,,37.5618,-2.06907,-1.81631,-0.252765,35.3471,20.7406,52.0843,2000,2,1,2000-02,False
2000-02-16,TMPV,25.4295,25.4295,24.2972,24.4008,1652627,-0.5729,27.41,,,37.1818,-2.06978,-1.867,-0.202782,33.5137,21.3063,44.5364,2000,2,1,2000-02,False
2000-02-17,TMPV,24.423,25.4591,24.2157,24.6228,1841955,0.9098,26.8967,,,38.2442,-2.02905,-1.89941,-0.129634,31.9966,21.7968,37.9223,2000,2,1,2000-02,False
2000-02-18,TMPV,24.571,24.719,22.6542,22.8244,2747217,-7.3038,26.3194,,,33.327,-2.11747,-1.94302,-0.174444,30.3618,22.2771,30.7173,2000,2,1,2000-02,False
2000-02-21,TMPV,22.2027,24.6524,22.2027,24.6524,3511793,8.009,25.9709,,,41.553,-2.01679,-1.95778,-0.0590131,29.2097,22.7321,24.9418,2000,2,1,2000-02,False
2000-02-22,TMPV,25.7403,26.6284,25.2075,26.6284,3318248,8.0154,25.8473,,,48.8933,-1.7573,-1.91768,0.160383,28.755,22.9396,22.4992,2000,2,1,2000-02,False
2000-02-23,TMPV,28.1086,28.7155,24.608,24.8744,6547748,-6.587,25.636,,,43.6526,-1.67389,-1.86892,0.195036,28.1336,23.1383,19.4855,2000,2,1,2000-02,False
2000-02-24,TMPV,25.2963,25.8883,24.5636,25.2001,2448914,1.3094,25.5572,,,44.835,-1.56348,-1.80783,0.244355,28.0022,23.1121,19.1339,2000,2,1,2000-02,False
2000-02-25,TMPV,25.8217,27.2205,24.6524,27.0725,4658556,7.4301,25.6141,,,51.1779,-1.30979,-1.70822,0.398432,28.1476,23.0807,19.7815,2000,2,1,2000-02,False
2000-02-28,TMPV,27.2353,27.2353,25.7699,26.7987,3399023,-1.0114,25.6241,,,50.2677,-1.11795,-1.59017,0.472218,28.1754,23.0728,19.9133,2000,2,1,2000-02,False
2000-02-29,TMPV,26.6506,27.1465,24.6598,24.6598,4357555,-7.9814,25.5598,,,43.7255,-1.12553,-1.49724,0.371709,28.1415,22.978,20.2017,2000,2,1,2000-02,False
2000-03-01,TMPV,24.719,25.4591,22.7948,23.3276,7644786,-5.4023,25.3932,,,40.2149,-1.22492,-1.44278,0.217859,28.1032,22.6833,21.3437,2000,3,1,2000-03,False
2000-03-02,TMPV,24.1269,24.2379,21.5736,21.729,6852856,-6.8528,25.1671,,,36.4346,-1.41635,-1.43749,0.0211423,28.2977,22.0366,24.8779,2000,3,1,2000-03,False
2000-03-03,TMPV,20.2785,21.0038,19.9972,19.9972,6378720,-7.97,24.8426,,,32.8339,-1.68834,-1.48766,-0.200678,28.6658,21.0194,30.7791,2000,3,1,2000-03,False
2000-03-06,TMPV,20.7077,21.6032,20.1452,20.5375,8897556,2.7019,24.5536,,,34.9924,-1.8391,-1.55795,-0.281148,28.7618,20.3454,34.2775,2000,3,1,2000-03,False
2000-03-07,TMPV,19.2423,20.6633,19.2423,19.5532,5675894,-4.7927,24.1947,,,32.917,-2.01477,-1.64931,-0.365458,28.824,19.5653,38.2678,2000,3,1,2000-03,False
2000-03-08,TMPV,19.8344,19.8492,18.5022,18.8723,3117111,-3.4823,23.7791,,,31.5241,-2.18377,-1.7562,-0.427562,28.7578,18.8004,41.8743,2000,3,1,2000-03,False
2000-03-09,TMPV,18.9463,20.3821,18.6799,20.3821,3438151,8.0001,23.4579,,,37.8084,-2.17084,-1.83913,-0.33171,28.4432,18.4726,42.5041,2000,3,1,2000-03,False
2000-03-10,TMPV,19.2423,20.7225,18.8353,19.1535,3519688,-6.0278,23.1593,27.8437,,34.9939,-2.23399,-1.9181,-0.315883,28.4311,17.8874,45.5268,2000,3,1,2000-03,False
2000-03-13,TMPV,19.5236,19.7456,17.6955,17.814,3513948,-6.9935,22.8821,27.5583,,32.1813,-2.36485,-2.00745,-0.357401,28.6679,17.0963,50.5707,2000,3,1,2000-03,False
2000-03-14,TMPV,18.1766,19.2423,17.7326,19.2423,4396990,8.0179,22.6171,27.3268,,37.9118,-2.3265,-2.07126,-0.255235,28.5661,16.6682,52.6054,2000,3,1,2000-03,False
2000-03-15,TMPV,19.9824,20.6189,19.2423,20.012,4038499,4.0,22.3977,27.0957,,40.8142,-2.20853,-2.09872,-0.109816,28.3932,16.4022,53.5366,2000,3,1,2000-03,False
2000-03-16,TMPV,20.1304,21.618,19.8344,21.5218,5782750,7.5445,22.2427,26.8687,,46.1334,-1.9705,-2.07307,0.102572,28.1557,16.3296,53.1683,2000,3,1,2000-03,False
2000-03-17,TMPV,21.5218,21.5218,21.5218,21.5218,0,0.0,22.1775,26.5889,,46.1334,-1.76155,-2.01077,0.249215,28.0923,16.2628,53.3399,2000,3,1,2000-03,False
2000-03-20,TMPV,21.5218,21.5218,21.5218,21.5218,0,0.0,22.021,26.2531,,46.1334,-1.57777,-1.92417,0.346396,27.8246,16.2174,52.7099,2000,3,1,2000-03,False
2000-03-21,TMPV,21.1666,22.6468,20.0194,22.1361,5317329,2.8543,21.7964,25.9908,,48.4861,-1.3668,-1.8127,0.445894,27.1819,16.4109,49.4162,2000,3,1,2000-03,False
2000-03-22,TMPV,22.6468,22.7208,21.0926,21.692,3838207,-2.0062,21.6373,25.7134,,46.8916,-1.22136,-1.69443,0.473067,26.8242,16.4503,47.9446,2000,3,1,2000-03,False
2000-03-23,TMPV,21.7586,21.8327,20.0564,20.1601,2233876,-7.0621,21.3853,25.4196,,41.7867,-1.2157,-1.59868,0.382986,26.3273,16.4432,46.2194,2000,3,1,2000-03,False
2000-03-24,TMPV,19.42,20.2563,19.42,20.0194,1619042,-0.6979,21.0326,25.1123,,41.3416,-1.20863,-1.52067,0.312043,25.214,16.8513,39.7607,2000,3,1,2000-03,False
2000-03-27,TMPV,19.9824,20.3969,19.7086,20.0342,1540735,0.0739,20.6944,24.771,,41.4123,-1.18814,-1.45417,0.266028,23.8901,17.4987,30.8846,2000,3,1,2000-03,False
2000-03-28,TMPV,19.8714,20.2785,19.2645,19.7604,2961249,-1.3667,20.4494,24.432,,40.4411,-1.18038,-1.39941,0.219025,23.0634,17.8354,25.5655,2000,3,1,2000-03,False
2000-03-29,TMPV,20.0194,20.7077,19.6864,19.9676,4678469,1.0486,20.2814,24.0898,,41.558,-1.14433,-1.34839,0.204064,22.5217,18.0411,22.0923,2000,3,1,2000-03,False
2000-03-30,TMPV,19.7678,19.7826,18.3764,18.7613,4667469,-6.0413,20.133,23.7672,,37.1857,-1.19927,-1.31857,0.119299,22.3627,17.9033,22.1498,2000,3,1,2000-03,False
2000-03-31,TMPV,18.3986,20.2637,17.9842,20.1748,5272686,7.5341,20.1419,23.4833,,44.5478,-1.11589,-1.27803,0.162144,22.3708,17.9131,22.1314,2000,3,1,2000-03,False
2000-04-03,TMPV,20.4265,21.5958,19.9824,21.1222,8754650,4.696,20.1711,23.2733,,48.873,-0.962268,-1.21488,0.252611,22.4369,17.9054,22.465,2000,4,2,2000-04,False
2000-04-04,TMPV,20.8705,20.8705,19.4348,19.4348,3347962,-7.9888,20.1652,23.08,,42.5127,-0.965553,-1.16501,0.199461,22.4384,17.8921,22.5451,2000,4,2,2000-04,False
2000-04-05,TMPV,18.7243,20.1305,18.5393,19.7678,2701614,1.7134,20.21,22.8934,,44.0599,-0.930558,-1.11812,0.187564,22.41,18.01,21.7714,2000,4,2,2000-04,False
2000-04-06,TMPV,19.7012,20.1304,18.1914,19.0499,3187158,-3.6317,20.1434,22.7388,,41.4687,-0.949805,-1.08446,0.134654,22.4014,17.8854,22.419,2000,4,2,2000-04,False
2000-04-07,TMPV,19.3608,20.5745,19.0943,20.5449,5058623,7.8478,20.213,22.6311,,48.289,-0.834801,-1.03453,0.199727,22.4278,17.9981,21.9155,2000,4,2,2000-04,False
2000-04-10,TMPV,20.5745,21.4404,19.9972,20.6707,6369645,0.6123,20.3558,22.5125,,48.8293,-0.725149,-0.972652,0.247503,22.2669,18.4447,18.777,2000,4,2,2000-04,False
2000-04-11,TMPV,20.2785,20.8705,19.568,20.4191,2863634,-1.2172,20.4146,22.4019,,47.7545,-0.651046,-0.908331,0.257284,22.2525,18.5768,18.0049,2000,4,2,2000-04,False
2000-04-12,TMPV,20.7225,20.7225,19.8344,20.0194,2430692,-1.9575,20.415,22.2692,,46.0216,-0.617454,-0.850155,0.232701,22.2525,18.5775,18.0013,2000,4,2,2000-04,False
2000-04-13,TMPV,18.9463,19.975,18.4282,19.0943,4579675,-4.621,20.2936,22.126,,42.2041,-0.657897,-0.811704,0.153807,22.1439,18.4433,18.2353,2000,4,2,2000-04,False
2000-04-14,TMPV,19.0943,19.0943,19.0943,19.0943,0,0.0,20.1723,21.9782,,42.2041,-0.682085,-0.78578,0.103695,22.0017,18.3428,18.1382,2000,4,2,2000-04,False
2000-04-17,TMPV,18.8131,20.1305,17.6141,19.5088,7003338,2.1708,20.0716,21.842,,44.5924,-0.660197,-0.760663,0.100466,21.8075,18.3357,17.2973,2000,4,2,2000-04,False
2000-04-18,TMPV,19.9676,20.2785,17.9546,18.0064,6960991,-7.7011,19.8651,21.6675,,38.3987,-0.755374,-0.759605,0.00423128,21.5487,18.1815,16.9504,2000,4,2,2000-04,False
2000-04-19,TMPV,18.4949,18.9167,17.1701,18.4356,5853793,2.3836,19.7023,21.4925,,40.9231,-0.787097,-0.765104,-0.0219932,21.2677,18.1369,15.8906,2000,4,2,2000-04,False
2000-04-20,TMPV,18.2136,18.6503,17.4661,18.1618,5326231,-1.4852,19.6024,21.3196,,39.8025,-0.824823,-0.777048,-0.0477752,21.2947,17.9101,17.2665,2000,4,2,2000-04,False
2000-04-21,TMPV,18.1618,18.1618,18.1618,18.1618,0,0.0,19.5095,21.1803,,39.8025,-0.84498,-0.790634,-0.0543462,21.3061,17.7129,18.4181,2000,4,2,2000-04,False
2000-04-24,TMPV,18.3542,19.2423,18.1322,18.6059,4159664,2.4452,19.4381,21.0853,,42.7514,-0.815717,-0.795651,-0.0200664,21.2603,17.6159,18.7487,2000,4,2,2000-04,False
2000-04-25,TMPV,18.3616,19.0055,17.7696,18.8649,5104143,1.392,19.3933,20.9718,,44.4602,-0.762833,-0.789087,0.026254,21.2261,17.5605,18.9016,2000,4,2,2000-04,False
2000-04-26,TMPV,18.9463,20.0564,18.3542,19.827,10018921,5.0999,19.3863,20.8803,,50.3846,-0.635958,-0.758461,0.122503,21.2109,17.5617,18.8237,2000,4,2,2000-04,False
2000-04-27,TMPV,19.8344,19.9824,18.8797,19.1239,3536924,-3.5462,19.4044,20.7703,,46.4824,-0.585395,-0.723848,0.138453,21.21,17.5988,18.6099,2000,4,2,2000-04,False
2000-04-28,TMPV,19.1905,19.3237,18.6133,18.9019,2827168,-1.1609,19.3408,20.6919,,45.2897,-0.556818,-0.690442,0.133624,21.1216,17.56,18.4149,2000,4,2,2000-04,False
2000-05-01,TMPV,18.9019,18.9019,18.9019,18.9019,0,0.0,19.2298,20.5769,,45.2897,-0.528083,-0.65797,0.129887,20.8083,17.6512,16.4177,2000,5,2,2000-05,False
2000-05-02,TMPV,18.7983,19.0203,17.9842,18.7021,3808097,-1.057,19.1931,20.4183,,44.1084,-0.51549,-0.629474,0.113984,20.7856,17.6007,16.594,2000,5,2,2000-05,False
2000-05-03,TMPV,18.5022,19.0203,18.2062,18.8501,1807378,0.7914,19.1472,20.2979,,45.2476,-0.487944,-0.601168,0.113225,20.7228,17.5717,16.4569,2000,5,2,2000-05,False
2000-05-04,TMPV,19.0943,19.975,18.8723,19.3756,2822957,2.7878,19.1635,20.1814,,49.2067,-0.41888,-0.564711,0.14583,20.7415,17.5855,16.469,2000,5,2,2000-05,False
2000-05-05,TMPV,19.6864,21.3442,19.3237,20.9001,6507661,7.8681,19.1813,20.0579,,58.5666,-0.238385,-0.499445,0.26106,20.8311,17.5314,17.2026,2000,5,2,2000-05,False
2000-05-08,TMPV,21.4182,22.5727,20.6115,21.3886,8401080,2.3373,19.2172,19.9497,,61.0438,-0.0552861,-0.410614,0.355328,21.0269,17.4074,18.8349,2000,5,2,2000-05,False
2000-05-09,TMPV,21.1666,21.8326,20.4413,21.4404,3798600,0.2422,19.2682,19.8853,,61.308,0.0929298,-0.309905,0.402835,21.2684,17.2681,20.7614,2000,5,2,2000-05,False
2000-05-10,TMPV,21.5958,21.655,20.8039,21.285,1647717,-0.7248,19.3315,19.8445,,59.9936,0.195598,-0.208804,0.404402,21.5044,17.1587,22.4801,2000,5,2,2000-05,False
2000-05-11,TMPV,21.1666,21.1666,20.2193,20.4339,1785675,-3.9986,19.3985,19.8186,,53.259,0.205913,-0.125861,0.331774,21.6226,17.1744,22.9303,2000,5,2,2000-05,False
2000-05-12,TMPV,20.5745,21.1666,18.8131,19.1091,3645602,-6.4833,19.3992,19.8008,,44.8243,0.105965,-0.0794957,0.185461,21.6229,17.1756,22.9251,2000,5,2,2000-05,False
2000-05-15,TMPV,18.7983,19.5902,18.5022,19.2867,1597886,0.9294,19.3881,19.7758,,46.0576,0.0406191,-0.0554727,0.0960918,21.6117,17.1646,22.9374,2000,5,2,2000-05,False
2000-05-16,TMPV,19.3904,20.2637,19.1091,19.6864,2281853,2.0724,19.4721,19.7785,,48.8299,0.0208438,-0.0402094,0.0610533,21.6008,17.3434,21.8639,2000,5,2,2000-05,False
2000-05-17,TMPV,19.9824,20.4265,19.6124,19.827,2404657,0.7142,19.5417,19.7975,,49.8071,0.0163288,-0.0289018,0.0452306,21.6181,17.4653,21.2505,2000,5,2,2000-05,False
2000-05-18,TMPV,19.6864,20.5005,19.2201,19.3534,3259980,-2.3887,19.6013,19.777,,46.5802,-0.0251747,-0.0281564,0.00298166,21.5769,17.6257,20.1576,2000,5,2,2000-05,False
2000-05-19,TMPV,19.1831,19.7086,19.1757,19.3608,1337876,0.0382,19.6612,19.7811,,46.6384,-0.0568145,-0.033888,-0.0229265,21.5223,17.8001,18.9317,2000,5,2,2000-05,False
2000-05-22,TMPV,19.1091,19.6716,19.1091,19.2719,919367,-0.4592,19.6945,19.8103,,45.9905,-0.0880478,-0.04472,-0.0433279,21.4991,17.89,18.3256,2000,5,2,2000-05,False
2000-05-23,TMPV,19.3904,19.531,18.7983,19.0795,1233654,-0.9983,19.7053,19.807,,44.548,-0.126863,-0.0611486,-0.0657145,21.4915,17.919,18.1298,2000,5,2,2000-05,False
2000-05-24,TMPV,19.0943,19.6716,18.8131,19.2053,2188491,0.6593,19.6742,19.7909,,45.7462,-0.145793,-0.0780774,-0.0677154,21.4731,17.8752,18.2873,2000,5,2,2000-05,False
2000-05-25,TMPV,19.2423,19.3534,17.8584,17.999,6283897,-6.2811,19.6179,19.7204,,37.4006,-0.255192,-0.1135,-0.141691,21.5544,17.6815,19.7417,2000,5,2,2000-05,False
2000-05-26,TMPV,18.1988,18.2062,17.0961,17.5771,5599246,-2.344,19.5517,19.6415,,34.996,-0.37165,-0.16513,-0.20652,21.6731,17.4303,21.7004,2000,5,2,2000-05,False
2000-05-29,TMPV,17.5845,18.9833,17.5845,18.1914,7691929,3.4949,19.5162,19.5749,,40.9493,-0.409654,-0.214035,-0.195619,21.7061,17.3263,22.4419,2000,5,2,2000-05,False
2000-05-30,TMPV,17.777,18.332,17.2515,18.1766,4760007,-0.0814,19.4899,19.4957,,40.8522,-0.435941,-0.258416,-0.177525,21.7329,17.2469,23.017,2000,5,2,2000-05,False
2000-05-31,TMPV,19.0203,19.0943,18.2284,18.3986,5226587,1.2214,19.4673,19.4299,,43.0337,-0.433858,-0.293505,-0.140354,21.7462,17.1884,23.4126,2000,5,2,2000-05,False
2000-06-01,TMPV,18.3542,18.5022,17.9102,18.11,1636440,-1.5686,19.404,19.3889,,40.9207,-0.450305,-0.324865,-0.12544,21.7626,17.0455,24.3096,2000,6,2,2000-06,False
2000-06-02,TMPV,18.221,18.6355,17.1035,17.5919,8010542,-2.8609,19.2386,19.3403,,37.3732,-0.499389,-0.359769,-0.139619,21.6193,16.858,24.7488,2000,6,2,2000-06,False
2000-06-05,TMPV,18.0434,18.2062,17.5993,17.6363,5962560,0.2524,19.051,19.2924,,37.8703,-0.528612,-0.393538,-0.135074,21.3064,16.7956,23.6773,2000,6,2,2000-06,False
2000-06-06,TMPV,17.7622,17.9102,17.6141,17.6511,3959252,0.0839,18.8616,19.2502,,38.0468,-0.544303,-0.423691,-0.120612,20.8978,16.8253,21.5914,2000,6,2,2000-06,False
2000-06-07,TMPV,17.8214,18.4578,17.7622,17.999,4133666,1.971,18.6973,19.2108,,42.2039,-0.52264,-0.443481,-0.0791596,20.4156,16.9789,18.381,2000,6,2,2000-06,False
2000-06-08,TMPV,18.0582,19.2423,18.0286,19.0721,9955795,5.962,18.6292,19.217,,52.7381,-0.414109,-0.437606,0.0234973,20.1549,17.1034,16.3802,2000,6,2,2000-06,False
2000-06-09,TMPV,18.9463,20.6041,18.8871,19.9084,14566134,4.3849,18.6691,19.2117,,59.0087,-0.257645,-0.401614,0.143969,20.2869,17.0513,17.3311,2000,6,2,2000-06,False
2000-06-12,TMPV,20.1304,21.0926,19.716,20.3155,9419033,2.0449,18.7206,19.1956,,61.6744,-0.0996477,-0.341221,0.241573,20.4802,16.9609,18.7993,2000,6,2,2000-06,False
2000-06-13,TMPV,20.5039,21.0693,20.225,20.813,5471078,2.4489,18.7769,19.2231,,64.6958,0.0649615,-0.259984,0.324946,20.7284,16.8254,20.7864,2000,6,2,2000-06,False
2000-06-14,TMPV,20.8733,21.0165,20.0818,20.1496,3451724,-3.1874,18.793,19.2308,,58.1163,0.140268,-0.179934,0.320202,20.786,16.8001,21.2095,2000,6,2,2000-06,False
2000-06-15,TMPV,20.127,20.3381,19.6747,19.8104,2026184,-1.6834,18.8159,19.246,,55.0344,0.170611,-0.109825,0.280436,20.846,16.7857,21.579,2000,6,2,2000-06,False
2000-06-16,TMPV,19.6069,20.127,19.4486,19.9461,4324058,0.685,18.8451,19.234,,56.0388,0.203265,-0.0472069,0.250472,20.9246,16.7657,22.0692,2000,6,2,2000-06,False
2000-06-19,TMPV,19.9762,20.7301,19.8406,20.2702,3320690,1.6249,18.8951,19.226,,58.4272,0.252387,0.0127118,0.239675,21.0637,16.7264,22.9545,2000,6,2,2000-06,False
2000-06-20,TMPV,20.5039,20.6396,20.2326,20.3682,1634264,0.4835,18.9595,19.225,,59.1499,0.295814,0.0693322,0.226481,21.2256,16.6934,23.9047,2000,6,2,2000-06,False
2000-06-21,TMPV,20.5793,20.5793,19.6144,19.6898,1551766,-3.3307,18.9837,19.2184,,52.3637,0.272349,0.109936,0.162414,21.2711,16.6963,24.0988,2000,6,2,2000-06,False
2000-06-22,TMPV,19.7049,19.8481,19.4787,19.6295,1547148,-0.3062,19.0652,19.2291,,51.7948,0.246051,0.137159,0.108893,21.3209,16.8096,23.6625,2000,6,2,2000-06,False
2000-06-23,TMPV,19.4637,20.2024,19.3204,19.4712,3841307,-0.8064,19.1599,19.2366,,50.2516,0.210016,0.15173,0.0582855,21.3091,17.0108,22.4334,2000,6,2,2000-06,False
2000-06-26,TMPV,19.3129,19.3129,18.8455,19.0114,1520133,-2.3614,19.2009,19.2267,,45.9672,0.14271,0.149926,-0.00721607,21.303,17.0989,21.8956,2000,6,2,2000-06,False
2000-06-27,TMPV,18.9963,20.0064,18.9209,19.1018,5363918,0.4755,19.2472,19.2486,,46.9253,0.0955627,0.139053,-0.0434906,21.2944,17.2,21.2724,2000,6,2,2000-06,False
2000-06-28,TMPV,19.2677,19.5013,19.0717,19.132,2053283,0.1581,19.2839,19.2625,,47.2618,0.0599441,0.123232,-0.0632874,21.293,17.2748,20.837,2000,6,2,2000-06,False
2000-06-29,TMPV,19.1621,19.5918,18.7023,19.0491,4050203,-0.4333,19.3308,19.2803,,46.3924,0.0247415,0.103534,-0.078792,21.267,17.3947,20.0317,2000,6,2,2000-06,False
2000-06-30,TMPV,18.8455,19.147,18.4912,18.6194,1598653,-2.2557,19.3822,19.2894,,42.0725,-0.0373988,0.075347,-0.112746,21.1732,17.5913,18.4803,2000,6,2,2000-06,False
2000-07-03,TMPV,18.8304,19.3355,18.642,18.9511,2378722,1.7815,19.4479,19.2963,,46.2345,-0.0591977,0.0484381,-0.107636,21.0563,17.8396,16.5398,2000,7,3,2000-07,False
2000-07-04,TMPV,18.9963,19.1169,18.4686,18.5892,2983490,-1.9097,19.4948,19.2908,,42.6353,-0.104472,0.0178562,-0.122328,20.9277,18.062,14.6995,2000,7,3,2000-07,False
2000-07-05,TMPV,19.4033,19.4335,18.6194,19.0415,3074738,2.4331,19.547,19.2751,,48.0757,-0.102671,-0.00624926,-0.0964217,20.8173,18.2766,12.9977,2000,7,3,2000-07,False
2000-07-06,TMPV,19.4486,19.9763,18.8681,19.5692,5847703,2.7713,19.5718,19.284,,53.6042,-0.0579945,-0.0165983,-0.0413962,20.8223,18.3213,12.7786,2000,7,3,2000-07,False
2000-07-07,TMPV,19.72,19.7501,19.3129,19.4561,2541097,-0.5779,19.5492,19.2951,,52.3185,-0.0313529,-0.0195492,-0.0118037,20.7904,18.308,12.6982,2000,7,3,2000-07,False
2000-07-10,TMPV,19.3054,20.3305,19.3054,19.7727,4457831,1.6273,19.5221,19.3125,,55.5338,0.0151333,-0.0126127,0.027746,20.7155,18.3286,12.2269,2000,7,3,2000-07,False
2000-07-11,TMPV,19.7576,20.6095,19.5541,20.0366,4410730,1.3347,19.4833,19.3392,,58.0718,0.0724335,0.0043965,0.068037,20.5429,18.4236,10.8779,2000,7,3,2000-07,False
2000-07-12,TMPV,20.4888,20.911,19.8481,19.9612,6211382,-0.3763,19.4738,19.3614,,57.0695,0.110487,0.0256145,0.084872,20.5117,18.436,10.6591,2000,7,3,2000-07,False
2000-07-13,TMPV,20.0516,20.4285,19.7501,19.8632,3510483,-0.491,19.4765,19.3712,,55.7234,0.131223,0.0467363,0.0844871,20.5182,18.4347,10.6973,2000,7,3,2000-07,False
