Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2011-01-28,COALINDIA,100.73,101.6,99.42,100.07,4236476,-1.054,102.03,103.39,,39.821,-0.6056,-0.6022,-0.0034,104.44,99.61,4.736,2011,1,1,2011-01,False
2011-01-31,COALINDIA,99.07,100.88,98.6,99.84,3673855,-0.229,101.86,103.24,,39.075,-0.7093,-0.6236,-0.0857,104.39,99.33,4.969,2011,1,1,2011-01,False
2011-02-01,COALINDIA,100.22,101.65,99.56,101.14,4863055,1.298,101.71,103.07,,45.301,-0.6792,-0.6347,-0.0445,104.03,99.39,4.558,2011,2,1,2011-02,False
2011-02-02,COALINDIA,101.73,103.3,101.22,102.52,3374631,1.362,101.6,102.94,,51.031,-0.5379,-0.6154,0.0775,103.49,99.71,3.713,2011,2,1,2011-02,False
2011-02-03,COALINDIA,102.02,104.98,101.99,104.11,4211492,1.552,101.72,102.92,,56.675,-0.2942,-0.5511,0.2569,103.92,99.53,4.315,2011,2,1,2011-02,False
2011-02-04,COALINDIA,104.11,104.35,100.71,101.09,1688679,-2.899,101.71,102.9,,45.874,-0.3406,-0.509,0.1684,103.92,99.5,4.343,2011,2,1,2011-02,False
2011-02-07,COALINDIA,101.5,101.84,99.78,99.94,1799233,-1.136,101.64,102.85,,42.551,-0.4647,-0.5002,0.0354,103.98,99.29,4.612,2011,2,1,2011-02,False
2011-02-08,COALINDIA,100.68,100.86,97.17,98.88,3841730,-1.067,101.57,102.77,,39.678,-0.6417,-0.5285,-0.1132,104.14,99.01,5.054,2011,2,1,2011-02,False
2011-02-09,COALINDIA,99.07,100.99,97.43,97.99,4490558,-0.896,101.4,102.65,,37.417,-0.8437,-0.5915,-0.2522,104.43,98.38,5.971,2011,2,1,2011-02,False
2011-02-10,COALINDIA,98.45,99.73,96.2,97.64,2690945,-0.352,101.23,102.52,,36.545,-1.0199,-0.6772,-0.3427,104.69,97.76,6.844,2011,2,1,2011-02,False
2011-02-11,COALINDIA,97.79,100.06,97.76,99.92,3292240,2.335,101.13,102.41,,45.585,-0.9644,-0.7346,-0.2297,104.63,97.63,6.918,2011,2,1,2011-02,False
2011-02-14,COALINDIA,100.38,100.71,98.45,99.33,1942474,-0.591,101.0,102.27,,43.843,-0.957,-0.7791,-0.1779,104.57,97.44,7.067,2011,2,1,2011-02,False
2011-02-15,COALINDIA,99.89,100.99,99.07,99.22,3035367,-0.116,100.83,102.14,,43.495,-0.9495,-0.8132,-0.1363,104.39,97.27,7.055,2011,2,1,2011-02,False
2011-02-16,COALINDIA,99.81,99.88,98.56,98.78,1619527,-0.446,100.66,102.01,,42.106,-0.9681,-0.8442,-0.1239,104.28,97.04,7.19,2011,2,1,2011-02,False
2011-02-17,COALINDIA,99.38,100.52,99.07,100.07,2752128,1.312,100.59,101.92,,47.398,-0.8683,-0.849,-0.0193,104.2,96.99,7.169,2011,2,1,2011-02,False
2011-02-18,COALINDIA,100.85,101.28,99.59,100.34,1990388,0.265,100.43,101.83,,48.438,-0.759,-0.831,0.072,103.75,97.11,6.618,2011,2,1,2011-02,False
2011-02-21,COALINDIA,100.06,100.85,99.56,100.17,953044,-0.165,100.29,101.78,,47.802,-0.678,-0.8004,0.1224,103.37,97.2,6.153,2011,2,1,2011-02,False
2011-02-22,COALINDIA,100.39,100.72,99.66,100.01,1436876,-0.166,100.19,101.7,,47.135,-0.62,-0.7643,0.1443,103.19,97.2,5.984,2011,2,1,2011-02,False
2011-02-23,COALINDIA,100.35,100.35,99.23,99.77,2131294,-0.232,100.1,101.57,,46.165,-0.586,-0.7286,0.1426,103.02,97.18,5.829,2011,2,1,2011-02,False
2011-02-24,COALINDIA,100.02,100.55,98.98,99.33,2899140,-0.449,100.01,101.42,,44.271,-0.5885,-0.7006,0.1121,102.9,97.11,5.788,2011,2,1,2011-02,False
2011-02-25,COALINDIA,99.59,100.55,95.91,97.12,1964843,-2.222,99.86,101.22,,36.361,-0.7598,-0.7124,-0.0473,103.03,96.69,6.346,2011,2,1,2011-02,False
2011-02-28,COALINDIA,99.23,110.09,98.26,108.75,20923045,11.977,100.31,101.29,,68.405,0.0426,-0.5614,0.604,105.39,95.22,10.136,2011,2,1,2011-02,False
2011-03-01,COALINDIA,107.85,112.8,106.41,112.37,7867356,3.326,100.87,101.46,,72.964,0.9593,-0.2573,1.2166,108.28,93.45,14.705,2011,3,1,2011-03,False
2011-03-03,COALINDIA,112.17,112.17,108.58,109.2,4387230,-2.82,101.2,101.59,,64.22,1.4138,0.0769,1.3368,109.48,92.92,16.365,2011,3,1,2011-03,False
2011-03-04,COALINDIA,110.41,111.16,107.27,107.61,1402888,-1.459,101.38,101.68,,60.309,1.6267,0.3869,1.2398,110.05,92.7,17.119,2011,3,1,2011-03,False
2011-03-07,COALINDIA,106.86,114.01,105.66,113.16,7183263,5.166,101.98,101.89,,67.702,2.2183,0.7532,1.4652,112.13,91.83,19.904,2011,3,1,2011-03,False
2011-03-08,COALINDIA,113.83,114.33,111.29,111.92,3110206,-1.1,102.58,102.08,,64.792,2.5573,1.114,1.4433,113.6,91.56,21.484,2011,3,1,2011-03,False
2011-03-09,COALINDIA,112.77,113.23,111.52,112.68,1603527,0.682,103.27,102.32,,65.764,2.8547,1.4621,1.3925,115.02,91.52,22.752,2011,3,1,2011-03,False
2011-03-10,COALINDIA,112.77,112.77,109.43,110.94,1612997,-1.546,103.92,102.54,,61.585,2.9161,1.7529,1.1632,115.87,91.97,22.997,2011,3,1,2011-03,False
2011-03-11,COALINDIA,111.16,111.17,108.88,109.5,856545,-1.301,104.51,102.7,,58.28,2.8159,1.9655,0.8504,116.32,92.7,22.608,2011,3,1,2011-03,False
2011-03-14,COALINDIA,109.81,111.42,108.53,110.78,1128910,1.167,105.05,102.89,,60.31,2.8072,2.1339,0.6733,116.98,93.13,22.7,2011,3,1,2011-03,False
2011-03-15,COALINDIA,109.18,113.79,106.25,112.32,4638465,1.393,105.7,103.07,,62.673,2.8915,2.2854,0.6061,117.73,93.68,22.755,2011,3,1,2011-03,False
2011-03-16,COALINDIA,112.53,115.45,110.68,114.13,3717632,1.61,106.45,103.28,,65.281,3.0688,2.4421,0.6268,118.63,94.27,22.887,2011,3,1,2011-03,False
2011-03-17,COALINDIA,113.5,115.32,112.33,113.81,1815524,-0.276,107.2,103.46,,64.436,3.1477,2.5832,0.5645,119.24,95.16,22.469,2011,3,1,2011-03,False
2011-03-18,COALINDIA,113.99,115.16,112.04,114.29,2926170,0.423,107.91,103.71,,65.177,3.212,2.7089,0.503,119.86,95.96,22.149,2011,3,1,2011-03,False
2011-03-21,COALINDIA,113.94,116.12,113.93,115.21,3943734,0.798,108.65,103.99,,66.599,3.2985,2.8269,0.4717,120.47,96.84,21.751,2011,3,1,2011-03,False
2011-03-22,COALINDIA,115.32,123.25,115.29,119.47,9681241,3.702,109.62,104.35,,72.291,3.6689,2.9953,0.6737,121.67,97.57,21.985,2011,3,1,2011-03,False
2011-03-23,COALINDIA,119.8,120.73,116.83,117.45,2695567,-1.694,110.49,104.7,,66.497,3.7558,3.1474,0.6085,122.13,98.85,21.067,2011,3,1,2011-03,False
2011-03-24,COALINDIA,117.45,119.92,117.45,118.91,2324343,1.243,111.45,105.05,,68.461,3.8976,3.2974,0.6002,122.51,100.39,19.849,2011,3,1,2011-03,False
2011-03-25,COALINDIA,119.47,120.13,118.32,118.84,2203586,-0.056,112.42,105.4,,68.265,3.959,3.4297,0.5292,122.37,102.48,17.692,2011,3,1,2011-03,False
2011-03-28,COALINDIA,119.42,119.47,115.94,116.47,1128268,-1.997,113.39,105.69,,61.493,3.7726,3.4983,0.2743,120.4,106.38,12.36,2011,3,1,2011-03,False
2011-03-29,COALINDIA,116.81,116.81,113.05,114.91,6481785,-1.339,113.7,105.95,,57.457,3.4592,3.4905,-0.0313,120.38,107.01,11.756,2011,3,1,2011-03,False
2011-03-30,COALINDIA,115.16,116.32,112.87,113.3,2449230,-1.401,113.74,106.16,,53.552,3.0459,3.4016,-0.3557,120.4,107.09,11.705,2011,3,1,2011-03,False
2011-03-31,COALINDIA,113.63,115.79,113.3,114.99,3248352,1.494,114.03,106.42,,56.872,2.8223,3.2857,-0.4634,120.35,107.71,11.084,2011,3,1,2011-03,False
2011-04-01,COALINDIA,115.16,115.65,113.7,115.12,2169798,0.115,114.41,106.69,,57.13,2.6256,3.1537,-0.5281,119.97,108.85,9.717,2011,4,2,2011-04,False
2011-04-04,COALINDIA,115.27,119.78,114.61,118.13,2719239,2.609,114.66,106.98,,62.599,2.6812,3.0592,-0.378,120.42,108.89,10.054,2011,4,2,2011-04,False
2011-04-05,COALINDIA,116.52,119.8,116.52,119.05,1328250,0.787,115.01,107.3,,64.123,2.7682,3.001,-0.2328,120.95,109.08,10.314,2011,4,2,2011-04,False
2011-04-06,COALINDIA,119.05,122.06,117.74,121.61,4513558,2.146,115.46,107.7,,67.988,3.0088,3.0026,0.0062,121.97,108.95,11.274,2011,4,2,2011-04,False
2011-04-07,COALINDIA,121.89,123.05,118.91,119.35,2485182,-1.856,115.88,108.05,,61.67,2.9829,2.9986,-0.0157,122.25,109.52,10.985,2011,4,2,2011-04,False
2011-04-08,COALINDIA,120.47,120.7,116.65,117.89,2121665,-1.223,116.3,108.39,,57.919,2.8122,2.9613,-0.1492,121.96,110.64,9.734,2011,4,2,2011-04,False
2011-04-11,COALINDIA,118.28,120.47,117.01,118.67,2751598,0.662,116.7,108.76,,59.341,2.7086,2.9108,-0.2022,121.81,111.58,8.763,2011,4,2,2011-04,False
2011-04-13,COALINDIA,118.81,119.27,116.15,117.45,1432901,-1.035,116.95,109.11,,56.125,2.4986,2.8283,-0.3298,121.64,112.27,8.012,2011,4,2,2011-04,False
2011-04-15,COALINDIA,117.81,119.05,116.32,118.62,2609120,1.003,117.18,109.46,,58.452,2.3996,2.7426,-0.343,121.72,112.63,7.755,2011,4,2,2011-04,False
2011-04-18,COALINDIA,119.15,119.22,116.3,117.05,979661,-1.329,117.34,109.75,,54.302,2.1689,2.6278,-0.459,121.6,113.08,7.263,2011,4,2,2011-04,False
2011-04-19,COALINDIA,116.81,117.74,114.79,116.02,1488088,-0.879,117.42,109.99,,51.721,1.8814,2.4785,-0.5972,121.49,113.36,6.926,2011,4,2,2011-04,False
2011-04-20,COALINDIA,116.65,122.42,116.48,121.64,4296720,4.848,117.75,110.4,,62.278,2.0834,2.3995,-0.3161,122.08,113.41,7.367,2011,4,2,2011-04,False
2011-04-21,COALINDIA,122.69,122.71,118.82,120.23,4895594,-1.159,117.78,110.81,,58.806,2.1054,2.3407,-0.2353,122.2,113.37,7.495,2011,4,2,2011-04,False
2011-04-25,COALINDIA,120.47,121.23,119.3,120.85,1832622,0.511,117.95,111.25,,59.855,2.1477,2.3021,-0.1544,122.57,113.34,7.827,2011,4,2,2011-04,False
2011-04-26,COALINDIA,119.98,121.13,118.84,120.95,1277232,0.082,118.06,111.71,,60.033,2.1642,2.2745,-0.1103,122.85,113.27,8.118,2011,4,2,2011-04,False
2011-04-27,COALINDIA,119.47,125.11,119.29,123.07,3734876,1.756,118.27,112.21,,63.723,2.322,2.284,0.038,123.55,112.98,8.938,2011,4,2,2011-04,False
2011-04-28,COALINDIA,123.45,126.7,123.04,125.01,7546827,1.577,118.7,112.72,,66.746,2.574,2.342,0.232,124.7,112.69,10.118,2011,4,2,2011-04,False
2011-04-29,COALINDIA,125.01,127.2,124.28,126.29,3799109,1.022,119.26,113.26,,68.601,2.844,2.4424,0.4016,125.88,112.65,11.099,2011,4,2,2011-04,False
2011-05-02,COALINDIA,120.13,127.09,120.13,126.01,1855839,-0.223,119.9,113.79,,67.703,3.0006,2.554,0.4466,126.55,113.25,11.087,2011,5,2,2011-05,False
2011-05-03,COALINDIA,125.44,127.6,122.31,123.29,2031295,-2.16,120.32,114.28,,59.601,2.8721,2.6176,0.2544,126.7,113.93,10.617,2011,5,2,2011-05,False
2011-05-04,COALINDIA,123.12,124.38,119.9,123.35,2881731,0.054,120.73,114.75,,59.727,2.7439,2.6429,0.101,126.76,114.7,9.988,2011,5,2,2011-05,False
2011-05-05,COALINDIA,123.1,124.43,121.21,122.22,1537387,-0.915,120.93,115.19,,56.487,2.5222,2.6188,-0.0965,126.87,115.0,9.815,2011,5,2,2011-05,False
2011-05-06,COALINDIA,122.61,123.75,121.31,122.71,2241153,0.394,121.11,115.64,,57.545,2.3582,2.5667,-0.2085,127.03,115.2,9.769,2011,5,2,2011-05,False
2011-05-09,COALINDIA,122.79,130.72,122.34,130.19,6109075,6.099,121.54,116.24,,69.83,2.7998,2.6133,0.1865,128.72,114.37,11.81,2011,5,2,2011-05,False
2011-05-10,COALINDIA,130.09,131.53,127.77,128.15,3322937,-1.568,121.98,116.81,,64.36,2.951,2.6808,0.2702,129.66,114.31,12.58,2011,5,2,2011-05,False
2011-05-11,COALINDIA,128.53,130.57,126.6,127.48,2854705,-0.518,122.46,117.37,,62.641,2.9829,2.7412,0.2417,130.26,114.67,12.729,2011,5,2,2011-05,False
2011-05-12,COALINDIA,128.06,130.49,126.22,126.72,2726810,-0.599,122.86,117.96,,60.636,2.9131,2.7756,0.1375,130.67,115.06,12.7,2011,5,2,2011-05,False
2011-05-13,COALINDIA,127.1,129.94,126.79,128.38,2281880,1.309,123.41,118.35,,63.38,2.9575,2.812,0.1455,131.15,115.68,12.535,2011,5,2,2011-05,False
2011-05-16,COALINDIA,128.76,130.5,128.1,129.06,1551570,0.53,123.93,118.69,,64.474,3.0129,2.8522,0.1607,131.72,116.15,12.56,2011,5,2,2011-05,False
2011-05-17,COALINDIA,129.43,133.21,129.26,131.95,5674815,2.237,124.68,119.14,,68.74,3.2522,2.9322,0.3201,132.54,116.82,12.608,2011,5,2,2011-05,False
2011-05-18,COALINDIA,132.61,132.61,122.92,124.02,8642834,-6.011,125.08,119.47,,50.721,2.77,2.8997,-0.1297,131.82,118.34,10.775,2011,5,2,2011-05,False
2011-05-19,COALINDIA,124.46,127.68,121.29,124.81,11416019,0.642,125.24,119.7,,52.079,2.4241,2.8046,-0.3805,131.78,118.69,10.452,2011,5,2,2011-05,False
2011-05-20,COALINDIA,123.45,123.98,120.35,121.11,5400664,-2.965,125.28,119.89,,45.767,1.8304,2.6098,-0.7794,131.69,118.87,10.239,2011,5,2,2011-05,False
2011-05-23,COALINDIA,120.8,123.93,120.28,121.26,1974392,0.123,125.3,120.06,,46.051,1.3562,2.3591,-1.0028,131.66,118.95,10.145,2011,5,2,2011-05,False
2011-05-24,COALINDIA,121.79,124.58,119.22,123.02,3890213,1.45,125.41,120.3,,49.413,1.1096,2.1092,-0.9996,131.52,119.29,9.76,2011,5,2,2011-05,False
2011-05-25,COALINDIA,123.98,127.73,123.12,125.23,3824128,1.794,125.51,120.62,,53.343,1.0798,1.9033,-0.8235,131.53,119.49,9.596,2011,5,2,2011-05,False
2011-05-26,COALINDIA,126.11,129.69,126.02,129.08,5232851,3.074,125.72,120.98,,59.284,1.3512,1.7929,-0.4417,131.94,119.49,9.898,2011,5,2,2011-05,False
2011-05-27,COALINDIA,129.26,130.92,128.1,128.73,2737715,-0.27,125.84,121.31,,58.557,1.5206,1.7384,-0.2178,132.2,119.48,10.113,2011,5,2,2011-05,False
2011-05-30,COALINDIA,129.43,131.75,129.43,131.07,2529091,1.817,126.09,121.65,,61.932,1.8227,1.7553,0.0674,132.87,119.31,10.755,2011,5,2,2011-05,False
2011-05-31,COALINDIA,130.75,140.16,130.75,135.55,11708250,3.418,126.7,122.08,,67.406,2.396,1.8834,0.5126,134.55,118.86,12.385,2011,5,2,2011-05,False
2011-06-01,COALINDIA,137.72,138.25,134.44,137.54,4496698,1.469,127.41,122.55,,69.504,2.9767,2.1021,0.8746,136.46,118.37,14.196,2011,6,2,2011-06,False
2011-06-02,COALINDIA,137.06,137.22,132.94,133.66,2842746,-2.823,127.99,122.92,,61.225,3.088,2.2993,0.7887,137.09,118.88,14.233,2011,6,2,2011-06,False
2011-06-03,COALINDIA,133.61,135.48,129.46,129.97,2764367,-2.756,128.35,123.13,,54.583,2.8461,2.4086,0.4375,137.14,119.55,13.706,2011,6,2,2011-06,False
2011-06-06,COALINDIA,130.09,132.68,129.54,130.72,2009110,0.574,128.38,123.39,,55.634,2.6838,2.4637,0.2201,137.2,119.55,13.744,2011,6,2,2011-06,False
2011-06-07,COALINDIA,131.08,134.17,130.52,133.79,1982013,2.348,128.66,123.69,,59.756,2.7709,2.5251,0.2458,137.8,119.51,14.218,2011,6,2,2011-06,False
2011-06-08,COALINDIA,134.09,137.32,133.64,135.28,3290373,1.116,129.05,124.02,,61.624,2.9267,2.6054,0.3212,138.64,119.46,14.863,2011,6,2,2011-06,False
2011-06-09,COALINDIA,135.4,136.53,134.59,135.18,1360848,-0.074,129.47,124.39,,61.419,3.0074,2.6858,0.3216,139.37,119.57,15.292,2011,6,2,2011-06,False
2011-06-10,COALINDIA,135.66,136.71,132.99,134.52,1845651,-0.491,129.78,124.79,,59.989,2.9835,2.7453,0.2381,139.91,119.64,15.619,2011,6,2,2011-06,False
2011-06-13,COALINDIA,134.4,134.42,131.08,131.52,1548256,-2.233,129.9,125.15,,53.874,2.6911,2.7345,-0.0434,140.06,119.74,15.64,2011,6,2,2011-06,False
2011-06-14,COALINDIA,132.15,133.57,130.16,130.99,2432283,-0.404,129.85,125.47,,52.848,2.3891,2.6654,-0.2763,139.98,119.73,15.597,2011,6,2,2011-06,False
