Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2010-12-28,COALINDIA,101.04,101.68,98.7439,99.646,8055446,-1.1556,104.177,,,31.6417,-1.50187,-1.16219,-0.339672,108.174,100.181,7.673,2010,12,4,2010-12,False
2010-12-29,COALINDIA,100.417,102.156,99.8264,101.778,5772875,2.1396,104.062,,,39.9524,-1.48047,-1.22585,-0.25462,108.201,99.9239,7.9542,2010,12,4,2010-12,False
2010-12-30,COALINDIA,102.024,102.221,100.712,101.057,2643251,-0.7084,103.851,,,38.2585,-1.50435,-1.28155,-0.222801,108.155,99.5468,8.289,2010,12,4,2010-12,False
2010-12-31,COALINDIA,101.532,103.812,101.139,103.255,4960987,2.175,103.685,,,45.8027,-1.33058,-1.29135,-0.0392221,107.8,99.5706,7.9369,2010,12,4,2010-12,False
2011-01-03,COALINDIA,103.501,104.321,103.189,104.091,2929118,0.8096,103.609,,,48.386,-1.11258,-1.2556,0.143022,107.628,99.5897,7.7587,2011,1,1,2011-01,False
2011-01-04,COALINDIA,104.616,104.977,103.681,104.714,2716995,0.5985,103.589,,,50.2877,-0.879403,-1.18036,0.300957,107.581,99.5971,7.7077,2011,1,1,2011-01,False
2011-01-05,COALINDIA,104.977,104.977,101.122,101.631,8555905,-2.9442,103.422,,,42.0343,-0.932632,-1.13081,0.198182,107.45,99.3944,7.7887,2011,1,1,2011-01,False
2011-01-06,COALINDIA,102.024,102.681,101.204,101.401,2763146,-0.2263,103.262,,,41.4872,-0.982055,-1.10106,0.119007,107.346,99.1777,7.9106,2011,1,1,2011-01,False
2011-01-07,COALINDIA,101.696,102.845,99.1211,101.401,2298583,0.0,103.195,,,41.4872,-1.00959,-1.08277,0.0731817,107.358,99.0312,8.0694,2011,1,1,2011-01,False
2011-01-10,COALINDIA,101.664,101.696,99.1047,100.105,5413595,-1.2781,102.995,,,38.2354,-1.12303,-1.09082,-0.0322136,107.355,98.6355,8.4663,2011,1,1,2011-01,False
2011-01-11,COALINDIA,100.384,102.664,100.384,101.385,2781948,1.2787,102.764,,,42.9884,-1.09701,-1.09206,-0.00495318,106.938,98.5909,8.1222,2011,1,1,2011-01,False
2011-01-12,COALINDIA,101.664,102.648,100.466,101.204,1181115,-0.1785,102.489,,,42.4905,-1.07856,-1.08936,0.0107978,106.273,98.7042,7.3851,2011,1,1,2011-01,False
2011-01-13,COALINDIA,101.5,102.992,100.876,101.844,2070696,0.6324,102.203,,,44.9199,-1.00076,-1.07164,0.070879,105.148,99.2589,5.7617,2011,1,1,2011-01,False
2011-01-14,COALINDIA,101.844,103.501,101.024,101.86,2244505,0.0157,102.036,,,44.9825,-0.927124,-1.04274,0.115612,104.62,99.452,5.0647,2011,1,1,2011-01,False
2011-01-17,COALINDIA,100.794,103.009,100.45,102.73,1707118,0.8541,101.989,104.188,,48.4142,-0.789465,-0.992082,0.202617,104.481,99.4972,4.8868,2011,1,1,2011-01,False
2011-01-18,COALINDIA,102.845,102.992,101.04,102.074,844507,-0.6386,101.954,103.982,,46.0802,-0.724946,-0.938655,0.213709,104.419,99.4891,4.835,2011,1,1,2011-01,False
2011-01-19,COALINDIA,102.024,102.582,101.024,101.5,1426048,-0.5623,101.878,103.842,,44.0779,-0.711924,-0.893309,0.181384,104.297,99.4585,4.7492,2011,1,1,2011-01,False
2011-01-20,COALINDIA,101.303,104.714,101.073,103.566,6121175,2.0355,101.923,103.774,,52.1392,-0.5288,-0.820407,0.291607,104.435,99.41,4.9306,2011,1,1,2011-01,False
2011-01-21,COALINDIA,103.812,103.812,102.352,103.058,2413133,-0.4905,101.956,103.718,,50.2221,-0.419825,-0.740291,0.320466,104.511,99.3997,5.0136,2011,1,1,2011-01,False
2011-01-24,COALINDIA,103.304,103.304,101.368,101.844,1097986,-1.178,102.007,103.599,,45.8806,-0.426504,-0.677533,0.251029,104.507,99.5076,4.9007,2011,1,1,2011-01,False
2011-01-25,COALINDIA,102.024,103.566,101.221,101.696,2452476,-0.1453,102.11,103.532,,45.3658,-0.438683,-0.629763,0.19108,104.357,99.8624,4.4017,2011,1,1,2011-01,False
2011-01-27,COALINDIA,102.024,102.648,100.778,101.139,2455783,-0.5477,102.078,103.474,,43.3922,-0.487659,-0.601342,0.113683,104.363,99.7928,4.4769,2011,1,1,2011-01,False
2011-01-28,COALINDIA,100.729,101.598,99.4164,100.072,4236476,-1.055,102.028,103.388,,39.8185,-0.60559,-0.602192,-0.00339782,104.445,99.6122,4.7365,2011,1,1,2011-01,False
2011-01-31,COALINDIA,99.0719,100.876,98.5962,99.8428,3673855,-0.229,101.858,103.241,,39.0741,-0.709368,-0.623627,-0.0857409,104.389,99.3271,4.9693,2011,1,1,2011-01,False
2011-02-01,COALINDIA,100.22,101.647,99.564,101.139,4863055,1.2982,101.71,103.075,,45.3021,-0.679191,-0.63474,-0.0444514,104.028,99.3925,4.5576,2011,2,1,2011-02,False
2011-02-02,COALINDIA,101.729,103.304,101.221,102.517,3374631,1.3625,101.6,102.938,,51.0329,-0.537883,-0.615368,0.0774859,103.487,99.7139,3.7136,2011,2,1,2011-02,False
2011-02-03,COALINDIA,102.024,104.977,101.992,104.108,4211492,1.5519,101.724,102.92,,56.6767,-0.294123,-0.551119,0.256996,103.919,99.5293,4.3155,2011,2,1,2011-02,False
2011-02-04,COALINDIA,104.108,104.354,100.712,101.089,1688679,-2.8999,101.709,102.902,,45.8724,-0.340624,-0.50902,0.168396,103.918,99.4996,4.3439,2011,2,1,2011-02,False
2011-02-07,COALINDIA,101.499,101.844,99.7772,99.9412,1799233,-1.1354,101.636,102.846,,42.5512,-0.464737,-0.500164,0.0354266,103.98,99.2915,4.6129,2011,2,1,2011-02,False
2011-02-08,COALINDIA,100.679,100.86,97.1693,98.8751,3841730,-1.0667,101.574,102.772,,39.6778,-0.641725,-0.528476,-0.113249,104.141,99.007,5.0548,2011,2,1,2011-02,False
2011-02-09,COALINDIA,99.0719,100.991,97.4317,97.9894,4490558,-0.8958,101.404,102.649,,37.4171,-0.843732,-0.591527,-0.252205,104.432,98.3767,5.9715,2011,2,1,2011-02,False
2011-02-10,COALINDIA,98.4486,99.728,96.2015,97.6449,2690945,-0.3516,101.226,102.52,,36.545,-1.01987,-0.677195,-0.342671,104.691,97.7623,6.8445,2011,2,1,2011-02,False
2011-02-11,COALINDIA,97.7925,100.056,97.7597,99.9249,3292240,2.335,101.131,102.413,,45.5852,-0.96436,-0.734628,-0.229732,104.629,97.6322,6.9185,2011,2,1,2011-02,False
2011-02-14,COALINDIA,100.384,100.712,98.4486,99.3344,1942474,-0.5909,101.004,102.269,,43.843,-0.956988,-0.7791,-0.177888,104.573,97.4352,7.0672,2011,2,1,2011-02,False
2011-02-15,COALINDIA,99.8921,100.991,99.0719,99.2196,3035367,-0.1156,100.829,102.141,,43.495,-0.949464,-0.813173,-0.136291,104.386,97.2717,7.0555,2011,2,1,2011-02,False
2011-02-16,COALINDIA,99.8101,99.8757,98.5635,98.7767,1619527,-0.4464,100.664,102.014,,42.1063,-0.96808,-0.844154,-0.123926,104.283,97.0448,7.1904,2011,2,1,2011-02,False
2011-02-17,COALINDIA,99.3836,100.515,99.0719,100.072,2752128,1.3113,100.592,101.916,,47.396,-0.868305,-0.848985,-0.0193202,104.198,96.9865,7.1694,2011,2,1,2011-02,False
2011-02-18,COALINDIA,100.852,101.284,99.5913,100.338,1990388,0.2658,100.431,101.831,,48.4379,-0.759018,-0.830991,0.071973,103.754,97.1076,6.6183,2011,2,1,2011-02,False
2011-02-21,COALINDIA,100.056,100.852,99.5581,100.172,953044,-0.1654,100.287,101.779,,47.8016,-0.677987,-0.80039,0.122403,103.372,97.2015,6.1529,2011,2,1,2011-02,False
2011-02-22,COALINDIA,100.388,100.72,99.6577,100.006,1436876,-0.1657,100.195,101.697,,47.1348,-0.620017,-0.764316,0.144298,103.193,97.1966,5.9848,2011,2,1,2011-02,False
2011-02-23,COALINDIA,100.355,100.355,99.2262,99.7738,2131294,-0.2322,100.099,101.573,,46.1647,-0.586057,-0.728664,0.142607,103.017,97.181,5.8298,2011,2,1,2011-02,False
2011-02-24,COALINDIA,100.023,100.554,98.9773,99.3258,2899140,-0.449,100.008,101.425,,44.2716,-0.588509,-0.700633,0.112124,102.902,97.1138,5.7881,2011,2,1,2011-02,False
2011-02-25,COALINDIA,99.5913,100.554,95.9076,97.1189,1964843,-2.2219,99.8604,101.216,,36.361,-0.759772,-0.712461,-0.0473111,103.029,96.6916,6.3465,2011,2,1,2011-02,False
2011-02-28,COALINDIA,99.2262,110.095,98.2638,108.751,20923045,11.9772,100.306,101.287,,68.4055,0.0426227,-0.561444,0.604067,105.39,95.2219,10.1369,2011,2,1,2011-02,False
2011-03-01,COALINDIA,107.855,112.799,106.411,112.368,7867356,3.3259,100.867,101.461,,72.9642,0.959329,-0.257289,1.21662,108.284,93.4508,14.7054,2011,3,1,2011-03,False
2011-03-03,COALINDIA,112.169,112.169,108.585,109.199,4387230,-2.8202,101.201,101.59,,64.2211,1.41382,0.0769318,1.33688,109.482,92.9204,16.3654,2011,3,1,2011-03,False
2011-03-04,COALINDIA,110.41,111.157,107.274,107.606,1402888,-1.4588,101.376,101.681,,60.3089,1.62671,0.386887,1.23982,110.054,92.6985,17.1199,2011,3,1,2011-03,False
2011-03-07,COALINDIA,106.859,114.011,105.664,113.164,7183263,5.1651,101.98,101.891,,67.7017,2.21834,0.753177,1.46516,112.129,91.831,19.904,2011,3,1,2011-03,False
2011-03-08,COALINDIA,113.828,114.326,111.289,111.92,3110206,-1.0993,102.579,102.082,,64.7928,2.55735,1.11401,1.44334,113.598,91.56,21.484,2011,3,1,2011-03,False
2011-03-09,COALINDIA,112.766,113.231,111.522,112.683,1603527,0.6817,103.269,102.319,,65.7644,2.85468,1.46214,1.39253,115.017,91.5213,22.7522,2011,3,1,2011-03,False
2011-03-10,COALINDIA,112.766,112.766,109.431,110.941,1612997,-1.5459,103.917,102.545,,61.5856,2.91613,1.75294,1.16319,115.866,91.9682,22.9967,2011,3,1,2011-03,False
2011-03-11,COALINDIA,111.157,111.173,108.883,109.497,856545,-1.3016,104.51,102.699,,58.2798,2.81586,1.96553,0.850334,116.323,92.6957,22.6082,2011,3,1,2011-03,False
2011-03-14,COALINDIA,109.813,111.422,108.535,110.775,1128910,1.1672,105.052,102.894,,60.3104,2.80716,2.13385,0.673304,116.975,93.1287,22.6999,2011,3,1,2011-03,False
2011-03-15,COALINDIA,109.182,113.795,106.245,112.318,4638465,1.3929,105.701,103.075,,62.6726,2.89144,2.28537,0.606067,117.727,93.6752,22.7547,2011,3,1,2011-03,False
2011-03-16,COALINDIA,112.534,115.454,110.675,114.127,3717632,1.6106,106.447,103.276,,65.2816,3.06882,2.44206,0.626763,118.628,94.2652,22.8874,2011,3,1,2011-03,False
2011-03-17,COALINDIA,113.496,115.321,112.335,113.812,1815524,-0.276,107.198,103.458,,64.437,3.1477,2.58319,0.564513,119.242,95.155,22.4693,2011,3,1,2011-03,False
2011-03-18,COALINDIA,113.994,115.156,112.036,114.293,2926170,0.4226,107.909,103.711,,65.1779,3.212,2.70895,0.503049,119.86,95.9587,22.1495,2011,3,1,2011-03,False
2011-03-21,COALINDIA,113.944,116.118,113.928,115.205,3943734,0.7979,108.653,103.987,,66.5986,3.29852,2.82687,0.471659,120.469,96.8363,21.7509,2011,3,1,2011-03,False
2011-03-22,COALINDIA,115.321,123.253,115.288,119.47,9681241,3.7021,109.618,104.348,,72.2921,3.66895,2.99528,0.673669,121.668,97.5677,21.9854,2011,3,1,2011-03,False
2011-03-23,COALINDIA,119.802,120.731,116.831,117.445,2695567,-1.695,110.49,104.695,,66.4964,3.75582,3.14739,0.608432,122.128,98.8514,21.0667,2011,3,1,2011-03,False
2011-03-24,COALINDIA,117.445,119.918,117.445,118.906,2324343,1.244,111.446,105.046,,68.461,3.89763,3.29744,0.600192,122.507,100.386,19.849,2011,3,1,2011-03,False
2011-03-25,COALINDIA,119.47,120.133,118.325,118.839,2203586,-0.0563,112.422,105.398,,68.2633,3.95897,3.42974,0.529226,122.367,102.477,17.6925,2011,3,1,2011-03,False
2011-03-28,COALINDIA,119.42,119.47,115.935,116.466,1128268,-1.9968,113.389,105.691,,61.4909,3.77261,3.49832,0.274295,120.397,106.382,12.3603,2011,3,1,2011-03,False
2011-03-29,COALINDIA,116.815,116.815,113.048,114.907,6481785,-1.3386,113.697,105.952,,57.4577,3.45925,3.4905,-0.0312551,120.38,107.014,11.7559,2011,3,1,2011-03,False
2011-03-30,COALINDIA,115.156,116.317,112.866,113.297,2449230,-1.4011,113.744,106.163,,53.5514,3.04588,3.40158,-0.355698,120.401,107.086,11.7054,2011,3,1,2011-03,False
2011-03-31,COALINDIA,113.629,115.786,113.297,114.99,3248352,1.4943,114.033,106.421,,56.8719,2.82236,3.28574,-0.463375,120.353,107.713,11.0845,2011,3,1,2011-03,False
2011-04-01,COALINDIA,115.156,115.653,113.695,115.122,2169798,0.1148,114.409,106.694,,57.1292,2.62561,3.15371,-0.528105,119.968,108.85,9.7176,2011,4,2,2011-04,False
2011-04-04,COALINDIA,115.272,119.785,114.608,118.126,2719239,2.6094,114.657,106.985,,62.5984,2.68117,3.0592,-0.378036,120.421,108.893,10.0545,2011,4,2,2011-04,False
2011-04-05,COALINDIA,116.516,119.802,116.516,119.055,1328250,0.7864,115.014,107.305,,64.1227,2.76825,3.00101,-0.232762,120.945,109.082,10.3146,2011,4,2,2011-04,False
2011-04-06,COALINDIA,119.055,122.058,117.744,121.61,4513558,2.1461,115.46,107.7,,67.9871,3.00875,3.00256,0.00618939,121.969,108.951,11.2742,2011,4,2,2011-04,False
2011-04-07,COALINDIA,121.892,123.054,118.906,119.354,2485182,-1.8551,115.881,108.053,,61.6707,2.98292,2.99863,-0.0157115,122.245,109.516,10.9849,2011,4,2,2011-04,False
2011-04-08,COALINDIA,120.465,120.698,116.649,117.893,2121665,-1.2241,116.3,108.388,,57.9179,2.81214,2.96133,-0.14919,121.961,110.64,9.7342,2011,4,2,2011-04,False
2011-04-11,COALINDIA,118.275,120.465,117.014,118.673,2751598,0.6616,116.695,108.76,,59.3405,2.70852,2.91077,-0.202252,121.808,111.583,8.7628,2011,4,2,2011-04,False
2011-04-13,COALINDIA,118.806,119.271,116.151,117.445,1432901,-1.0348,116.952,109.112,,56.1238,2.4985,2.82832,-0.329812,121.637,112.267,8.0118,2011,4,2,2011-04,False
2011-04-15,COALINDIA,117.81,119.055,116.317,118.624,2609120,1.0039,117.177,109.462,,58.4524,2.39954,2.74256,-0.34302,121.72,112.633,7.7553,2011,4,2,2011-04,False
2011-04-18,COALINDIA,119.154,119.221,116.3,117.047,979661,-1.3294,117.338,109.753,,54.3012,2.16886,2.62782,-0.45896,121.599,113.077,7.2626,2011,4,2,2011-04,False
2011-04-19,COALINDIA,116.815,117.744,114.79,116.018,1488088,-0.8791,117.425,109.991,,51.72,1.88133,2.47852,-0.597195,121.491,113.358,6.9266,2011,4,2,2011-04,False
2011-04-20,COALINDIA,116.649,122.423,116.483,121.643,4296720,4.8484,117.747,110.402,,62.2762,2.08333,2.39948,-0.316155,122.084,113.409,7.367,2011,4,2,2011-04,False
2011-04-21,COALINDIA,122.689,122.705,118.823,120.233,4895594,-1.1591,117.785,110.808,,58.8053,2.10537,2.34066,-0.235289,122.198,113.371,7.4946,2011,4,2,2011-04,False
2011-04-25,COALINDIA,120.465,121.229,119.304,120.847,1832622,0.5107,117.955,111.247,,59.8546,2.14763,2.30206,-0.154425,122.571,113.339,7.8271,2011,4,2,2011-04,False
2011-04-26,COALINDIA,119.984,121.129,118.839,120.946,1277232,0.0819,118.057,111.706,,60.0314,2.16416,2.27448,-0.110315,122.848,113.265,8.1174,2011,4,2,2011-04,False
2011-04-27,COALINDIA,119.47,125.111,119.287,123.07,3734876,1.7562,118.268,112.215,,63.7222,2.32189,2.28396,0.0379277,123.553,112.983,8.9376,2011,4,2,2011-04,False
2011-04-28,COALINDIA,123.452,126.704,123.037,125.012,7546827,1.578,118.696,112.717,,66.7458,2.57392,2.34195,0.231967,124.7,112.691,10.1175,2011,4,2,2011-04,False
2011-04-29,COALINDIA,125.012,127.202,124.282,126.289,3799109,1.0215,119.265,113.256,,68.5992,2.84391,2.44234,0.40157,125.883,112.646,11.0993,2011,4,2,2011-04,False
2011-05-02,COALINDIA,120.133,127.086,120.133,126.007,1855839,-0.2233,119.9,113.792,,67.7018,3.00054,2.55398,0.446561,126.547,113.253,11.0872,2011,5,2,2011-05,False
2011-05-03,COALINDIA,125.443,127.6,122.307,123.286,2031295,-2.1594,120.315,114.282,,59.6006,2.87201,2.61759,0.254419,126.702,113.928,10.6171,2011,5,2,2011-05,False
2011-05-04,COALINDIA,123.12,124.381,119.901,123.352,2881731,0.0535,120.727,114.747,,59.7265,2.74384,2.64284,0.100998,126.755,114.698,9.9873,2011,5,2,2011-05,False
2011-05-05,COALINDIA,123.104,124.431,121.212,122.224,1537387,-0.9145,120.931,115.185,,56.4869,2.52217,2.6187,-0.0965376,126.866,114.997,9.8144,2011,5,2,2011-05,False
2011-05-06,COALINDIA,122.606,123.751,121.312,122.705,2241153,0.3935,121.114,115.636,,57.5444,2.35812,2.56659,-0.208467,127.03,115.198,9.769,2011,5,2,2011-05,False
2011-05-09,COALINDIA,122.788,130.72,122.34,130.189,6109075,6.0992,121.543,116.239,,69.8302,2.79974,2.61322,0.186519,128.72,114.366,11.8098,2011,5,2,2011-05,False
2011-05-10,COALINDIA,130.089,131.533,127.766,128.148,3322937,-1.5677,121.983,116.807,,64.3603,2.95101,2.68078,0.270235,129.655,114.31,12.5801,2011,5,2,2011-05,False
2011-05-11,COALINDIA,128.53,130.57,126.605,127.484,2854705,-0.5182,122.462,117.37,,62.6412,2.98293,2.74121,0.241725,130.257,114.668,12.7296,2011,5,2,2011-05,False
2011-05-12,COALINDIA,128.065,130.488,126.223,126.721,2726810,-0.5985,122.864,117.962,,60.6369,2.91308,2.77558,0.1375,130.666,115.063,12.6998,2011,5,2,2011-05,False
2011-05-13,COALINDIA,127.103,129.94,126.787,128.38,2281880,1.3092,123.411,118.355,,63.3805,2.9575,2.81196,0.145535,131.146,115.676,12.5353,2011,5,2,2011-05,False
2011-05-16,COALINDIA,128.762,130.504,128.098,129.06,1551570,0.5297,123.933,118.688,,64.4735,3.01284,2.85214,0.160702,131.716,116.15,12.5601,2011,5,2,2011-05,False
2011-05-17,COALINDIA,129.426,133.209,129.26,131.948,5674815,2.2377,124.678,119.143,,68.741,3.25225,2.93216,0.320087,132.538,116.818,12.6086,2011,5,2,2011-05,False
2011-05-18,COALINDIA,132.611,132.611,122.921,124.016,8642834,-6.0115,125.078,119.472,,50.7203,2.77,2.89973,-0.129727,131.817,118.339,10.7753,2011,5,2,2011-05,False
2011-05-19,COALINDIA,124.464,127.683,121.295,124.813,11416019,0.6427,125.237,119.705,,52.0797,2.42419,2.80462,-0.380435,131.781,118.692,10.4521,2011,5,2,2011-05,False
2011-05-20,COALINDIA,123.452,123.983,120.349,121.112,5400664,-2.9652,125.28,119.888,,45.7663,1.83039,2.60977,-0.779389,131.694,118.867,10.2393,2011,5,2,2011-05,False
2011-05-23,COALINDIA,120.797,123.933,120.283,121.262,1974392,0.1239,125.301,120.06,,46.0518,1.35626,2.35907,-1.00281,131.657,118.945,10.1451,2011,5,2,2011-05,False
2011-05-24,COALINDIA,121.793,124.58,119.221,123.021,3890213,1.4506,125.405,120.302,,49.4142,1.10966,2.10919,-0.999527,131.525,119.285,9.7603,2011,5,2,2011-05,False
2011-05-25,COALINDIA,123.983,127.733,123.12,125.228,3824128,1.794,125.513,120.616,,53.3433,1.07987,1.90333,-0.823457,131.535,119.491,9.5958,2011,5,2,2011-05,False
2011-05-26,COALINDIA,126.107,129.691,126.024,129.077,5232851,3.0736,125.716,120.982,,59.2832,1.35126,1.79291,-0.441651,131.938,119.494,9.8983,2011,5,2,2011-05,False
2011-05-27,COALINDIA,129.26,130.919,128.098,128.729,2737715,-0.2696,125.838,121.311,,58.5573,1.52073,1.73848,-0.217744,132.201,119.475,10.1134,2011,5,2,2011-05,False
2011-05-30,COALINDIA,129.426,131.749,129.426,131.068,2529091,1.817,126.091,121.649,,61.9312,1.82277,1.75534,0.0674311,132.872,119.311,10.7547,2011,5,2,2011-05,False
2011-05-31,COALINDIA,130.753,140.161,130.753,135.548,11708250,3.4181,126.704,122.084,,67.4048,2.39601,1.88347,0.512538,134.55,118.858,12.385,2011,5,2,2011-05,False
2011-06-01,COALINDIA,137.722,138.253,134.437,137.54,4496698,1.4696,127.414,122.549,,69.5044,2.97673,2.10212,0.874609,136.458,118.37,14.1964,2011,6,2,2011-06,False
2011-06-02,COALINDIA,137.058,137.224,132.943,133.657,2842746,-2.8232,127.985,122.918,,61.2254,3.08803,2.2993,0.78873,137.093,118.877,14.2329,2011,6,2,2011-06,False
2011-06-03,COALINDIA,133.607,135.482,129.459,129.973,2764367,-2.7563,128.349,123.128,,54.5826,2.84617,2.40868,0.43749,137.144,119.553,13.7057,2011,6,2,2011-06,False
2011-06-06,COALINDIA,130.089,132.678,129.542,130.72,2009110,0.5747,128.375,123.394,,55.6337,2.68382,2.46371,0.220118,137.197,119.553,13.7443,2011,6,2,2011-06,False
