Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-01-20,HDFCBANK,7.35408,7.35408,7.00389,7.10736,5381960,-0.2235,,,,,0.0427686,-0.00406743,0.0468361,,,,2000,1,1,2000-01,False
2000-01-21,HDFCBANK,7.00389,7.64061,6.84869,7.4874,9446580,5.3471,,,,63.1047,0.0930706,0.0153602,0.0777104,,,,2000,1,1,2000-01,False
2000-01-24,HDFCBANK,7.91121,8.08631,7.6804,7.98085,8987320,6.5905,,,,69.0693,0.170784,0.046445,0.124339,,,,2000,1,1,2000-01,False
2000-01-25,HDFCBANK,7.91917,8.61956,7.91917,8.61956,5805820,8.003,,,,74.7575,0.280676,0.0932912,0.187385,,,,2000,1,1,2000-01,False
2000-01-26,HDFCBANK,8.61956,8.61956,8.61956,8.61956,0,0.0,,,,74.7575,0.363575,0.147348,0.216227,,,,2000,1,1,2000-01,False
2000-01-27,HDFCBANK,8.91404,9.31,8.80461,9.14087,11271640,6.0481,,,,78.5003,0.465967,0.211072,0.254895,,,,2000,1,1,2000-01,False
2000-01-28,HDFCBANK,9.15281,9.2722,8.91404,9.06924,9583300,-0.7836,7.27091,,,76.8149,0.535165,0.27589,0.259274,9.06883,5.47299,49.4552,2000,1,1,2000-01,False
2000-01-31,HDFCBANK,9.15679,9.7955,9.15679,9.46122,12747600,4.3221,7.40572,,,79.4188,0.614549,0.343622,0.270927,9.43356,5.37788,54.7642,2000,1,1,2000-01,False
2000-02-01,HDFCBANK,9.39158,9.70994,9.35178,9.58856,7815580,1.3459,7.53933,,,80.197,0.6799,0.410878,0.269022,9.77309,5.30557,59.2561,2000,2,1,2000-02,False
2000-02-02,HDFCBANK,10.3546,10.3566,9.51096,9.70994,6876640,1.2658,7.69264,,,80.9368,0.733035,0.475309,0.257726,10.083,5.30229,62.1463,2000,2,1,2000-02,False
2000-02-03,HDFCBANK,9.70994,9.94871,8.93394,8.99164,5693740,-7.3975,7.80735,,,65.3722,0.709012,0.52205,0.186962,10.2167,5.39797,61.7208,2000,2,1,2000-02,False
2000-02-04,HDFCBANK,9.15082,9.2324,8.65537,9.11103,5314080,1.3277,7.92793,,,66.5244,0.691633,0.555966,0.135667,10.3452,5.51064,60.9816,2000,2,1,2000-02,False
2000-02-07,HDFCBANK,9.35179,9.84126,9.15281,9.81738,7780700,7.7528,8.0887,,,72.3804,0.726484,0.59007,0.136414,10.5617,5.61566,61.1479,2000,2,1,2000-02,False
2000-02-08,HDFCBANK,9.94871,10.0999,9.55474,9.97855,6104160,1.6417,8.2625,,,73.5187,0.758366,0.623729,0.134637,10.7547,5.77033,60.3248,2000,2,1,2000-02,False
2000-02-09,HDFCBANK,10.1477,10.3864,9.7935,10.0482,6344660,0.6979,8.43571,,,74.017,0.780258,0.655035,0.125223,10.9182,5.95321,58.8569,2000,2,1,2000-02,False
2000-02-10,HDFCBANK,9.94871,10.4262,9.87907,10.0183,4201720,-0.297,8.60812,,,73.3798,0.786137,0.681255,0.104881,11.0231,6.19311,56.1099,2000,2,1,2000-02,False
2000-02-11,HDFCBANK,10.1517,10.3069,9.21847,9.23638,5296460,-7.8054,8.74073,,,59.0374,0.719405,0.688885,0.0305196,10.9721,6.50941,51.0557,2000,2,1,2000-02,False
2000-02-14,HDFCBANK,9.35178,9.35178,8.76083,9.2901,5050880,0.5816,8.84967,,,59.6213,0.663209,0.68375,-0.0205409,10.9552,6.7441,47.5853,2000,2,1,2000-02,False
2000-02-15,HDFCBANK,9.31199,9.35178,8.95781,9.0573,3881740,-2.5059,8.97284,,,55.9025,0.593052,0.66561,-0.0725581,10.7915,7.15419,40.5367,2000,2,1,2000-02,False
2000-02-16,HDFCBANK,9.74575,9.78356,9.15281,9.78356,1412000,8.0185,9.10585,,,63.5423,0.589263,0.650341,-0.0610781,10.7341,7.47762,35.7624,2000,2,1,2000-02,False
2000-02-17,HDFCBANK,10.2551,10.2551,9.87509,9.96463,4683200,1.8507,9.24872,,,65.1628,0.594023,0.639077,-0.0450546,10.6197,7.87772,29.6474,2000,2,1,2000-02,False
2000-02-18,HDFCBANK,9.9885,10.0681,9.51096,9.65422,2375540,-3.115,9.35706,,,60.2211,0.566221,0.624506,-0.0582851,10.4578,8.25627,23.5285,2000,2,1,2000-02,False
2000-02-21,HDFCBANK,9.68009,9.86912,9.35576,9.39755,2209440,-2.6587,9.42789,,,56.4114,0.517511,0.603107,-0.0855961,10.318,8.53782,18.8817,2000,2,1,2000-02,False
2000-02-22,HDFCBANK,9.39357,9.55076,8.64741,8.65736,3496120,-7.8764,9.42978,,,47.1485,0.414404,0.565366,-0.150962,10.3128,8.54681,18.7274,2000,2,1,2000-02,False
2000-02-23,HDFCBANK,8.99363,9.3478,8.65537,8.73297,2690160,0.8734,9.43545,,,48.0863,0.334931,0.519279,-0.184348,10.2977,8.57317,18.2775,2000,2,1,2000-02,False
2000-02-24,HDFCBANK,8.83445,9.15281,8.57579,9.03343,1757840,3.4404,9.43008,,,51.7499,0.292817,0.473987,-0.18117,10.3014,8.55878,18.4792,2000,2,1,2000-02,False
2000-02-25,HDFCBANK,9.15082,9.31199,8.83445,9.03343,2530640,0.0,9.42829,,,51.7499,0.256485,0.430486,-0.174002,10.3029,8.55373,18.5519,2000,2,1,2000-02,False
2000-02-28,HDFCBANK,9.14684,9.15281,8.75486,9.05531,1714420,0.2423,9.40799,,,52.0359,0.226843,0.389758,-0.162915,10.298,8.51795,18.9211,2000,2,1,2000-02,False
2000-02-29,HDFCBANK,9.07322,9.51097,8.33702,8.62752,5173760,-4.7242,9.35994,,,46.2642,0.166907,0.345188,-0.17828,10.3106,8.40924,20.3143,2000,2,1,2000-02,False
2000-03-01,HDFCBANK,8.67527,9.31796,8.67527,9.31796,641880,8.0027,9.34034,,,54.9493,0.173125,0.310775,-0.13765,10.2767,8.40396,20.0502,2000,3,1,2000-03,False
2000-03-02,HDFCBANK,9.94871,10.0641,9.94871,10.0641,798720,8.0077,9.39397,,,62.0819,0.235546,0.295729,-0.0601832,10.3683,8.4196,20.7444,2000,3,1,2000-03,False
2000-03-03,HDFCBANK,10.87,10.87,10.87,10.87,1285880,8.0071,9.48191,,,67.9784,0.346051,0.305794,0.0402573,10.6475,8.31632,24.5856,2000,3,1,2000-03,False
2000-03-06,HDFCBANK,11.7375,11.7395,10.1477,10.5874,4072820,-2.5993,9.52041,,,64.2082,0.406146,0.325864,0.0802818,10.7798,8.26107,26.4557,2000,3,1,2000-03,False
2000-03-07,HDFCBANK,10.5456,10.661,10.1477,10.275,3248240,-2.9506,9.53524,,,60.2308,0.423681,0.345427,0.0782532,10.8239,8.24655,27.0301,2000,3,1,2000-03,False
2000-03-08,HDFCBANK,10.5456,11.0988,10.4262,10.8262,4009540,5.3641,9.57414,,,64.4187,0.476557,0.371653,0.104904,10.9705,8.17778,29.1693,2000,3,1,2000-03,False
2000-03-09,HDFCBANK,10.7506,11.1425,9.9885,10.7287,2679580,-0.9006,9.60965,,,63.1518,0.504777,0.398278,0.106499,11.0873,8.13196,30.7544,2000,3,1,2000-03,False
2000-03-10,HDFCBANK,10.3964,10.466,9.87111,10.1139,2936660,-5.7307,9.65353,8.689,,55.7112,0.472087,0.41304,0.0590473,11.1367,8.1704,30.7271,2000,3,1,2000-03,False
2000-03-13,HDFCBANK,9.94871,10.9237,9.94871,10.7426,4159640,6.2168,9.72615,8.76855,,60.798,0.491253,0.428683,0.0625707,11.2751,8.17717,31.852,2000,3,1,2000-03,False
2000-03-14,HDFCBANK,10.9635,11.1426,10.1875,10.5615,3564040,-1.6855,9.80137,8.84146,,58.7069,0.486227,0.440191,0.0460355,11.3597,8.24307,31.7975,2000,3,1,2000-03,False
2000-03-15,HDFCBANK,10.7446,10.7446,9.82932,10.3407,1655720,-2.0912,9.82922,8.91539,,56.1691,0.459129,0.443979,0.0151504,11.406,8.25246,32.0832,2000,3,1,2000-03,False
2000-03-16,HDFCBANK,10.4262,10.4262,10.1497,10.2253,2649280,-1.1161,9.84226,8.98595,,54.8351,0.423461,0.439875,-0.0164148,11.428,8.2565,32.2235,2000,3,1,2000-03,False
2000-03-17,HDFCBANK,10.2253,10.2253,10.2253,10.2253,0,0.0,9.87081,9.05647,,54.8351,0.390689,0.430038,-0.039349,11.4629,8.27875,32.2578,2000,3,1,2000-03,False
2000-03-20,HDFCBANK,10.2253,10.2253,10.2253,10.2253,0,0.0,9.91219,9.12893,,54.8351,0.360561,0.416143,-0.0555816,11.4955,8.32893,31.9458,2000,3,1,2000-03,False
2000-03-21,HDFCBANK,10.3467,10.3467,9.81738,10.1795,3202220,-0.4475,9.9883,9.20247,,54.1977,0.329197,0.398754,-0.0695565,11.46,8.51661,29.4684,2000,3,1,2000-03,False
2000-03-22,HDFCBANK,10.3367,10.5456,10.1099,10.3924,1522600,2.0915,10.0713,9.27864,,56.7185,0.317856,0.382574,-0.0647179,11.4276,8.71498,26.9338,2000,3,1,2000-03,False
2000-03-23,HDFCBANK,10.277,11.2241,10.277,11.1585,5076880,7.3713,10.1775,9.37041,,64.3264,0.366458,0.379351,-0.0128928,11.5244,8.83065,26.4676,2000,3,1,2000-03,False
2000-03-24,HDFCBANK,10.9476,11.053,10.5257,10.8799,2343080,-2.4964,10.2699,9.45632,,60.1836,0.378139,0.379108,-0.000969634,11.5373,9.00239,24.6832,2000,3,1,2000-03,False
2000-03-27,HDFCBANK,10.9436,11.063,10.5954,10.8123,1222620,-0.6218,10.3577,9.53034,,59.1867,0.377584,0.378804,-0.00121926,11.5089,9.20645,22.2297,2000,3,1,2000-03,False
2000-03-28,HDFCBANK,10.6849,11.0829,10.667,10.9476,1967280,1.2514,10.4737,9.61741,,60.5926,0.38364,0.379771,0.00386934,11.3173,9.63005,16.1098,2000,3,1,2000-03,False
2000-03-29,HDFCBANK,10.9834,11.4589,10.468,10.5615,1969600,-3.526,10.5359,9.68618,,54.7933,0.35322,0.374461,-0.0212405,11.1808,9.89099,12.2417,2000,3,1,2000-03,False
2000-03-30,HDFCBANK,10.2074,10.5854,9.9885,10.4481,1907360,-1.0739,10.5551,9.753,,53.1827,0.316314,0.362832,-0.0465173,11.1626,9.94755,11.5116,2000,3,1,2000-03,False
2000-03-31,HDFCBANK,10.0681,10.3467,10.0283,10.2352,1487200,-2.0377,10.5233,9.80795,,50.1997,0.266811,0.343627,-0.0768165,11.1279,9.91877,11.4902,2000,3,1,2000-03,False
2000-04-03,HDFCBANK,10.3447,10.864,9.55673,9.83529,3371760,-3.9075,10.4857,9.84504,,45.0841,0.193082,0.313518,-0.120436,11.1628,9.80871,12.9132,2000,4,2,2000-04,False
2000-04-04,HDFCBANK,9.67014,9.67014,9.04934,9.04934,1435660,-7.9911,10.4245,9.85364,,37.0858,0.0704198,0.264899,-0.194479,11.3559,9.49302,17.8701,2000,4,2,2000-04,False
2000-04-05,HDFCBANK,9.2324,9.2324,8.32707,8.32707,1745620,-7.9815,10.2995,9.84779,,31.5469,-0.0841029,0.195098,-0.279201,11.601,8.99798,25.2735,2000,4,2,2000-04,False
2000-04-06,HDFCBANK,8.301,8.50151,7.72154,7.72154,1670120,-7.2718,10.1491,9.8194,,27.7985,-0.252514,0.105576,-0.35809,11.8693,8.42893,33.8986,2000,4,2,2000-04,False
2000-04-07,HDFCBANK,7.81979,8.3391,7.42078,8.3391,3218580,7.9979,10.0604,9.8048,,36.1334,-0.332318,0.0179972,-0.350315,11.9618,8.15897,37.8003,2000,4,2,2000-04,False
2000-04-10,HDFCBANK,9.00278,9.00679,8.82032,9.00679,3121120,8.0067,9.97361,9.79571,,43.7006,-0.337792,-0.0531606,-0.284631,11.9022,8.04502,38.6738,2000,4,2,2000-04,False
2000-04-11,HDFCBANK,9.00679,9.41983,8.3812,9.07095,5918660,0.7124,9.89908,9.78536,,44.3825,-0.333113,-0.109151,-0.223962,11.8471,7.95105,39.3578,2000,4,2,2000-04,False
2000-04-12,HDFCBANK,9.54414,9.74465,8.94262,9.34364,2618020,3.0062,9.84923,9.77803,,47.304,-0.303899,-0.148101,-0.155798,11.8007,7.89775,39.627,2000,4,2,2000-04,False
2000-04-13,HDFCBANK,9.18323,9.38374,8.62181,9.28148,3826320,-0.6652,9.80204,9.78383,,46.7019,-0.282505,-0.174981,-0.107523,11.7609,7.84322,39.9676,2000,4,2,2000-04,False
2000-04-14,HDFCBANK,9.28148,9.28148,9.28148,9.28148,0,0.0,9.75485,9.78724,,46.7019,-0.262523,-0.19249,-0.0700336,11.7162,7.79349,40.213,2000,4,2,2000-04,False
2000-04-17,HDFCBANK,9.02283,9.02283,8.53961,8.53961,2566580,-7.9931,9.67057,9.76168,,39.7051,-0.303058,-0.214603,-0.0884546,11.6908,7.65033,41.781,2000,4,2,2000-04,False
2000-04-18,HDFCBANK,8.58372,9.01882,8.58372,8.90653,2737960,4.2968,9.60692,9.74024,,44.161,-0.302092,-0.232101,-0.0699906,11.6398,7.57403,42.3214,2000,4,2,2000-04,False
2000-04-19,HDFCBANK,9.18323,9.30354,8.78222,9.08097,2819060,1.9586,9.54134,9.7209,,46.1967,-0.283976,-0.242476,-0.0415002,11.552,7.53066,42.1469,2000,4,2,2000-04,False
2000-04-20,HDFCBANK,8.94263,9.10303,8.63385,9.0509,3587940,-0.3312,9.43597,9.70155,,45.8861,-0.268946,-0.24777,-0.0211762,11.3058,7.56615,39.6317,2000,4,2,2000-04,False
2000-04-21,HDFCBANK,9.0509,9.0509,9.0509,9.0509,0,0.0,9.34452,9.69784,,45.8861,-0.254106,-0.249037,-0.00506849,11.0919,7.59715,37.3986,2000,4,2,2000-04,False
2000-04-24,HDFCBANK,9.02283,9.45993,9.00278,9.30755,3972720,2.8356,9.26928,9.69819,,49.2622,-0.21911,-0.243052,0.0239422,10.8743,7.66423,34.6317,2000,4,2,2000-04,False
2000-04-25,HDFCBANK,9.14714,9.42384,8.82232,9.26143,5120320,-0.4955,9.18497,9.70227,,48.6746,-0.192873,-0.233016,0.0401433,10.5826,7.78736,30.4325,2000,4,2,2000-04,False
2000-04-26,HDFCBANK,9.62034,10.0033,9.27346,9.99529,3779560,7.9238,9.15666,9.7065,,57.3861,-0.111578,-0.208728,0.0971507,10.4564,7.85696,28.3882,2000,4,2,2000-04,False
2000-04-27,HDFCBANK,10.2138,10.2259,9.34765,9.84491,5115360,-1.5045,9.1265,9.70411,,55.3143,-0.0586095,-0.178705,0.120095,10.324,7.92901,26.2421,2000,4,2,2000-04,False
2000-04-28,HDFCBANK,9.70656,10.0053,9.62636,9.83087,3344980,-0.1425,9.10628,9.70764,,55.1143,-0.0175617,-0.146476,0.128914,10.2367,7.97583,24.828,2000,4,2,2000-04,False
2000-05-01,HDFCBANK,9.83087,9.83087,9.83087,9.83087,0,0.0,9.10606,9.71631,,55.1143,0.0147983,-0.114221,0.129019,10.2359,7.97621,24.8154,2000,5,2,2000-05,False
2000-05-02,HDFCBANK,9.90506,10.1858,9.62435,10.0735,5077460,2.4678,9.15727,9.74463,,58.148,0.0593365,-0.0795096,0.138846,10.3664,7.94818,26.4071,2000,5,2,2000-05,False
2000-05-03,HDFCBANK,9.74465,10.0214,9.32359,9.87298,4457840,-1.9904,9.23456,9.76743,,54.8486,0.0775604,-0.0480956,0.125656,10.4176,8.05157,25.621,2000,5,2,2000-05,False
2000-05-04,HDFCBANK,10.2219,10.3061,9.86897,10.0574,3444900,1.8684,9.35136,9.78791,,57.2518,0.10567,-0.0173425,0.123012,10.3527,8.35004,21.4155,2000,5,2,2000-05,False
2000-05-05,HDFCBANK,9.96521,10.8274,9.91509,10.4204,5688380,3.6085,9.45542,9.81565,,61.584,0.155439,0.0172138,0.138225,10.4463,8.46451,20.9597,2000,5,2,2000-05,False
2000-05-08,HDFCBANK,10.6269,11.0279,10.266,10.4444,2764400,0.2309,9.5273,9.84343,,61.86,0.19458,0.0526871,0.141893,10.5874,8.46726,22.2528,2000,5,2,2000-05,False
2000-05-09,HDFCBANK,10.266,10.6249,10.1457,10.4825,2285760,0.3648,9.59788,9.88053,,62.3215,0.226068,0.0873632,0.138705,10.7164,8.47941,23.3066,2000,5,2,2000-05,False
2000-05-10,HDFCBANK,10.4264,10.6269,10.1056,10.5326,3749540,0.4782,9.65733,9.90483,,62.9567,0.25216,0.120323,0.131838,10.8433,8.4714,24.5603,2000,5,2,2000-05,False
2000-05-11,HDFCBANK,10.2299,10.8635,10.1878,10.659,4862760,1.1993,9.72621,9.91672,,64.5773,0.279806,0.152219,0.127587,10.9784,8.47403,25.7485,2000,5,2,2000-05,False
2000-05-12,HDFCBANK,10.8835,10.8835,10.4304,10.5106,2593960,-1.392,9.78766,9.90954,,61.191,0.286441,0.179064,0.107377,11.0683,8.50707,26.1676,2000,5,2,2000-05,False
2000-05-15,HDFCBANK,10.3482,10.5066,10.0655,10.3101,3306260,-1.9076,9.87619,9.90399,,56.8525,0.27238,0.197727,0.0746533,11.0322,8.72013,23.411,2000,5,2,2000-05,False
2000-05-16,HDFCBANK,10.3061,10.4966,10.2259,10.276,2148140,-0.3306,9.94466,9.90401,,56.1239,0.255541,0.20929,0.046251,11.0182,8.87115,21.5898,2000,5,2,2000-05,False
2000-05-17,HDFCBANK,10.4264,10.4665,10.2299,10.3482,1602860,0.7024,10.008,9.89445,,57.3697,0.245193,0.21647,0.0287229,11.0144,9.00166,20.1111,2000,5,2,2000-05,False
2000-05-18,HDFCBANK,10.2299,10.3863,10.2259,10.268,977420,-0.775,10.0689,9.88523,,55.4846,0.227894,0.218755,0.00913913,10.9736,9.16414,17.9709,2000,5,2,2000-05,False
2000-05-19,HDFCBANK,10.1076,10.4464,10.1076,10.2559,4338100,-0.1172,10.1291,9.88808,,55.1916,0.210784,0.217161,-0.00637685,10.8988,9.35941,15.1981,2000,5,2,2000-05,False
2000-05-22,HDFCBANK,10.266,10.3422,9.75468,9.97925,2203000,-2.6979,10.1627,9.87281,,48.8085,0.172904,0.20831,-0.0354057,10.8338,9.49164,13.2066,2000,5,2,2000-05,False
2000-05-23,HDFCBANK,9.90506,9.90506,8.78422,9.37372,4078200,-6.0679,10.1683,9.84905,,38.3543,0.0929505,0.185238,-0.0922873,10.8088,9.52782,12.5981,2000,5,2,2000-05,False
2000-05-24,HDFCBANK,9.22334,10.1236,8.82633,9.70856,6396820,3.5722,10.154,9.83641,,45.3279,0.0559611,0.159382,-0.103421,10.823,9.48497,13.1774,2000,5,2,2000-05,False
2000-05-25,HDFCBANK,9.72461,9.92511,9.22735,9.3677,3152620,-3.5109,10.1301,9.81926,,40.3268,-0.000847985,0.127336,-0.128184,10.8753,9.38499,14.7113,2000,5,2,2000-05,False
2000-05-26,HDFCBANK,9.26745,9.46194,9.02684,9.23336,2774700,-1.4341,10.1003,9.79942,,38.5228,-0.0560637,0.0906563,-0.14672,10.9381,9.26245,16.5899,2000,5,2,2000-05,False
2000-05-29,HDFCBANK,9.14514,9.28349,8.50151,9.00879,2823020,-2.4321,10.0591,9.77509,,35.6518,-0.116599,0.0492052,-0.165804,11.0237,9.09461,19.1773,2000,5,2,2000-05,False
2000-05-30,HDFCBANK,9.10303,9.20328,8.66191,8.9747,2934900,-0.3784,10.0042,9.75099,,35.2226,-0.165418,0.00628062,-0.171698,11.0836,8.92478,21.5794,2000,5,2,2000-05,False
2000-05-31,HDFCBANK,9.26343,9.60029,9.02283,9.23536,3053380,2.9044,9.97233,9.72785,,41.0643,-0.180988,-0.031173,-0.149815,11.1045,8.84021,22.7053,2000,5,2,2000-05,False
2000-06-01,HDFCBANK,9.10303,9.30354,9.06293,9.19326,1871460,-0.4559,9.92912,9.68855,,40.4301,-0.194482,-0.0638349,-0.130647,11.1124,8.74586,23.8341,2000,6,2,2000-06,False
2000-06-02,HDFCBANK,9.30354,9.90506,9.30354,9.80481,4436940,6.6521,9.89834,9.66705,,52.0213,-0.154054,-0.0818788,-0.0721756,11.0596,8.73707,23.464,2000,6,2,2000-06,False
2000-06-05,HDFCBANK,9.86897,10.5667,9.79077,9.90706,3142220,1.0429,9.87147,9.64894,,53.6455,-0.112467,-0.0879965,-0.0244707,11.0041,8.73889,22.9467,2000,6,2,2000-06,False
2000-06-06,HDFCBANK,10.2259,10.2259,9.50405,9.80882,1835860,-0.9917,9.83779,9.62617,,51.83,-0.0864404,-0.0876853,0.00124485,10.9333,8.74225,22.272,2000,6,2,2000-06,False
2000-06-07,HDFCBANK,9.54414,9.64039,9.38374,9.6043,1600040,-2.0851,9.79137,9.60702,,48.1751,-0.0813789,-0.086424,0.0050451,10.8406,8.74211,21.4324,2000,6,2,2000-06,False
2000-06-08,HDFCBANK,9.62435,9.82085,9.50405,9.63839,1273240,0.3549,9.74034,9.59083,,48.8229,-0.0737665,-0.0838925,0.0101259,10.708,8.77264,19.87,2000,6,2,2000-06,False
2000-06-09,HDFCBANK,9.70456,10.0254,9.70456,9.83489,2164220,2.0387,9.70656,9.58282,,52.508,-0.0512866,-0.0773713,0.0260847,10.6058,8.80732,18.5284,2000,6,2,2000-06,False
2000-06-12,HDFCBANK,9.88501,9.98526,9.74867,9.79879,1282880,-0.367,9.68099,9.58209,,51.7706,-0.035969,-0.0690908,0.0331219,10.536,8.82602,17.6629,2000,6,2,2000-06,False
2000-06-13,HDFCBANK,9.62435,10.2259,9.58425,10.1697,2280280,3.7855,9.67568,9.6045,,58.2585,0.00603241,-0.0540662,0.0600986,10.5163,8.83507,17.3756,2000,6,2,2000-06,False
2000-06-14,HDFCBANK,10.3863,10.3863,9.98526,10.0374,1414600,-1.3013,9.66014,9.63871,,55.3955,0.028314,-0.0375901,0.0659042,10.4588,8.86143,16.5361,2000,6,2,2000-06,False
2000-06-15,HDFCBANK,10.0675,10.1457,9.92712,10.0615,1270040,0.2397,9.64981,9.6855,,55.8206,0.047368,-0.0205985,0.0679665,10.4203,8.87936,15.9684,2000,6,2,2000-06,False
2000-06-16,HDFCBANK,9.74465,10.1437,9.74465,10.0655,1116260,0.0398,9.64029,9.72003,,55.8961,0.0620764,-0.00406353,0.0661399,10.3834,8.89715,15.4173,2000,6,2,2000-06,False
2000-06-19,HDFCBANK,9.83488,10.1457,9.83087,10.0915,1483700,0.259,9.6459,9.74173,,56.4171,0.074972,0.0117436,0.0632284,10.4014,8.89039,15.6649,2000,6,2,2000-06,False
2000-06-20,HDFCBANK,10.2219,10.3742,9.88501,10.2098,2015080,1.1722,9.68771,9.7645,,58.796,0.0936576,0.0281264,0.0655312,10.4718,8.90362,16.1872,2000,6,2,2000-06,False
2000-06-21,HDFCBANK,10.3462,10.5467,10.1497,10.274,3678280,0.6285,9.71598,9.78311,,60.0692,0.112349,0.0449709,0.0673779,10.5428,8.88912,17.0206,2000,6,2,2000-06,False
2000-06-22,HDFCBANK,10.3502,10.5066,10.266,10.3101,1301480,0.3513,9.7631,9.80368,,60.8028,0.128592,0.061695,0.0668967,10.6135,8.91274,17.42,2000,6,2,2000-06,False
2000-06-23,HDFCBANK,10.1898,10.3863,10.1898,10.3221,1515620,0.1167,9.81754,9.8245,,61.0596,0.140812,0.0775184,0.0632933,10.6645,8.97057,17.2541,2000,6,2,2000-06,False
2000-06-26,HDFCBANK,10.1998,10.3241,10.1918,10.2319,1320820,-0.8741,9.87869,9.85834,,57.9906,0.141583,0.0903314,0.051252,10.6533,9.10406,15.6828,2000,6,2,2000-06,False
2000-06-27,HDFCBANK,10.2259,10.2259,10.0655,10.1016,1486640,-1.2738,9.93504,9.88224,,53.7854,0.130178,0.0983006,0.0318771,10.587,9.28304,13.1252,2000,6,2,2000-06,False
2000-06-28,HDFCBANK,10.4264,10.4264,9.94917,10.0434,1207660,-0.5756,9.97544,9.90149,,51.9745,0.11512,0.101664,0.0134551,10.539,9.41184,11.2996,2000,6,2,2000-06,False
2000-06-29,HDFCBANK,10.0855,10.3863,10.0655,10.3301,1548080,2.8549,10.0323,9.92708,,59.2587,0.124883,0.106308,0.0185746,10.4814,9.58315,8.9537,2000,6,2,2000-06,False
2000-06-30,HDFCBANK,10.2259,10.2539,10.1056,10.1196,769000,-2.038,10.048,9.94845,,52.9127,0.114314,0.107909,0.00640491,10.4855,9.61054,8.7077,2000,6,2,2000-06,False
2000-07-03,HDFCBANK,10.1497,11.1482,10.1076,10.7733,4008680,6.4593,10.0913,9.97776,,65.3277,0.156875,0.117702,0.0391722,10.6299,9.55278,10.6735,2000,7,3,2000-07,False
2000-07-04,HDFCBANK,10.7472,11.2625,10.667,11.1823,6268580,3.7968,10.16,10.0162,,70.5589,0.221061,0.138374,0.0826872,10.8699,9.45012,13.9742,2000,7,3,2000-07,False
2000-07-05,HDFCBANK,11.4209,11.4209,10.8775,11.1482,4385420,-0.3048,10.2372,10.0392,,69.6163,0.266112,0.163922,0.10219,11.0242,9.45017,15.376,2000,7,3,2000-07,False
2000-07-06,HDFCBANK,11.1482,11.2244,10.9357,11.066,1914660,-0.7374,10.3086,10.0637,,67.2818,0.291817,0.189501,0.102317,11.1253,9.49182,15.8462,2000,7,3,2000-07,False
2000-07-07,HDFCBANK,11.1081,11.4289,11.0299,11.3006,4243960,2.12,10.3819,10.0931,,70.3386,0.327346,0.21707,0.110276,11.2788,9.48497,17.278,2000,7,3,2000-07,False
