Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2003-09-17,MARUTI,180.546,186.493,177.785,183.562,3800473,3.6211,191.502,172.957,,49.4711,2.15964,5.26409,-3.10445,204.617,178.387,13.6971,2003,9,3,2003-09,False
2003-09-18,MARUTI,183.435,183.435,172.814,174.683,2813556,-4.8368,190.552,173.613,,41.6466,1.02816,4.41691,-3.38874,205.611,175.494,15.8054,2003,9,3,2003-09,False
2003-09-19,MARUTI,175.873,178.762,168.906,174.811,3442717,0.073,189.552,174.163,,41.7889,0.140126,3.56155,-3.42142,206.011,173.093,17.3658,2003,9,3,2003-09,False
2003-09-22,MARUTI,175.023,180.801,174.811,179.017,2575343,2.4058,189.112,174.72,,46.432,-0.221736,2.80489,-3.02663,206.224,172.001,18.0966,2003,9,3,2003-09,False
2003-09-23,MARUTI,178.677,182.16,176.892,181.098,1766451,1.1628,188.292,175.348,,48.6166,-0.336668,2.17658,-2.51325,205.283,171.301,18.0475,2003,9,3,2003-09,False
2003-09-24,MARUTI,183.52,187.768,181.056,186.876,2133208,3.1902,187.683,176.076,,54.1996,0.0380034,1.74886,-1.71086,203.903,171.462,17.2852,2003,9,3,2003-09,False
2003-09-25,MARUTI,187.003,187.003,179.696,181.565,1916650,-2.8415,187.073,176.781,,48.9366,-0.0924839,1.3806,-1.47308,203.249,170.897,17.2935,2003,9,3,2003-09,False
2003-09-26,MARUTI,182.16,185.091,181.056,182.5,2531520,0.5147,186.198,177.587,,49.8594,-0.119111,1.08065,-1.19976,201.286,171.11,16.2061,2003,9,3,2003-09,False
2003-09-29,MARUTI,183.52,194.947,182.797,193.035,3711837,5.7728,185.843,178.645,,58.8808,0.701814,1.00489,-0.303072,199.847,171.84,15.0699,2003,9,3,2003-09,False
2003-09-30,MARUTI,195.414,198.261,193.715,197.581,3594810,2.3548,186.098,179.755,,62.0531,1.6996,1.14383,0.555771,200.779,171.417,15.778,2003,9,3,2003-09,False
2003-10-01,MARUTI,197.114,197.963,192.95,194.097,2402620,-1.7631,186.338,180.668,,58.3386,2.18408,1.35188,0.832204,201.392,171.285,16.1574,2003,10,4,2003-10,False
2003-10-02,MARUTI,194.097,194.097,194.097,194.097,0,0.0,186.631,181.592,,58.3386,2.53878,1.58926,0.949516,202.064,171.199,16.5382,2003,10,4,2003-10,False
2003-10-03,MARUTI,194.565,199.663,194.48,199.153,2511914,2.6045,186.848,182.624,,62.1517,3.19101,1.90961,1.2814,202.875,170.821,17.1551,2003,10,4,2003-10,False
2003-10-06,MARUTI,201.022,205.907,199.663,205.015,3094324,2.9437,187.381,183.685,,66.0342,4.13331,2.35435,1.77896,205.081,169.681,18.8921,2003,10,4,2003-10,False
2003-10-07,MARUTI,207.309,209.348,200.555,201.829,2440562,-1.5541,187.778,184.658,,62.2942,4.57031,2.79754,1.77277,206.424,169.132,19.8595,2003,10,4,2003-10,False
2003-10-08,MARUTI,202.849,208.159,201.447,204.123,1859277,1.1366,188.307,185.663,,63.8804,5.04361,3.24675,1.79685,208.2,168.414,21.1283,2003,10,4,2003-10,False
2003-10-09,MARUTI,204.633,220.691,204.633,219.246,6993550,7.409,189.684,186.975,,72.1874,6.56337,3.91008,2.65329,213.908,165.459,25.5421,2003,10,4,2003-10,False
2003-10-10,MARUTI,221.455,231.439,220.733,228.635,3707816,4.2821,191.755,188.368,,75.8939,8.4282,4.8137,3.6145,221.535,161.974,31.0614,2003,10,4,2003-10,False
2003-10-13,MARUTI,231.948,238.193,231.099,234.582,3693070,2.6012,194.633,189.701,,77.9028,10.2676,5.90449,4.36315,229.165,160.101,35.4843,2003,10,4,2003-10,False
2003-10-14,MARUTI,236.196,236.706,223.282,225.066,5123854,-4.0565,197.029,190.913,,68.1208,10.8327,6.89013,3.94256,233.069,160.988,36.584,2003,10,4,2003-10,False
2003-10-15,MARUTI,225.066,231.694,222.008,229.824,3478259,2.114,199.342,192.254,,70.1397,11.5315,7.8184,3.71309,237.612,161.071,38.397,2003,10,4,2003-10,False
2003-10-16,MARUTI,232.543,239.0,231.524,234.667,4100489,2.1072,202.341,193.627,,72.0781,12.3339,8.7215,3.6124,241.856,162.826,39.0583,2003,10,4,2003-10,False
2003-10-17,MARUTI,238.363,243.333,234.03,239.85,4126840,2.2085,205.593,195.074,,74.0216,13.2354,9.62429,3.61115,246.257,164.929,39.558,2003,10,4,2003-10,False
2003-10-20,MARUTI,239.595,241.974,232.203,233.435,2192534,-2.6744,208.314,196.306,,67.7371,13.2792,10.3553,2.92396,248.773,167.855,38.844,2003,10,4,2003-10,False
2003-10-21,MARUTI,234.582,237.046,218.354,221.965,3223848,-4.9135,210.357,197.17,,58.219,12.2472,10.7337,1.51357,249.121,171.593,36.8552,2003,10,4,2003-10,False
2003-10-22,MARUTI,224.259,237.046,221.37,224.047,2569557,0.9378,212.216,197.95,,59.3357,11.4652,10.88,0.585201,249.785,174.646,35.4067,2003,10,4,2003-10,False
2003-10-23,MARUTI,224.727,232.161,222.305,224.132,3114998,0.0379,214.344,198.753,,59.3834,10.7286,10.8497,-0.121126,249.337,179.351,32.6511,2003,10,4,2003-10,False
2003-10-24,MARUTI,225.151,247.242,220.903,242.144,5225375,8.0364,217.326,199.916,,67.966,11.466,10.973,0.493085,251.035,183.618,31.0212,2003,10,4,2003-10,False
2003-10-27,MARUTI,250.555,253.189,239.255,240.615,5831782,-0.6315,219.705,201.042,,66.6777,11.7912,11.1366,0.654581,252.908,186.503,30.2245,2003,10,4,2003-10,False
2003-10-28,MARUTI,240.445,248.006,236.027,243.248,5640636,1.0946,221.989,202.243,,67.8094,12.1217,11.3336,0.788041,255.066,188.912,29.8006,2003,10,4,2003-10,False
2003-10-29,MARUTI,247.624,261.94,243.163,259.136,7996572,6.5316,225.241,203.602,,73.6278,13.5099,11.7689,1.741,259.538,190.943,30.454,2003,10,4,2003-10,False
2003-10-30,MARUTI,260.411,263.979,256.588,259.901,7108567,0.2951,228.531,204.927,,73.8726,14.5045,12.316,2.18852,262.874,194.188,30.0557,2003,10,4,2003-10,False
2003-10-31,MARUTI,261.515,275.449,260.411,273.835,9924397,5.3612,232.265,206.507,,77.8981,16.2301,13.0988,3.13125,269.294,195.236,31.8852,2003,10,4,2003-10,False
2003-11-03,MARUTI,275.279,296.945,275.279,295.331,9820043,7.8498,236.781,208.658,,82.4026,19.1118,14.3014,4.81036,281.123,192.438,37.4548,2003,11,4,2003-11,False
2003-11-04,MARUTI,301.618,302.977,293.291,296.945,7884723,0.5466,241.536,210.646,,82.6879,21.2805,15.6972,5.58327,290.28,192.793,40.3612,2003,11,4,2003-11,False
2003-11-05,MARUTI,297.37,297.37,280.462,285.56,7280790,-3.834,245.608,212.376,,73.6209,21.8289,16.9236,4.90536,294.796,196.42,40.0539,2003,11,4,2003-11,False
2003-11-06,MARUTI,288.873,293.716,283.776,287.556,6122862,0.6992,249.024,214.252,,74.1561,22.1691,17.9727,4.19644,299.96,198.088,40.9085,2003,11,4,2003-11,False
2003-11-07,MARUTI,289.638,291.762,281.439,283.138,4584798,-1.5364,251.749,215.915,,70.7361,21.8305,18.7442,3.08631,303.909,199.589,41.4384,2003,11,4,2003-11,False
2003-11-10,MARUTI,286.325,293.122,277.913,290.318,1953978,2.5357,254.536,217.719,,72.9216,21.8892,19.3732,2.516,308.749,200.322,42.5981,2003,11,4,2003-11,False
2003-11-11,MARUTI,292.06,294.693,287.472,289.468,3262766,-0.2927,257.756,219.658,,72.234,21.618,19.8222,1.79581,312.249,203.262,42.283,2003,11,4,2003-11,False
2003-11-12,MARUTI,287.217,294.821,287.217,291.38,3302571,0.6604,260.834,221.7,,72.8542,21.3116,20.1201,1.19154,315.637,206.03,42.0218,2003,11,4,2003-11,False
2003-11-13,MARUTI,293.079,303.062,287.174,294.608,7982920,1.108,263.831,223.828,,73.9139,21.0863,20.3133,0.772943,319.162,208.499,41.945,2003,11,4,2003-11,False
2003-11-14,MARUTI,293.971,294.396,277.106,279.782,4834168,-5.0324,265.827,225.527,,61.9536,19.4867,20.148,-0.661295,320.392,211.262,41.0529,2003,11,4,2003-11,False
2003-11-17,MARUTI,289.426,300.343,286.325,297.37,4081415,6.2861,269.024,227.587,,68.4712,19.4144,20.0013,-0.586884,323.088,214.96,40.1924,2003,11,4,2003-11,False
2003-11-18,MARUTI,299.919,301.108,288.873,292.314,4672908,-1.7,272.541,229.556,,65.0231,18.7332,19.7477,-1.01444,322.729,222.354,36.829,2003,11,4,2003-11,False
2003-11-19,MARUTI,293.971,293.971,279.528,280.887,4672785,-3.9093,275.383,231.303,,57.9225,17.0745,19.213,-2.13856,320.153,230.614,32.5143,2003,11,4,2003-11,False
2003-11-20,MARUTI,282.034,288.066,272.731,274.472,5484243,-2.2837,277.9,232.958,,54.3356,15.0686,18.3841,-3.31557,315.647,240.154,27.1656,2003,11,4,2003-11,False
2003-11-21,MARUTI,275.279,277.828,266.868,275.322,8100784,0.3096,279.559,234.72,,54.7354,13.393,17.3859,-3.99286,313.404,245.715,24.2128,2003,11,4,2003-11,False
2003-11-24,MARUTI,279.273,282.926,275.279,278.041,5287524,0.9875,281.431,236.74,,56.0612,12.1446,16.3376,-4.19306,309.924,252.937,20.2492,2003,11,4,2003-11,False
2003-11-25,MARUTI,280.844,287.599,279.23,286.579,5021011,3.071,283.597,238.929,,60.0216,11.7092,15.412,-3.70276,305.751,261.444,15.6234,2003,11,4,2003-11,False
2003-11-26,MARUTI,286.579,286.579,286.579,286.579,0,0.0,284.969,240.989,,60.0216,11.2346,14.5765,-3.34185,303.911,266.028,13.2935,2003,11,4,2003-11,False
2003-11-27,MARUTI,288.873,294.821,287.514,289.468,5069219,1.008,286.448,243.285,,61.3872,10.9652,13.8542,-2.88899,301.332,271.564,10.392,2003,11,4,2003-11,False
2003-11-28,MARUTI,291.762,299.069,290.7,292.782,3606119,1.1447,287.395,245.644,,62.9505,10.8936,13.2621,-2.36855,301.277,273.513,9.6604,2003,11,4,2003-11,False
2003-12-01,MARUTI,295.033,303.997,294.693,302.51,4405346,3.3227,287.754,248.114,,67.1549,11.4893,12.9075,-1.41826,302.821,272.687,10.4718,2003,12,4,2003-12,False
2003-12-02,MARUTI,310.114,311.813,295.755,300.343,4496428,-0.7162,287.924,250.499,,65.3755,11.6523,12.6565,-1.00423,303.495,272.353,10.8162,2003,12,4,2003-12,False
2003-12-03,MARUTI,302.807,309.18,300.768,304.082,3993295,1.2447,288.85,252.843,,67.0003,11.9454,12.5143,-0.568888,305.957,271.743,11.8447,2003,12,4,2003-12,False
2003-12-04,MARUTI,304.379,309.944,301.83,307.905,4952879,1.2573,289.867,255.37,,68.622,12.3439,12.4802,-0.136301,308.956,270.779,13.1704,2003,12,4,2003-12,False
2003-12-05,MARUTI,309.774,311.813,299.239,300.938,3310018,-2.2627,290.757,257.739,,62.5863,11.9597,12.3761,-0.416412,310.182,271.333,13.3611,2003,12,4,2003-12,False
2003-12-08,MARUTI,302.467,307.565,295.373,301.873,2681496,0.3105,291.335,259.916,,63.0557,11.5969,12.2202,-0.623342,311.382,271.289,13.7619,2003,12,4,2003-12,False
2003-12-09,MARUTI,305.866,314.787,302.637,311.304,2685187,3.1241,292.427,262.19,,67.4887,11.9329,12.1628,-0.229916,314.337,270.517,14.9851,2003,12,4,2003-12,False
2003-12-10,MARUTI,313.088,316.359,308.627,311.516,3588806,0.0682,293.434,264.538,,67.583,12.077,12.1456,-0.0685999,316.934,269.933,16.0176,2003,12,4,2003-12,False
2003-12-11,MARUTI,314.362,314.702,307.565,309.604,2250383,-0.6137,294.184,266.849,,65.7341,11.8998,12.0965,-0.196623,318.774,269.594,16.7174,2003,12,4,2003-12,False
2003-12-12,MARUTI,311.558,311.813,303.317,308.84,3012320,-0.247,295.636,269.042,,64.9685,11.5644,11.9901,-0.425639,320.077,271.196,16.5341,2003,12,4,2003-12,False
2003-12-15,MARUTI,309.689,311.643,304.592,306.503,2126368,-0.7565,296.093,271.072,,62.5704,10.9834,11.7887,-0.805287,321.007,271.18,16.8282,2003,12,4,2003-12,False
2003-12-16,MARUTI,307.14,307.14,300.004,303.572,2089553,-0.9563,296.656,273.107,,59.5983,10.1693,11.4648,-1.29557,321.718,271.594,16.8966,2003,12,4,2003-12,False
2003-12-17,MARUTI,303.317,309.01,301.745,303.275,2851693,-0.0979,297.775,275.09,,59.2906,9.39178,11.0502,-1.65845,321.853,273.698,16.1715,2003,12,4,2003-12,False
2003-12-18,MARUTI,305.016,310.412,302.213,308.925,2281018,1.863,299.498,276.883,,63.1803,9.12632,10.6654,-1.53913,321.386,277.61,14.6162,2003,12,4,2003-12,False
2003-12-19,MARUTI,311.346,311.686,303.869,305.314,2514435,-1.1689,300.998,278.417,,59.2817,8.52628,10.2376,-1.71134,319.804,282.191,12.4959,2003,12,4,2003-12,False
2003-12-22,MARUTI,305.016,307.395,302.637,304.167,2007570,-0.3757,302.304,279.809,,58.0564,7.86749,9.76359,-1.89609,317.72,286.888,10.1989,2003,12,4,2003-12,False
2003-12-23,MARUTI,307.565,318.653,303.742,304.889,2799280,0.2375,303.219,281.405,,58.6362,7.31931,9.27473,-1.95542,316.765,289.674,8.9343,2003,12,4,2003-12,False
2003-12-24,MARUTI,306.291,308.33,300.386,301.873,3127028,-0.9893,303.984,282.846,,55.2041,6.5658,8.73295,-2.16715,315.079,292.889,7.2998,2003,12,4,2003-12,False
2003-12-25,MARUTI,301.873,301.873,301.873,301.873,0,0.0,304.604,284.19,,55.2041,5.90062,8.16648,-2.26586,313.439,295.769,5.801,2003,12,4,2003-12,False
2003-12-26,MARUTI,306.631,315.169,303.317,313.767,3181691,3.9403,305.654,285.669,,64.6637,6.26109,7.7854,-1.52431,313.507,297.8,5.1387,2003,12,4,2003-12,False
2003-12-29,MARUTI,315.212,326.257,315.212,325.195,3242665,3.6421,306.788,287.504,,70.9998,7.38377,7.70508,-0.321307,318.388,295.187,7.5625,2003,12,4,2003-12,False
2003-12-30,MARUTI,328.721,328.721,312.238,315.382,2283787,-3.0176,307.54,289.372,,60.9011,7.39639,7.64334,-0.246946,319.329,295.75,7.6671,2003,12,4,2003-12,False
2003-12-31,MARUTI,317.506,322.009,312.918,318.78,2088465,1.0776,308.275,291.267,,62.8707,7.5931,7.63329,-0.0401915,320.956,295.594,8.227,2003,12,4,2003-12,False
2004-01-01,MARUTI,321.159,324.091,317.846,318.568,2154224,-0.0666,308.808,293.156,,62.6583,7.64374,7.63538,0.00835682,322.294,295.321,8.7345,2004,1,1,2004-01,False
2004-01-02,MARUTI,320.904,327.701,320.48,323.198,2620056,1.4535,309.921,294.777,,65.4029,7.96568,7.70144,0.264237,324.316,295.525,9.2897,2004,1,1,2004-01,False
2004-01-05,MARUTI,325.407,331.695,322.009,323.156,2978921,-0.0131,310.985,296.427,,65.3555,8.12375,7.7859,0.337848,326.008,295.962,9.6618,2004,1,1,2004-01,False
2004-01-06,MARUTI,322.901,326.852,310.624,314.405,1485287,-2.708,311.14,297.851,,56.293,7.45693,7.72011,-0.263181,326.241,296.039,9.7069,2004,1,1,2004-01,False
2004-01-07,MARUTI,316.656,327.107,309.689,324.6,2860924,3.2428,311.794,299.16,,62.7702,7.66282,7.70865,-0.0458268,328.053,295.535,10.4292,2004,1,1,2004-01,False
2004-01-08,MARUTI,328.126,344.057,328.126,340.148,3536049,4.7899,313.321,300.765,,70.0577,8.97712,7.96234,1.01477,333.883,292.76,13.1249,2004,1,1,2004-01,False
2004-01-09,MARUTI,348.347,380.633,344.949,373.581,7713917,9.8289,316.559,302.76,,79.3967,12.5715,8.88418,3.68736,350.306,282.811,21.3215,2004,1,1,2004-01,False
2004-01-12,MARUTI,373.072,378.849,353.318,355.952,2832076,-4.7191,319.031,303.972,,67.4498,13.8381,9.87496,3.9631,356.695,281.367,23.6115,2004,1,1,2004-01,False
2004-01-13,MARUTI,356.844,363.641,345.544,359.69,4974616,1.0502,321.837,305.227,,68.5311,14.9709,10.8941,4.07672,362.863,280.811,25.495,2004,1,1,2004-01,False
2004-01-14,MARUTI,361.092,372.052,361.092,368.908,3261830,2.5629,325.119,306.894,,71.0823,16.4232,11.9999,4.42321,370.193,280.044,27.7282,2004,1,1,2004-01,False
2004-01-15,MARUTI,386.283,386.283,363.131,366.274,5989636,-0.714,327.986,308.468,,69.3523,17.1637,13.0327,4.13102,375.929,280.043,29.2345,2004,1,1,2004-01,False
2004-01-16,MARUTI,369.418,373.836,337.302,340.828,6106161,-6.9473,329.762,309.622,,55.3397,15.5184,13.5298,1.98859,376.791,282.733,28.5229,2004,1,1,2004-01,False
2004-01-19,MARUTI,341.635,366.062,332.629,360.582,7850768,5.7958,332.583,311.027,,61.7934,15.6284,13.9495,1.6788,379.914,285.251,28.463,2004,1,1,2004-01,False
2004-01-20,MARUTI,364.32,366.529,339.893,344.566,7225533,-4.4416,334.566,312.129,,54.8703,14.2588,14.0114,0.247376,380.31,288.823,27.345,2004,1,1,2004-01,False
2004-01-21,MARUTI,344.949,351.661,318.61,324.303,6790202,-5.8809,335.688,312.788,,47.6034,11.4068,13.4905,-2.08369,379.097,292.279,25.8626,2004,1,1,2004-01,False
2004-01-22,MARUTI,322.009,339.341,311.473,315.552,7530811,-2.6985,336.372,313.207,,44.8413,8.34421,12.4612,-4.117,377.929,294.815,24.709,2004,1,1,2004-01,False
2004-01-23,MARUTI,320.31,356.844,318.186,352.978,9635197,11.8605,338.332,314.671,,56.473,8.83524,11.736,-2.90078,379.091,297.573,24.094,2004,1,1,2004-01,False
2004-01-26,MARUTI,352.978,352.978,352.978,352.978,0,0.0,339.722,315.783,,56.473,9.11926,11.2127,-2.09341,380.489,298.954,24.0005,2004,1,1,2004-01,False
2004-01-27,MARUTI,360.837,371.967,289.808,366.487,7134689,3.8272,342.277,317.266,,60.0038,10.3155,11.0332,-0.717734,383.027,301.526,23.8113,2004,1,1,2004-01,False
2004-01-28,MARUTI,371.202,372.817,351.406,355.739,9705337,-2.9326,344.125,318.763,,56.1045,10.2778,10.8821,-0.604344,383.724,304.525,23.0148,2004,1,1,2004-01,False
2004-01-29,MARUTI,356.844,375.111,352.043,368.568,10131822,3.6064,346.625,320.645,,59.4887,11.1546,10.9366,0.217937,385.741,307.508,22.57,2004,1,1,2004-01,False
2004-01-30,MARUTI,339.936,377.83,339.936,366.827,8149375,-0.4725,348.806,322.475,,58.8256,11.5754,11.0644,0.511046,387.283,310.329,22.0619,2004,1,1,2004-01,False
2004-02-02,MARUTI,366.827,366.827,366.827,366.827,0,0.0,350.99,324.251,,58.8256,11.7733,11.2062,0.567099,388.276,313.704,21.2461,2004,2,1,2004-02,False
2004-02-03,MARUTI,370.395,375.535,340.318,345.331,7114870,-5.8599,352.536,325.426,,50.732,10.0793,10.9808,-0.90146,385.779,319.293,18.8596,2004,2,1,2004-02,False
