Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2003-08-27,MARUTI,200.0,201.87,197.96,199.07,2267859,0.796,178.83,,,76.696,11.6277,10.5635,1.0643,206.2,151.45,30.614,2003,8,3,2003-08,False
2003-08-28,MARUTI,200.3,200.3,192.02,193.76,3554363,-2.668,180.83,,,68.797,11.2622,10.7032,0.559,206.25,155.42,28.109,2003,8,3,2003-08,False
2003-08-29,MARUTI,197.16,202.64,196.69,200.0,3212067,3.223,182.88,,,72.397,11.3457,10.8317,0.514,207.48,158.28,26.907,2003,8,3,2003-08,False
2003-09-01,MARUTI,200.85,201.36,196.86,200.13,2478236,0.064,184.49,,,72.467,11.2919,10.9238,0.3682,209.18,159.8,26.768,2003,9,3,2003-09,False
2003-09-02,MARUTI,199.54,199.54,190.4,192.48,3975812,-3.821,185.89,,,62.287,10.5112,10.8412,-0.3301,208.93,162.86,24.784,2003,9,3,2003-09,False
2003-09-03,MARUTI,192.95,196.9,187.77,189.3,3945233,-1.655,187.22,,,58.593,9.5255,10.5781,-1.0526,207.55,166.89,21.719,2003,9,3,2003-09,False
2003-09-04,MARUTI,189.47,191.76,185.6,188.24,3682478,-0.561,188.33,,,57.372,8.56,10.1745,-1.6145,206.04,170.62,18.81,2003,9,3,2003-09,False
2003-09-05,MARUTI,190.23,195.41,188.96,194.82,2971415,3.498,189.69,,,62.58,8.2312,9.7858,-1.5546,204.64,174.75,15.761,2003,9,3,2003-09,False
2003-09-08,MARUTI,196.26,198.73,192.99,194.35,1817991,-0.24,190.82,,,62.001,7.8426,9.3972,-1.5546,203.28,178.36,13.058,2003,9,3,2003-09,False
2003-09-09,MARUTI,195.41,199.66,191.85,193.89,2034401,-0.24,191.58,,,61.389,7.4114,9.0,-1.5886,202.73,180.42,11.643,2003,9,3,2003-09,False
2003-09-10,MARUTI,193.5,195.75,191.85,193.55,1476667,-0.175,192.0,,,60.919,6.9621,8.5924,-1.6304,202.75,181.25,11.194,2003,9,3,2003-09,False
2003-09-11,MARUTI,195.41,195.5,191.17,191.72,1092801,-0.944,192.39,,,58.33,6.385,8.1509,-1.766,202.45,182.32,10.465,2003,9,3,2003-09,False
2003-09-12,MARUTI,193.72,194.14,186.15,187.22,2496597,-2.349,192.55,,,52.417,5.5008,7.6209,-2.1201,202.14,182.96,9.963,2003,9,3,2003-09,False
2003-09-15,MARUTI,186.07,188.07,175.96,177.02,3469640,-5.446,192.19,,,42.029,3.9321,6.8832,-2.951,203.49,180.88,11.766,2003,9,3,2003-09,False
2003-09-16,MARUTI,175.87,178.42,165.76,177.15,4004037,0.072,191.88,172.08,,42.184,2.6684,6.0402,-3.3718,204.46,179.31,13.108,2003,9,3,2003-09,False
2003-09-17,MARUTI,180.55,186.49,177.78,183.56,3800473,3.621,191.5,172.96,,49.471,2.1596,5.2641,-3.1044,204.62,178.39,13.697,2003,9,3,2003-09,False
2003-09-18,MARUTI,183.43,183.43,172.81,174.68,2813556,-4.837,190.55,173.61,,41.647,1.0282,4.4169,-3.3887,205.61,175.49,15.805,2003,9,3,2003-09,False
2003-09-19,MARUTI,175.87,178.76,168.91,174.81,3442717,0.073,189.55,174.16,,41.789,0.1401,3.5616,-3.4214,206.01,173.09,17.366,2003,9,3,2003-09,False
2003-09-22,MARUTI,175.02,180.8,174.81,179.02,2575343,2.406,189.11,174.72,,46.432,-0.2217,2.8049,-3.0266,206.22,172.0,18.097,2003,9,3,2003-09,False
2003-09-23,MARUTI,178.68,182.16,176.89,181.1,1766451,1.163,188.29,175.35,,48.617,-0.3367,2.1766,-2.5132,205.28,171.3,18.048,2003,9,3,2003-09,False
2003-09-24,MARUTI,183.52,187.77,181.06,186.88,2133208,3.19,187.68,176.08,,54.2,0.038,1.7489,-1.7109,203.9,171.46,17.285,2003,9,3,2003-09,False
2003-09-25,MARUTI,187.0,187.0,179.7,181.57,1916650,-2.842,187.07,176.78,,48.937,-0.0925,1.3806,-1.4731,203.25,170.9,17.293,2003,9,3,2003-09,False
2003-09-26,MARUTI,182.16,185.09,181.06,182.5,2531520,0.515,186.2,177.59,,49.859,-0.1191,1.0807,-1.1998,201.29,171.11,16.206,2003,9,3,2003-09,False
2003-09-29,MARUTI,183.52,194.95,182.8,193.04,3711837,5.773,185.84,178.65,,58.881,0.7018,1.0049,-0.3031,199.85,171.84,15.07,2003,9,3,2003-09,False
2003-09-30,MARUTI,195.41,198.26,193.72,197.58,3594810,2.355,186.1,179.75,,62.053,1.6996,1.1438,0.5558,200.78,171.42,15.778,2003,9,3,2003-09,False
2003-10-01,MARUTI,197.11,197.96,192.95,194.1,2402620,-1.763,186.34,180.67,,58.339,2.1841,1.3519,0.8322,201.39,171.28,16.157,2003,10,4,2003-10,False
2003-10-02,MARUTI,194.1,194.1,194.1,194.1,0,0.0,186.63,181.59,,58.339,2.5388,1.5893,0.9495,202.06,171.2,16.538,2003,10,4,2003-10,False
2003-10-03,MARUTI,194.56,199.66,194.48,199.15,2511914,2.604,186.85,182.62,,62.152,3.191,1.9096,1.2814,202.87,170.82,17.155,2003,10,4,2003-10,False
2003-10-06,MARUTI,201.02,205.91,199.66,205.02,3094324,2.944,187.38,183.69,,66.034,4.1333,2.3543,1.779,205.08,169.68,18.892,2003,10,4,2003-10,False
2003-10-07,MARUTI,207.31,209.35,200.55,201.83,2440562,-1.554,187.78,184.66,,62.294,4.5703,2.7975,1.7728,206.42,169.13,19.86,2003,10,4,2003-10,False
2003-10-08,MARUTI,202.85,208.16,201.45,204.12,1859277,1.137,188.31,185.66,,63.88,5.0436,3.2468,1.7969,208.2,168.41,21.128,2003,10,4,2003-10,False
2003-10-09,MARUTI,204.63,220.69,204.63,219.25,6993550,7.409,189.68,186.98,,72.187,6.5634,3.9101,2.6533,213.91,165.46,25.542,2003,10,4,2003-10,False
2003-10-10,MARUTI,221.46,231.44,220.73,228.63,3707816,4.282,191.75,188.37,,75.894,8.4282,4.8137,3.6145,221.54,161.97,31.061,2003,10,4,2003-10,False
2003-10-13,MARUTI,231.95,238.19,231.1,234.58,3693070,2.601,194.63,189.7,,77.903,10.2676,5.9045,4.3631,229.16,160.1,35.484,2003,10,4,2003-10,False
2003-10-14,MARUTI,236.2,236.71,223.28,225.07,5123854,-4.057,197.03,190.91,,68.121,10.8327,6.8901,3.9426,233.07,160.99,36.584,2003,10,4,2003-10,False
2003-10-15,MARUTI,225.07,231.69,222.01,229.82,3478259,2.114,199.34,192.25,,70.14,11.5315,7.8184,3.7131,237.61,161.07,38.397,2003,10,4,2003-10,False
2003-10-16,MARUTI,232.54,239.0,231.52,234.67,4100489,2.107,202.34,193.63,,72.078,12.3339,8.7215,3.6124,241.86,162.83,39.058,2003,10,4,2003-10,False
2003-10-17,MARUTI,238.36,243.33,234.03,239.85,4126840,2.209,205.59,195.07,,74.022,13.2354,9.6243,3.6112,246.26,164.93,39.558,2003,10,4,2003-10,False
2003-10-20,MARUTI,239.6,241.97,232.2,233.44,2192534,-2.674,208.31,196.31,,67.737,13.2792,10.3553,2.924,248.77,167.86,38.844,2003,10,4,2003-10,False
2003-10-21,MARUTI,234.58,237.05,218.35,221.97,3223848,-4.914,210.36,197.17,,58.219,12.2472,10.7337,1.5136,249.12,171.59,36.855,2003,10,4,2003-10,False
2003-10-22,MARUTI,224.26,237.05,221.37,224.05,2569557,0.938,212.22,197.95,,59.336,11.4652,10.88,0.5852,249.79,174.65,35.407,2003,10,4,2003-10,False
2003-10-23,MARUTI,224.73,232.16,222.31,224.13,3114998,0.038,214.34,198.75,,59.383,10.7286,10.8497,-0.1211,249.34,179.35,32.651,2003,10,4,2003-10,False
2003-10-24,MARUTI,225.15,247.24,220.9,242.14,5225375,8.036,217.33,199.92,,67.966,11.466,10.973,0.4931,251.03,183.62,31.021,2003,10,4,2003-10,False
2003-10-27,MARUTI,250.56,253.19,239.26,240.61,5831782,-0.632,219.71,201.04,,66.678,11.7912,11.1366,0.6546,252.91,186.5,30.225,2003,10,4,2003-10,False
2003-10-28,MARUTI,240.44,248.01,236.03,243.25,5640636,1.095,221.99,202.24,,67.809,12.1217,11.3336,0.788,255.07,188.91,29.801,2003,10,4,2003-10,False
2003-10-29,MARUTI,247.62,261.94,243.16,259.14,7996572,6.532,225.24,203.6,,73.628,13.5099,11.7689,1.741,259.54,190.94,30.454,2003,10,4,2003-10,False
2003-10-30,MARUTI,260.41,263.98,256.59,259.9,7108567,0.295,228.53,204.93,,73.873,14.5045,12.316,2.1885,262.87,194.19,30.056,2003,10,4,2003-10,False
2003-10-31,MARUTI,261.52,275.45,260.41,273.83,9924397,5.361,232.26,206.51,,77.898,16.2301,13.0988,3.1312,269.29,195.24,31.885,2003,10,4,2003-10,False
2003-11-03,MARUTI,275.28,296.94,275.28,295.33,9820043,7.85,236.78,208.66,,82.403,19.1118,14.3014,4.8104,281.12,192.44,37.455,2003,11,4,2003-11,False
2003-11-04,MARUTI,301.62,302.98,293.29,296.94,7884723,0.547,241.54,210.65,,82.688,21.2805,15.6972,5.5833,290.28,192.79,40.361,2003,11,4,2003-11,False
2003-11-05,MARUTI,297.37,297.37,280.46,285.56,7280790,-3.834,245.61,212.38,,73.621,21.8289,16.9235,4.9054,294.8,196.42,40.054,2003,11,4,2003-11,False
2003-11-06,MARUTI,288.87,293.72,283.78,287.56,6122862,0.699,249.02,214.25,,74.156,22.1691,17.9727,4.1964,299.96,198.09,40.909,2003,11,4,2003-11,False
2003-11-07,MARUTI,289.64,291.76,281.44,283.14,4584798,-1.536,251.75,215.92,,70.736,21.8305,18.7442,3.0863,303.91,199.59,41.438,2003,11,4,2003-11,False
2003-11-10,MARUTI,286.32,293.12,277.91,290.32,1953978,2.536,254.54,217.72,,72.922,21.8892,19.3732,2.516,308.75,200.32,42.598,2003,11,4,2003-11,False
2003-11-11,MARUTI,292.06,294.69,287.47,289.47,3262766,-0.293,257.76,219.66,,72.234,21.618,19.8222,1.7958,312.25,203.26,42.283,2003,11,4,2003-11,False
2003-11-12,MARUTI,287.22,294.82,287.22,291.38,3302571,0.66,260.83,221.7,,72.854,21.3116,20.1201,1.1915,315.64,206.03,42.022,2003,11,4,2003-11,False
2003-11-13,MARUTI,293.08,303.06,287.17,294.61,7982920,1.108,263.83,223.83,,73.914,21.0863,20.3133,0.7729,319.16,208.5,41.945,2003,11,4,2003-11,False
2003-11-14,MARUTI,293.97,294.4,277.11,279.78,4834168,-5.032,265.83,225.53,,61.954,19.4867,20.148,-0.6613,320.39,211.26,41.053,2003,11,4,2003-11,False
2003-11-17,MARUTI,289.43,300.34,286.32,297.37,4081415,6.286,269.02,227.59,,68.471,19.4144,20.0013,-0.5869,323.09,214.96,40.192,2003,11,4,2003-11,False
2003-11-18,MARUTI,299.92,301.11,288.87,292.31,4672908,-1.7,272.54,229.56,,65.023,18.7332,19.7477,-1.0144,322.73,222.35,36.829,2003,11,4,2003-11,False
2003-11-19,MARUTI,293.97,293.97,279.53,280.89,4672785,-3.909,275.38,231.3,,57.923,17.0745,19.213,-2.1386,320.15,230.61,32.514,2003,11,4,2003-11,False
2003-11-20,MARUTI,282.03,288.07,272.73,274.47,5484243,-2.284,277.9,232.96,,54.336,15.0686,18.3841,-3.3156,315.65,240.15,27.166,2003,11,4,2003-11,False
2003-11-21,MARUTI,275.28,277.83,266.87,275.32,8100784,0.31,279.56,234.72,,54.735,13.393,17.3859,-3.9929,313.4,245.71,24.213,2003,11,4,2003-11,False
2003-11-24,MARUTI,279.27,282.93,275.28,278.04,5287524,0.988,281.43,236.74,,56.061,12.1446,16.3376,-4.1931,309.92,252.94,20.249,2003,11,4,2003-11,False
2003-11-25,MARUTI,280.84,287.6,279.23,286.58,5021011,3.071,283.6,238.93,,60.022,11.7092,15.412,-3.7028,305.75,261.44,15.623,2003,11,4,2003-11,False
2003-11-26,MARUTI,286.58,286.58,286.58,286.58,0,0.0,284.97,240.99,,60.022,11.2346,14.5765,-3.3419,303.91,266.03,13.293,2003,11,4,2003-11,False
2003-11-27,MARUTI,288.87,294.82,287.51,289.47,5069219,1.008,286.45,243.28,,61.387,10.9652,13.8542,-2.889,301.33,271.56,10.392,2003,11,4,2003-11,False
2003-11-28,MARUTI,291.76,299.07,290.7,292.78,3606119,1.145,287.4,245.64,,62.95,10.8935,13.2621,-2.3686,301.28,273.51,9.66,2003,11,4,2003-11,False
2003-12-01,MARUTI,295.03,304.0,294.69,302.51,4405346,3.323,287.75,248.11,,67.155,11.4893,12.9075,-1.4183,302.82,272.69,10.472,2003,12,4,2003-12,False
2003-12-02,MARUTI,310.11,311.81,295.76,300.34,4496428,-0.716,287.92,250.5,,65.376,11.6523,12.6565,-1.0042,303.5,272.35,10.816,2003,12,4,2003-12,False
2003-12-03,MARUTI,302.81,309.18,300.77,304.08,3993295,1.245,288.85,252.84,,67.0,11.9454,12.5143,-0.5689,305.96,271.74,11.845,2003,12,4,2003-12,False
2003-12-04,MARUTI,304.38,309.94,301.83,307.91,4952879,1.257,289.87,255.37,,68.622,12.3439,12.4802,-0.1363,308.96,270.78,13.17,2003,12,4,2003-12,False
2003-12-05,MARUTI,309.77,311.81,299.24,300.94,3310018,-2.263,290.76,257.74,,62.586,11.9597,12.3761,-0.4164,310.18,271.33,13.361,2003,12,4,2003-12,False
2003-12-08,MARUTI,302.47,307.57,295.37,301.87,2681496,0.311,291.34,259.92,,63.056,11.5969,12.2202,-0.6233,311.38,271.29,13.762,2003,12,4,2003-12,False
2003-12-09,MARUTI,305.87,314.79,302.64,311.3,2685187,3.124,292.43,262.19,,67.489,11.9329,12.1628,-0.2299,314.34,270.52,14.985,2003,12,4,2003-12,False
2003-12-10,MARUTI,313.09,316.36,308.63,311.52,3588806,0.068,293.43,264.54,,67.583,12.077,12.1456,-0.0686,316.93,269.93,16.018,2003,12,4,2003-12,False
2003-12-11,MARUTI,314.36,314.7,307.57,309.6,2250383,-0.614,294.18,266.85,,65.734,11.8998,12.0965,-0.1966,318.77,269.59,16.717,2003,12,4,2003-12,False
2003-12-12,MARUTI,311.56,311.81,303.32,308.84,3012320,-0.247,295.64,269.04,,64.969,11.5644,11.9901,-0.4256,320.08,271.2,16.534,2003,12,4,2003-12,False
2003-12-15,MARUTI,309.69,311.64,304.59,306.5,2126368,-0.757,296.09,271.07,,62.57,10.9835,11.7887,-0.8053,321.01,271.18,16.828,2003,12,4,2003-12,False
2003-12-16,MARUTI,307.14,307.14,300.0,303.57,2089553,-0.956,296.66,273.11,,59.598,10.1693,11.4648,-1.2956,321.72,271.59,16.897,2003,12,4,2003-12,False
2003-12-17,MARUTI,303.32,309.01,301.75,303.27,2851693,-0.098,297.78,275.09,,59.291,9.3918,11.0502,-1.6584,321.85,273.7,16.171,2003,12,4,2003-12,False
2003-12-18,MARUTI,305.02,310.41,302.21,308.92,2281018,1.863,299.5,276.88,,63.18,9.1263,10.6655,-1.5391,321.39,277.61,14.616,2003,12,4,2003-12,False
2003-12-19,MARUTI,311.35,311.69,303.87,305.31,2514435,-1.169,301.0,278.42,,59.282,8.5263,10.2376,-1.7113,319.8,282.19,12.496,2003,12,4,2003-12,False
2003-12-22,MARUTI,305.02,307.4,302.64,304.17,2007570,-0.376,302.3,279.81,,58.056,7.8675,9.7636,-1.8961,317.72,286.89,10.199,2003,12,4,2003-12,False
2003-12-23,MARUTI,307.57,318.65,303.74,304.89,2799280,0.237,303.22,281.41,,58.636,7.3193,9.2747,-1.9554,316.76,289.67,8.934,2003,12,4,2003-12,False
2003-12-24,MARUTI,306.29,308.33,300.39,301.87,3127028,-0.989,303.98,282.85,,55.204,6.5658,8.733,-2.1671,315.08,292.89,7.3,2003,12,4,2003-12,False
2003-12-25,MARUTI,301.87,301.87,301.87,301.87,0,0.0,304.6,284.19,,55.204,5.9006,8.1665,-2.2659,313.44,295.77,5.801,2003,12,4,2003-12,False
2003-12-26,MARUTI,306.63,315.17,303.32,313.77,3181691,3.94,305.65,285.67,,64.664,6.2611,7.7854,-1.5243,313.51,297.8,5.139,2003,12,4,2003-12,False
2003-12-29,MARUTI,315.21,326.26,315.21,325.2,3242665,3.642,306.79,287.5,,71.0,7.3838,7.7051,-0.3213,318.39,295.19,7.563,2003,12,4,2003-12,False
2003-12-30,MARUTI,328.72,328.72,312.24,315.38,2283787,-3.018,307.54,289.37,,60.901,7.3964,7.6433,-0.2469,319.33,295.75,7.667,2003,12,4,2003-12,False
2003-12-31,MARUTI,317.51,322.01,312.92,318.78,2088465,1.078,308.27,291.27,,62.871,7.5931,7.6333,-0.0402,320.96,295.59,8.227,2003,12,4,2003-12,False
2004-01-01,MARUTI,321.16,324.09,317.85,318.57,2154224,-0.067,308.81,293.16,,62.658,7.6437,7.6354,0.0084,322.29,295.32,8.735,2004,1,1,2004-01,False
2004-01-02,MARUTI,320.9,327.7,320.48,323.2,2620056,1.454,309.92,294.78,,65.403,7.9657,7.7014,0.2642,324.32,295.53,9.29,2004,1,1,2004-01,False
2004-01-05,MARUTI,325.41,331.69,322.01,323.16,2978921,-0.013,310.98,296.43,,65.356,8.1238,7.7859,0.3378,326.01,295.96,9.662,2004,1,1,2004-01,False
2004-01-06,MARUTI,322.9,326.85,310.62,314.4,1485287,-2.708,311.14,297.85,,56.293,7.4569,7.7201,-0.2632,326.24,296.04,9.707,2004,1,1,2004-01,False
2004-01-07,MARUTI,316.66,327.11,309.69,324.6,2860924,3.243,311.79,299.16,,62.77,7.6628,7.7087,-0.0458,328.05,295.54,10.429,2004,1,1,2004-01,False
2004-01-08,MARUTI,328.13,344.06,328.13,340.15,3536049,4.79,313.32,300.76,,70.058,8.9771,7.9623,1.0148,333.88,292.76,13.125,2004,1,1,2004-01,False
2004-01-09,MARUTI,348.35,380.63,344.95,373.58,7713917,9.829,316.56,302.76,,79.397,12.5715,8.8842,3.6874,350.31,282.81,21.322,2004,1,1,2004-01,False
2004-01-12,MARUTI,373.07,378.85,353.32,355.95,2832076,-4.719,319.03,303.97,,67.45,13.8381,9.875,3.9631,356.69,281.37,23.611,2004,1,1,2004-01,False
2004-01-13,MARUTI,356.84,363.64,345.54,359.69,4974616,1.05,321.84,305.23,,68.531,14.9709,10.8941,4.0767,362.86,280.81,25.495,2004,1,1,2004-01,False
2004-01-14,MARUTI,361.09,372.05,361.09,368.91,3261830,2.563,325.12,306.89,,71.082,16.4232,11.9999,4.4232,370.19,280.04,27.728,2004,1,1,2004-01,False
2004-01-15,MARUTI,386.28,386.28,363.13,366.27,5989636,-0.714,327.99,308.47,,69.352,17.1637,13.0327,4.131,375.93,280.04,29.235,2004,1,1,2004-01,False
2004-01-16,MARUTI,369.42,373.84,337.3,340.83,6106161,-6.947,329.76,309.62,,55.34,15.5184,13.5298,1.9886,376.79,282.73,28.523,2004,1,1,2004-01,False
2004-01-19,MARUTI,341.64,366.06,332.63,360.58,7850768,5.796,332.58,311.03,,61.793,15.6283,13.9495,1.6788,379.91,285.25,28.463,2004,1,1,2004-01,False
2004-01-20,MARUTI,364.32,366.53,339.89,344.57,7225533,-4.442,334.57,312.13,,54.87,14.2588,14.0114,0.2474,380.31,288.82,27.345,2004,1,1,2004-01,False
2004-01-21,MARUTI,344.95,351.66,318.61,324.3,6790202,-5.881,335.69,312.79,,47.603,11.4068,13.4905,-2.0837,379.1,292.28,25.863,2004,1,1,2004-01,False
2004-01-22,MARUTI,322.01,339.34,311.47,315.55,7530811,-2.698,336.37,313.21,,44.841,8.3442,12.4612,-4.117,377.93,294.81,24.709,2004,1,1,2004-01,False
2004-01-23,MARUTI,320.31,356.84,318.19,352.98,9635197,11.861,338.33,314.67,,56.473,8.8352,11.736,-2.9008,379.09,297.57,24.094,2004,1,1,2004-01,False
2004-01-26,MARUTI,352.98,352.98,352.98,352.98,0,0.0,339.72,315.78,,56.473,9.1193,11.2127,-2.0934,380.49,298.95,24.001,2004,1,1,2004-01,False
2004-01-27,MARUTI,360.84,371.97,289.81,366.49,7134689,3.827,342.28,317.27,,60.004,10.3155,11.0332,-0.7177,383.03,301.53,23.811,2004,1,1,2004-01,False
2004-01-28,MARUTI,371.2,372.82,351.41,355.74,9705337,-2.933,344.12,318.76,,56.104,10.2778,10.8822,-0.6043,383.72,304.52,23.015,2004,1,1,2004-01,False
2004-01-29,MARUTI,356.84,375.11,352.04,368.57,10131822,3.606,346.62,320.65,,59.489,11.1546,10.9366,0.2179,385.74,307.51,22.57,2004,1,1,2004-01,False
2004-01-30,MARUTI,339.94,377.83,339.94,366.83,8149375,-0.473,348.81,322.48,,58.826,11.5754,11.0644,0.511,387.28,310.33,22.062,2004,1,1,2004-01,False
2004-02-02,MARUTI,366.83,366.83,366.83,366.83,0,0.0,350.99,324.25,,58.826,11.7733,11.2062,0.5671,388.28,313.7,21.246,2004,2,1,2004-02,False
2004-02-03,MARUTI,370.4,375.54,340.32,345.33,7114870,-5.86,352.54,325.43,,50.732,10.0793,10.9808,-0.9015,385.78,319.29,18.86,2004,2,1,2004-02,False
2004-02-04,MARUTI,348.35,378.93,348.35,376.0,8958172,8.882,355.11,327.21,,59.33,11.0841,11.0014,0.0826,387.18,323.03,18.066,2004,2,1,2004-02,False
2004-02-05,MARUTI,374.69,384.88,362.79,368.31,9798958,-2.045,356.51,328.79,,56.661,11.1315,11.0275,0.1041,388.3,324.73,17.83,2004,2,1,2004-02,False
2004-02-06,MARUTI,372.56,382.93,368.53,381.19,6807818,3.495,356.89,330.56,,59.913,12.0687,11.2357,0.833,389.7,324.09,18.386,2004,2,1,2004-02,False
2004-02-09,MARUTI,378.08,399.24,378.08,395.63,6506722,3.789,358.88,332.42,,63.245,13.8176,11.7521,2.0655,395.97,321.79,20.669,2004,2,1,2004-02,False
2004-02-10,MARUTI,396.01,398.48,384.12,391.38,6839293,-1.074,360.46,334.24,,61.623,14.6915,12.34,2.3515,400.3,320.62,22.105,2004,2,1,2004-02,False
